,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
10997,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-19,SPWR,21.84,2207168.0
10998,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-20,SPWR,21.95,3049403.0
10999,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-21,SPWR,22.89,2370855.0
11000,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-22,SPWR,24.56,2695798.0
11001,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-25,SPWR,23.8,1398370.0
11002,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-26,SPWR,24.17,1577243.0
11003,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-27,SPWR,23.95,1672696.0
11004,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-28,SPWR,23.77,1240216.0
11005,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-29,SPWR,25.44,1937766.0
11006,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-01,SPWR,25.47,1290499.0
11007,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-02,SPWR,24.46,909279.0
11008,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-03,SPWR,24.88,1236894.0
11009,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-04,SPWR,25.65,1497551.0
11010,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-05,SPWR,24.62,1024835.0
11011,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-08,SPWR,23.4,1690781.0
11012,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-09,SPWR,22.96,1902266.0
11013,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-10,SPWR,21.89,2215331.0
11014,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-11,SPWR,20.38,2705458.0
11015,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-12,SPWR,21.24,1792111.0
11016,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-16,SPWR,23.55,2458126.0
11017,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-17,SPWR,24.06,2220476.0
11018,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-18,SPWR,22.84,3918499.0
11019,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-19,SPWR,21.14,4109129.0
11020,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-22,SPWR,21.88,1663076.0
11021,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-23,SPWR,20.55,2696074.0
11022,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-24,SPWR,22.71,2883482.0
11023,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-25,SPWR,22.66,1521464.0
11024,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-26,SPWR,22.61,1888480.0
11025,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-02-29,SPWR,23.62,1839138.0
11026,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-01,SPWR,23.68,1334886.0
11027,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-02,SPWR,24.09,1274946.0
11028,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-03,SPWR,23.97,1433559.0
11029,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-04,SPWR,24.72,1946336.0
11030,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-07,SPWR,24.22,1684751.0
11031,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-08,SPWR,22.53,3184579.0
11032,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-09,SPWR,22.98,907143.0
11033,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-10,SPWR,22.82,1132175.0
11034,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-11,SPWR,23.42,1437571.0
11035,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-14,SPWR,23.7,904544.0
11036,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-15,SPWR,23.36,1059560.0
11037,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-16,SPWR,24.41,2351980.0
11038,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-17,SPWR,24.74,1775823.0
11039,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-18,SPWR,23.86,1738362.0
11040,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-21,SPWR,23.99,1219686.0
11041,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-22,SPWR,23.66,1329018.0
11042,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-23,SPWR,21.87,2590064.0
11043,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-24,SPWR,21.95,1883896.0
11044,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-28,SPWR,21.94,1984541.0
11045,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-29,SPWR,22.53,1443022.0
11046,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-30,SPWR,22.5,1313373.0
11047,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-03-31,SPWR,22.34,1072654.0
11048,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-01,SPWR,22.49,1734204.0
11049,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-04,SPWR,21.17,2174612.0
11050,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-05,SPWR,21.35,3802203.0
11051,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-06,SPWR,21.51,2034785.0
11052,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-07,SPWR,21.39,1484074.0
11053,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-08,SPWR,21.36,1494293.0
11054,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-11,SPWR,21.06,1005015.0
11055,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-12,SPWR,21.05,1413572.0
11056,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-13,SPWR,21.66,1726152.0
11057,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-14,SPWR,21.46,1117987.0
11058,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-15,SPWR,20.96,1737539.0
11059,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-18,SPWR,21.35,1594565.0
11060,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-19,SPWR,21.23,1215801.0
11061,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-20,SPWR,21.66,1505567.0
11062,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-21,SPWR,21.46,1386679.0
11063,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-22,SPWR,21.66,1248739.0
11064,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-25,SPWR,21.43,1473546.0
11065,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-26,SPWR,21.93,1307617.0
11066,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-27,SPWR,22.09,1314353.0
11067,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-28,SPWR,21.05,1523756.0
11068,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-04-29,SPWR,20.14,2706230.0
11069,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-02,SPWR,19.41,2147537.0
11070,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-03,SPWR,18.33,2976561.0
11071,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-04,SPWR,17.9,2286638.0
11072,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-05,SPWR,17.23,2810451.0
11073,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-06,SPWR,17.39,4196903.0
11074,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-09,SPWR,16.85,2611536.0
11075,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-10,SPWR,16.6,2835598.0
11076,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-11,SPWR,17.35,2931739.0
11077,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-12,SPWR,16.44,3024099.0
11078,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-13,SPWR,16.61,2599260.0
11079,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-16,SPWR,16.72,2003430.0
11080,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-17,SPWR,16.37,1596875.0
11081,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-18,SPWR,16.27,2050631.0
11082,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-19,SPWR,15.32,4049810.0
11083,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-20,SPWR,15.91,2270164.0
11084,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-23,SPWR,16.58,2298079.0
11085,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-24,SPWR,17.04,1976115.0
11086,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-25,SPWR,17.57,2243676.0
11087,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-26,SPWR,17.1,1829311.0
11088,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-27,SPWR,17.26,1023564.0
11089,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-05-31,SPWR,17.53,1759098.0
11090,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-01,SPWR,17.64,1413052.0
11091,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-02,SPWR,17.4,1195749.0
11092,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-03,SPWR,16.45,2771561.0
11093,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-06,SPWR,17.44,2379201.0
11094,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-07,SPWR,17.25,1646953.0
11095,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-08,SPWR,17.38,1366471.0
11096,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-09,SPWR,16.85,1161340.0
11097,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-10,SPWR,15.6,2489769.0
11098,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-13,SPWR,15.23,2383756.0
11099,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-14,SPWR,15.13,3136830.0
11100,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-15,SPWR,14.93,2535942.0
11101,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-16,SPWR,14.67,2563615.0
11102,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-17,SPWR,14.8,2223702.0
11103,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-20,SPWR,15.07,1969580.0
11104,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-21,SPWR,14.91,1465020.0
11105,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-22,SPWR,15.01,1567820.0
11106,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-23,SPWR,15.47,1604788.0
11107,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-24,SPWR,14.16,3012986.0
11108,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-27,SPWR,13.49,2620870.0
11109,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-28,SPWR,14.73,2590843.0
11110,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-29,SPWR,15.21,2422068.0
11111,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-06-30,SPWR,15.49,2436918.0
11112,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-01,SPWR,15.46,1387970.0
11113,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-05,SPWR,14.47,2164047.0
11114,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-06,SPWR,14.99,3277703.0
11115,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-07,SPWR,14.44,2057490.0
11116,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-08,SPWR,14.92,1830034.0
11117,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-11,SPWR,14.98,1845824.0
11118,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-12,SPWR,15.23,1438058.0
11119,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-13,SPWR,14.85,2129336.0
11120,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-14,SPWR,15.38,1995184.0
11121,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-15,SPWR,15.3,1508053.0
11122,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-18,SPWR,15.8,1652349.0
11123,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-19,SPWR,15.44,1584391.0
11124,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-20,SPWR,16.07,2581717.0
11125,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-21,SPWR,15.72,1472885.0
11126,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-22,SPWR,15.37,1459018.0
11127,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-25,SPWR,15.25,1104778.0
11128,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-26,SPWR,15.64,1689360.0
11129,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-27,SPWR,15.48,1786607.0
11130,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-28,SPWR,14.92,1878069.0
11131,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-07-29,SPWR,14.58,1833945.0
11132,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-01,SPWR,14.52,2653530.0
11133,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-02,SPWR,14.55,1711960.0
11134,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-03,SPWR,14.88,2004156.0
11135,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-04,SPWR,14.46,1670007.0
11136,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-05,SPWR,15.12,2035920.0
11137,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-08,SPWR,15.3,1641648.0
11138,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-09,SPWR,14.78,4534191.0
11139,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-10,SPWR,10.31,22608811.0
11140,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-11,SPWR,10.63,9990625.0
11141,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-12,SPWR,10.85,3973556.0
11142,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-15,SPWR,10.77,3251329.0
11143,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-16,SPWR,10.75,2557132.0
11144,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-17,SPWR,10.36,4313889.0
11145,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-18,SPWR,10.41,2492119.0
11146,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-19,SPWR,10.5,2387108.0
11147,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-22,SPWR,10.21,2466418.0
11148,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-23,SPWR,10.03,2255670.0
11149,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-24,SPWR,9.92,2530159.0
11150,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-25,SPWR,9.84,1930196.0
11151,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-26,SPWR,9.92,3278669.0
11152,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-29,SPWR,10.04,1656361.0
11153,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-30,SPWR,10.28,1973692.0
11154,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-08-31,SPWR,9.96,2282028.0
11155,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-01,SPWR,10.1,1464380.0
11156,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-02,SPWR,10.31,2198989.0
11157,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-06,SPWR,10.47,1883515.0
11158,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-07,SPWR,10.21,1508048.0
11159,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-08,SPWR,10.12,3662575.0
11160,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-09,SPWR,9.27,4595944.0
11161,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-12,SPWR,9.41,3046096.0
11162,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-13,SPWR,8.87,3198431.0
11163,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-14,SPWR,7.64,10091111.0
11164,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-15,SPWR,7.72,6341128.0
11165,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-16,SPWR,7.53,5828947.0
11166,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-19,SPWR,7.83,3667007.0
11167,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-20,SPWR,8.17,3116738.0
11168,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-21,SPWR,8.05,3511029.0
11169,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-22,SPWR,8.25,2853549.0
11170,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-23,SPWR,8.52,3989006.0
11171,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-26,SPWR,8.27,2543880.0
11172,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-27,SPWR,8.7,2964706.0
11173,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-28,SPWR,9.09,2998838.0
11174,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-29,SPWR,9.03,4198363.0
11175,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-09-30,SPWR,8.92,4786449.0
11176,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-03,SPWR,8.71,2173059.0
11177,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-04,SPWR,8.26,4790692.0
11178,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-05,SPWR,8.84,3980108.0
11179,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-06,SPWR,8.86,1944151.0
11180,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-07,SPWR,8.36,2720141.0
11181,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-10,SPWR,8.58,1986936.0
11182,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-11,SPWR,8.24,1768335.0
11183,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-12,SPWR,8.16,1867119.0
11184,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-13,SPWR,8.2,1735539.0
11185,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-14,SPWR,8.27,3096221.0
11186,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-17,SPWR,8.5,2304827.0
11187,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-18,SPWR,8.54,1354504.0
11188,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-19,SPWR,8.88,1859138.0
11189,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-20,SPWR,9.11,2571045.0
11190,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-21,SPWR,8.99,2221673.0
11191,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-24,SPWR,8.62,2028520.0
11192,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-25,SPWR,8.39,1609207.0
11193,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-26,SPWR,8.15,2574330.0
11194,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-27,SPWR,7.75,2640738.0
11195,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-28,SPWR,7.47,2621458.0
11196,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-10-31,SPWR,7.24,2035216.0
11197,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-01,SPWR,7.17,1871112.0
11198,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-02,SPWR,7.15,1823325.0
11199,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-03,SPWR,6.4,4571675.0
11200,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-04,SPWR,6.66,2149713.0
11201,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-07,SPWR,7.1,3062418.0
11202,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-08,SPWR,7.34,3232665.0
11203,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-09,SPWR,6.3,7231755.0
11204,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-10,SPWR,6.32,5882788.0
11205,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-11,SPWR,6.5,3497877.0
11206,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-14,SPWR,6.88,3192063.0
11207,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-15,SPWR,7.19,2562884.0
11208,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-16,SPWR,7.16,2116137.0
11209,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-17,SPWR,6.88,3421678.0
11210,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-18,SPWR,6.79,1170253.0
11211,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-21,SPWR,6.61,2380357.0
11212,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-22,SPWR,6.72,1614735.0
11213,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-23,SPWR,6.82,1925355.0
11214,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-25,SPWR,7.03,1365761.0
11215,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-28,SPWR,7.13,2013745.0
11216,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-29,SPWR,6.87,1858056.0
11217,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-11-30,SPWR,6.76,2240145.0
11218,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-01,SPWR,6.52,2663725.0
11219,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-02,SPWR,6.64,2415772.0
11220,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-05,SPWR,7.22,3675479.0
11221,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-06,SPWR,6.96,4417642.0
11222,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-07,SPWR,7.95,9790637.0
11223,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-08,SPWR,7.59,4247083.0
11224,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-09,SPWR,7.65,2880793.0
11225,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-12,SPWR,7.53,2047969.0
11226,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-13,SPWR,7.35,2652412.0
