,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
12645,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-03,REGI,7.3,270976.0
12646,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-04,REGI,7.11,336009.0
12647,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-05,REGI,6.93,309137.0
12648,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-08,REGI,6.8,311316.0
12649,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-09,REGI,6.67,218756.0
12650,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-10,REGI,6.46,334538.0
12651,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-11,REGI,6.43,247796.0
12652,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-12,REGI,6.54,160298.0
12653,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-16,REGI,6.68,347811.0
12654,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-17,REGI,6.85,285142.0
12655,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-18,REGI,6.72,263059.0
12656,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-19,REGI,6.89,206824.0
12657,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-22,REGI,6.91,201877.0
12658,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-23,REGI,6.73,211228.0
12659,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-24,REGI,6.87,190257.0
12660,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-25,REGI,6.91,221363.0
12661,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-26,REGI,7.07,186236.0
12662,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-29,REGI,7.29,517843.0
12663,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-01,REGI,7.27,174552.0
12664,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-02,REGI,7.71,245996.0
12665,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-03,REGI,7.8,438116.0
12666,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-04,REGI,8.03,478651.0
12667,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-07,REGI,8.38,393683.0
12668,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-08,REGI,8.31,523839.0
12669,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-09,REGI,8.34,635753.0
12670,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-10,REGI,8.24,372873.0
12671,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-11,REGI,8.52,406572.0
12672,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-14,REGI,8.49,429447.0
12673,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-15,REGI,8.1,261179.0
12674,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-16,REGI,8.61,568309.0
12675,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-17,REGI,8.83,442653.0
12676,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-18,REGI,8.99,730994.0
12677,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-21,REGI,8.93,376715.0
12678,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-22,REGI,8.76,347472.0
12679,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-23,REGI,8.83,361793.0
12680,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-24,REGI,9.11,405490.0
12681,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-28,REGI,9.06,276429.0
12682,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-29,REGI,9.17,379706.0
12683,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-30,REGI,9.33,539984.0
12684,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-03-31,REGI,9.44,532823.0
12685,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-01,REGI,9.48,327443.0
12686,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-04,REGI,9.4,421087.0
12687,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-05,REGI,9.15,262906.0
12688,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-06,REGI,9.25,276617.0
12689,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-07,REGI,8.88,342839.0
12690,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-08,REGI,8.97,253541.0
12691,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-11,REGI,9.05,299962.0
12692,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-12,REGI,9.34,376788.0
12693,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-13,REGI,9.35,207875.0
12694,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-14,REGI,9.33,312616.0
12695,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-15,REGI,9.28,571243.0
12696,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-18,REGI,9.63,460776.0
12697,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-19,REGI,9.8,358865.0
12698,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-20,REGI,9.8,251105.0
12699,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-21,REGI,9.89,372875.0
12700,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-22,REGI,9.88,193221.0
12701,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-25,REGI,9.85,218138.0
12702,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-26,REGI,9.98,471606.0
12703,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-27,REGI,9.89,322463.0
12704,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-28,REGI,9.81,564658.0
12705,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-04-29,REGI,9.72,275709.0
12706,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-02,REGI,9.59,629825.0
12707,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-03,REGI,9.26,534953.0
12708,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-04,REGI,9.6,671637.0
12709,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-05,REGI,9.27,341991.0
12710,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-06,REGI,9.29,214165.0
12711,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-09,REGI,9.09,201593.0
12712,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-10,REGI,9.19,313040.0
12713,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-11,REGI,9.51,350035.0
12714,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-12,REGI,9.2,243247.0
12715,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-13,REGI,9.32,201527.0
12716,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-16,REGI,9.32,275470.0
12717,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-17,REGI,9.23,295723.0
12718,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-18,REGI,9.31,266953.0
12719,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-19,REGI,9.34,210734.0
12720,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-20,REGI,9.58,190959.0
12721,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-23,REGI,9.66,306962.0
12722,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-24,REGI,9.76,227735.0
12723,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-25,REGI,9.87,202327.0
12724,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-26,REGI,8.62,5307199.0
12725,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-27,REGI,8.96,7314113.0
12726,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-05-31,REGI,9.21,1375970.0
12727,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-01,REGI,9.415,611285.0
12728,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-02,REGI,9.62,407147.0
12729,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-03,REGI,9.47,676422.0
12730,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-06,REGI,9.45,548058.0
12731,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-07,REGI,9.64,386510.0
12732,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-08,REGI,9.43,330168.0
12733,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-09,REGI,9.305,460822.0
12734,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-10,REGI,8.96,495676.0
12735,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-13,REGI,8.88,774611.0
12736,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-14,REGI,8.66,399915.0
12737,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-15,REGI,8.6,380322.0
12738,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-16,REGI,8.47,302939.0
12739,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-17,REGI,8.37,1227780.0
12740,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-20,REGI,8.38,726196.0
12741,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-21,REGI,8.41,383578.0
12742,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-22,REGI,8.58,793595.0
12743,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-23,REGI,8.89,734284.0
12744,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-24,REGI,8.62,944186.0
12745,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-27,REGI,7.95,593348.0
12746,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-28,REGI,8.18,386824.0
12747,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-29,REGI,8.19,470526.0
12748,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-06-30,REGI,8.83,896197.0
12749,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-01,REGI,8.86,417772.0
12750,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-05,REGI,8.6,547509.0
12751,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-06,REGI,8.83,572426.0
12752,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-07,REGI,8.36,388436.0
12753,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-08,REGI,8.51,538324.0
12754,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-11,REGI,8.85,366072.0
12755,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-12,REGI,8.87,756722.0
12756,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-13,REGI,8.8,397510.0
12757,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-14,REGI,8.91,312143.0
12758,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-15,REGI,8.91,328601.0
12759,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-18,REGI,8.92,298321.0
12760,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-19,REGI,8.89,201443.0
12761,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-20,REGI,8.87,444330.0
12762,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-21,REGI,8.93,290377.0
12763,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-22,REGI,8.9,369867.0
12764,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-25,REGI,8.83,247439.0
12765,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-26,REGI,8.86,528204.0
12766,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-27,REGI,9.13,242833.0
12767,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-28,REGI,9.38,899021.0
12768,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-07-29,REGI,9.75,682785.0
12769,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-01,REGI,9.45,701061.0
12770,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-02,REGI,9.47,401851.0
12771,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-03,REGI,9.74,421221.0
12772,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-04,REGI,9.65,299134.0
12773,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-05,REGI,9.64,591594.0
12774,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-08,REGI,9.66,580951.0
12775,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-09,REGI,9.61,399890.0
12776,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-10,REGI,9.38,695458.0
12777,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-11,REGI,9.41,993452.0
12778,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-12,REGI,9.25,547288.0
12779,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-15,REGI,9.22,203688.0
12780,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-16,REGI,9.08,345036.0
12781,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-17,REGI,9.13,408185.0
12782,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-18,REGI,9.23,211840.0
12783,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-19,REGI,9.29,347352.0
12784,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-22,REGI,8.92,310289.0
12785,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-23,REGI,8.85,242074.0
12786,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-24,REGI,8.58,636271.0
12787,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-25,REGI,8.72,445066.0
12788,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-26,REGI,8.7,304963.0
12789,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-29,REGI,8.69,366679.0
12790,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-30,REGI,8.77,414182.0
12791,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-08-31,REGI,8.97,854129.0
12792,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-01,REGI,8.87,249848.0
12793,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-02,REGI,8.88,169572.0
12794,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-06,REGI,8.82,185649.0
12795,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-07,REGI,8.83,303594.0
12796,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-08,REGI,8.89,263036.0
12797,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-09,REGI,8.46,680303.0
12798,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-12,REGI,8.59,271497.0
12799,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-13,REGI,8.24,621008.0
12800,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-14,REGI,8.07,515995.0
12801,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-15,REGI,8.16,566032.0
12802,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-16,REGI,8.07,583480.0
12803,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-19,REGI,8.25,329367.0
12804,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-20,REGI,8.14,206343.0
12805,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-21,REGI,8.3,765825.0
12806,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-22,REGI,8.45,298603.0
12807,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-23,REGI,8.27,1082988.0
12808,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-26,REGI,7.97,975550.0
12809,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-27,REGI,8.06,278159.0
12810,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-28,REGI,8.38,286733.0
12811,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-29,REGI,8.26,465723.0
12812,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-09-30,REGI,8.47,398728.0
12813,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-03,REGI,8.45,146143.0
12814,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-04,REGI,8.7,229713.0
12815,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-05,REGI,8.81,475245.0
12816,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-06,REGI,9.22,308196.0
12817,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-07,REGI,9.07,229143.0
12818,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-10,REGI,9.08,184292.0
12819,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-11,REGI,9.02,190933.0
12820,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-12,REGI,9.02,114674.0
12821,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-13,REGI,8.85,213370.0
12822,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-14,REGI,8.87,122438.0
12823,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-17,REGI,8.87,140786.0
12824,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-18,REGI,8.85,117354.0
12825,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-19,REGI,9.13,242957.0
12826,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-20,REGI,9.04,183245.0
12827,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-21,REGI,9.09,326745.0
12828,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-24,REGI,9.06,297704.0
12829,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-25,REGI,8.8,318794.0
12830,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-26,REGI,8.66,383233.0
12831,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-27,REGI,8.5,289795.0
12832,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-28,REGI,8.51,642177.0
12833,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-10-31,REGI,8.75,426273.0
12834,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-01,REGI,8.8,1217970.0
12835,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-02,REGI,9.05,442192.0
12836,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-03,REGI,8.35,790467.0
12837,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-04,REGI,8.4,590985.0
12838,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-07,REGI,8.85,446587.0
12839,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-08,REGI,9.25,459483.0
12840,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-09,REGI,9.0,620334.0
12841,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-10,REGI,9.35,662608.0
12842,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-11,REGI,9.2,527192.0
12843,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-14,REGI,9.3,413599.0
12844,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-15,REGI,9.15,479501.0
12845,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-16,REGI,9.3,332708.0
12846,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-17,REGI,9.15,287977.0
12847,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-18,REGI,9.5,761696.0
12848,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-21,REGI,9.7,367194.0
12849,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-22,REGI,9.6,368874.0
12850,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-23,REGI,9.8,401837.0
12851,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-25,REGI,9.75,75528.0
12852,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-28,REGI,9.65,189046.0
12853,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-29,REGI,9.6,694112.0
12854,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-11-30,REGI,9.75,646494.0
12855,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-01,REGI,9.9,432845.0
12856,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-02,REGI,9.8,360266.0
12857,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-05,REGI,9.9,649907.0
12858,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-06,REGI,9.85,358211.0
12859,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-07,REGI,10.25,1505609.0
12860,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-08,REGI,10.35,574605.0
12861,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-09,REGI,10.25,523729.0
12862,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-12,REGI,10.0,651850.0
12863,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-13,REGI,10.05,608905.0
12864,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-14,REGI,9.6,375550.0
12865,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-15,REGI,9.55,852970.0
12866,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-16,REGI,9.75,614689.0
12867,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-19,REGI,9.8,407016.0
12868,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-20,REGI,10.05,273510.0
12869,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-21,REGI,10.05,189517.0
12870,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-22,REGI,9.85,219990.0
12871,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-23,REGI,9.9,144162.0
12872,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-27,REGI,9.95,236908.0
12873,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-28,REGI,10.0,234530.0
