,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
7715,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-06,MRO,11.28,15837587.0
7716,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-07,MRO,10.67,20172902.0
7717,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-08,MRO,10.35,34056366.0
7718,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-11,MRO,9.62,22278619.0
7719,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-12,MRO,9.19,25506021.0
7720,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-13,MRO,8.54,26857652.0
7721,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-14,MRO,9.07,33825791.0
7722,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-15,MRO,8.14,39565456.0
7723,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-19,MRO,7.68,29537160.0
7724,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-20,MRO,7.86,45467994.0
7725,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-21,MRO,8.79,37174950.0
7726,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-22,MRO,9.02,38960090.0
7727,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-25,MRO,8.14,19509580.0
7728,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-26,MRO,8.45,16346029.0
7729,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-27,MRO,8.75,27289222.0
7730,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-28,MRO,9.17,20994555.0
7731,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-29,MRO,9.73,20678011.0
7732,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-01,MRO,9.74,17728334.0
7733,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-02,MRO,8.74,19460933.0
7734,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-03,MRO,9.42,23844281.0
7735,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-04,MRO,9.19,33500297.0
7736,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-05,MRO,8.46,29574042.0
7737,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-08,MRO,7.82,45568059.0
7738,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-09,MRO,7.29,24990409.0
7739,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-10,MRO,7.13,21711896.0
7740,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-11,MRO,7.06,36852987.0
7741,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-12,MRO,7.49,30427689.0
7742,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-16,MRO,7.4,22438863.0
7743,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-17,MRO,7.41,63926084.0
7744,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-18,MRO,6.93,55035595.0
7745,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-19,MRO,6.73,38685766.0
7746,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-22,MRO,7.49,34565207.0
7747,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-23,MRO,7.03,28066493.0
7748,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-24,MRO,7.22,18799310.0
7749,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-25,MRO,7.39,20805594.0
7750,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-26,MRO,8.03,36423697.0
7751,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-02-29,MRO,8.21,38489958.0
7752,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-01,MRO,7.96,274096613.0
7753,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-02,MRO,9.1,74553133.0
7754,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-03,MRO,9.97,65454486.0
7755,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-04,MRO,11.0,87297531.0
7756,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-07,MRO,11.03,57539377.0
7757,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-08,MRO,10.12,35596327.0
7758,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-09,MRO,10.48,30862013.0
7759,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-10,MRO,10.59,33998333.0
7760,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-11,MRO,11.16,31848415.0
7761,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-14,MRO,11.09,28444971.0
7762,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-15,MRO,11.31,23912140.0
7763,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-16,MRO,11.52,32600867.0
7764,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-17,MRO,11.45,30782040.0
7765,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-18,MRO,11.63,41286071.0
7766,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-21,MRO,11.43,26579705.0
7767,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-22,MRO,11.31,22927146.0
7768,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-23,MRO,10.19,31273691.0
7769,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-24,MRO,10.29,28978979.0
7770,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-28,MRO,10.16,22606325.0
7771,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-29,MRO,10.4,23919733.0
7772,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-30,MRO,10.53,22290266.0
7773,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-03-31,MRO,11.14,40209701.0
7774,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-01,MRO,10.56,29057229.0
7775,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-04,MRO,10.53,21890197.0
7776,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-05,MRO,10.63,21365951.0
7777,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-06,MRO,11.02,26738840.0
7778,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-07,MRO,11.22,23358529.0
7779,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-08,MRO,11.78,24392705.0
7780,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-11,MRO,11.67,24451022.0
7781,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-12,MRO,13.12,43941656.0
7782,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-13,MRO,12.92,30818497.0
7783,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-14,MRO,13.11,21211645.0
7784,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-15,MRO,13.01,19535456.0
7785,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-18,MRO,13.36,23999581.0
7786,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-19,MRO,13.95,28032085.0
7787,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-20,MRO,14.06,26467005.0
7788,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-21,MRO,13.86,23557143.0
7789,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-22,MRO,14.34,26857167.0
7790,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-25,MRO,13.83,21634495.0
7791,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-26,MRO,14.44,24287458.0
7792,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-27,MRO,14.84,29916298.0
7793,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-28,MRO,14.35,21533598.0
7794,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-04-29,MRO,14.09,27966607.0
7795,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-02,MRO,13.55,26223889.0
7796,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-03,MRO,12.79,25389475.0
7797,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-04,MRO,12.17,25287827.0
7798,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-05,MRO,12.07,26905118.0
7799,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-06,MRO,12.03,21632791.0
7800,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-09,MRO,11.44,21257606.0
7801,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-10,MRO,11.94,17102524.0
7802,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-11,MRO,12.46,22812100.0
7803,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-12,MRO,12.33,25073713.0
7804,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-13,MRO,12.3,15099300.0
7805,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-16,MRO,12.78,17300387.0
7806,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-17,MRO,12.86,16167186.0
7807,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-18,MRO,12.66,15051505.0
7808,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-19,MRO,12.74,17303595.0
7809,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-20,MRO,13.11,17178234.0
7810,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-23,MRO,13.19,16878321.0
7811,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-24,MRO,13.02,18427501.0
7812,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-25,MRO,13.54,16999922.0
7813,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-26,MRO,13.17,17242049.0
7814,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-27,MRO,12.9,16136417.0
7815,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-05-31,MRO,13.07,19678387.0
7816,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-01,MRO,13.23,17141818.0
7817,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-02,MRO,13.38,13965133.0
7818,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-03,MRO,13.32,14767936.0
7819,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-06,MRO,13.96,16295863.0
7820,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-07,MRO,14.62,24183967.0
7821,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-08,MRO,14.53,20238283.0
7822,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-09,MRO,14.26,14134252.0
7823,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-10,MRO,13.42,16791191.0
7824,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-13,MRO,13.28,17034874.0
7825,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-14,MRO,13.23,12107606.0
7826,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-15,MRO,13.06,13088068.0
7827,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-16,MRO,12.67,16743710.0
7828,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-17,MRO,13.16,17879354.0
7829,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-20,MRO,14.48,39535240.0
7830,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-21,MRO,15.09,34467357.0
7831,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-22,MRO,14.75,21281059.0
7832,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-23,MRO,15.27,19496154.0
7833,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-24,MRO,14.59,33429867.0
7834,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-27,MRO,13.66,23978621.0
7835,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-28,MRO,14.78,19110888.0
7836,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-29,MRO,15.14,24163780.0
7837,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-06-30,MRO,15.01,15333770.0
7838,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-01,MRO,15.68,19891298.0
7839,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-05,MRO,14.72,21129194.0
7840,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-06,MRO,14.84,15755345.0
7841,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-07,MRO,14.74,18821988.0
7842,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-08,MRO,14.92,17321285.0
7843,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-11,MRO,14.69,12502852.0
7844,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-12,MRO,15.6,21959693.0
7845,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-13,MRO,15.29,22648378.0
7846,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-14,MRO,15.27,12174891.0
7847,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-15,MRO,15.21,15297909.0
7848,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-18,MRO,15.18,14617613.0
7849,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-19,MRO,14.75,12830482.0
7850,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-20,MRO,14.84,17544759.0
7851,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-21,MRO,14.42,18176293.0
7852,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-22,MRO,14.11,19805424.0
7853,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-25,MRO,13.58,17377377.0
7854,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-26,MRO,13.78,14112565.0
7855,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-27,MRO,13.13,22775653.0
7856,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-28,MRO,13.35,16668890.0
7857,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-07-29,MRO,13.64,13864880.0
7858,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-01,MRO,12.92,21126711.0
7859,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-02,MRO,12.9,17164397.0
7860,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-03,MRO,13.42,17171066.0
7861,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-04,MRO,13.41,24445640.0
7862,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-05,MRO,13.87,16910237.0
7863,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-08,MRO,14.25,18392009.0
7864,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-09,MRO,14.42,15450839.0
7865,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-10,MRO,13.98,13539974.0
7866,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-11,MRO,14.45,13616894.0
7867,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-12,MRO,14.72,13455730.0
7868,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-15,MRO,14.9,12045657.0
7869,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-16,MRO,15.17,18354888.0
7870,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-17,MRO,15.7,20862580.0
7871,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-18,MRO,16.68,26905976.0
7872,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-19,MRO,16.8,16936917.0
7873,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-22,MRO,15.64,26337959.0
7874,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-23,MRO,16.43,29790932.0
7875,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-24,MRO,16.06,16495746.0
7876,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-25,MRO,16.01,11531870.0
7877,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-26,MRO,15.95,15538849.0
7878,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-29,MRO,15.99,9884429.0
7879,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-30,MRO,15.55,15529666.0
7880,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-08-31,MRO,15.02,17317245.0
7881,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-01,MRO,15.11,14881760.0
7882,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-02,MRO,15.49,12584570.0
7883,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-06,MRO,15.64,10021699.0
7884,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-07,MRO,15.69,12819115.0
7885,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-08,MRO,16.74,26236760.0
7886,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-09,MRO,15.67,17156477.0
7887,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-12,MRO,15.47,18951716.0
7888,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-13,MRO,14.34,28910692.0
7889,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-14,MRO,14.01,18840440.0
7890,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-15,MRO,14.26,12234807.0
7891,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-16,MRO,14.24,12957252.0
7892,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-19,MRO,14.09,12868796.0
7893,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-20,MRO,13.87,15967243.0
7894,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-21,MRO,14.65,18859273.0
7895,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-22,MRO,14.87,17035255.0
7896,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-23,MRO,14.49,22031468.0
7897,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-26,MRO,14.41,11912969.0
7898,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-27,MRO,14.06,16028688.0
7899,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-28,MRO,15.18,30981401.0
7900,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-29,MRO,15.9,35052049.0
7901,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-09-30,MRO,15.81,19366593.0
7902,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-03,MRO,15.98,10465332.0
7903,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-04,MRO,15.63,13750511.0
7904,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-05,MRO,16.12,18159779.0
7905,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-06,MRO,16.08,13514864.0
7906,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-07,MRO,15.56,16881090.0
7907,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-10,MRO,15.72,10553600.0
7908,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-11,MRO,15.08,15994743.0
7909,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-12,MRO,14.94,11794699.0
7910,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-13,MRO,14.78,12611413.0
7911,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-14,MRO,14.58,11115834.0
7912,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-17,MRO,14.18,13373589.0
7913,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-18,MRO,14.2,15738420.0
7914,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-19,MRO,14.65,15798523.0
7915,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-20,MRO,14.7,12850494.0
7916,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-21,MRO,14.64,8355531.0
7917,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-24,MRO,14.59,10074888.0
7918,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-25,MRO,14.18,9830522.0
7919,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-26,MRO,14.25,13519784.0
7920,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-27,MRO,13.95,18435265.0
7921,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-28,MRO,13.72,19045807.0
7922,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-10-31,MRO,13.18,16153837.0
7923,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-01,MRO,13.27,16540703.0
7924,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-02,MRO,12.78,26197426.0
7925,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-03,MRO,14.15,38327534.0
7926,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-04,MRO,13.69,29039646.0
7927,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-07,MRO,14.15,16392939.0
7928,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-08,MRO,14.25,11041302.0
7929,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-09,MRO,14.88,22483697.0
7930,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-10,MRO,15.14,19249962.0
7931,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-11,MRO,14.89,13642070.0
7932,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-14,MRO,14.93,15132705.0
7933,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-15,MRO,15.7,20432718.0
7934,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-16,MRO,15.56,16469427.0
7935,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-17,MRO,15.46,17795688.0
7936,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-18,MRO,15.62,13993762.0
7937,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-21,MRO,16.48,19744494.0
7938,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-22,MRO,16.55,17922551.0
7939,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-23,MRO,16.78,11231579.0
7940,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-25,MRO,16.28,7921576.0
7941,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-28,MRO,15.54,20131745.0
7942,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-29,MRO,14.95,20300474.0
7943,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-11-30,MRO,18.06,74592364.0
7944,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-01,MRO,17.89,36113185.0
7945,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-02,MRO,18.2,16678730.0
7946,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-05,MRO,18.39,14052691.0
7947,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-06,MRO,18.35,13956503.0
7948,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-07,MRO,18.42,14178515.0
7949,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-08,MRO,18.38,14506414.0
7950,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-09,MRO,18.25,10999743.0
7951,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-12,MRO,18.49,21518418.0
7952,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-13,MRO,18.8,18022920.0
7953,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-14,MRO,18.2,21318969.0
7954,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-15,MRO,18.24,18064028.0
7955,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-16,MRO,18.59,20606480.0
7956,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-19,MRO,18.51,10731702.0
7957,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-20,MRO,18.31,10116033.0
