date,ticker,pos,neg,neu,compound,ticker,close,volume
2021-09-24,SOFI,0.122,0.058,0.821,1.0,SOFI,17.64,22919575.0
2021-09-27,SOFI,0.122,0.058,0.821,1.0,SOFI,17.7,35460502.0
2021-09-28,SOFI,0.122,0.058,0.821,1.0,SOFI,17.04,25552280.0
2021-09-29,SOFI,0.122,0.058,0.821,1.0,SOFI,16.01,38289803.0
2021-09-30,SOFI,0.125,0.06,0.815,1.0,SOFI,15.88,38777588.0
2021-10-01,SOFI,0.125,0.06,0.815,1.0,SOFI,16.45,18843071.0
2021-10-04,SOFI,0.125,0.06,0.815,1.0,SOFI,16.09,21830878.0
2021-10-05,SOFI,0.125,0.06,0.815,1.0,SOFI,16.25,13938258.0
2021-10-06,SOFI,0.125,0.06,0.815,1.0,SOFI,16.62,11902464.0
2021-10-07,SOFI,0.125,0.06,0.815,1.0,SOFI,16.4,15264063.0
2021-10-08,SOFI,0.125,0.06,0.815,1.0,SOFI,16.21,11050730.0
2021-10-11,SOFI,0.125,0.06,0.815,1.0,SOFI,18.39,69717333.0
2021-10-12,SOFI,0.125,0.06,0.815,1.0,SOFI,18.97,47222404.0
2021-10-13,SOFI,0.125,0.06,0.815,1.0,SOFI,18.92,31326632.0
2021-10-14,SOFI,0.125,0.06,0.815,1.0,SOFI,19.62,33915822.0
2021-10-15,SOFI,0.125,0.06,0.815,1.0,SOFI,19.38,22360514.0
2021-10-18,SOFI,0.125,0.06,0.815,1.0,SOFI,20.85,48511760.0
2021-10-19,SOFI,0.125,0.06,0.815,1.0,SOFI,20.22,26266897.0
2021-10-20,SOFI,0.125,0.06,0.815,1.0,SOFI,21.05,25705351.0
2021-10-21,SOFI,0.125,0.06,0.815,1.0,SOFI,20.99,24752206.0
2021-10-22,SOFI,0.125,0.06,0.815,1.0,SOFI,20.58,19044398.0
2021-10-25,SOFI,0.125,0.06,0.815,1.0,SOFI,20.69,14989999.0
2021-10-26,SOFI,0.125,0.06,0.815,1.0,SOFI,19.96,26689479.0
2021-10-27,SOFI,0.125,0.06,0.815,1.0,SOFI,19.25,17485428.0
2021-10-28,SOFI,0.125,0.06,0.815,1.0,SOFI,19.91,15040741.0
2021-10-29,SOFI,0.125,0.06,0.815,1.0,SOFI,20.09,11521292.0
2021-11-01,SOFI,0.125,0.06,0.815,1.0,SOFI,22.62,52733208.0
2021-11-02,SOFI,0.125,0.06,0.815,1.0,SOFI,22.68,35641739.0
2021-11-03,SOFI,0.125,0.06,0.815,1.0,SOFI,22.96,26468094.0
2021-11-04,SOFI,0.125,0.06,0.815,1.0,SOFI,23.29,18499169.0
2021-11-05,SOFI,0.125,0.06,0.815,1.0,SOFI,22.57,19733149.0
2021-11-08,SOFI,0.125,0.06,0.815,1.0,SOFI,22.74,16884114.0
2021-11-09,SOFI,0.125,0.06,0.815,1.0,SOFI,22.14,24568907.0
2021-11-10,SOFI,0.125,0.06,0.815,1.0,SOFI,20.42,46268644.0
2021-11-11,SOFI,0.125,0.06,0.815,1.0,SOFI,22.97,72677914.0
2021-11-12,SOFI,0.125,0.06,0.815,1.0,SOFI,22.76,29273959.0
2021-11-15,SOFI,0.125,0.06,0.815,1.0,SOFI,22.92,30390339.0
2021-11-16,SOFI,0.125,0.06,0.815,1.0,SOFI,21.67,41385218.0
2021-11-17,SOFI,0.125,0.06,0.815,1.0,SOFI,21.12,18995671.0
2021-11-18,SOFI,0.125,0.06,0.815,1.0,SOFI,20.57,25442554.0
2021-11-19,SOFI,0.125,0.06,0.815,1.0,SOFI,20.37,25317628.0
2021-11-22,SOFI,0.125,0.06,0.815,1.0,SOFI,18.75,39765686.0
2021-11-23,SOFI,0.125,0.06,0.815,1.0,SOFI,17.81,31337211.0
2021-11-24,SOFI,0.125,0.06,0.815,1.0,SOFI,18.33,28709220.0
2021-11-26,SOFI,0.125,0.06,0.815,1.0,SOFI,18.21,13219696.0
2021-11-29,SOFI,0.125,0.06,0.815,1.0,SOFI,18.43,23348844.0
2021-11-30,SOFI,0.125,0.06,0.815,1.0,SOFI,17.2,67208387.0
2021-12-01,SOFI,0.125,0.06,0.815,1.0,SOFI,16.39,34585386.0
2021-12-02,SOFI,0.125,0.06,0.815,1.0,SOFI,16.43,27004221.0
2021-12-03,SOFI,0.125,0.06,0.815,1.0,SOFI,15.19,64642255.0
2021-12-06,SOFI,0.125,0.06,0.815,1.0,SOFI,15.72,34110420.0
2021-12-07,SOFI,0.125,0.06,0.815,1.0,SOFI,16.62,30827296.0
2021-12-08,SOFI,0.125,0.06,0.815,1.0,SOFI,16.94,25454453.0
2021-12-09,SOFI,0.125,0.06,0.815,1.0,SOFI,15.66,32329117.0
2021-12-10,SOFI,0.125,0.06,0.815,1.0,SOFI,15.01,41321154.0
2021-12-13,SOFI,0.125,0.06,0.815,1.0,SOFI,14.58,40430304.0
2021-12-14,SOFI,0.125,0.06,0.815,1.0,SOFI,14.48,26696493.0
2021-12-15,SOFI,0.125,0.06,0.815,1.0,SOFI,15.16,33522876.0
2021-12-16,SOFI,0.125,0.06,0.815,1.0,SOFI,14.27,42998180.0
2021-12-17,SOFI,0.125,0.06,0.815,1.0,SOFI,14.65,44360453.0
2021-12-20,SOFI,0.125,0.06,0.815,1.0,SOFI,14.59,30515295.0
2021-12-21,SOFI,0.125,0.06,0.815,1.0,SOFI,14.97,27691166.0
2021-12-22,SOFI,0.125,0.06,0.815,1.0,SOFI,14.99,24325445.0
2021-12-23,SOFI,0.125,0.06,0.815,1.0,SOFI,15.09,19823470.0
2021-12-27,SOFI,0.125,0.06,0.815,1.0,SOFI,15.39,19824202.0
2021-12-28,SOFI,0.125,0.06,0.815,1.0,SOFI,14.85,24045500.0
2021-12-29,SOFI,0.125,0.06,0.815,1.0,SOFI,14.47,20894326.0
2021-12-30,SOFI,0.125,0.06,0.815,1.0,SOFI,15.95,41348698.0
2021-12-31,SOFI,0.125,0.06,0.815,1.0,SOFI,15.81,30796228.0
2022-01-03,SOFI,0.125,0.06,0.815,1.0,SOFI,15.68,27553471.0
2022-01-04,SOFI,0.125,0.06,0.815,1.0,SOFI,15.05,34176227.0
2022-01-05,SOFI,0.125,0.06,0.815,1.0,SOFI,14.1,34767581.0
2022-01-06,SOFI,0.125,0.06,0.815,1.0,SOFI,13.78,46259500.0
2022-01-07,SOFI,0.125,0.06,0.815,1.0,SOFI,13.74,28674224.0
2022-01-10,SOFI,0.125,0.06,0.815,1.0,SOFI,13.37,37006258.0
2022-01-11,SOFI,0.125,0.06,0.815,1.0,SOFI,13.94,24517437.0
2022-01-12,SOFI,0.125,0.06,0.815,1.0,SOFI,13.86,24833411.0
2022-01-13,SOFI,0.125,0.06,0.815,1.0,SOFI,13.09,29886109.0
2022-01-14,SOFI,0.125,0.06,0.815,1.0,SOFI,13.2,32452150.0
2022-01-18,SOFI,0.125,0.06,0.815,1.0,SOFI,12.06,58082433.0
2022-01-19,SOFI,0.125,0.06,0.815,1.0,SOFI,13.71,186774949.0
2022-01-20,SOFI,0.125,0.06,0.815,1.0,SOFI,15.0,268924850.0
2022-01-21,SOFI,0.125,0.06,0.815,1.0,SOFI,13.89,135384865.0
2022-01-24,SOFI,0.125,0.06,0.815,1.0,SOFI,13.3,136111393.0
2022-01-25,SOFI,0.125,0.06,0.815,1.0,SOFI,12.76,72754113.0
2022-01-26,SOFI,0.125,0.06,0.815,1.0,SOFI,12.58,82535851.0
2022-01-27,SOFI,0.125,0.06,0.815,1.0,SOFI,11.36,83835529.0
2022-01-28,SOFI,0.125,0.06,0.815,1.0,SOFI,11.1,78702076.0
2022-01-31,SOFI,0.125,0.06,0.815,1.0,SOFI,12.48,73146802.0
2022-02-01,SOFI,0.125,0.06,0.815,1.0,SOFI,13.27,88970576.0
2022-02-02,SOFI,0.125,0.06,0.815,1.0,SOFI,12.16,73544335.0
2022-02-03,SOFI,0.125,0.06,0.815,1.0,SOFI,11.57,55443971.0
2022-02-04,SOFI,0.125,0.06,0.815,1.0,SOFI,11.89,46831827.0
2022-02-07,SOFI,0.125,0.06,0.815,1.0,SOFI,11.72,37897621.0
2022-02-08,SOFI,0.125,0.06,0.815,1.0,SOFI,12.13,32899029.0
2022-02-09,SOFI,0.125,0.06,0.815,1.0,SOFI,12.86,47086525.0
2022-02-10,SOFI,0.125,0.06,0.815,1.0,SOFI,12.39,56185521.0
2022-02-11,SOFI,0.125,0.06,0.815,1.0,SOFI,12.4,74768281.0
2022-02-14,SOFI,0.125,0.06,0.815,1.0,SOFI,12.0,71344932.0
2022-02-15,SOFI,0.125,0.06,0.815,1.0,SOFI,12.58,50392956.0
2022-02-16,SOFI,0.125,0.06,0.815,1.0,SOFI,13.08,57557417.0
2022-02-17,SOFI,0.125,0.06,0.815,1.0,SOFI,12.18,44194389.0
2022-02-18,SOFI,0.125,0.06,0.815,1.0,SOFI,11.39,58787255.0
2022-02-22,SOFI,0.125,0.06,0.815,1.0,SOFI,10.26,74140328.0
2022-02-23,SOFI,0.125,0.06,0.815,1.0,SOFI,9.82,61405389.0
2022-02-24,SOFI,0.125,0.06,0.815,1.0,SOFI,10.33,75392532.0
2022-02-25,SOFI,0.125,0.06,0.815,1.0,SOFI,10.67,45391301.0
2022-02-28,SOFI,0.125,0.06,0.815,1.0,SOFI,11.45,62232085.0
2022-03-01,SOFI,0.125,0.06,0.815,1.0,SOFI,11.2,105974442.0
2022-03-02,SOFI,0.125,0.06,0.815,1.0,SOFI,11.58,146379227.0
2022-03-03,SOFI,0.125,0.06,0.815,1.0,SOFI,10.69,69715648.0
2022-03-04,SOFI,0.125,0.06,0.815,1.0,SOFI,10.0,61916888.0
2022-03-07,SOFI,0.125,0.06,0.815,1.0,SOFI,9.62,52832841.0
2022-03-08,SOFI,0.125,0.06,0.815,1.0,SOFI,9.72,48790287.0
2022-03-09,SOFI,0.125,0.06,0.815,1.0,SOFI,9.87,52149539.0
2022-03-10,SOFI,0.125,0.06,0.815,1.0,SOFI,9.41,46903789.0
2022-03-11,SOFI,0.125,0.06,0.815,1.0,SOFI,8.55,70651081.0
2022-03-14,SOFI,0.125,0.06,0.815,1.0,SOFI,7.93,74239504.0
2022-03-15,SOFI,0.125,0.06,0.815,1.0,SOFI,8.2,51821981.0
2022-03-16,SOFI,0.125,0.06,0.815,1.0,SOFI,8.57,83107820.0
2022-03-17,SOFI,0.125,0.06,0.815,1.0,SOFI,8.91,66908386.0
2022-03-18,SOFI,0.125,0.06,0.815,1.0,SOFI,9.87,66194354.0
2022-03-21,SOFI,0.125,0.06,0.815,1.0,SOFI,9.57,39344105.0
2022-03-22,SOFI,0.125,0.06,0.815,1.0,SOFI,9.72,56582073.0
2022-03-23,SOFI,0.125,0.06,0.815,1.0,SOFI,9.37,38688780.0
2022-03-24,SOFI,0.125,0.06,0.815,1.0,SOFI,9.47,29835773.0
2022-03-25,SOFI,0.125,0.06,0.815,1.0,SOFI,9.01,42503237.0
2022-03-28,SOFI,0.125,0.06,0.815,1.0,SOFI,9.25,33300936.0
2022-03-29,SOFI,0.125,0.06,0.815,1.0,SOFI,10.14,72805135.0
2022-03-30,SOFI,0.125,0.06,0.815,1.0,SOFI,9.77,59785674.0
2022-03-31,SOFI,0.122,0.065,0.812,1.0,SOFI,9.45,33579306.0
2022-04-01,SOFI,0.122,0.065,0.812,1.0,SOFI,9.33,29622877.0
2022-04-04,SOFI,0.122,0.065,0.812,1.0,SOFI,9.77,34440449.0
2022-04-05,SOFI,0.122,0.065,0.812,1.0,SOFI,9.12,47143145.0
2022-04-06,SOFI,0.122,0.065,0.812,1.0,SOFI,8.75,56696830.0
2022-04-07,SOFI,0.122,0.065,0.812,1.0,SOFI,8.12,109124461.0
2022-04-08,SOFI,0.122,0.065,0.812,1.0,SOFI,7.87,39087289.0
2022-04-11,SOFI,0.122,0.065,0.812,1.0,SOFI,7.72,37368490.0
2022-04-12,SOFI,0.122,0.065,0.812,1.0,SOFI,7.4879,58093223.0
2022-04-13,SOFI,0.122,0.065,0.812,1.0,SOFI,7.61,39167513.0
2022-04-14,SOFI,0.122,0.065,0.812,1.0,SOFI,7.26,42106297.0
2022-04-18,SOFI,0.122,0.065,0.812,1.0,SOFI,7.13,50155808.0
2022-04-19,SOFI,0.122,0.065,0.812,1.0,SOFI,7.41,39418595.0
2022-04-20,SOFI,0.122,0.065,0.812,1.0,SOFI,6.95,56442875.0
2022-04-21,SOFI,0.122,0.065,0.812,1.0,SOFI,6.6,66405588.0
2022-04-22,SOFI,0.122,0.065,0.812,1.0,SOFI,6.39,45506445.0
2022-04-25,SOFI,0.122,0.065,0.812,1.0,SOFI,6.55,37398014.0
2022-04-26,SOFI,0.122,0.065,0.812,1.0,SOFI,6.29,49384979.0
2022-04-27,SOFI,0.122,0.065,0.812,1.0,SOFI,6.15,42651592.0
2022-04-28,SOFI,0.122,0.065,0.812,1.0,SOFI,6.45,45927138.0
2022-04-29,SOFI,0.122,0.065,0.812,1.0,SOFI,6.12,33429598.0
2022-05-02,SOFI,0.122,0.065,0.812,1.0,SOFI,6.33,43641704.0
2022-05-03,SOFI,0.122,0.065,0.812,1.0,SOFI,6.4,27262280.0
2022-05-04,SOFI,0.122,0.065,0.812,1.0,SOFI,7.14,76922335.0
2022-05-05,SOFI,0.122,0.065,0.812,1.0,SOFI,6.83,46506377.0
2022-05-06,SOFI,0.122,0.065,0.812,1.0,SOFI,6.44,50367642.0
2022-05-09,SOFI,0.122,0.065,0.812,1.0,SOFI,5.97,51387443.0
2022-05-10,SOFI,0.122,0.065,0.812,1.0,SOFI,5.25,125441617.0
2022-05-11,SOFI,0.122,0.065,0.812,1.0,SOFI,5.49,76346893.0
2022-05-12,SOFI,0.122,0.065,0.812,1.0,SOFI,5.66,66102750.0
2022-05-13,SOFI,0.122,0.065,0.812,1.0,SOFI,6.75,74757734.0
2022-05-16,SOFI,0.122,0.065,0.812,1.0,SOFI,6.91,60415792.0
2022-05-17,SOFI,0.122,0.065,0.812,1.0,SOFI,7.05,54345536.0
2022-05-18,SOFI,0.122,0.065,0.812,1.0,SOFI,7.23,53967638.0
2022-05-19,SOFI,0.122,0.065,0.812,1.0,SOFI,7.75,57645100.0
2022-05-20,SOFI,0.122,0.065,0.812,1.0,SOFI,7.49,56643091.0
2022-05-23,SOFI,0.122,0.065,0.812,1.0,SOFI,7.27,33232887.0
2022-05-24,SOFI,0.122,0.065,0.812,1.0,SOFI,6.72,38151844.0
2022-05-25,SOFI,0.122,0.065,0.812,1.0,SOFI,7.01,35468235.0
2022-05-26,SOFI,0.122,0.065,0.812,1.0,SOFI,7.14,35042166.0
2022-05-27,SOFI,0.122,0.065,0.812,1.0,SOFI,7.55,38222764.0
2022-05-31,SOFI,0.122,0.065,0.812,1.0,SOFI,7.48,61194845.0
2022-06-01,SOFI,0.122,0.065,0.812,1.0,SOFI,7.05,36626131.0
