,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
14319,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-29,MTRX,17.17,969446.0
14320,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-30,MTRX,17.6,965786.0
14321,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-31,MTRX,17.7,553890.0
14322,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-01,MTRX,17.3,254346.0
14323,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-04,MTRX,17.15,849040.0
14324,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-05,MTRX,17.3,377229.0
14325,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-06,MTRX,17.39,237216.0
14326,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-07,MTRX,16.88,275385.0
14327,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-08,MTRX,17.22,206171.0
14328,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-11,MTRX,16.97,192643.0
14329,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-12,MTRX,17.67,246390.0
14330,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-13,MTRX,18.32,202085.0
14331,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-14,MTRX,18.3,229031.0
14332,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-15,MTRX,18.25,153754.0
14333,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-18,MTRX,18.84,171055.0
14334,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-19,MTRX,19.34,130758.0
14335,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-20,MTRX,19.21,125386.0
14336,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-21,MTRX,18.79,120834.0
14337,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-22,MTRX,19.13,95728.0
14338,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-25,MTRX,18.6,126631.0
14339,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-26,MTRX,18.92,95584.0
14340,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-27,MTRX,19.19,79512.0
14341,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-28,MTRX,18.97,137372.0
14342,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-04-29,MTRX,18.84,170443.0
14343,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-02,MTRX,18.95,109422.0
14344,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-03,MTRX,18.6,102557.0
14345,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-04,MTRX,18.53,117325.0
14346,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-05,MTRX,14.28,1515388.0
14347,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-06,MTRX,15.17,573995.0
14348,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-09,MTRX,14.88,302565.0
14349,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-10,MTRX,15.17,213687.0
14350,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-11,MTRX,15.34,378400.0
14351,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-12,MTRX,15.08,178788.0
14352,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-13,MTRX,15.58,342104.0
14353,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-16,MTRX,16.34,308592.0
14354,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-17,MTRX,15.89,339387.0
14355,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-18,MTRX,15.71,194067.0
14356,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-19,MTRX,15.59,189129.0
14357,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-20,MTRX,15.76,149004.0
14358,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-23,MTRX,16.05,293746.0
14359,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-24,MTRX,15.8,246277.0
14360,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-25,MTRX,16.39,253868.0
14361,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-26,MTRX,15.91,356378.0
14362,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-27,MTRX,15.86,234686.0
14363,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-05-31,MTRX,16.57,438120.0
14364,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-01,MTRX,16.08,209794.0
14365,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-02,MTRX,16.19,206466.0
14366,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-03,MTRX,16.22,181078.0
14367,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-06,MTRX,16.94,208133.0
14368,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-07,MTRX,17.26,257866.0
14369,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-08,MTRX,17.39,274836.0
14370,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-09,MTRX,17.34,283986.0
14371,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-10,MTRX,16.88,240241.0
14372,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-13,MTRX,16.42,133374.0
14373,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-14,MTRX,16.39,101479.0
14374,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-15,MTRX,16.24,162389.0
14375,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-16,MTRX,15.95,154497.0
14376,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-17,MTRX,16.07,294855.0
14377,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-20,MTRX,16.26,214142.0
14378,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-21,MTRX,15.97,158905.0
14379,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-22,MTRX,15.94,140034.0
14380,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-23,MTRX,16.46,143381.0
14381,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-24,MTRX,15.77,213872.0
14382,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-27,MTRX,15.26,216146.0
14383,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-28,MTRX,15.55,146545.0
14384,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-29,MTRX,16.18,157100.0
14385,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-06-30,MTRX,16.49,194588.0
14386,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-01,MTRX,16.68,134586.0
14387,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-05,MTRX,16.33,193333.0
14388,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-06,MTRX,16.52,214298.0
14389,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-07,MTRX,16.51,164071.0
14390,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-08,MTRX,16.75,186984.0
14391,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-11,MTRX,16.84,100434.0
14392,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-12,MTRX,17.5,152932.0
14393,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-13,MTRX,17.27,143817.0
14394,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-14,MTRX,17.39,201588.0
14395,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-15,MTRX,17.94,205656.0
14396,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-18,MTRX,17.69,89695.0
14397,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-19,MTRX,17.28,111173.0
14398,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-20,MTRX,17.04,136406.0
14399,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-21,MTRX,17.02,107512.0
14400,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-22,MTRX,16.79,106757.0
14401,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-25,MTRX,16.22,180625.0
14402,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-26,MTRX,16.5,145541.0
14403,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-27,MTRX,16.55,101300.0
14404,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-28,MTRX,16.6,76405.0
14405,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-07-29,MTRX,16.57,129567.0
14406,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-01,MTRX,16.42,125748.0
14407,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-02,MTRX,16.27,165481.0
14408,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-03,MTRX,16.83,153537.0
14409,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-04,MTRX,17.48,153447.0
14410,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-05,MTRX,17.99,236021.0
14411,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-08,MTRX,17.92,143235.0
14412,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-09,MTRX,17.99,130648.0
14413,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-10,MTRX,17.25,182008.0
14414,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-11,MTRX,17.31,214682.0
14415,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-12,MTRX,17.2,95249.0
14416,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-15,MTRX,17.6,175321.0
14417,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-16,MTRX,17.55,242327.0
14418,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-17,MTRX,17.42,192383.0
14419,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-18,MTRX,17.59,167921.0
14420,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-19,MTRX,17.35,212980.0
14421,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-22,MTRX,17.13,167690.0
14422,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-23,MTRX,17.25,237477.0
14423,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-24,MTRX,16.74,231222.0
14424,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-25,MTRX,16.74,164040.0
14425,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-26,MTRX,16.43,221655.0
14426,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-29,MTRX,16.33,251794.0
14427,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-30,MTRX,16.07,356314.0
14428,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-08-31,MTRX,18.49,1231683.0
14429,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-01,MTRX,18.15,267517.0
14430,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-02,MTRX,18.49,213773.0
14431,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-06,MTRX,18.63,245844.0
14432,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-07,MTRX,19.27,267304.0
14433,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-08,MTRX,19.49,196251.0
14434,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-09,MTRX,18.66,188081.0
14435,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-12,MTRX,18.97,167504.0
14436,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-13,MTRX,18.4,136991.0
14437,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-14,MTRX,18.14,139367.0
14438,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-15,MTRX,18.31,145404.0
14439,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-16,MTRX,18.2,268196.0
14440,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-19,MTRX,18.13,122367.0
14441,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-20,MTRX,17.9,116230.0
14442,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-21,MTRX,18.36,115953.0
14443,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-22,MTRX,18.54,101191.0
14444,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-23,MTRX,18.13,136581.0
14445,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-26,MTRX,17.9,143885.0
14446,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-27,MTRX,17.7,94683.0
14447,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-28,MTRX,18.52,285402.0
14448,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-29,MTRX,18.51,164515.0
14449,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-09-30,MTRX,18.76,176566.0
14450,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-03,MTRX,18.93,117324.0
14451,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-04,MTRX,18.78,104669.0
14452,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-05,MTRX,19.27,123086.0
14453,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-06,MTRX,19.44,160707.0
14454,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-07,MTRX,18.92,129570.0
14455,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-10,MTRX,19.15,105343.0
14456,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-11,MTRX,18.72,104752.0
14457,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-12,MTRX,18.81,95656.0
14458,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-13,MTRX,18.49,148371.0
14459,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-14,MTRX,18.26,70926.0
14460,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-17,MTRX,18.42,105423.0
14461,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-18,MTRX,18.44,57928.0
14462,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-19,MTRX,18.81,108175.0
14463,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-20,MTRX,18.55,82216.0
14464,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-21,MTRX,18.3,81650.0
14465,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-24,MTRX,18.7,134931.0
14466,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-25,MTRX,18.12,112785.0
14467,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-26,MTRX,18.2,87978.0
14468,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-27,MTRX,18.41,124092.0
14469,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-28,MTRX,17.84,77514.0
14470,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-10-31,MTRX,17.7,135270.0
14471,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-01,MTRX,17.7,97946.0
14472,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-02,MTRX,17.0,69233.0
14473,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-03,MTRX,17.2,162260.0
14474,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-04,MTRX,16.95,126514.0
14475,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-07,MTRX,17.95,192560.0
14476,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-08,MTRX,17.35,277492.0
14477,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-09,MTRX,18.25,255509.0
14478,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-10,MTRX,18.65,248352.0
14479,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-11,MTRX,18.9,229076.0
14480,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-14,MTRX,18.7,173435.0
14481,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-15,MTRX,19.1,174431.0
14482,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-16,MTRX,20.15,222671.0
14483,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-17,MTRX,19.9,391425.0
14484,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-18,MTRX,19.65,223091.0
14485,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-21,MTRX,20.2,215228.0
14486,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-22,MTRX,19.95,134379.0
14487,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-23,MTRX,20.55,125204.0
14488,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-25,MTRX,20.35,81672.0
14489,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-28,MTRX,20.1,112317.0
14490,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-29,MTRX,20.3,155187.0
14491,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-11-30,MTRX,20.85,247798.0
14492,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-01,MTRX,20.9,132724.0
14493,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-02,MTRX,20.8,113437.0
14494,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-05,MTRX,21.15,108183.0
14495,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-06,MTRX,21.5,115372.0
14496,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-07,MTRX,21.8,126031.0
14497,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-08,MTRX,22.675,227971.0
14498,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-09,MTRX,21.85,221421.0
14499,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-12,MTRX,21.65,232045.0
14500,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-13,MTRX,21.75,175404.0
14501,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-14,MTRX,21.7,192838.0
14502,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-15,MTRX,21.95,384985.0
14503,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-16,MTRX,22.4,946610.0
14504,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-19,MTRX,22.45,197734.0
14505,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-20,MTRX,22.55,230655.0
