,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
4113,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-09,MCHP,47.51,2413374.0
4114,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-10,MCHP,47.1,1894952.0
4115,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-11,MCHP,48.61,2198984.0
4116,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-14,MCHP,48.1,1646732.0
4117,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-15,MCHP,48.09,1967756.0
4118,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-16,MCHP,48.03,2252085.0
4119,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-17,MCHP,48.43,2699275.0
4120,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-18,MCHP,49.11,4880372.0
4121,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-21,MCHP,48.75,2160788.0
4122,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-22,MCHP,48.31,1829825.0
4123,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-23,MCHP,47.96,1371594.0
4124,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-24,MCHP,48.12,1183684.0
4125,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-28,MCHP,48.01,1663848.0
4126,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-29,MCHP,48.81,1741095.0
4127,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-30,MCHP,48.84,1723221.0
4128,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-31,MCHP,48.2,2788261.0
4129,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-01,MCHP,48.28,2130109.0
4130,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-04,MCHP,48.38,2298305.0
4131,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-05,MCHP,48.65,3769114.0
4132,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-06,MCHP,48.64,5008439.0
4133,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-07,MCHP,47.88,2344699.0
4134,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-08,MCHP,48.45,1887310.0
4135,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-11,MCHP,48.4,2009480.0
4136,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-12,MCHP,48.3,1467666.0
4137,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-13,MCHP,49.22,1164935.0
4138,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-14,MCHP,49.27,1699563.0
4139,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-15,MCHP,48.76,2612089.0
4140,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-18,MCHP,48.9,2243344.0
4141,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-19,MCHP,48.52,2068134.0
4142,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-20,MCHP,49.59,2265098.0
4143,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-21,MCHP,49.43,1930942.0
4144,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-22,MCHP,49.71,2096325.0
4145,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-25,MCHP,49.57,1561265.0
4146,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-26,MCHP,50.08,2488255.0
4147,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-27,MCHP,50.34,2331735.0
4148,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-28,MCHP,49.51,3001522.0
4149,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-04-29,MCHP,48.59,2316565.0
4150,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-02,MCHP,49.35,1713699.0
4151,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-03,MCHP,48.8,2119248.0
4152,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-04,MCHP,48.42,1965152.0
4153,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-05,MCHP,47.82,2799327.0
4154,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-06,MCHP,47.95,2492316.0
4155,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-09,MCHP,47.57,1479037.0
4156,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-10,MCHP,48.34,1546212.0
4157,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-11,MCHP,48.32,1176885.0
4158,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-12,MCHP,47.33,2311835.0
4159,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-13,MCHP,47.16,2534132.0
4160,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-16,MCHP,47.95,1670078.0
4161,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-17,MCHP,47.78,1518103.0
4162,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-18,MCHP,48.33,1735455.0
4163,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-19,MCHP,47.64,1158893.0
4164,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-20,MCHP,48.82,1749144.0
4165,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-23,MCHP,48.86,1370579.0
4166,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-24,MCHP,49.96,2022085.0
4167,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-25,MCHP,50.17,2038915.0
4168,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-26,MCHP,50.66,1764888.0
4169,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-27,MCHP,50.99,1494703.0
4170,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-05-31,MCHP,51.68,2599806.0
4171,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-01,MCHP,51.71,1415817.0
4172,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-02,MCHP,51.72,1658168.0
4173,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-03,MCHP,51.81,1768235.0
4174,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-06,MCHP,51.76,1847803.0
4175,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-07,MCHP,52.81,2105277.0
4176,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-08,MCHP,52.99,1661625.0
4177,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-09,MCHP,52.77,1568133.0
4178,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-10,MCHP,52.25,2869130.0
4179,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-13,MCHP,51.91,1432827.0
4180,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-14,MCHP,52.2,1670745.0
4181,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-15,MCHP,52.1,1570281.0
4182,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-16,MCHP,52.05,1882839.0
4183,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-17,MCHP,51.21,3674384.0
4184,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-20,MCHP,51.87,1763812.0
4185,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-21,MCHP,51.91,1397043.0
4186,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-22,MCHP,51.59,1499621.0
4187,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-23,MCHP,52.84,1507593.0
4188,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-24,MCHP,50.47,3156952.0
4189,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-27,MCHP,48.13,3241635.0
4190,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-28,MCHP,49.36,1976588.0
4191,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-29,MCHP,49.7,2736520.0
4192,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-06-30,MCHP,50.76,3357183.0
4193,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-01,MCHP,50.42,1450892.0
4194,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-05,MCHP,49.84,2147482.0
4195,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-06,MCHP,49.49,2513594.0
4196,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-07,MCHP,50.4,1957845.0
4197,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-08,MCHP,51.87,1561015.0
4198,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-11,MCHP,52.35,2199521.0
4199,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-12,MCHP,53.1,1826929.0
4200,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-13,MCHP,53.25,1778898.0
4201,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-14,MCHP,53.61,1514110.0
4202,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-15,MCHP,53.77,5844890.0
4203,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-18,MCHP,54.04,1554737.0
4204,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-19,MCHP,53.71,1341105.0
4205,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-20,MCHP,54.34,1490646.0
4206,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-21,MCHP,53.8,1718544.0
4207,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-22,MCHP,54.17,1615869.0
4208,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-25,MCHP,54.27,1734129.0
4209,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-26,MCHP,57.34,6199087.0
4210,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-27,MCHP,57.08,3222590.0
4211,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-28,MCHP,56.69,1668771.0
4212,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-07-29,MCHP,55.64,3721959.0
4213,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-01,MCHP,55.81,2159141.0
4214,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-02,MCHP,54.98,1813015.0
4215,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-03,MCHP,55.33,1585595.0
4216,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-04,MCHP,55.75,1787636.0
4217,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-05,MCHP,56.56,2003162.0
4218,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-08,MCHP,56.63,1953194.0
4219,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-09,MCHP,60.63,8230753.0
4220,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-10,MCHP,60.35,3542228.0
4221,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-11,MCHP,60.77,2574730.0
4222,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-12,MCHP,60.51,1470643.0
4223,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-15,MCHP,61.21,2375692.0
4224,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-16,MCHP,60.83,1397667.0
4225,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-17,MCHP,60.95,1117348.0
4226,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-18,MCHP,61.23,1736806.0
4227,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-19,MCHP,61.3,1705650.0
4228,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-22,MCHP,61.27,1234836.0
4229,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-23,MCHP,61.4,1740939.0
4230,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-24,MCHP,61.02,1457406.0
4231,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-25,MCHP,61.13,1770413.0
4232,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-26,MCHP,61.58,1532876.0
4233,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-29,MCHP,61.6,1116409.0
4234,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-30,MCHP,61.43,1516308.0
4235,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-08-31,MCHP,61.91,2265508.0
4236,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-01,MCHP,62.8,3413443.0
4237,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-02,MCHP,62.69,1865950.0
4238,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-06,MCHP,62.27,2755192.0
4239,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-07,MCHP,60.78,5061084.0
4240,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-08,MCHP,60.66,1752398.0
4241,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-09,MCHP,58.52,2900993.0
4242,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-12,MCHP,59.86,1953587.0
4243,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-13,MCHP,59.13,2435742.0
4244,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-14,MCHP,59.41,1411543.0
4245,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-15,MCHP,60.44,2934701.0
4246,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-16,MCHP,60.31,3382650.0
4247,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-19,MCHP,60.59,1232358.0
4248,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-20,MCHP,60.2,1487450.0
4249,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-21,MCHP,61.12,1424394.0
4250,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-22,MCHP,61.18,1629761.0
4251,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-23,MCHP,60.64,985163.0
4252,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-26,MCHP,60.47,956099.0
4253,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-27,MCHP,61.32,1529797.0
4254,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-28,MCHP,61.65,1335023.0
4255,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-29,MCHP,61.97,1971794.0
4256,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-09-30,MCHP,62.14,2632626.0
4257,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-03,MCHP,61.82,1216755.0
4258,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-04,MCHP,61.32,1282258.0
4259,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-05,MCHP,62.12,1401918.0
4260,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-06,MCHP,62.58,1516891.0
4261,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-07,MCHP,62.06,1184762.0
4262,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-10,MCHP,61.31,1362412.0
4263,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-11,MCHP,59.69,2434295.0
4264,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-12,MCHP,59.0,2898443.0
4265,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-13,MCHP,58.41,2022806.0
4266,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-14,MCHP,59.0,2029392.0
4267,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-17,MCHP,58.7,1347405.0
4268,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-18,MCHP,58.86,1740502.0
4269,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-19,MCHP,60.01,3082560.0
4270,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-20,MCHP,59.71,1301240.0
4271,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-21,MCHP,59.5,1004103.0
4272,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-24,MCHP,60.64,1159332.0
4273,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-25,MCHP,60.91,1654527.0
4274,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-26,MCHP,60.55,1552009.0
4275,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-27,MCHP,60.36,1613099.0
4276,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-28,MCHP,60.3,1062994.0
4277,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-10-31,MCHP,60.55,2411189.0
4278,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-01,MCHP,60.18,1993644.0
4279,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-02,MCHP,59.86,2063125.0
4280,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-03,MCHP,59.63,1211736.0
4281,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-04,MCHP,60.22,2109182.0
4282,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-07,MCHP,62.23,3442573.0
4283,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-08,MCHP,63.96,5095829.0
4284,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-09,MCHP,64.31,3324057.0
4285,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-10,MCHP,62.44,5115991.0
4286,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-11,MCHP,63.15,2448563.0
4287,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-14,MCHP,63.53,2452687.0
4288,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-15,MCHP,65.19,2296322.0
4289,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-16,MCHP,65.65,1831741.0
4290,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-17,MCHP,65.45,1702999.0
4291,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-18,MCHP,64.57,3068394.0
4292,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-21,MCHP,65.2,2913165.0
4293,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-22,MCHP,65.57,2328931.0
4294,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-23,MCHP,66.11,1712266.0
4295,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-25,MCHP,66.08,625856.0
4296,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-28,MCHP,65.9,2033625.0
4297,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-29,MCHP,66.03,1942515.0
4298,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-11-30,MCHP,66.18,3249856.0
4299,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-01,MCHP,61.23,8846616.0
4300,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-02,MCHP,62.05,2732365.0
4301,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-05,MCHP,63.23,2953564.0
4302,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-06,MCHP,63.49,2150219.0
4303,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-07,MCHP,64.5,1628599.0
4304,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-08,MCHP,65.19,1822343.0
4305,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-09,MCHP,64.53,1455713.0
4306,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-12,MCHP,63.61,1670508.0
4307,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-13,MCHP,65.1,1325631.0
