,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
415,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-26,NFLX,189.08,4477094
416,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-27,NFLX,182.68,11220994
417,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-28,NFLX,184.04,6201947
418,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-31,NFLX,181.66,4883606
419,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-01,NFLX,182.03,5113462
420,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-02,NFLX,180.74,5771336
421,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-03,NFLX,179.23,4627732
422,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-04,NFLX,180.27,4506255
423,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-07,NFLX,181.33,4609788
424,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-08,NFLX,178.36,6104043
425,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-09,NFLX,175.78,9670502
426,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-10,NFLX,169.14,9693057
427,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-11,NFLX,171.4,5022334
428,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-14,NFLX,171.0,7468458
429,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-15,NFLX,168.5,5656249
430,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-16,NFLX,169.98,7750793
431,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-17,NFLX,166.09,5229222
432,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-18,NFLX,166.54,7388243
433,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-21,NFLX,166.76,6480708
434,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-22,NFLX,169.34,4886326
435,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-23,NFLX,169.06,4632656
436,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-24,NFLX,168.13,5361749
437,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-25,NFLX,165.95,4064040
438,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-28,NFLX,167.12,3657264
439,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-29,NFLX,168.81,4620920
440,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-30,NFLX,174.69,8034743
441,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-08-31,NFLX,174.71,6942009
442,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-01,NFLX,174.74,3812968
443,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-05,NFLX,174.52,4597541
444,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-06,NFLX,179.25,8742643
445,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-07,NFLX,179.0,6036146
446,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-08,NFLX,176.42,4609791
447,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-11,NFLX,181.74,5979447
448,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-12,NFLX,185.15,6690166
449,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-13,NFLX,183.64,4320349
450,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-14,NFLX,182.63,4510823
451,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-15,NFLX,182.35,5598843
452,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-18,NFLX,184.62,5360569
453,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-19,NFLX,185.68,4982323
454,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-20,NFLX,185.51,4624993
455,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-21,NFLX,188.78,7148109
456,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-22,NFLX,187.35,5464312
457,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-25,NFLX,178.55,9367231
458,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-26,NFLX,179.38,5602471
459,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-27,NFLX,181.97,6428528
460,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-28,NFLX,180.7,4076986
461,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-09-29,NFLX,181.35,4227864
462,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-02,NFLX,177.01,7342507
463,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-03,NFLX,179.19,3956940
464,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-04,NFLX,184.45,9250031
465,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-05,NFLX,194.39,19437766
466,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-06,NFLX,198.02,15348757
467,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-09,NFLX,196.87,6971714
468,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-10,NFLX,195.08,6233823
469,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-11,NFLX,194.95,7198936
470,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-12,NFLX,195.86,7776024
471,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-13,NFLX,199.49,12081252
472,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-16,NFLX,202.68,22129528
473,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-17,NFLX,199.48,23900138
474,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-18,NFLX,195.54,11198988
475,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-19,NFLX,195.13,7036957
476,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-20,NFLX,194.16,5995568
477,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-23,NFLX,192.47,6979994
478,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-24,NFLX,196.02,7069108
479,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-25,NFLX,193.77,5315297
480,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-26,NFLX,195.21,5185830
481,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-27,NFLX,199.54,8128567
482,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-30,NFLX,198.37,5439563
483,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-10-31,NFLX,196.43,5519350
484,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-01,NFLX,198.0,5017477
485,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-02,NFLX,199.32,3606332
486,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-03,NFLX,200.01,3681803
487,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-06,NFLX,200.13,5846601
488,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-07,NFLX,195.89,6468269
489,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-08,NFLX,196.44,4237398
490,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-09,NFLX,193.9,5979940
491,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-10,NFLX,192.02,6622188
492,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-13,NFLX,195.08,4607331
493,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-14,NFLX,195.71,3450513
494,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-15,NFLX,192.12,4213346
495,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-16,NFLX,195.51,5678585
496,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-17,NFLX,193.2,3906333
497,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-20,NFLX,194.1,3827474
498,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-21,NFLX,196.23,4787311
499,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-22,NFLX,196.32,5895402
500,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-24,NFLX,195.75,2160535
501,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-27,NFLX,195.05,3210150
502,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-28,NFLX,199.18,6981094
503,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-29,NFLX,188.15,14202921
504,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-11-30,NFLX,187.58,6631483
505,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-01,NFLX,186.82,6219531
506,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-04,NFLX,184.04,9169765
507,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-05,NFLX,184.21,5783703
508,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-06,NFLX,185.3,5490088
509,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-07,NFLX,185.2,4659542
510,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-08,NFLX,188.54,4987270
511,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-11,NFLX,186.22,5298583
512,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-12,NFLX,185.73,4271721
513,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-13,NFLX,187.86,4710041
514,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-14,NFLX,189.56,7794557
515,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-15,NFLX,190.12,7304887
516,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-18,NFLX,190.42,5011505
517,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-19,NFLX,187.02,7033027
518,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-20,NFLX,188.82,6680075
519,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-21,NFLX,188.62,4730071
520,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-22,NFLX,189.94,3880104
521,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-26,NFLX,187.76,3045662
522,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-27,NFLX,186.24,4002098
523,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-28,NFLX,192.71,10107433
524,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-12-29,NFLX,191.96,5187613
525,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-02,NFLX,201.07,10966889
526,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-03,NFLX,205.05,8591375
527,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-04,NFLX,205.63,6030596
528,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-05,NFLX,209.99,7033708
529,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-08,NFLX,212.05,5580178
530,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-09,NFLX,209.31,6125855
531,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-10,NFLX,212.52,5959095
532,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-11,NFLX,217.24,7659535
533,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-12,NFLX,221.23,8199528
534,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-16,NFLX,221.53,13516067
535,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-17,NFLX,217.5,9123056
536,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-18,NFLX,220.33,8233699
537,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-19,NFLX,220.46,10548567
538,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-22,NFLX,227.58,17704193
539,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-23,NFLX,250.29,27714560
540,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-24,NFLX,261.3,17352453
541,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-25,NFLX,269.7,15336428
542,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-26,NFLX,274.6,11021876
543,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-29,NFLX,284.59,17530546
544,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-30,NFLX,278.8,12482965
545,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-01-31,NFLX,270.3,11725521
546,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-01,NFLX,265.07,9669015
547,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-02,NFLX,267.43,9137560
548,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-05,NFLX,254.26,11902450
549,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-06,NFLX,265.72,12595811
550,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-07,NFLX,264.56,8981678
551,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-08,NFLX,250.1,9092393
552,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-09,NFLX,249.47,16919641
553,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-12,NFLX,257.95,8534906
554,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-13,NFLX,258.27,6855151
555,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-14,NFLX,266.0,10971985
556,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-15,NFLX,280.27,10759667
557,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-16,NFLX,278.52,8312380
558,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-20,NFLX,278.55,7773740
559,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-21,NFLX,281.04,9371621
560,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-22,NFLX,278.14,8891565
561,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-23,NFLX,285.93,7301864
562,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-26,NFLX,294.16,10268913
563,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-27,NFLX,290.61,9416520
564,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-02-28,NFLX,291.38,7653454
565,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-01,NFLX,290.39,11932051
566,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-02,NFLX,301.05,13345372
567,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-05,NFLX,315.0,18986249
568,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-06,NFLX,325.22,18526133
569,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-07,NFLX,321.16,17132490
570,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-08,NFLX,317.0,11435128
571,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-09,NFLX,331.44,14500914
572,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-12,NFLX,321.3,20369369
573,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-13,NFLX,315.88,12922431
574,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-14,NFLX,321.55,10475105
575,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-15,NFLX,321.09,5642927
576,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-16,NFLX,318.45,7333784
577,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-19,NFLX,313.48,9925462
578,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-20,NFLX,317.5,5992145
579,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-21,NFLX,316.48,5263916
580,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-22,NFLX,306.7,8063305
581,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-23,NFLX,300.94,9529949
582,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-26,NFLX,320.35,11988514
583,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-27,NFLX,300.69,12069002
584,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-28,NFLX,285.77,18972912
585,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-03-29,NFLX,295.35,19149393
586,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-02,NFLX,280.29,13414565
