,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
5769,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-16,ABNB,178.64,2931952.0
5770,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-19,ABNB,174.59,3043889.0
5771,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-20,ABNB,169.57,4489886.0
5772,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-21,ABNB,166.985,3817114.0
5773,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-22,ABNB,170.71,3879217.0
5774,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-23,ABNB,174.25,3361034.0
5775,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-26,ABNB,174.88,2548435.0
5776,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-27,ABNB,177.94,2894611.0
5777,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-28,ABNB,180.0,2357357.0
5778,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-29,ABNB,177.68,3090784.0
5779,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-30,ABNB,172.71,3586692.0
5780,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-03,ABNB,168.11,3148730.0
5781,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-04,ABNB,168.9,4649508.0
5782,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-05,ABNB,162.33,3597110.0
5783,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-06,ABNB,153.71,8390991.0
5784,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-07,ABNB,151.21,7132606.0
5785,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-10,ABNB,146.73,5833490.0
5786,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-11,ABNB,142.73,8234175.0
5787,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-12,ABNB,140.25,5298442.0
5788,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-13,ABNB,136.19,12747553.0
5789,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-14,ABNB,141.2,20236184.0
5790,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-17,ABNB,132.5,39759805.0
5791,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-18,ABNB,135.02,18564949.0
5792,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-19,ABNB,138.19,15568045.0
5793,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-20,ABNB,136.2,8906873.0
5794,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-21,ABNB,134.71,10056383.0
5795,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-24,ABNB,135.91,8541081.0
5796,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-25,ABNB,133.99,10435242.0
5797,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-26,ABNB,134.75,8179020.0
5798,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-27,ABNB,143.17,21269889.0
5799,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-05-28,ABNB,140.4,12000531.0
5800,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-01,ABNB,144.31,17106942.0
5801,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-02,ABNB,151.0,16244518.0
5802,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-03,ABNB,144.19,11082944.0
5803,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-04,ABNB,150.73,8534567.0
5804,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-07,ABNB,148.97,7780111.0
5805,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-08,ABNB,147.01,7125325.0
5806,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-09,ABNB,144.85,5602169.0
5807,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-10,ABNB,146.12,9476009.0
5808,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-11,ABNB,148.44,4817485.0
5809,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-14,ABNB,149.21,6104739.0
5810,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-15,ABNB,151.78,12006713.0
5811,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-16,ABNB,149.15,9626711.0
5812,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-17,ABNB,150.7,8164322.0
5813,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-18,ABNB,152.52,11609456.0
5814,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-21,ABNB,149.7,8034174.0
5815,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-22,ABNB,149.68,5787643.0
5816,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-23,ABNB,151.58,9330885.0
5817,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-24,ABNB,150.73,8168427.0
5818,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-25,ABNB,149.67,6442966.0
5819,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-28,ABNB,149.94,6449140.0
5820,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-29,ABNB,146.08,7477182.0
5821,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-06-30,ABNB,153.14,9794565.0
5822,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-01,ABNB,153.08,9784119.0
5823,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-02,ABNB,150.23,4844259.0
5824,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-06,ABNB,148.37,5066010.0
5825,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-07,ABNB,143.72,5648554.0
5826,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-08,ABNB,142.53,4821542.0
5827,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-09,ABNB,149.64,7062065.0
5828,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-12,ABNB,146.69,3275349.0
5829,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-13,ABNB,143.41,5865769.0
5830,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-14,ABNB,139.09,8547890.0
5831,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-15,ABNB,137.5,6571744.0
5832,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-16,ABNB,134.31,6089776.0
5833,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-19,ABNB,131.88,7205529.0
5834,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-20,ABNB,136.09,6269366.0
5835,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-21,ABNB,139.25,5266170.0
5836,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-22,ABNB,139.47,4627555.0
5837,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-23,ABNB,138.73,2810586.0
5838,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-26,ABNB,142.0,6488488.0
5839,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-27,ABNB,141.58,5112548.0
5840,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-28,ABNB,143.3,4463817.0
5841,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-29,ABNB,143.47,5001427.0
5842,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-07-30,ABNB,144.01,4162595.0
5843,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-02,ABNB,145.49,4518863.0
5844,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-03,ABNB,145.65,5487915.0
5845,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-04,ABNB,147.4,4630044.0
5846,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-05,ABNB,150.32,4737099.0
5847,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-06,ABNB,149.99,4053111.0
5848,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-09,ABNB,149.44,5539824.0
5849,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-10,ABNB,147.95,5176300.0
5850,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-11,ABNB,148.16,6715492.0
5851,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-12,ABNB,151.15,8925100.0
5852,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-13,ABNB,152.76,16829435.0
5853,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-16,ABNB,148.57,7715780.0
5854,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-17,ABNB,143.9,7853970.0
5855,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-18,ABNB,146.74,5184898.0
5856,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-19,ABNB,142.65,4730542.0
5857,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-20,ABNB,143.7,3003998.0
5858,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-23,ABNB,146.79,4725813.0
5859,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-24,ABNB,161.42,22096480.0
5860,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-25,ABNB,160.35,7267311.0
5861,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-26,ABNB,152.73,7242371.0
5862,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-27,ABNB,154.18,4817058.0
5863,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-30,ABNB,156.02,3968424.0
5864,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-08-31,ABNB,154.99,7397632.0
5865,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-01,ABNB,156.59,4323402.0
5866,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-02,ABNB,157.2,3301993.0
5867,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-03,ABNB,158.0,4459310.0
5868,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-07,ABNB,165.0,11016968.0
5869,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-08,ABNB,163.93,5840693.0
5870,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-09,ABNB,166.0,5934939.0
5871,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-10,ABNB,165.2,3982233.0
5872,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-13,ABNB,160.32,7512813.0
5873,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-14,ABNB,163.3,4651548.0
5874,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-15,ABNB,166.37,5655720.0
5875,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-16,ABNB,168.15,6090490.0
5876,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-17,ABNB,166.59,20002182.0
5877,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-20,ABNB,161.64,6840833.0
5878,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-21,ABNB,169.29,8591096.0
5879,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-22,ABNB,169.96,4348004.0
5880,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-23,ABNB,175.13,5367658.0
5881,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-24,ABNB,175.88,4083590.0
5882,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-27,ABNB,174.26,3547893.0
5883,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-28,ABNB,168.58,4359438.0
5884,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-29,ABNB,168.07,2780554.0
5885,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-09-30,ABNB,167.75,2655630.0
5886,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-01,ABNB,173.01,4958852.0
5887,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-04,ABNB,164.5,4451267.0
5888,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-05,ABNB,164.74,4337968.0
5889,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-06,ABNB,167.25,2454911.0
5890,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-07,ABNB,169.6,2131949.0
5891,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-08,ABNB,169.97,2260895.0
5892,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-11,ABNB,166.67,2045668.0
5893,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-12,ABNB,172.75,6023089.0
5894,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-13,ABNB,173.58,3525652.0
5895,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-14,ABNB,170.5,4143664.0
5896,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-15,ABNB,169.18,3582541.0
5897,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-18,ABNB,172.32,2786331.0
5898,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-19,ABNB,170.74,2770402.0
5899,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-20,ABNB,169.76,2673083.0
5900,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-21,ABNB,170.5,2872699.0
5901,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-22,ABNB,166.64,2965267.0
5902,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-25,ABNB,169.24,2613969.0
5903,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-26,ABNB,171.14,2918814.0
5904,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-27,ABNB,169.1,2995279.0
5905,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-28,ABNB,171.7,2135454.0
5906,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-10-29,ABNB,170.66,2298332.0
5907,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-01,ABNB,174.6,4375978.0
5908,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-02,ABNB,172.87,3287945.0
5909,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-03,ABNB,172.87,2825106.0
5910,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-04,ABNB,178.45,9664513.0
5911,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-05,ABNB,201.62,27331477.0
5912,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-08,ABNB,200.32,12854585.0
5913,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-09,ABNB,194.68,9054699.0
5914,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-10,ABNB,192.22,6703024.0
5915,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-11,ABNB,191.61,5898628.0
5916,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-12,ABNB,206.54,12058525.0
5917,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-15,ABNB,207.21,7477089.0
5918,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-16,ABNB,207.04,4430615.0
5919,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-17,ABNB,199.11,6380422.0
5920,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-18,ABNB,204.33,4608800.0
5921,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-19,ABNB,196.42,8185708.0
5922,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-22,ABNB,181.73,12623934.0
5923,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-23,ABNB,178.27,6454523.0
5924,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-24,ABNB,179.89,4735938.0
5925,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-26,ABNB,173.86,6042622.0
5926,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-29,ABNB,180.08,5315987.0
5927,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-11-30,ABNB,172.54,10668155.0
5928,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-01,ABNB,163.08,7649028.0
5929,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-02,ABNB,169.6,5675664.0
5930,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-03,ABNB,166.75,6456566.0
5931,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-06,ABNB,180.85,9805974.0
5932,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-07,ABNB,183.31,6093260.0
5933,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-08,ABNB,186.49,4217338.0
5934,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-09,ABNB,181.46,3495685.0
5935,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-10,ABNB,180.42,3969148.0
5936,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-13,ABNB,171.04,7255928.0
5937,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-14,ABNB,167.96,5657479.0
5938,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-15,ABNB,168.14,6676652.0
5939,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-16,ABNB,156.38,9404552.0
