date,ticker,pos,neg,neu,compound,ticker,close,volume
2016-01-22,MELI,0.0,0.0,1.0,0.0,MELI,101.15,1081078.0
2016-01-25,MELI,0.0,0.0,1.0,0.0,MELI,100.37,377707.0
2016-01-26,MELI,0.0,0.0,1.0,0.0,MELI,99.0,515426.0
2016-01-27,MELI,0.0,0.0,1.0,0.0,MELI,97.23,600346.0
2016-01-28,MELI,0.0,0.0,1.0,0.0,MELI,96.86,528049.0
2016-01-29,MELI,0.0,0.0,1.0,0.0,MELI,98.24,555772.0
2016-02-01,MELI,0.0,0.0,1.0,0.0,MELI,99.0,459585.0
2016-02-02,MELI,0.0,0.0,1.0,0.0,MELI,96.12,477190.0
2016-02-03,MELI,0.0,0.0,1.0,0.0,MELI,95.37,597562.0
2016-02-04,MELI,0.0,0.0,1.0,0.0,MELI,96.64,488168.0
2016-02-05,MELI,0.0,0.0,1.0,0.0,MELI,90.25,679168.0
2016-02-08,MELI,0.0,0.0,1.0,0.0,MELI,85.87,618417.0
2016-02-09,MELI,0.0,0.0,1.0,0.0,MELI,85.82,453887.0
2016-02-10,MELI,0.0,0.0,1.0,0.0,MELI,87.71,315669.0
2016-02-11,MELI,0.0,0.0,1.0,0.0,MELI,89.04,475977.0
2016-02-12,MELI,0.0,0.0,1.0,0.0,MELI,91.95,365228.0
2016-02-16,MELI,0.0,0.0,1.0,0.0,MELI,95.76,384091.0
2016-02-17,MELI,0.0,0.0,1.0,0.0,MELI,98.24,501984.0
2016-02-18,MELI,0.0,0.0,1.0,0.0,MELI,98.8,454825.0
2016-02-19,MELI,0.0,0.0,1.0,0.0,MELI,100.48,563147.0
2016-02-22,MELI,0.0,0.0,1.0,0.0,MELI,99.98,632819.0
2016-02-23,MELI,0.0,0.0,1.0,0.0,MELI,98.38,653022.0
2016-02-24,MELI,0.0,0.0,1.0,0.0,MELI,103.1,753076.0
2016-02-25,MELI,0.0,0.0,1.0,0.0,MELI,102.56,678819.0
2016-02-26,MELI,0.0,0.0,1.0,0.0,MELI,97.56,1991178.0
2016-02-29,MELI,0.0,0.0,1.0,0.0,MELI,101.76,827062.0
2016-03-01,MELI,0.0,0.0,1.0,0.0,MELI,104.95,852516.0
2016-03-02,MELI,0.0,0.0,1.0,0.0,MELI,105.91,516646.0
2016-03-03,MELI,0.0,0.0,1.0,0.0,MELI,106.53,538516.0
2016-03-04,MELI,0.0,0.0,1.0,0.0,MELI,108.88,562759.0
2016-03-07,MELI,0.0,0.0,1.0,0.0,MELI,110.42,603991.0
2016-03-08,MELI,0.0,0.0,1.0,0.0,MELI,109.01,483779.0
2016-03-09,MELI,0.0,0.0,1.0,0.0,MELI,111.2,589202.0
2016-03-10,MELI,0.0,0.0,1.0,0.0,MELI,113.52,734532.0
2016-03-11,MELI,0.0,0.0,1.0,0.0,MELI,115.65,484295.0
2016-03-14,MELI,0.0,0.0,1.0,0.0,MELI,114.94,409973.0
2016-03-15,MELI,0.0,0.0,1.0,0.0,MELI,113.19,495638.0
2016-03-16,MELI,0.0,0.0,1.0,0.0,MELI,113.71,731953.0
2016-03-17,MELI,0.0,0.0,1.0,0.0,MELI,114.92,608397.0
2016-03-18,MELI,0.0,0.0,1.0,0.0,MELI,114.7,315936.0
2016-03-21,MELI,0.0,0.0,1.0,0.0,MELI,114.67,530597.0
2016-03-22,MELI,0.0,0.0,1.0,0.0,MELI,115.48,567150.0
2016-03-23,MELI,0.0,0.0,1.0,0.0,MELI,112.41,421610.0
2016-03-24,MELI,0.0,0.0,1.0,0.0,MELI,112.89,385286.0
2016-03-28,MELI,0.0,0.0,1.0,0.0,MELI,115.22,495295.0
2016-03-29,MELI,0.0,0.0,1.0,0.0,MELI,118.28,708287.0
2016-03-30,MELI,0.0,0.0,1.0,0.0,MELI,117.68,469262.0
2016-03-31,MELI,0.0,0.0,1.0,0.0,MELI,117.85,341582.0
2016-04-01,MELI,0.0,0.0,1.0,0.0,MELI,120.62,668845.0
2016-04-04,MELI,0.0,0.0,1.0,0.0,MELI,118.61,407411.0
2016-04-05,MELI,0.0,0.0,1.0,0.0,MELI,117.13,288126.0
2016-04-06,MELI,0.0,0.0,1.0,0.0,MELI,119.46,323039.0
2016-04-07,MELI,0.0,0.0,1.0,0.0,MELI,118.1,248751.0
2016-04-08,MELI,0.0,0.0,1.0,0.0,MELI,117.85,288423.0
2016-04-11,MELI,0.0,0.0,1.0,0.0,MELI,117.71,265721.0
2016-04-12,MELI,0.0,0.0,1.0,0.0,MELI,119.97,590186.0
2016-04-13,MELI,0.0,0.0,1.0,0.0,MELI,125.35,459681.0
2016-04-14,MELI,0.0,0.0,1.0,0.0,MELI,126.56,568518.0
2016-04-15,MELI,0.0,0.0,1.0,0.0,MELI,127.34,247164.0
2016-04-18,MELI,0.0,0.0,1.0,0.0,MELI,130.1,479177.0
2016-04-19,MELI,0.0,0.0,1.0,0.0,MELI,127.57,362757.0
2016-04-20,MELI,0.0,0.0,1.0,0.0,MELI,129.44,281999.0
2016-04-21,MELI,0.0,0.0,1.0,0.0,MELI,126.51,345967.0
2016-04-22,MELI,0.0,0.0,1.0,0.0,MELI,126.41,307279.0
2016-04-25,MELI,0.0,0.0,1.0,0.0,MELI,124.6,233623.0
2016-04-26,MELI,0.0,0.0,1.0,0.0,MELI,125.85,263624.0
2016-04-27,MELI,0.0,0.0,1.0,0.0,MELI,125.9,215539.0
2016-04-28,MELI,0.0,0.0,1.0,0.0,MELI,123.86,476979.0
2016-04-29,MELI,0.0,0.0,1.0,0.0,MELI,124.89,484923.0
2016-05-02,MELI,0.0,0.0,1.0,0.0,MELI,126.45,364533.0
2016-05-03,MELI,0.0,0.0,1.0,0.0,MELI,125.34,570773.0
2016-05-04,MELI,0.0,0.0,1.0,0.0,MELI,124.36,373853.0
2016-05-05,MELI,0.0,0.0,1.0,0.0,MELI,124.88,691373.0
2016-05-06,MELI,0.0,0.0,1.0,0.0,MELI,128.03,812947.0
2016-05-09,MELI,0.0,0.0,1.0,0.0,MELI,127.25,408536.0
2016-05-10,MELI,0.0,0.0,1.0,0.0,MELI,128.89,377890.0
2016-05-11,MELI,0.0,0.0,1.0,0.0,MELI,129.7,403374.0
2016-05-12,MELI,0.0,0.0,1.0,0.0,MELI,127.96,342249.0
2016-05-13,MELI,0.0,0.0,1.0,0.0,MELI,127.53,216105.0
2016-05-16,MELI,0.0,0.0,1.0,0.0,MELI,128.7,223279.0
2016-05-17,MELI,0.0,0.0,1.0,0.0,MELI,130.78,419015.0
2016-05-18,MELI,0.0,0.0,1.0,0.0,MELI,132.5,471082.0
2016-05-19,MELI,0.0,0.0,1.0,0.0,MELI,131.79,509977.0
2016-05-20,MELI,0.0,0.0,1.0,0.0,MELI,133.89,677826.0
2016-05-23,MELI,0.0,0.0,1.0,0.0,MELI,132.02,462688.0
2016-05-24,MELI,0.0,0.0,1.0,0.0,MELI,134.6,442126.0
2016-05-25,MELI,0.0,0.0,1.0,0.0,MELI,134.02,197876.0
2016-05-26,MELI,0.0,0.0,1.0,0.0,MELI,135.01,315752.0
2016-05-27,MELI,0.0,0.0,1.0,0.0,MELI,135.08,222434.0
2016-05-31,MELI,0.0,0.0,1.0,0.0,MELI,136.5,333936.0
2016-06-01,MELI,0.0,0.0,1.0,0.0,MELI,136.34,386556.0
2016-06-02,MELI,0.0,0.0,1.0,0.0,MELI,137.0,481423.0
2016-06-03,MELI,0.0,0.0,1.0,0.0,MELI,135.75,343233.0
2016-06-06,MELI,0.0,0.0,1.0,0.0,MELI,138.27,480564.0
2016-06-07,MELI,0.0,0.0,1.0,0.0,MELI,138.63,569160.0
2016-06-08,MELI,0.0,0.0,1.0,0.0,MELI,137.0,588248.0
2016-06-09,MELI,0.0,0.0,1.0,0.0,MELI,137.46,245996.0
2016-06-10,MELI,0.0,0.0,1.0,0.0,MELI,134.29,267290.0
2016-06-13,MELI,0.0,0.0,1.0,0.0,MELI,133.37,289100.0
2016-06-14,MELI,0.0,0.0,1.0,0.0,MELI,134.44,192461.0
2016-06-15,MELI,0.0,0.0,1.0,0.0,MELI,133.79,297792.0
2016-06-16,MELI,0.0,0.0,1.0,0.0,MELI,135.47,280919.0
2016-06-17,MELI,0.0,0.0,1.0,0.0,MELI,133.75,225355.0
2016-06-20,MELI,0.0,0.0,1.0,0.0,MELI,135.09,223975.0
2016-06-21,MELI,0.0,0.0,1.0,0.0,MELI,135.83,187065.0
2016-06-22,MELI,0.0,0.0,1.0,0.0,MELI,136.47,286838.0
2016-06-23,MELI,0.0,0.0,1.0,0.0,MELI,139.06,191152.0
2016-06-24,MELI,0.0,0.0,1.0,0.0,MELI,132.03,508260.0
2016-06-27,MELI,0.0,0.0,1.0,0.0,MELI,126.88,363908.0
2016-06-28,MELI,0.0,0.0,1.0,0.0,MELI,132.67,370001.0
2016-06-29,MELI,0.0,0.0,1.0,0.0,MELI,138.96,432388.0
2016-06-30,MELI,0.0,0.0,1.0,0.0,MELI,140.67,415228.0
2016-07-01,MELI,0.0,0.0,1.0,0.0,MELI,139.81,312174.0
2016-07-05,MELI,0.0,0.0,1.0,0.0,MELI,139.82,280885.0
2016-07-06,MELI,0.0,0.0,1.0,0.0,MELI,139.68,173899.0
2016-07-07,MELI,0.0,0.0,1.0,0.0,MELI,142.92,279644.0
2016-07-08,MELI,0.0,0.0,1.0,0.0,MELI,146.22,307505.0
2016-07-11,MELI,0.0,0.0,1.0,0.0,MELI,149.05,340701.0
2016-07-12,MELI,0.0,0.0,1.0,0.0,MELI,151.1,542140.0
2016-07-13,MELI,0.0,0.0,1.0,0.0,MELI,149.27,221248.0
2016-07-14,MELI,0.0,0.0,1.0,0.0,MELI,149.22,316253.0
2016-07-15,MELI,0.0,0.0,1.0,0.0,MELI,148.47,494957.0
2016-07-18,MELI,0.0,0.0,1.0,0.0,MELI,148.8,265183.0
2016-07-19,MELI,0.0,0.0,1.0,0.0,MELI,148.72,173198.0
2016-07-20,MELI,0.0,0.0,1.0,0.0,MELI,152.37,408505.0
2016-07-21,MELI,0.0,0.0,1.0,0.0,MELI,153.41,415530.0
2016-07-22,MELI,0.0,0.0,1.0,0.0,MELI,154.24,506936.0
2016-07-25,MELI,0.0,0.0,1.0,0.0,MELI,151.54,225317.0
2016-07-26,MELI,0.0,0.0,1.0,0.0,MELI,151.41,242898.0
2016-07-27,MELI,0.0,0.0,1.0,0.0,MELI,151.4,198507.0
2016-07-28,MELI,0.0,0.0,1.0,0.0,MELI,151.99,191506.0
2016-07-29,MELI,0.0,0.0,1.0,0.0,MELI,153.08,141560.0
2016-08-01,MELI,0.0,0.0,1.0,0.0,MELI,152.95,266368.0
2016-08-02,MELI,0.0,0.0,1.0,0.0,MELI,151.5,309323.0
2016-08-03,MELI,0.0,0.0,1.0,0.0,MELI,151.28,142765.0
2016-08-04,MELI,0.0,0.0,1.0,0.0,MELI,152.25,661495.0
2016-08-05,MELI,0.0,0.0,1.0,0.0,MELI,172.98,1373158.0
2016-08-08,MELI,0.0,0.0,1.0,0.0,MELI,173.72,661760.0
2016-08-09,MELI,0.0,0.0,1.0,0.0,MELI,170.21,709908.0
2016-08-10,MELI,0.0,0.0,1.0,0.0,MELI,169.64,323146.0
2016-08-11,MELI,0.0,0.0,1.0,0.0,MELI,169.93,368517.0
2016-08-12,MELI,0.0,0.0,1.0,0.0,MELI,168.86,289829.0
2016-08-15,MELI,0.0,0.0,1.0,0.0,MELI,170.13,378141.0
2016-08-16,MELI,0.0,0.0,1.0,0.0,MELI,168.33,381196.0
2016-08-17,MELI,0.0,0.0,1.0,0.0,MELI,166.97,734922.0
2016-08-18,MELI,0.0,0.0,1.0,0.0,MELI,167.14,649832.0
2016-08-19,MELI,0.0,0.0,1.0,0.0,MELI,167.69,171801.0
2016-08-22,MELI,0.0,0.0,1.0,0.0,MELI,166.87,414843.0
2016-08-23,MELI,0.0,0.0,1.0,0.0,MELI,166.74,659518.0
2016-08-24,MELI,0.0,0.0,1.0,0.0,MELI,166.03,375356.0
2016-08-25,MELI,0.0,0.0,1.0,0.0,MELI,166.63,294756.0
2016-08-26,MELI,0.0,0.0,1.0,0.0,MELI,166.95,341412.0
2016-08-29,MELI,0.0,0.0,1.0,0.0,MELI,166.57,437047.0
2016-08-30,MELI,0.0,0.0,1.0,0.0,MELI,166.9,298544.0
2016-08-31,MELI,0.0,0.0,1.0,0.0,MELI,172.0,779874.0
2016-09-01,MELI,0.0,0.0,1.0,0.0,MELI,173.68,427762.0
2016-09-02,MELI,0.0,0.0,1.0,0.0,MELI,186.16,1557587.0
2016-09-06,MELI,0.0,0.0,1.0,0.0,MELI,186.29,464800.0
2016-09-07,MELI,0.0,0.0,1.0,0.0,MELI,182.0,529818.0
2016-09-08,MELI,0.0,0.0,1.0,0.0,MELI,183.19,665451.0
2016-09-09,MELI,0.0,0.0,1.0,0.0,MELI,179.23,488962.0
2016-09-12,MELI,0.0,0.0,1.0,0.0,MELI,179.54,279122.0
2016-09-13,MELI,0.0,0.0,1.0,0.0,MELI,176.94,170873.0
2016-09-14,MELI,0.0,0.0,1.0,0.0,MELI,172.0,673344.0
2016-09-15,MELI,0.0,0.0,1.0,0.0,MELI,174.61,355259.0
2016-09-16,MELI,0.0,0.0,1.0,0.0,MELI,177.2,370250.0
2016-09-19,MELI,0.0,0.0,1.0,0.0,MELI,178.91,380798.0
2016-09-20,MELI,0.0,0.0,1.0,0.0,MELI,179.25,269928.0
2016-09-21,MELI,0.0,0.0,1.0,0.0,MELI,186.75,555371.0
2016-09-22,MELI,0.0,0.0,1.0,0.0,MELI,191.25,496512.0
2016-09-23,MELI,0.0,0.0,1.0,0.0,MELI,187.09,283907.0
2016-09-26,MELI,0.0,0.0,1.0,0.0,MELI,186.85,260848.0
2016-09-27,MELI,0.0,0.0,1.0,0.0,MELI,187.5,220620.0
2016-09-28,MELI,0.0,0.0,1.0,0.0,MELI,187.48,184879.0
2016-09-29,MELI,0.0,0.0,1.0,0.0,MELI,183.74,228835.0
2016-09-30,MELI,0.0,0.0,1.0,0.0,MELI,184.97,183150.0
2016-10-03,MELI,0.0,0.0,1.0,0.0,MELI,186.2,266606.0
2016-10-04,MELI,0.0,0.0,1.0,0.0,MELI,184.59,220330.0
2016-10-05,MELI,0.0,0.0,1.0,0.0,MELI,186.49,185164.0
2016-10-06,MELI,0.0,0.0,1.0,0.0,MELI,186.29,222287.0
2016-10-07,MELI,0.0,0.0,1.0,0.0,MELI,189.83,318720.0
2016-10-10,MELI,0.0,0.0,1.0,0.0,MELI,189.19,381284.0
2016-10-11,MELI,0.0,0.0,1.0,0.0,MELI,184.47,461969.0
2016-10-12,MELI,0.0,0.0,1.0,0.0,MELI,183.21,301373.0
2016-10-13,MELI,0.0,0.0,1.0,0.0,MELI,168.46,2131089.0
2016-10-14,MELI,0.0,0.0,1.0,0.0,MELI,167.04,3332756.0
2016-10-17,MELI,0.0,0.0,1.0,0.0,MELI,167.89,843472.0
2016-10-18,MELI,0.0,0.0,1.0,0.0,MELI,167.51,709524.0
2016-10-19,MELI,0.0,0.0,1.0,0.0,MELI,169.43,781648.0
2016-10-20,MELI,0.0,0.0,1.0,0.0,MELI,171.05,800855.0
2016-10-21,MELI,0.0,0.0,1.0,0.0,MELI,173.93,613118.0
2016-10-24,MELI,0.0,0.0,1.0,0.0,MELI,172.82,352591.0
2016-10-25,MELI,0.0,0.0,1.0,0.0,MELI,171.04,261989.0
2016-10-26,MELI,0.0,0.0,1.0,0.0,MELI,170.65,443078.0
2016-10-27,MELI,0.0,0.0,1.0,0.0,MELI,169.44,396827.0
2016-10-28,MELI,0.0,0.0,1.0,0.0,MELI,168.16,507489.0
2016-10-31,MELI,0.0,0.0,1.0,0.0,MELI,168.01,435384.0
2016-11-01,MELI,0.0,0.0,1.0,0.0,MELI,169.79,691650.0
2016-11-02,MELI,0.0,0.0,1.0,0.0,MELI,166.61,543388.0
2016-11-03,MELI,0.0,0.0,1.0,0.0,MELI,165.88,703678.0
2016-11-04,MELI,0.0,0.0,1.0,0.0,MELI,166.89,1214434.0
2016-11-07,MELI,0.0,0.0,1.0,0.0,MELI,169.26,544224.0
2016-11-08,MELI,0.0,0.0,1.0,0.0,MELI,174.67,500416.0
2016-11-09,MELI,0.0,0.0,1.0,0.0,MELI,172.84,664204.0
2016-11-10,MELI,0.0,0.0,1.0,0.0,MELI,162.81,1103666.0
2016-11-11,MELI,0.0,0.0,1.0,0.0,MELI,155.96,1844237.0
2016-11-14,MELI,0.0,0.0,1.0,0.0,MELI,153.5,1411542.0
2016-11-15,MELI,0.0,0.0,1.0,0.0,MELI,155.71,802130.0
2016-11-16,MELI,0.0,0.0,1.0,0.0,MELI,156.94,551723.0
2016-11-17,MELI,0.0,0.0,1.0,0.0,MELI,157.27,439827.0
2016-11-18,MELI,0.0,0.0,1.0,0.0,MELI,157.63,406901.0
2016-11-21,MELI,0.0,0.0,1.0,0.0,MELI,160.63,532497.0
2016-11-22,MELI,0.0,0.0,1.0,0.0,MELI,164.95,791470.0
2016-11-23,MELI,0.0,0.0,1.0,0.0,MELI,166.75,662260.0
2016-11-25,MELI,0.0,0.0,1.0,0.0,MELI,163.19,393653.0
2016-11-28,MELI,0.0,0.0,1.0,0.0,MELI,161.86,537466.0
2016-11-29,MELI,0.0,0.0,1.0,0.0,MELI,162.91,502947.0
2016-11-30,MELI,0.0,0.0,1.0,0.0,MELI,157.82,2699895.0
2016-12-01,MELI,0.0,0.0,1.0,0.0,MELI,151.3,910825.0
2016-12-02,MELI,0.0,0.0,1.0,0.0,MELI,152.56,593185.0
2016-12-05,MELI,0.0,0.0,1.0,0.0,MELI,157.95,999997.0
2016-12-06,MELI,0.0,0.0,1.0,0.0,MELI,157.55,710348.0
2016-12-07,MELI,0.0,0.0,1.0,0.0,MELI,165.62,794328.0
2016-12-08,MELI,0.0,0.0,1.0,0.0,MELI,159.96,627257.0
2016-12-09,MELI,0.0,0.0,1.0,0.0,MELI,158.61,789747.0
2016-12-12,MELI,0.0,0.0,1.0,0.0,MELI,153.68,559269.0
2016-12-13,MELI,0.0,0.0,1.0,0.0,MELI,156.82,395539.0
2016-12-14,MELI,0.0,0.0,1.0,0.0,MELI,157.74,331284.0
2016-12-15,MELI,0.0,0.0,1.0,0.0,MELI,159.25,396447.0
2016-12-16,MELI,0.0,0.0,1.0,0.0,MELI,154.97,357787.0
2016-12-19,MELI,0.0,0.0,1.0,0.0,MELI,153.08,365717.0
2016-12-20,MELI,0.0,0.0,1.0,0.0,MELI,152.89,622829.0
2016-12-21,MELI,0.0,0.0,1.0,0.0,MELI,154.4,308305.0
2016-12-22,MELI,0.0,0.0,1.0,0.0,MELI,156.45,478363.0
2016-12-23,MELI,0.0,0.0,1.0,0.0,MELI,156.66,170873.0
2016-12-27,MELI,0.0,0.0,1.0,0.0,MELI,158.5,332368.0
2016-12-28,MELI,0.0,0.0,1.0,0.0,MELI,155.62,313361.0
2016-12-29,MELI,0.0,0.0,1.0,0.0,MELI,158.51,293141.0
2016-12-30,MELI,0.0,0.0,1.0,0.0,MELI,156.14,239737.0
2017-01-03,MELI,0.0,0.0,1.0,0.0,MELI,161.02,524307.0
2017-01-04,MELI,0.0,0.0,1.0,0.0,MELI,165.82,559742.0
2017-01-05,MELI,0.0,0.0,1.0,0.0,MELI,171.28,905216.0
2017-01-06,MELI,0.0,0.0,1.0,0.0,MELI,172.16,390470.0
2017-01-09,MELI,0.0,0.0,1.0,0.0,MELI,174.11,456048.0
2017-01-10,MELI,0.0,0.0,1.0,0.0,MELI,177.79,498848.0
2017-01-11,MELI,0.0,0.0,1.0,0.0,MELI,176.75,508891.0
2017-01-12,MELI,0.0,0.0,1.0,0.0,MELI,173.19,315406.0
2017-01-13,MELI,0.0,0.0,1.0,0.0,MELI,176.45,291652.0
2017-01-17,MELI,0.0,0.0,1.0,0.0,MELI,178.05,715604.0
2017-01-18,MELI,0.0,0.0,1.0,0.0,MELI,175.26,346430.0
2017-01-19,MELI,0.0,0.0,1.0,0.0,MELI,174.9,253295.0
2017-01-20,MELI,0.0,0.0,1.0,0.0,MELI,176.17,447871.0
2017-01-23,MELI,0.0,0.0,1.0,0.0,MELI,178.72,438770.0
2017-01-24,MELI,0.0,0.0,1.0,0.0,MELI,183.31,484133.0
2017-01-25,MELI,0.0,0.0,1.0,0.0,MELI,183.38,247102.0
2017-01-26,MELI,0.0,0.0,1.0,0.0,MELI,183.37,160484.0
2017-01-27,MELI,0.0,0.0,1.0,0.0,MELI,182.63,149804.0
2017-01-30,MELI,0.0,0.0,1.0,0.0,MELI,185.12,315031.0
2017-01-31,MELI,0.0,0.0,1.0,0.0,MELI,185.39,329821.0
2017-02-01,MELI,0.0,0.0,1.0,0.0,MELI,188.58,401430.0
2017-02-02,MELI,0.0,0.0,1.0,0.0,MELI,188.62,422948.0
2017-02-03,MELI,0.0,0.0,1.0,0.0,MELI,190.15,186598.0
2017-02-06,MELI,0.0,0.0,1.0,0.0,MELI,191.74,215737.0
2017-02-07,MELI,0.0,0.0,1.0,0.0,MELI,191.61,362354.0
2017-02-08,MELI,0.0,0.0,1.0,0.0,MELI,191.85,301959.0
2017-02-09,MELI,0.0,0.0,1.0,0.0,MELI,191.71,369013.0
2017-02-10,MELI,0.0,0.0,1.0,0.0,MELI,195.28,477396.0
2017-02-13,MELI,0.0,0.0,1.0,0.0,MELI,195.12,337370.0
2017-02-14,MELI,0.0,0.0,1.0,0.0,MELI,197.07,311571.0
2017-02-15,MELI,0.0,0.0,1.0,0.0,MELI,199.93,332114.0
2017-02-16,MELI,0.0,0.0,1.0,0.0,MELI,198.01,226401.0
2017-02-17,MELI,0.0,0.0,1.0,0.0,MELI,198.43,325979.0
2017-02-21,MELI,0.0,0.0,1.0,0.0,MELI,198.5,647338.0
2017-02-22,MELI,0.0,0.0,1.0,0.0,MELI,200.41,348567.0
2017-02-23,MELI,0.0,0.0,1.0,0.0,MELI,199.82,562459.0
2017-02-24,MELI,0.0,0.0,1.0,0.0,MELI,207.79,1003893.0
2017-02-27,MELI,0.0,0.0,1.0,0.0,MELI,208.23,481297.0
2017-02-28,MELI,0.0,0.0,1.0,0.0,MELI,210.87,519713.0
2017-03-01,MELI,0.0,0.0,1.0,0.0,MELI,211.17,528509.0
2017-03-02,MELI,0.0,0.0,1.0,0.0,MELI,208.8,240220.0
2017-03-03,MELI,0.0,0.0,1.0,0.0,MELI,212.76,276217.0
2017-03-06,MELI,0.0,0.0,1.0,0.0,MELI,210.77,295925.0
2017-03-07,MELI,0.0,0.0,1.0,0.0,MELI,211.3,394908.0
2017-03-08,MELI,0.0,0.0,1.0,0.0,MELI,209.13,287947.0
2017-03-09,MELI,0.0,0.0,1.0,0.0,MELI,209.38,261538.0
2017-03-10,MELI,0.0,0.0,1.0,0.0,MELI,211.29,247431.0
2017-03-13,MELI,0.0,0.0,1.0,0.0,MELI,212.74,506545.0
2017-03-14,MELI,0.0,0.0,1.0,0.0,MELI,212.3,276294.0
2017-03-15,MELI,0.0,0.0,1.0,0.0,MELI,215.13,305097.0
2017-03-16,MELI,0.0,0.0,1.0,0.0,MELI,211.56,335095.0
2017-03-17,MELI,0.0,0.0,1.0,0.0,MELI,211.29,464359.0
2017-03-20,MELI,0.0,0.0,1.0,0.0,MELI,216.11,457343.0
2017-03-21,MELI,0.0,0.0,1.0,0.0,MELI,205.7,622142.0
2017-03-22,MELI,0.0,0.0,1.0,0.0,MELI,209.63,379199.0
2017-03-23,MELI,0.0,0.0,1.0,0.0,MELI,208.18,560707.0
2017-03-24,MELI,0.0,0.0,1.0,0.0,MELI,210.86,405761.0
2017-03-27,MELI,0.0,0.0,1.0,0.0,MELI,211.57,297443.0
2017-03-28,MELI,0.0,0.0,1.0,0.0,MELI,211.51,244248.0
2017-03-29,MELI,0.0,0.0,1.0,0.0,MELI,216.29,370407.0
2017-03-30,MELI,0.0,0.0,1.0,0.0,MELI,212.56,285596.0
2017-03-31,MELI,0.0,0.0,1.0,0.0,MELI,211.47,315989.0
2017-04-03,MELI,0.0,0.0,1.0,0.0,MELI,219.95,939484.0
2017-04-04,MELI,0.0,0.0,1.0,0.0,MELI,215.92,431679.0
2017-04-05,MELI,0.0,0.0,1.0,0.0,MELI,215.28,373477.0
2017-04-06,MELI,0.0,0.0,1.0,0.0,MELI,217.72,410709.0
2017-04-07,MELI,0.0,0.0,1.0,0.0,MELI,219.1,315704.0
2017-04-10,MELI,0.0,0.0,1.0,0.0,MELI,219.06,217903.0
2017-04-11,MELI,0.0,0.0,1.0,0.0,MELI,219.78,264645.0
2017-04-12,MELI,0.0,0.0,1.0,0.0,MELI,216.31,562893.0
2017-04-13,MELI,0.0,0.0,1.0,0.0,MELI,215.46,371465.0
2017-04-17,MELI,0.0,0.0,1.0,0.0,MELI,220.48,503551.0
2017-04-18,MELI,0.0,0.0,1.0,0.0,MELI,217.83,143759.0
2017-04-19,MELI,0.0,0.0,1.0,0.0,MELI,218.83,259001.0
