,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
6180,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-02,FANG,92.42,1062480.0
6181,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-03,FANG,90.11,1318842.0
6182,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-06,FANG,90.87,1172125.0
6183,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-07,FANG,94.59,1366733.0
6184,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-08,FANG,93.13,970706.0
6185,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-09,FANG,92.18,766027.0
6186,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-10,FANG,89.34,800871.0
6187,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-13,FANG,88.76,910477.0
6188,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-14,FANG,89.86,947341.0
6189,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-15,FANG,89.13,767314.0
6190,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-16,FANG,87.25,1312847.0
6191,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-17,FANG,87.51,1211492.0
6192,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-20,FANG,89.01,822025.0
6193,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-21,FANG,90.92,951198.0
6194,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-22,FANG,90.79,577446.0
6195,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-23,FANG,91.41,671675.0
6196,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-24,FANG,87.28,1692851.0
6197,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-27,FANG,83.77,1554793.0
6198,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-28,FANG,88.61,1393958.0
6199,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-29,FANG,90.79,1012981.0
6200,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-30,FANG,91.21,931574.0
6201,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-01,FANG,90.54,905282.0
6202,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-05,FANG,89.53,990128.0
6203,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-06,FANG,90.5,1620632.0
6204,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-07,FANG,88.59,1087357.0
6205,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-08,FANG,89.16,924160.0
6206,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-11,FANG,89.7,626117.0
6207,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-12,FANG,91.96,751814.0
6208,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-13,FANG,91.04,4602942.0
6209,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-14,FANG,92.23,1327486.0
6210,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-15,FANG,90.93,1010296.0
6211,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-18,FANG,90.57,696293.0
6212,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-19,FANG,89.42,1051674.0
6213,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-20,FANG,89.48,1469209.0
6214,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-21,FANG,88.18,1374708.0
6215,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-22,FANG,88.23,958813.0
6216,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-25,FANG,85.35,1118500.0
6217,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-26,FANG,85.89,951336.0
6218,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-27,FANG,85.36,1121369.0
6219,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-28,FANG,85.93,958782.0
6220,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-07-29,FANG,87.79,1685035.0
6221,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-01,FANG,85.95,1343091.0
6222,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-02,FANG,85.85,1198019.0
6223,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-03,FANG,87.34,1618716.0
6224,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-04,FANG,88.91,1262340.0
6225,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-05,FANG,92.95,1744731.0
6226,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-08,FANG,93.7,1144157.0
6227,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-09,FANG,94.28,1004485.0
6228,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-10,FANG,93.29,642271.0
6229,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-11,FANG,94.16,945115.0
6230,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-12,FANG,94.58,603271.0
6231,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-15,FANG,96.45,902975.0
6232,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-16,FANG,95.01,1040112.0
6233,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-17,FANG,95.3,759863.0
6234,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-18,FANG,98.55,1238004.0
6235,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-19,FANG,98.59,606088.0
6236,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-22,FANG,96.49,1068460.0
6237,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-23,FANG,96.59,594433.0
6238,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-24,FANG,96.19,570078.0
6239,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-25,FANG,96.26,718971.0
6240,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-26,FANG,96.33,504026.0
6241,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-29,FANG,97.36,456670.0
6242,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-30,FANG,96.5,598924.0
6243,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-08-31,FANG,95.25,997495.0
6244,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-01,FANG,95.27,710707.0
6245,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-02,FANG,96.38,569751.0
6246,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-06,FANG,97.15,728646.0
6247,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-07,FANG,98.56,997923.0
6248,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-08,FANG,98.34,653693.0
6249,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-09,FANG,96.05,961763.0
6250,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-12,FANG,95.63,754175.0
6251,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-13,FANG,90.9,1627876.0
6252,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-14,FANG,88.56,1347432.0
6253,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-15,FANG,89.88,1148948.0
6254,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-16,FANG,89.69,1319977.0
6255,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-19,FANG,89.29,634781.0
6256,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-20,FANG,88.35,837643.0
6257,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-21,FANG,89.39,1389216.0
6258,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-22,FANG,91.0,1048538.0
6259,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-23,FANG,88.92,1246686.0
6260,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-26,FANG,90.31,1120545.0
6261,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-27,FANG,88.53,879217.0
6262,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-28,FANG,93.38,1244844.0
6263,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-29,FANG,95.53,1539977.0
6264,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-09-30,FANG,96.54,1292504.0
6265,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-03,FANG,92.53,2361705.0
6266,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-04,FANG,91.59,1777477.0
6267,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-05,FANG,94.7,1596103.0
6268,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-06,FANG,95.04,1076217.0
6269,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-07,FANG,94.7,813191.0
6270,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-10,FANG,105.21,3583497.0
6271,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-11,FANG,104.84,1946823.0
6272,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-12,FANG,104.54,1361390.0
6273,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-13,FANG,103.53,1046559.0
6274,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-14,FANG,100.9,1556212.0
6275,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-17,FANG,100.47,1348081.0
6276,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-18,FANG,99.71,1034008.0
6277,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-19,FANG,103.2,1868785.0
6278,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-20,FANG,102.25,1098733.0
6279,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-21,FANG,102.24,1011183.0
6280,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-24,FANG,99.6,995145.0
6281,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-25,FANG,97.44,820960.0
6282,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-26,FANG,96.05,1276804.0
6283,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-27,FANG,96.78,1402640.0
6284,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-28,FANG,93.99,837608.0
6285,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-10-31,FANG,91.29,1352008.0
6286,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-01,FANG,91.81,764731.0
6287,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-02,FANG,91.28,904848.0
6288,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-03,FANG,92.56,921950.0
6289,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-04,FANG,91.69,1190141.0
6290,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-07,FANG,93.96,1616426.0
6291,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-08,FANG,93.74,2051393.0
6292,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-09,FANG,98.16,1984587.0
6293,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-10,FANG,97.37,1270058.0
6294,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-11,FANG,95.49,732489.0
6295,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-14,FANG,94.32,1124406.0
6296,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-15,FANG,96.66,1149788.0
6297,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-16,FANG,97.59,973072.0
6298,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-17,FANG,97.92,1827627.0
6299,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-18,FANG,97.1,941593.0
6300,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-21,FANG,100.46,1323633.0
6301,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-22,FANG,99.2,1022391.0
6302,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-23,FANG,100.77,923785.0
6303,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-25,FANG,99.44,456226.0
6304,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-28,FANG,96.75,1228417.0
6305,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-29,FANG,95.4,1566544.0
6306,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-11-30,FANG,107.85,7379400.0
6307,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-01,FANG,110.0,2788474.0
6308,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-02,FANG,108.14,1861628.0
6309,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-05,FANG,106.93,1413429.0
6310,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-06,FANG,106.29,1164826.0
6311,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-07,FANG,105.39,971361.0
6312,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-08,FANG,107.26,778854.0
6313,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-09,FANG,106.04,933374.0
6314,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-12,FANG,104.99,1831512.0
6315,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-13,FANG,105.28,1486631.0
6316,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-14,FANG,101.51,1591999.0
6317,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-15,FANG,101.18,9153543.0
6318,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-16,FANG,101.95,1994309.0
6319,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-19,FANG,105.25,2146674.0
6320,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-20,FANG,102.66,1311147.0
6321,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-21,FANG,101.45,1422899.0
6322,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-22,FANG,102.73,872573.0
6323,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-23,FANG,102.93,1168042.0
6324,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-27,FANG,103.85,628102.0
6325,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-28,FANG,102.94,948012.0
6326,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-29,FANG,102.05,839133.0
6327,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-12-30,FANG,101.06,783003.0
6328,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-03,FANG,103.25,1287520.0
