,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-06-02,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,737322.0,15.64
2019-06-03,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,610451.0,15.35
2019-06-04,1.0,0.111,0.846,0.042,0.2307,0.045,0.909,0.046,700841.0,15.1
2019-06-05,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,643302.0,14.38
2019-06-06,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,871846.0,14.09
2019-06-07,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,608092.0,14.35
2019-06-08,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,608092.0,14.35
2019-06-09,1.0,0.111,0.846,0.042,0.0,0.0,1.0,0.0,608092.0,14.35
2019-06-10,1.0,0.111,0.846,0.042,0.2732,0.078,0.878,0.044,618526.0,14.05
2019-06-11,1.0,0.111,0.846,0.042,0.2732,0.078,0.878,0.044,510586.0,13.99
2019-06-12,1.0,0.111,0.846,0.042,-0.3747,0.023,0.923,0.054,437596.0,13.54
2019-06-13,1.0,0.111,0.846,0.042,-0.3747,0.023,0.923,0.054,589341.0,14.01
2019-06-14,1.0,0.111,0.846,0.042,-0.3747,0.023,0.923,0.054,598736.0,14.07
2019-06-15,1.0,0.111,0.846,0.042,-0.3747,0.023,0.923,0.054,598736.0,14.07
2019-06-16,1.0,0.111,0.846,0.042,-0.3747,0.023,0.923,0.054,598736.0,14.07
2019-06-17,1.0,0.111,0.846,0.042,0.8072,0.163,0.725,0.112,465835.0,14.31
2019-06-18,1.0,0.111,0.846,0.042,0.8072,0.163,0.725,0.112,1323815.0,15.21
2019-06-19,1.0,0.111,0.846,0.042,0.2958,0.14450000000000002,0.8089999999999999,0.0465,1277841.0,16.07
2019-06-20,1.0,0.111,0.846,0.042,0.2958,0.14450000000000002,0.8089999999999999,0.0465,723998.0,16.16
2019-06-21,1.0,0.111,0.846,0.042,0.2958,0.14450000000000002,0.8089999999999999,0.0465,1250445.0,16.43
2019-06-22,1.0,0.111,0.846,0.042,0.25,0.074,0.863,0.063,1250445.0,16.43
2019-06-23,1.0,0.111,0.846,0.042,0.59558,0.16360000000000002,0.7476,0.0884,1250445.0,16.43
2019-06-24,1.0,0.111,0.846,0.042,0.59558,0.16360000000000002,0.7476,0.0884,1217849.0,16.21
2019-06-25,1.0,0.111,0.846,0.042,0.59558,0.16360000000000002,0.7476,0.0884,651572.0,15.82
2019-06-26,1.0,0.111,0.846,0.042,0.59558,0.16360000000000002,0.7476,0.0884,711963.0,15.97
2019-06-27,1.0,0.111,0.846,0.042,0.59558,0.16360000000000002,0.7476,0.0884,554544.0,16.14
2019-06-28,1.0,0.111,0.846,0.042,0.59558,0.16360000000000002,0.7476,0.0884,1605219.0,15.86
2019-06-29,1.0,0.111,0.846,0.042,0.59558,0.16360000000000002,0.7476,0.0884,1605219.0,15.86
2019-06-30,1.0,0.115,0.86,0.026,0.59558,0.16360000000000002,0.7476,0.0884,1605219.0,15.86
2019-07-01,1.0,0.115,0.86,0.026,0.4389,0.129,0.795,0.076,730325.0,16.13
2019-07-02,1.0,0.115,0.86,0.026,0.4389,0.129,0.795,0.076,604218.0,15.77
2019-07-03,1.0,0.115,0.86,0.026,0.4389,0.129,0.795,0.076,350337.0,15.74
2019-07-04,1.0,0.115,0.86,0.026,0.8834,0.058,0.935,0.007,350337.0,15.74
2019-07-05,1.0,0.115,0.86,0.026,0.8834,0.058,0.935,0.007,298657.0,15.83
2019-07-06,1.0,0.115,0.86,0.026,0.8834,0.058,0.935,0.007,298657.0,15.83
2019-07-07,1.0,0.115,0.86,0.026,0.8834,0.058,0.935,0.007,298657.0,15.83
2019-07-08,1.0,0.115,0.86,0.026,0.9408,0.146,0.766,0.088,550222.0,15.95
2019-07-09,1.0,0.115,0.86,0.026,0.9408,0.146,0.766,0.088,381227.0,15.87
2019-07-10,1.0,0.115,0.86,0.026,0.9408,0.146,0.766,0.088,584574.0,15.56
2019-07-11,1.0,0.115,0.86,0.026,0.9408,0.146,0.766,0.088,521071.0,15.61
2019-07-12,1.0,0.115,0.86,0.026,0.4389,0.129,0.795,0.076,432038.0,15.6
2019-07-13,1.0,0.115,0.86,0.026,0.4389,0.129,0.795,0.076,432038.0,15.6
2019-07-14,1.0,0.115,0.86,0.026,0.4389,0.129,0.795,0.076,432038.0,15.6
2019-07-15,1.0,0.115,0.86,0.026,0.802,0.064,0.936,0.0,443180.0,15.43
2019-07-16,1.0,0.115,0.86,0.026,0.802,0.064,0.936,0.0,350212.0,15.35
2019-07-17,1.0,0.115,0.86,0.026,0.802,0.064,0.936,0.0,332118.0,15.24
2019-07-18,1.0,0.115,0.86,0.026,0.802,0.064,0.936,0.0,513697.0,15.34
2019-07-19,1.0,0.115,0.86,0.026,0.802,0.064,0.936,0.0,585997.0,15.55
2019-07-20,1.0,0.115,0.86,0.026,0.802,0.064,0.936,0.0,585997.0,15.55
2019-07-21,1.0,0.115,0.86,0.026,0.802,0.064,0.936,0.0,585997.0,15.55
2019-07-22,1.0,0.115,0.86,0.026,0.8055,0.147,0.853,0.0,637770.0,15.11
2019-07-23,1.0,0.115,0.86,0.026,0.8055,0.147,0.853,0.0,435190.0,15.29
2019-07-24,1.0,0.115,0.86,0.026,0.8055,0.147,0.853,0.0,720310.0,14.55
2019-07-25,1.0,0.115,0.86,0.026,0.8055,0.147,0.853,0.0,1014322.0,13.34
2019-07-26,1.0,0.115,0.86,0.026,0.1779,0.06,0.911,0.029,540587.0,13.87
2019-07-27,1.0,0.115,0.86,0.026,0.4974,0.08266666666666667,0.9063333333333333,0.011000000000000001,540587.0,13.87
2019-07-28,1.0,0.115,0.86,0.026,0.4974,0.08266666666666667,0.9063333333333333,0.011000000000000001,540587.0,13.87
2019-07-29,1.0,0.115,0.86,0.026,0.4974,0.08266666666666667,0.9063333333333333,0.011000000000000001,335132.0,13.85
2019-07-30,1.0,0.115,0.86,0.026,0.4019,0.197,0.803,0.0,495014.0,13.76
2019-07-31,1.0,0.115,0.86,0.026,0.4019,0.197,0.803,0.0,389026.0,13.59
2019-08-01,1.0,0.115,0.86,0.026,0.4019,0.197,0.803,0.0,459724.0,13.61
2019-08-02,1.0,0.115,0.86,0.026,0.4019,0.197,0.803,0.0,289492.0,13.22
2019-08-03,1.0,0.115,0.86,0.026,-0.0093,0.108,0.79,0.102,289492.0,13.22
2019-08-04,1.0,0.115,0.86,0.026,0.8126,0.089,0.89,0.021,289492.0,13.22
2019-08-05,1.0,0.115,0.86,0.026,0.6183,0.097,0.857,0.045,697878.0,12.69
2019-08-06,1.0,0.115,0.86,0.026,0.6183,0.097,0.857,0.045,723455.0,12.63
2019-08-07,1.0,0.115,0.86,0.026,0.7783,0.211,0.789,0.0,2101137.0,11.915
2019-08-08,1.0,0.115,0.86,0.026,0.7783,0.211,0.789,0.0,1164262.0,12.72
2019-08-09,1.0,0.115,0.86,0.026,0.4389,0.129,0.795,0.076,793194.0,12.85
2019-08-10,1.0,0.115,0.86,0.026,0.18636666666666665,0.06933333333333334,0.8936666666666667,0.037333333333333336,793194.0,12.85
2019-08-11,1.0,0.115,0.86,0.026,0.18636666666666665,0.06933333333333334,0.8936666666666667,0.037333333333333336,793194.0,12.85
2019-08-12,1.0,0.115,0.86,0.026,0.18636666666666665,0.06933333333333334,0.8936666666666667,0.037333333333333336,980409.0,12.26
2019-08-13,1.0,0.115,0.86,0.026,0.18636666666666665,0.06933333333333334,0.8936666666666667,0.037333333333333336,534641.0,12.3
2019-08-14,1.0,0.115,0.86,0.026,0.5657,0.1335,0.7845,0.08249999999999999,1401192.0,11.35
2019-08-15,1.0,0.115,0.86,0.026,0.9871,0.151,0.787,0.062,860596.0,10.95
2019-08-16,1.0,0.115,0.86,0.026,0.9871,0.151,0.787,0.062,877096.0,10.77
2019-08-17,1.0,0.115,0.86,0.026,0.5256,0.108,0.892,0.0,877096.0,10.77
2019-08-18,1.0,0.115,0.86,0.026,0.5256,0.108,0.892,0.0,877096.0,10.77
2019-08-19,1.0,0.115,0.86,0.026,0.5256,0.108,0.892,0.0,841003.0,10.93
2019-08-20,1.0,0.115,0.86,0.026,-0.7406,0.017,0.932,0.051,857350.0,10.71
2019-08-21,1.0,0.115,0.86,0.026,-0.7406,0.017,0.932,0.051,820586.0,10.83
2019-08-22,1.0,0.115,0.86,0.026,-0.7406,0.017,0.932,0.051,1159801.0,11.03
2019-08-23,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,1417447.0,11.62
2019-08-24,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,1417447.0,11.62
2019-08-25,1.0,0.115,0.86,0.026,0.1272333333333333,0.103,0.7989999999999999,0.09766666666666668,1417447.0,11.62
2019-08-26,1.0,0.115,0.86,0.026,0.8201,0.269,0.626,0.106,1109410.0,11.51
2019-08-27,1.0,0.115,0.86,0.026,0.8201,0.269,0.626,0.106,738364.0,11.12
2019-08-28,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,772632.0,11.53
2019-08-29,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,812888.0,12.0
2019-08-30,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,555613.0,12.17
2019-08-31,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,555613.0,12.17
2019-09-01,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,555613.0,12.17
2019-09-02,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,555613.0,12.17
2019-09-03,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,777445.0,12.0
2019-09-04,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,672138.0,12.5
2019-09-05,1.0,0.115,0.86,0.026,0.1471333333333333,0.11133333333333333,0.794,0.09500000000000001,1666713.0,13.47
2019-09-06,1.0,0.115,0.86,0.026,0.8625,0.117,0.857,0.026,1606737.0,14.08
2019-09-07,1.0,0.115,0.86,0.026,-0.3182,0.045,0.876,0.079,1606737.0,14.08
2019-09-08,1.0,0.115,0.86,0.026,-0.6124,0.071,0.735,0.194,1606737.0,14.08
2019-09-09,1.0,0.115,0.86,0.026,-0.6124,0.071,0.735,0.194,1160982.0,14.64
2019-09-10,1.0,0.115,0.86,0.026,-0.6124,0.071,0.735,0.194,1300456.0,15.07
2019-09-11,1.0,0.115,0.86,0.026,0.8554,0.093,0.827,0.08,1082242.0,15.25
2019-09-12,1.0,0.115,0.86,0.026,0.8554,0.093,0.827,0.08,1079946.0,15.335
2019-09-13,1.0,0.115,0.86,0.026,0.8554,0.093,0.827,0.08,1280243.0,15.89
2019-09-14,1.0,0.115,0.86,0.026,0.8554,0.093,0.827,0.08,1280243.0,15.89
2019-09-15,1.0,0.115,0.86,0.026,-0.9989,0.065,0.64,0.295,1280243.0,15.89
2019-09-16,1.0,0.115,0.86,0.026,-0.9989,0.065,0.64,0.295,1368457.0,15.77
2019-09-17,1.0,0.115,0.86,0.026,-0.9989,0.065,0.64,0.295,1034037.0,15.03
2019-09-18,1.0,0.115,0.86,0.026,0.1779,0.044,0.956,0.0,671821.0,14.7
2019-09-19,1.0,0.115,0.86,0.026,0.3804,0.041,0.937,0.022,764658.0,14.88
2019-09-20,1.0,0.115,0.86,0.026,0.3804,0.041,0.937,0.022,1799861.0,14.98
2019-09-21,1.0,0.115,0.86,0.026,0.3804,0.041,0.937,0.022,1799861.0,14.98
2019-09-22,1.0,0.115,0.86,0.026,0.875,0.199,0.748,0.053,1799861.0,14.98
2019-09-23,1.0,0.115,0.86,0.026,0.875,0.199,0.748,0.053,517652.0,14.79
2019-09-24,1.0,0.115,0.86,0.026,0.875,0.199,0.748,0.053,584675.0,13.91
2019-09-25,1.0,0.115,0.86,0.026,0.875,0.199,0.748,0.053,738347.0,14.1
2019-09-26,1.0,0.115,0.86,0.026,0.875,0.199,0.748,0.053,635723.0,14.01
2019-09-27,1.0,0.115,0.86,0.026,0.875,0.199,0.748,0.053,715573.0,14.51
2019-09-28,1.0,0.115,0.86,0.026,0.875,0.199,0.748,0.053,715573.0,14.51
2019-09-29,1.0,0.115,0.86,0.026,0.875,0.199,0.748,0.053,715573.0,14.51
2019-09-30,1.0,0.111,0.868,0.021,0.875,0.199,0.748,0.053,811263.0,15.005
2019-10-01,1.0,0.111,0.868,0.021,0.875,0.199,0.748,0.053,917481.0,14.34
2019-10-02,1.0,0.111,0.868,0.021,0.0516,0.169,0.718,0.113,681044.0,14.37
2019-10-03,1.0,0.111,0.868,0.021,0.4389,0.129,0.795,0.076,641212.0,14.72
2019-10-04,1.0,0.111,0.868,0.021,0.4389,0.129,0.795,0.076,547966.0,15.09
2019-10-05,1.0,0.111,0.868,0.021,0.8053,0.054,0.946,0.0,547966.0,15.09
2019-10-06,1.0,0.111,0.868,0.021,0.8053,0.054,0.946,0.0,547966.0,15.09
2019-10-07,1.0,0.111,0.868,0.021,0.9878,0.194,0.774,0.032,730096.0,15.18
2019-10-08,1.0,0.111,0.868,0.021,0.9878,0.194,0.774,0.032,1347365.0,15.46
2019-10-09,1.0,0.111,0.868,0.021,0.9878,0.194,0.774,0.032,517879.0,15.42
2019-10-10,1.0,0.111,0.868,0.021,0.851,0.113,0.841,0.046,439755.0,15.69
2019-10-11,1.0,0.111,0.868,0.021,-0.84405,0.0435,0.679,0.277,443795.0,15.61
2019-10-12,1.0,0.111,0.868,0.021,0.6124,0.096,0.875,0.03,443795.0,15.61
2019-10-13,1.0,0.111,0.868,0.021,0.6124,0.096,0.875,0.03,443795.0,15.61
2019-10-14,1.0,0.111,0.868,0.021,0.6124,0.096,0.875,0.03,415836.0,15.765
2019-10-15,1.0,0.111,0.868,0.021,-0.5423,0.0,0.919,0.081,1167723.0,15.62
2019-10-16,1.0,0.111,0.868,0.021,0.4389,0.129,0.795,0.076,732419.0,14.75
2019-10-17,1.0,0.111,0.868,0.021,0.4389,0.129,0.795,0.076,478124.0,15.15
2019-10-18,1.0,0.111,0.868,0.021,0.4389,0.129,0.795,0.076,515211.0,15.15
2019-10-19,1.0,0.111,0.868,0.021,0.4389,0.129,0.795,0.076,515211.0,15.15
2019-10-20,1.0,0.111,0.868,0.021,0.4389,0.129,0.795,0.076,515211.0,15.15
2019-10-21,1.0,0.111,0.868,0.021,0.0738,0.0595,0.872,0.068,607496.0,15.1
2019-10-22,1.0,0.111,0.868,0.021,0.1139,0.1,0.9,0.0,498599.0,15.24
2019-10-23,1.0,0.111,0.868,0.021,0.34,0.124,0.876,0.0,404278.0,15.39
2019-10-24,1.0,0.111,0.868,0.021,0.34,0.124,0.876,0.0,439345.0,15.68
2019-10-25,1.0,0.111,0.868,0.021,0.8885,0.228,0.772,0.0,554093.0,16.2
2019-10-26,1.0,0.111,0.868,0.021,0.8885,0.228,0.772,0.0,554093.0,16.2
2019-10-27,1.0,0.111,0.868,0.021,0.8885,0.228,0.772,0.0,554093.0,16.2
2019-10-28,1.0,0.111,0.868,0.021,0.8885,0.228,0.772,0.0,438297.0,16.15
2019-10-29,1.0,0.111,0.868,0.021,0.8885,0.228,0.772,0.0,443235.0,16.69
2019-10-30,1.0,0.111,0.868,0.021,-0.5994,0.0,0.9,0.1,575995.0,16.4
2019-10-31,1.0,0.111,0.868,0.021,-0.5994,0.0,0.9,0.1,428395.0,16.34
2019-11-01,1.0,0.111,0.868,0.021,-0.5809,0.0,0.874,0.126,632700.0,16.57
2019-11-02,1.0,0.111,0.868,0.021,-0.5809,0.0,0.874,0.126,632700.0,16.57
2019-11-03,1.0,0.111,0.868,0.021,-0.5809,0.0,0.874,0.126,632700.0,16.57
2019-11-04,1.0,0.111,0.868,0.021,-0.5809,0.0,0.874,0.126,806222.0,16.67
2019-11-05,1.0,0.111,0.868,0.021,-0.010799999999999976,0.1205,0.8009999999999999,0.0785,730623.0,17.19
2019-11-06,1.0,0.111,0.868,0.021,-0.010799999999999976,0.1205,0.8009999999999999,0.0785,1087631.0,17.29
2019-11-07,1.0,0.111,0.868,0.021,0.8164,0.119,0.881,0.0,1015034.0,16.995
2019-11-08,1.0,0.111,0.868,0.021,0.8164,0.119,0.881,0.0,449102.0,17.02
2019-11-09,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,449102.0,17.02
2019-11-10,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,449102.0,17.02
2019-11-11,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,380558.0,17.46
2019-11-12,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,462764.0,17.4
2019-11-13,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,486282.0,17.335
2019-11-14,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,619947.0,16.82
2019-11-15,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,455741.0,17.27
2019-11-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,455741.0,17.27
2019-11-17,1.0,0.111,0.868,0.021,-0.3612,0.081,0.718,0.201,455741.0,17.27
2019-11-18,1.0,0.111,0.868,0.021,0.6705,0.135,0.813,0.052,375996.0,17.16
2019-11-19,1.0,0.111,0.868,0.021,0.6705,0.135,0.813,0.052,522182.0,17.095
2019-11-20,1.0,0.111,0.868,0.021,0.6161,0.08166666666666667,0.8916666666666666,0.02633333333333333,590934.0,16.88
2019-11-21,1.0,0.111,0.868,0.021,0.6161,0.08166666666666667,0.8916666666666666,0.02633333333333333,543783.0,17.13
2019-11-22,1.0,0.111,0.868,0.021,0.6161,0.08166666666666667,0.8916666666666666,0.02633333333333333,296345.0,16.79
2019-11-23,1.0,0.111,0.868,0.021,0.6161,0.08166666666666667,0.8916666666666666,0.02633333333333333,296345.0,16.79
2019-11-24,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,296345.0,16.79
2019-11-25,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,532715.0,17.195
2019-11-26,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,836014.0,16.92
2019-11-27,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,457714.0,17.3
2019-11-28,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,457714.0,17.3
2019-11-29,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,200707.0,17.06
2019-11-30,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,200707.0,17.06
2019-12-01,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,200707.0,17.06
2019-12-02,1.0,0.111,0.868,0.021,0.7613,0.105,0.878,0.017,594511.0,17.255
2019-12-03,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,1096971.0,18.17
2019-12-04,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,1281751.0,18.86
2019-12-05,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,537686.0,17.71
2019-12-06,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,806203.0,18.99
2019-12-07,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,806203.0,18.99
2019-12-08,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,806203.0,18.99
2019-12-09,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,595486.0,18.18
2019-12-10,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,694076.0,17.87
2019-12-11,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,722153.0,17.49
2019-12-12,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,735750.0,18.32
2019-12-13,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,1489588.0,17.8
2019-12-14,1.0,0.111,0.868,0.021,0.07020000000000004,0.145,0.7503333333333334,0.10433333333333333,1489588.0,17.8
2019-12-15,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,1489588.0,17.8
2019-12-16,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,2161024.0,19.76
2019-12-17,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,5241307.0,25.08
2019-12-18,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,1414091.0,25.08
2019-12-19,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,1136607.0,25.39
2019-12-20,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,3037696.0,24.95
2019-12-21,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,3037696.0,24.95
2019-12-22,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,3037696.0,24.95
2019-12-23,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,786370.0,26.58
2019-12-24,1.0,0.111,0.868,0.021,0.1307,0.1475,0.821,0.031,576393.0,27.06
2019-12-25,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,576393.0,27.06
2019-12-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,594327.0,27.5
2019-12-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,824115.0,27.22
2019-12-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,824115.0,27.22
2019-12-29,1.0,0.111,0.868,0.021,0.8444,0.2575,0.734,0.0085,824115.0,27.22
2019-12-30,1.0,0.111,0.868,0.021,-0.7906,0.073,0.784,0.143,967215.0,26.755
2019-12-31,1.0,0.124,0.798,0.078,0.4484333333333333,0.102,0.8823333333333334,0.015333333333333332,818061.0,26.95
2020-01-01,1.0,0.124,0.798,0.078,0.4484333333333333,0.102,0.8823333333333334,0.015333333333333332,818061.0,26.95
2020-01-02,1.0,0.124,0.798,0.078,0.4484333333333333,0.102,0.8823333333333334,0.015333333333333332,781052.0,27.89
2020-01-03,1.0,0.124,0.798,0.078,0.6436000000000001,0.1555,0.8334999999999999,0.011,1405130.0,28.815
2020-01-04,1.0,0.124,0.798,0.078,0.6436000000000001,0.1555,0.8334999999999999,0.011,1405130.0,28.815
2020-01-05,1.0,0.124,0.798,0.078,-0.09015000000000001,0.13575,0.7125,0.15175,1405130.0,28.815
2020-01-06,1.0,0.124,0.798,0.078,-0.09015000000000001,0.13575,0.7125,0.15175,716793.0,28.39
2020-01-07,1.0,0.124,0.798,0.078,-0.5849,0.0,0.898,0.102,1378862.0,26.44
2020-01-08,1.0,0.124,0.798,0.078,0.9348,0.14,0.818,0.042,1213351.0,25.19
2020-01-09,1.0,0.124,0.798,0.078,0.6113000000000001,0.13266666666666668,0.8346666666666667,0.03266666666666667,684355.0,25.31
2020-01-10,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,537292.0,25.28
2020-01-11,1.0,0.124,0.798,0.078,0.3612,0.111,0.889,0.0,537292.0,25.28
2020-01-12,1.0,0.124,0.798,0.078,0.3612,0.111,0.889,0.0,537292.0,25.28
2020-01-13,1.0,0.124,0.798,0.078,0.3612,0.111,0.889,0.0,939779.0,25.31
2020-01-14,1.0,0.124,0.798,0.078,0.03710000000000002,0.043,0.901,0.056,801974.0,26.36
2020-01-15,1.0,0.124,0.798,0.078,0.03710000000000002,0.043,0.901,0.056,510318.0,26.2
2020-01-16,1.0,0.124,0.798,0.078,0.03710000000000002,0.043,0.901,0.056,391912.0,26.43
2020-01-17,1.0,0.124,0.798,0.078,0.03710000000000002,0.043,0.901,0.056,620334.0,25.395
2020-01-18,1.0,0.124,0.798,0.078,0.03710000000000002,0.043,0.901,0.056,620334.0,25.395
2020-01-19,1.0,0.124,0.798,0.078,0.03710000000000002,0.043,0.901,0.056,620334.0,25.395
2020-01-20,1.0,0.124,0.798,0.078,0.03710000000000002,0.043,0.901,0.056,620334.0,25.395
2020-01-21,1.0,0.124,0.798,0.078,0.03710000000000002,0.043,0.901,0.056,616760.0,25.52
2020-01-22,1.0,0.124,0.798,0.078,0.5106,0.091,0.909,0.0,373376.0,25.59
2020-01-23,1.0,0.124,0.798,0.078,0.5106,0.091,0.909,0.0,538930.0,26.495
2020-01-24,1.0,0.124,0.798,0.078,0.5106,0.091,0.909,0.0,565249.0,25.99
2020-01-25,1.0,0.124,0.798,0.078,0.5106,0.091,0.909,0.0,565249.0,25.99
2020-01-26,1.0,0.124,0.798,0.078,0.5106,0.091,0.909,0.0,565249.0,25.99
