,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2015-12-26,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,486195.0,67.92
2015-12-27,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,486195.0,67.92
2015-12-28,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,889841.0,65.43
2015-12-29,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,815865.0,66.44
2015-12-30,1.0,0.138,0.835,0.027,0.8711,0.073,0.889,0.038,633386.0,66.02
2015-12-31,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,770369.0,66.9
2016-01-01,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,770369.0,66.9
2016-01-02,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,770369.0,66.9
2016-01-03,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,770369.0,66.9
2016-01-04,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1199687.0,66.11
2016-01-05,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1006894.0,65.19
2016-01-06,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1324917.0,62.2
2016-01-07,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1080751.0,60.4
2016-01-08,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1259318.0,60.76
2016-01-09,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1259318.0,60.76
2016-01-10,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1259318.0,60.76
2016-01-11,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1944867.0,57.6
2016-01-12,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2440618.0,58.52
2016-01-13,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,5736209.0,59.51
2016-01-14,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2322853.0,62.68
2016-01-15,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2016937.0,63.16
2016-01-16,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2016937.0,63.16
2016-01-17,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2016937.0,63.16
2016-01-18,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2016937.0,63.16
2016-01-19,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1662264.0,60.48
2016-01-20,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2868940.0,60.91
2016-01-21,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1918262.0,64.1
2016-01-22,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1869672.0,66.17
2016-01-23,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1869672.0,66.17
2016-01-24,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1869672.0,66.17
2016-01-25,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1283331.0,62.08
2016-01-26,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1354376.0,66.53
2016-01-27,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2477547.0,68.27
2016-01-28,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2382305.0,72.79
2016-01-29,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2600698.0,75.55
2016-01-30,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2600698.0,75.55
2016-01-31,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2600698.0,75.55
2016-02-01,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1880889.0,72.6
2016-02-02,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,970948.0,71.25
2016-02-03,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1343037.0,74.88
2016-02-04,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2528971.0,72.0
2016-02-05,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2424281.0,67.31
2016-02-06,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2424281.0,67.31
2016-02-07,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2424281.0,67.31
2016-02-08,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1904410.0,69.95
2016-02-09,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1698017.0,67.06
2016-02-10,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1533967.0,67.33
2016-02-11,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1795203.0,67.9
2016-02-12,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1641252.0,69.13
2016-02-13,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1641252.0,69.13
2016-02-14,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1641252.0,69.13
2016-02-15,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1641252.0,69.13
2016-02-16,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2106475.0,67.97
2016-02-17,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2530383.0,70.44
2016-02-18,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1884989.0,70.25
2016-02-19,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1434947.0,72.08
2016-02-20,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1434947.0,72.08
2016-02-21,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1434947.0,72.08
2016-02-22,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1367472.0,73.7
2016-02-23,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1211997.0,69.99
2016-02-24,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1043624.0,71.72
2016-02-25,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1200926.0,71.56
2016-02-26,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1197737.0,72.6
2016-02-27,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1197737.0,72.6
2016-02-28,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1197737.0,72.6
2016-02-29,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1371984.0,71.25
2016-03-01,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1673221.0,72.49
2016-03-02,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1374242.0,74.0
2016-03-03,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2734623.0,72.51
2016-03-04,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2124464.0,75.99
2016-03-05,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2124464.0,75.99
2016-03-06,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2124464.0,75.99
2016-03-07,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,2468445.0,76.24
2016-03-08,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1518082.0,74.39
2016-03-09,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1216031.0,74.7
2016-03-10,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,872548.0,75.08
2016-03-11,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1752069.0,78.43
2016-03-12,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1752069.0,78.43
2016-03-13,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1752069.0,78.43
2016-03-14,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,835521.0,76.01
2016-03-15,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,916814.0,76.98
2016-03-16,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1340866.0,77.11
2016-03-17,1.0,0.117,0.823,0.06,0.8711,0.073,0.889,0.038,1145072.0,77.49
2016-03-18,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,1760634.0,77.62
2016-03-19,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,1760634.0,77.62
2016-03-20,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,1760634.0,77.62
2016-03-21,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,829703.0,78.05
2016-03-22,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,1073668.0,78.02
2016-03-23,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,1013110.0,76.7
2016-03-24,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,843574.0,77.43
2016-03-25,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,843574.0,77.43
2016-03-26,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,843574.0,77.43
2016-03-27,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,843574.0,77.43
2016-03-28,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,699362.0,76.46
2016-03-29,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,987947.0,77.16
2016-03-30,1.0,0.117,0.823,0.06,0.4258,0.133,0.845,0.022,1394216.0,79.03
2016-03-31,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1128650.0,77.18
2016-04-01,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1090618.0,76.77
2016-04-02,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1090618.0,76.77
2016-04-03,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1090618.0,76.77
2016-04-04,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,945259.0,74.51
2016-04-05,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1216619.0,73.8
2016-04-06,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1064465.0,76.69
2016-04-07,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1277513.0,79.07
2016-04-08,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1362139.0,81.05
2016-04-09,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1362139.0,81.05
2016-04-10,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1362139.0,81.05
2016-04-11,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,793336.0,80.58
2016-04-12,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1056887.0,82.05
2016-04-13,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,774616.0,81.4
2016-04-14,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,444631.0,81.73
2016-04-15,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,778143.0,80.11
2016-04-16,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,778143.0,80.11
2016-04-17,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,778143.0,80.11
2016-04-18,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,918360.0,81.82
2016-04-19,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1254055.0,82.3
2016-04-20,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,847614.0,83.45
2016-04-21,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,552684.0,82.55
2016-04-22,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,810121.0,83.68
2016-04-23,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,810121.0,83.68
2016-04-24,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,810121.0,83.68
2016-04-25,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1032247.0,84.48
2016-04-26,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1139079.0,86.51
2016-04-27,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1320946.0,88.43
2016-04-28,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,907614.0,86.88
2016-04-29,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,978300.0,86.58
2016-04-30,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,978300.0,86.58
2016-05-01,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,978300.0,86.58
2016-05-02,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1277158.0,87.61
2016-05-03,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1883458.0,84.9
2016-05-04,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,2147885.0,84.17
2016-05-05,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1796490.0,87.68
2016-05-06,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,756834.0,85.46
2016-05-07,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,756834.0,85.46
2016-05-08,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,756834.0,85.46
2016-05-09,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1002415.0,85.73
2016-05-10,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,903586.0,87.41
2016-05-11,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1036367.0,86.49
2016-05-12,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,921744.0,87.14
2016-05-13,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,778878.0,85.49
2016-05-14,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,778878.0,85.49
2016-05-15,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,778878.0,85.49
2016-05-16,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,696958.0,86.58
2016-05-17,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,797918.0,86.94
2016-05-18,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,527333.0,86.93
2016-05-19,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,871772.0,86.93
2016-05-20,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,736668.0,87.02
2016-05-21,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,736668.0,87.02
2016-05-22,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,736668.0,87.02
2016-05-23,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,569802.0,86.84
2016-05-24,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,904445.0,87.97
2016-05-25,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1004810.0,89.74
2016-05-26,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1792629.0,91.91
2016-05-27,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,2747312.0,92.86
2016-05-28,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,2747312.0,92.86
2016-05-29,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,2747312.0,92.86
2016-05-30,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,2747312.0,92.86
2016-05-31,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,978809.0,90.95
2016-06-01,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,969752.0,91.53
2016-06-02,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1062480.0,92.42
2016-06-03,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1318842.0,90.11
2016-06-04,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1318842.0,90.11
2016-06-05,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1318842.0,90.11
2016-06-06,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1172125.0,90.87
2016-06-07,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1366733.0,94.59
2016-06-08,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,970706.0,93.13
2016-06-09,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,766027.0,92.18
2016-06-10,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,800871.0,89.34
2016-06-11,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,800871.0,89.34
2016-06-12,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,800871.0,89.34
2016-06-13,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,910477.0,88.76
2016-06-14,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,947341.0,89.86
2016-06-15,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,767314.0,89.13
2016-06-16,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1312847.0,87.25
2016-06-17,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1211492.0,87.51
2016-06-18,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1211492.0,87.51
2016-06-19,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1211492.0,87.51
2016-06-20,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,822025.0,89.01
2016-06-21,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,951198.0,90.92
2016-06-22,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,577446.0,90.79
2016-06-23,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,671675.0,91.41
2016-06-24,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1692851.0,87.28
2016-06-25,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1692851.0,87.28
2016-06-26,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1692851.0,87.28
2016-06-27,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1554793.0,83.77
2016-06-28,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1393958.0,88.61
2016-06-29,0.9999,0.089,0.893,0.017,0.4258,0.133,0.845,0.022,1012981.0,90.79
2016-06-30,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,931574.0,91.21
2016-07-01,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,905282.0,90.54
2016-07-02,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,905282.0,90.54
2016-07-03,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,905282.0,90.54
2016-07-04,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,905282.0,90.54
2016-07-05,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,990128.0,89.53
2016-07-06,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1620632.0,90.5
2016-07-07,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1087357.0,88.59
2016-07-08,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,924160.0,89.16
2016-07-09,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,924160.0,89.16
2016-07-10,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,924160.0,89.16
2016-07-11,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,626117.0,89.7
2016-07-12,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,751814.0,91.96
2016-07-13,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,4602942.0,91.04
2016-07-14,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1327486.0,92.23
2016-07-15,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1010296.0,90.93
2016-07-16,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1010296.0,90.93
2016-07-17,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1010296.0,90.93
2016-07-18,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,696293.0,90.57
2016-07-19,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1051674.0,89.42
2016-07-20,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1469209.0,89.48
2016-07-21,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1374708.0,88.18
2016-07-22,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,958813.0,88.23
2016-07-23,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,958813.0,88.23
2016-07-24,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,958813.0,88.23
2016-07-25,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1118500.0,85.35
2016-07-26,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,951336.0,85.89
2016-07-27,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1121369.0,85.36
2016-07-28,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,958782.0,85.93
2016-07-29,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1685035.0,87.79
2016-07-30,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1685035.0,87.79
2016-07-31,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1685035.0,87.79
2016-08-01,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1343091.0,85.95
2016-08-02,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1198019.0,85.85
2016-08-03,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1618716.0,87.34
2016-08-04,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1262340.0,88.91
2016-08-05,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1744731.0,92.95
2016-08-06,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1744731.0,92.95
2016-08-07,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1744731.0,92.95
2016-08-08,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1144157.0,93.7
2016-08-09,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1004485.0,94.28
2016-08-10,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,642271.0,93.29
2016-08-11,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,945115.0,94.16
2016-08-12,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,603271.0,94.58
2016-08-13,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,603271.0,94.58
2016-08-14,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,603271.0,94.58
2016-08-15,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,902975.0,96.45
2016-08-16,1.0,0.146,0.828,0.026,0.4258,0.133,0.845,0.022,1040112.0,95.01
2016-08-17,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,759863.0,95.3
2016-08-18,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1238004.0,98.55
2016-08-19,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,606088.0,98.59
2016-08-20,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,606088.0,98.59
2016-08-21,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,606088.0,98.59
2016-08-22,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1068460.0,96.49
2016-08-23,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,594433.0,96.59
2016-08-24,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,570078.0,96.19
2016-08-25,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,718971.0,96.26
2016-08-26,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,504026.0,96.33
2016-08-27,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,504026.0,96.33
2016-08-28,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,504026.0,96.33
2016-08-29,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,456670.0,97.36
2016-08-30,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,598924.0,96.5
2016-08-31,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,997495.0,95.25
2016-09-01,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,710707.0,95.27
