,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2017-11-19,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2099233.0,91.3
2017-11-20,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1460496.0,91.39
2017-11-21,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1568048.0,91.87
2017-11-22,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1634678.0,90.4
2017-11-23,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1634678.0,90.4
2017-11-24,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,727935.0,90.97
2017-11-25,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,727935.0,90.97
2017-11-26,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,727935.0,90.97
2017-11-27,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2571393.0,88.93
2017-11-28,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2168114.0,90.58
2017-11-29,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,4389771.0,86.58
2017-11-30,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3665615.0,86.99
2017-12-01,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3099369.0,87.0
2017-12-02,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3099369.0,87.0
2017-12-03,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3099369.0,87.0
2017-12-04,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2514452.0,86.3
2017-12-05,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2434032.0,86.21
2017-12-06,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1531260.0,86.31
2017-12-07,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1830634.0,87.39
2017-12-08,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1861766.0,87.41
2017-12-09,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1861766.0,87.41
2017-12-10,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1861766.0,87.41
2017-12-11,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1656903.0,87.39
2017-12-12,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1901299.0,85.84
2017-12-13,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1482452.0,86.4
2017-12-14,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1981685.0,85.47
2017-12-15,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3248688.0,86.75
2017-12-16,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3248688.0,86.75
2017-12-17,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,3248688.0,86.75
2017-12-18,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,2232730.0,88.97
2017-12-19,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1758925.0,89.59
2017-12-20,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1794095.0,90.22
2017-12-21,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1414975.0,89.46
2017-12-22,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,929330.0,88.92
2017-12-23,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,929330.0,88.92
2017-12-24,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,929330.0,88.92
2017-12-25,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,929330.0,88.92
2017-12-26,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,587642.0,88.63
2017-12-27,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,819161.0,88.4
2017-12-28,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,1161523.0,88.61
2017-12-29,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,904040.0,87.88
2017-12-30,1.0,0.092,0.876,0.032,0.9245,0.19,0.784,0.025,904040.0,87.88
2017-12-31,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,904040.0,87.88
2018-01-01,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,904040.0,87.88
2018-01-02,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1633061.0,90.41
2018-01-03,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2575993.0,91.77
2018-01-04,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1646378.0,91.99
2018-01-05,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1553586.0,92.26
2018-01-06,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1553586.0,92.26
2018-01-07,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1553586.0,92.26
2018-01-08,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1116606.0,92.62
2018-01-09,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2252869.0,92.51
2018-01-10,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2151680.0,90.95
2018-01-11,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1077574.0,92.11
2018-01-12,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1302799.0,93.44
2018-01-13,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1302799.0,93.44
2018-01-14,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1302799.0,93.44
2018-01-15,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1302799.0,93.44
2018-01-16,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1758472.0,93.33
2018-01-17,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2853273.0,96.02
2018-01-18,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2441273.0,97.29
2018-01-19,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3822561.0,97.45
2018-01-20,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3822561.0,97.45
2018-01-21,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3822561.0,97.45
2018-01-22,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1747824.0,98.69
2018-01-23,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1635454.0,98.52
2018-01-24,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3283359.0,95.36
2018-01-25,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2724406.0,92.48
2018-01-26,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3432509.0,96.91
2018-01-27,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3432509.0,96.91
2018-01-28,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3432509.0,96.91
2018-01-29,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1958800.0,96.88
2018-01-30,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2045575.0,94.99
2018-01-31,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1943995.0,95.22
2018-02-01,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1932510.0,94.54
2018-02-02,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1945389.0,93.31
2018-02-03,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1945389.0,93.31
2018-02-04,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1945389.0,93.31
2018-02-05,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3523934.0,89.5
2018-02-06,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,5478165.0,91.92
2018-02-07,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,13654975.0,82.91
2018-02-08,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,7948691.0,79.9
2018-02-09,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,5722164.0,81.04
2018-02-10,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,5722164.0,81.04
2018-02-11,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,5722164.0,81.04
2018-02-12,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,5071024.0,83.02
2018-02-13,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4296454.0,80.81
2018-02-14,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3687119.0,82.21
2018-02-15,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3580535.0,82.49
2018-02-16,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3553649.0,83.41
2018-02-17,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3553649.0,83.41
2018-02-18,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3553649.0,83.41
2018-02-19,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3553649.0,83.41
2018-02-20,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4026560.0,84.86
2018-02-21,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3281458.0,84.15
2018-02-22,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2198189.0,83.92
2018-02-23,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2063826.0,85.16
2018-02-24,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2063826.0,85.16
2018-02-25,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2063826.0,85.16
2018-02-26,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2214618.0,86.38
2018-02-27,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,6108498.0,88.55
2018-02-28,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4115476.0,88.93
2018-03-01,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3838558.0,89.02
2018-03-02,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,8528589.0,91.29
2018-03-03,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,8528589.0,91.29
2018-03-04,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,8528589.0,91.29
2018-03-05,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3952732.0,94.47
2018-03-06,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4781505.0,96.57
2018-03-07,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3004108.0,95.57
2018-03-08,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3945320.0,95.34
2018-03-09,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4274379.0,98.97
2018-03-10,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4274379.0,98.97
2018-03-11,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4274379.0,98.97
2018-03-12,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2922871.0,100.24
2018-03-13,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3697979.0,98.03
2018-03-14,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2345560.0,97.25
2018-03-15,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1698422.0,97.53
2018-03-16,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2681876.0,98.18
2018-03-17,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2681876.0,98.18
2018-03-18,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2681876.0,98.18
2018-03-19,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2648707.0,96.97
2018-03-20,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2341657.0,98.54
2018-03-21,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2531372.0,99.21
2018-03-22,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2196025.0,96.55
2018-03-23,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3595366.0,94.01
2018-03-24,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3595366.0,94.01
2018-03-25,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3595366.0,94.01
2018-03-26,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,1707772.0,97.99
2018-03-27,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,2800203.0,94.4
2018-03-28,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,3675439.0,91.16
2018-03-29,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4280368.0,91.36
2018-03-30,1.0,0.094,0.875,0.031,0.9245,0.19,0.784,0.025,4280368.0,91.36
2018-03-31,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,4280368.0,91.36
2018-04-01,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,4280368.0,91.36
2018-04-02,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,4369598.0,87.63
2018-04-03,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2398669.0,89.03
2018-04-04,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2115538.0,90.18
2018-04-05,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1992298.0,89.62
2018-04-06,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2461719.0,86.27
2018-04-07,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2461719.0,86.27
2018-04-08,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2461719.0,86.27
2018-04-09,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3704488.0,86.2
2018-04-10,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2291164.0,88.73
2018-04-11,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2110589.0,88.5
2018-04-12,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3052034.0,89.06
2018-04-13,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2451714.0,87.33
2018-04-14,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2451714.0,87.33
2018-04-15,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2451714.0,87.33
2018-04-16,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3794338.0,86.23
2018-04-17,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2975206.0,89.07
2018-04-18,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2247012.0,88.0
2018-04-19,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3195451.0,85.14
2018-04-20,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3591229.0,85.68
2018-04-21,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3591229.0,85.68
2018-04-22,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3591229.0,85.68
2018-04-23,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3314726.0,84.4
2018-04-24,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,4429674.0,82.44
2018-04-25,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2705720.0,82.98
2018-04-26,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2475895.0,84.9
2018-04-27,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1557062.0,84.66
2018-04-28,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1557062.0,84.66
2018-04-29,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1557062.0,84.66
2018-04-30,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1791406.0,83.66
2018-05-01,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1688241.0,85.02
2018-05-02,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2324056.0,84.78
2018-05-03,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3218711.0,86.11
2018-05-04,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2188836.0,87.51
2018-05-05,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2188836.0,87.51
2018-05-06,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2188836.0,87.51
2018-05-07,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3668061.0,88.74
2018-05-08,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,4488820.0,90.65
2018-05-09,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2737035.0,91.86
2018-05-10,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1769875.0,93.16
2018-05-11,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1440794.0,92.95
2018-05-12,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1440794.0,92.95
2018-05-13,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1440794.0,92.95
2018-05-14,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1658977.0,93.46
2018-05-15,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2991677.0,93.36
2018-05-16,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1470633.0,93.51
2018-05-17,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1634645.0,93.37
2018-05-18,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1525347.0,92.8
2018-05-19,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1525347.0,92.8
2018-05-20,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1525347.0,92.8
2018-05-21,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1304961.0,93.81
2018-05-22,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1703548.0,94.33
2018-05-23,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1562866.0,94.08
2018-05-24,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1366299.0,94.85
2018-05-25,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1378026.0,95.81
2018-05-26,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1378026.0,95.81
2018-05-27,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1378026.0,95.81
2018-05-28,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1378026.0,95.81
2018-05-29,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1896142.0,95.23
2018-05-30,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3159786.0,97.51
2018-05-31,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2592279.0,97.38
2018-06-01,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2949658.0,101.05
2018-06-02,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2949658.0,101.05
2018-06-03,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2949658.0,101.05
2018-06-04,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,4291696.0,101.41
2018-06-05,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2005829.0,102.14
2018-06-06,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2203725.0,103.31
2018-06-07,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2459065.0,102.22
2018-06-08,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1586117.0,102.15
2018-06-09,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1586117.0,102.15
2018-06-10,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1586117.0,102.15
2018-06-11,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1251418.0,102.4
2018-06-12,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3115418.0,102.69
2018-06-13,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2663168.0,102.08
2018-06-14,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1586277.0,102.57
2018-06-15,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2555205.0,101.98
2018-06-16,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2555205.0,101.98
2018-06-17,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2555205.0,101.98
2018-06-18,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1644102.0,101.64
2018-06-19,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1812984.0,100.4
2018-06-20,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1354739.0,101.23
2018-06-21,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1472818.0,98.7
2018-06-22,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2845642.0,96.92
2018-06-23,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2845642.0,96.92
2018-06-24,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2845642.0,96.92
2018-06-25,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3194570.0,93.24
2018-06-26,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,1794027.0,93.14
2018-06-27,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2809802.0,90.3
2018-06-28,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,2581651.0,90.44
2018-06-29,1.0,0.135,0.811,0.054,0.9245,0.19,0.784,0.025,3176047.0,90.95
2018-06-30,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,3176047.0,90.95
2018-07-01,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,3176047.0,90.95
2018-07-02,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1632164.0,91.47
2018-07-03,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1059981.0,90.1
2018-07-04,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1059981.0,90.1
2018-07-05,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1720783.0,92.13
2018-07-06,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1672002.0,93.41
2018-07-07,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1672002.0,93.41
2018-07-08,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1672002.0,93.41
2018-07-09,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1463473.0,93.38
2018-07-10,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1557702.0,94.6
2018-07-11,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,2245409.0,92.01
2018-07-12,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,2196376.0,94.28
2018-07-13,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1483976.0,94.03
2018-07-14,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1483976.0,94.03
