,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-06-11,1.0,0.111,0.846,0.042,0.9706,0.141,0.808,0.052,455835.0,613.3
2019-06-12,1.0,0.111,0.846,0.042,0.9706,0.141,0.808,0.052,625313.0,623.41
2019-06-13,1.0,0.111,0.846,0.042,0.9706,0.141,0.808,0.052,568003.0,635.59
2019-06-14,1.0,0.111,0.846,0.042,0.9706,0.141,0.808,0.052,622045.0,616.0
2019-06-15,1.0,0.111,0.846,0.042,0.9706,0.141,0.808,0.052,622045.0,616.0
2019-06-16,1.0,0.111,0.846,0.042,0.9706,0.141,0.808,0.052,622045.0,616.0
2019-06-17,1.0,0.111,0.846,0.042,0.4576,0.3,0.7,0.0,460026.0,618.85
2019-06-18,1.0,0.111,0.846,0.042,0.4576,0.3,0.7,0.0,465255.0,622.75
2019-06-19,1.0,0.111,0.846,0.042,0.4576,0.3,0.7,0.0,390918.0,641.39
2019-06-20,1.0,0.111,0.846,0.042,0.4576,0.3,0.7,0.0,581886.0,636.44
2019-06-21,1.0,0.111,0.846,0.042,0.4576,0.3,0.7,0.0,454922.0,630.65
2019-06-22,1.0,0.111,0.846,0.042,0.4576,0.3,0.7,0.0,454922.0,630.65
2019-06-23,1.0,0.111,0.846,0.042,0.7414,0.149,0.826,0.024,454922.0,630.65
2019-06-24,1.0,0.111,0.846,0.042,0.7414,0.149,0.826,0.024,357671.0,621.8
2019-06-25,1.0,0.111,0.846,0.042,0.7414,0.149,0.826,0.024,389276.0,614.54
2019-06-26,1.0,0.111,0.846,0.042,0.7414,0.149,0.826,0.024,462157.0,609.22
2019-06-27,1.0,0.111,0.846,0.042,0.7414,0.149,0.826,0.024,573627.0,610.67
2019-06-28,1.0,0.111,0.846,0.042,0.7414,0.149,0.826,0.024,375153.0,611.77
2019-06-29,1.0,0.111,0.846,0.042,0.7414,0.149,0.826,0.024,375153.0,611.77
2019-06-30,1.0,0.115,0.86,0.026,0.7414,0.149,0.826,0.024,375153.0,611.77
2019-07-01,1.0,0.115,0.86,0.026,0.7414,0.149,0.826,0.024,502260.0,619.31
2019-07-02,1.0,0.115,0.86,0.026,0.7414,0.149,0.826,0.024,425091.0,626.98
2019-07-03,1.0,0.115,0.86,0.026,0.7414,0.149,0.826,0.024,207503.0,633.52
2019-07-04,1.0,0.115,0.86,0.026,0.6369,0.302,0.698,0.0,207503.0,633.52
2019-07-05,1.0,0.115,0.86,0.026,0.8957,0.163,0.803,0.034,300935.0,638.18
2019-07-06,1.0,0.115,0.86,0.026,0.8957,0.163,0.803,0.034,300935.0,638.18
2019-07-07,1.0,0.115,0.86,0.026,0.8957,0.163,0.803,0.034,300935.0,638.18
2019-07-08,1.0,0.115,0.86,0.026,0.8957,0.163,0.803,0.034,313739.0,629.97
2019-07-09,1.0,0.115,0.86,0.026,0.8957,0.163,0.803,0.034,339373.0,640.56
2019-07-10,1.0,0.115,0.86,0.026,0.6476,0.054,0.92,0.026,755087.0,633.33
2019-07-11,1.0,0.115,0.86,0.026,-0.02770000000000002,0.056,0.847,0.09699999999999999,467829.0,634.29
2019-07-12,1.0,0.115,0.86,0.026,0.5136,0.041,0.928,0.031,514696.0,644.79
2019-07-13,1.0,0.115,0.86,0.026,0.5136,0.041,0.928,0.031,514696.0,644.79
2019-07-14,1.0,0.115,0.86,0.026,0.5136,0.041,0.928,0.031,514696.0,644.79
2019-07-15,1.0,0.115,0.86,0.026,0.5136,0.041,0.928,0.031,636759.0,645.11
2019-07-16,1.0,0.115,0.86,0.026,0.5136,0.041,0.928,0.031,571956.0,633.95
2019-07-17,1.0,0.115,0.86,0.026,0.5136,0.041,0.928,0.031,383905.0,631.73
2019-07-18,1.0,0.115,0.86,0.026,-0.010299999999999976,0.079,0.826,0.095,581004.0,648.67
2019-07-19,1.0,0.115,0.86,0.026,-0.010299999999999976,0.079,0.826,0.095,479284.0,626.7
2019-07-20,1.0,0.115,0.86,0.026,-0.010299999999999976,0.079,0.826,0.095,479284.0,626.7
2019-07-21,1.0,0.115,0.86,0.026,-0.010299999999999976,0.079,0.826,0.095,479284.0,626.7
2019-07-22,1.0,0.115,0.86,0.026,-0.5843,0.04,0.837,0.123,316476.0,636.51
2019-07-23,1.0,0.115,0.86,0.026,-0.5843,0.04,0.837,0.123,417097.0,634.83
2019-07-24,1.0,0.115,0.86,0.026,-0.5843,0.04,0.837,0.123,582030.0,660.0
2019-07-25,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,558344.0,652.5
2019-07-26,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,405341.0,654.71
2019-07-27,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,405341.0,654.71
2019-07-28,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,405341.0,654.71
2019-07-29,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,312909.0,653.39
2019-07-30,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,467179.0,633.78
2019-07-31,1.0,0.115,0.86,0.026,-0.9278,0.078,0.78,0.142,427112.0,621.42
2019-08-01,1.0,0.115,0.86,0.026,-0.9278,0.078,0.78,0.142,455917.0,626.45
2019-08-02,1.0,0.115,0.86,0.026,-0.9278,0.078,0.78,0.142,341773.0,614.71
2019-08-03,1.0,0.115,0.86,0.026,-0.9278,0.078,0.78,0.142,341773.0,614.71
2019-08-04,1.0,0.115,0.86,0.026,-0.7543,0.076,0.778,0.146,341773.0,614.71
2019-08-05,1.0,0.115,0.86,0.026,-0.7543,0.076,0.778,0.146,887176.0,574.25
2019-08-06,1.0,0.115,0.86,0.026,0.8957,0.097,0.884,0.019,566321.0,601.04
2019-08-07,1.0,0.115,0.86,0.026,0.8957,0.097,0.884,0.019,638075.0,613.54
2019-08-08,1.0,0.115,0.86,0.026,0.2944,0.081,0.867,0.052,1140855.0,688.1
2019-08-09,1.0,0.115,0.86,0.026,0.2944,0.081,0.867,0.052,544417.0,690.1
2019-08-10,1.0,0.115,0.86,0.026,0.2944,0.081,0.867,0.052,544417.0,690.1
2019-08-11,1.0,0.115,0.86,0.026,-0.7845,0.0,0.916,0.084,544417.0,690.1
2019-08-12,1.0,0.115,0.86,0.026,-0.7845,0.0,0.916,0.084,1774641.0,623.65
2019-08-13,1.0,0.115,0.86,0.026,0.8941,0.184,0.793,0.023,801827.0,637.57
2019-08-14,1.0,0.115,0.86,0.026,0.8941,0.184,0.793,0.023,464944.0,620.0
2019-08-15,1.0,0.115,0.86,0.026,0.2869,0.076,0.863,0.061,414128.0,613.25
2019-08-16,1.0,0.115,0.86,0.026,0.6256999999999999,0.163,0.8265,0.011,354189.0,624.53
2019-08-17,1.0,0.115,0.86,0.026,0.6187,0.178,0.822,0.0,354189.0,624.53
2019-08-18,1.0,0.115,0.86,0.026,-0.9689,0.007,0.91,0.083,354189.0,624.53
2019-08-19,1.0,0.115,0.86,0.026,-0.9689,0.007,0.91,0.083,614695.0,603.35
2019-08-20,1.0,0.115,0.86,0.026,-0.9689,0.007,0.91,0.083,362187.0,612.3
2019-08-21,1.0,0.115,0.86,0.026,-0.9689,0.007,0.91,0.083,348447.0,629.83
2019-08-22,1.0,0.115,0.86,0.026,0.2163,0.056,0.899,0.045,278054.0,619.4
2019-08-23,1.0,0.115,0.86,0.026,0.2163,0.056,0.899,0.045,408061.0,598.18
2019-08-24,1.0,0.115,0.86,0.026,0.2163,0.056,0.899,0.045,408061.0,598.18
2019-08-25,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,408061.0,598.18
2019-08-26,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,332054.0,602.62
2019-08-27,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,507733.0,594.13
2019-08-28,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,385676.0,588.15
2019-08-29,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,394955.0,593.49
2019-08-30,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,290213.0,594.6
2019-08-31,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,290213.0,594.6
2019-09-01,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,290213.0,594.6
2019-09-02,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,290213.0,594.6
2019-09-03,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,420906.0,581.0
2019-09-04,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,379235.0,590.0
2019-09-05,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,306880.0,605.69
2019-09-06,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,198381.0,597.79
2019-09-07,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,198381.0,597.79
2019-09-08,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,198381.0,597.79
2019-09-09,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,583889.0,571.13
2019-09-10,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,1074105.0,549.17
2019-09-11,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,680687.0,560.88
2019-09-12,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,371814.0,571.73
2019-09-13,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,415626.0,566.83
2019-09-14,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,415626.0,566.83
2019-09-15,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,415626.0,566.83
2019-09-16,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,514781.0,554.05
2019-09-17,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,433254.0,549.98
2019-09-18,1.0,0.115,0.86,0.026,0.6682,0.233,0.767,0.0,573687.0,542.52
2019-09-19,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,454333.0,549.31
2019-09-20,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,494563.0,547.97
2019-09-21,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,494563.0,547.97
2019-09-22,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,494563.0,547.97
2019-09-23,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,340175.0,540.09
2019-09-24,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,479834.0,537.29
2019-09-25,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,369687.0,551.87
2019-09-26,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,315398.0,549.86
2019-09-27,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,339733.0,541.52
2019-09-28,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,339733.0,541.52
2019-09-29,1.0,0.115,0.86,0.026,0.1635,0.045,0.921,0.035,339733.0,541.52
2019-09-30,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,374298.0,551.23
2019-10-01,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,325844.0,550.43
2019-10-02,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,273229.0,544.09
2019-10-03,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,313146.0,558.19
2019-10-04,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,242004.0,559.22
2019-10-05,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,242004.0,559.22
2019-10-06,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,242004.0,559.22
2019-10-07,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,276407.0,548.87
2019-10-08,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,340953.0,525.63
2019-10-09,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,432329.0,532.03
2019-10-10,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,408307.0,542.41
2019-10-11,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,492936.0,554.21
2019-10-12,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,492936.0,554.21
2019-10-13,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,492936.0,554.21
2019-10-14,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,216450.0,555.58
2019-10-15,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,419376.0,566.55
2019-10-16,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,406883.0,548.98
2019-10-17,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,383217.0,549.25
2019-10-18,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,307193.0,536.27
2019-10-19,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,307193.0,536.27
2019-10-20,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,307193.0,536.27
2019-10-21,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,253784.0,545.38
2019-10-22,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,277041.0,536.89
2019-10-23,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,237315.0,541.41
2019-10-24,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,199528.0,551.62
2019-10-25,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,272111.0,549.81
2019-10-26,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,272111.0,549.81
2019-10-27,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,272111.0,549.81
2019-10-28,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,415910.0,540.03
2019-10-29,1.0,0.111,0.868,0.021,0.1635,0.045,0.921,0.035,273006.0,542.01
2019-10-30,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,317367.0,551.05
2019-10-31,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,973562.0,521.52
2019-11-01,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,2172748.0,490.0
2019-11-02,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,2172748.0,490.0
2019-11-03,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,2172748.0,490.0
2019-11-04,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,1375132.0,485.79
2019-11-05,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,677425.0,485.06
2019-11-06,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,637765.0,482.95
2019-11-07,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,454340.0,491.99
2019-11-08,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,424846.0,494.42
2019-11-09,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,424846.0,494.42
2019-11-10,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,424846.0,494.42
2019-11-11,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,264336.0,497.62
2019-11-12,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,727205.0,499.5
2019-11-13,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,731038.0,513.73
2019-11-14,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,883040.0,536.54
2019-11-15,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,865946.0,550.1
2019-11-16,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,865946.0,550.1
2019-11-17,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,865946.0,550.1
2019-11-18,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,624880.0,533.01
2019-11-19,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,517050.0,536.33
2019-11-20,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,585840.0,547.85
2019-11-21,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,641755.0,562.0
2019-11-22,1.0,0.111,0.868,0.021,-0.9296,0.09,0.7275,0.1825,434590.0,565.5
2019-11-23,1.0,0.111,0.868,0.021,0.8402,0.107,0.893,0.0,434590.0,565.5
2019-11-24,1.0,0.111,0.868,0.021,0.8402,0.107,0.893,0.0,434590.0,565.5
2019-11-25,1.0,0.111,0.868,0.021,0.8402,0.107,0.893,0.0,474565.0,585.0
2019-11-26,1.0,0.111,0.868,0.021,0.8402,0.107,0.893,0.0,555137.0,583.15
2019-11-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,229949.0,589.4
2019-11-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,229949.0,589.4
2019-11-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,297872.0,580.58
2019-11-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,297872.0,580.58
2019-12-01,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,297872.0,580.58
2019-12-02,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,529787.0,580.0
2019-12-03,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,431157.0,575.24
2019-12-04,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,251323.0,575.24
2019-12-05,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,266604.0,578.52
2019-12-06,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,315525.0,583.0
2019-12-07,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,315525.0,583.0
2019-12-08,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,315525.0,583.0
2019-12-09,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,366607.0,584.56
2019-12-10,1.0,0.111,0.868,0.021,0.8674,0.15,0.779,0.071,306654.0,586.69
2019-12-11,1.0,0.111,0.868,0.021,0.8674,0.15,0.779,0.071,462490.0,580.31
2019-12-12,1.0,0.111,0.868,0.021,0.8674,0.15,0.779,0.071,365445.0,579.98
2019-12-13,1.0,0.111,0.868,0.021,0.8674,0.15,0.779,0.071,631372.0,567.67
2019-12-14,1.0,0.111,0.868,0.021,0.4019,0.117,0.791,0.091,631372.0,567.67
2019-12-15,1.0,0.111,0.868,0.021,0.4019,0.117,0.791,0.091,631372.0,567.67
2019-12-16,1.0,0.111,0.868,0.021,0.4019,0.117,0.791,0.091,379643.0,582.18
2019-12-17,1.0,0.111,0.868,0.021,0.4019,0.117,0.791,0.091,253175.0,585.84
2019-12-18,1.0,0.111,0.868,0.021,0.4019,0.117,0.791,0.091,464779.0,582.0
2019-12-19,1.0,0.111,0.868,0.021,-0.4215,0.0,0.763,0.237,556295.0,582.55
2019-12-20,1.0,0.111,0.868,0.021,0.6942,0.072,0.928,0.0,550553.0,592.54
2019-12-21,1.0,0.111,0.868,0.021,0.6942,0.072,0.928,0.0,550553.0,592.54
2019-12-22,1.0,0.111,0.868,0.021,0.6942,0.072,0.928,0.0,550553.0,592.54
2019-12-23,1.0,0.111,0.868,0.021,0.6942,0.072,0.928,0.0,264823.0,594.145
2019-12-24,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,109003.0,594.53
2019-12-25,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,109003.0,594.53
2019-12-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,175244.0,597.24
2019-12-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,309245.0,599.24
2019-12-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,309245.0,599.24
2019-12-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,309245.0,599.24
2019-12-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,333933.0,583.85
2019-12-31,1.0,0.124,0.798,0.078,-0.5523,0.0,0.523,0.477,445187.0,571.94
2020-01-01,1.0,0.124,0.798,0.078,-0.5523,0.0,0.523,0.477,445187.0,571.94
2020-01-02,1.0,0.124,0.798,0.078,-0.5523,0.0,0.523,0.477,593209.0,610.19
2020-01-03,1.0,0.124,0.798,0.078,-0.5523,0.0,0.523,0.477,320950.0,607.8
2020-01-04,1.0,0.124,0.798,0.078,-0.5523,0.0,0.523,0.477,320950.0,607.8
2020-01-05,1.0,0.124,0.798,0.078,-0.5523,0.0,0.523,0.477,320950.0,607.8
2020-01-06,1.0,0.124,0.798,0.078,-0.5523,0.0,0.523,0.477,209816.0,606.55
2020-01-07,1.0,0.124,0.798,0.078,0.4237666666666667,0.09600000000000002,0.891,0.013,481971.0,625.0
2020-01-08,1.0,0.124,0.798,0.078,0.807,0.165,0.835,0.0,334640.0,633.44
2020-01-09,1.0,0.124,0.798,0.078,0.807,0.165,0.835,0.0,427668.0,646.43
2020-01-10,1.0,0.124,0.798,0.078,0.807,0.165,0.835,0.0,680180.0,669.48
2020-01-11,1.0,0.124,0.798,0.078,-0.2732,0.0,0.877,0.123,680180.0,669.48
2020-01-12,1.0,0.124,0.798,0.078,0.2263,0.106,0.817,0.077,680180.0,669.48
2020-01-13,1.0,0.124,0.798,0.078,0.36525,0.0835,0.87,0.0465,660948.0,691.1
2020-01-14,1.0,0.124,0.798,0.078,0.36525,0.0835,0.87,0.0465,976607.0,652.07
2020-01-15,1.0,0.124,0.798,0.078,-0.5932999999999999,0.0,0.8525,0.1475,592390.0,659.98
2020-01-16,1.0,0.124,0.798,0.078,-0.5932999999999999,0.0,0.8525,0.1475,315478.0,666.46
2020-01-17,1.0,0.124,0.798,0.078,0.9857,0.246,0.722,0.032,359428.0,673.01
2020-01-18,1.0,0.124,0.798,0.078,0.9857,0.246,0.722,0.032,359428.0,673.01
2020-01-19,1.0,0.124,0.798,0.078,0.9857,0.246,0.722,0.032,359428.0,673.01
2020-01-20,1.0,0.124,0.798,0.078,0.9857,0.246,0.722,0.032,359428.0,673.01
2020-01-21,1.0,0.124,0.798,0.078,0.9857,0.246,0.722,0.032,590929.0,658.46
2020-01-22,1.0,0.124,0.798,0.078,-0.7906,0.074,0.665,0.261,357222.0,663.15
2020-01-23,1.0,0.124,0.798,0.078,-0.7906,0.074,0.665,0.261,265940.0,663.33
2020-01-24,1.0,0.124,0.798,0.078,-0.7906,0.074,0.665,0.261,272974.0,660.58
2020-01-25,1.0,0.124,0.798,0.078,-0.7906,0.074,0.665,0.261,272974.0,660.58
2020-01-26,1.0,0.124,0.798,0.078,0.1933,0.126,0.765,0.109,272974.0,660.58
2020-01-27,1.0,0.124,0.798,0.078,0.1933,0.126,0.765,0.109,338440.0,653.86
2020-01-28,1.0,0.124,0.798,0.078,0.1933,0.126,0.765,0.109,359628.0,674.72
2020-01-29,1.0,0.124,0.798,0.078,0.1933,0.126,0.765,0.109,367439.0,668.61
2020-01-30,1.0,0.124,0.798,0.078,0.1933,0.126,0.765,0.109,266963.0,671.08
2020-01-31,1.0,0.124,0.798,0.078,0.1933,0.126,0.765,0.109,302283.0,663.0
2020-02-01,1.0,0.124,0.798,0.078,0.1933,0.126,0.765,0.109,302283.0,663.0
2020-02-02,1.0,0.124,0.798,0.078,0.1933,0.126,0.765,0.109,302283.0,663.0
2020-02-03,1.0,0.124,0.798,0.078,0.6884,0.1212,0.8186,0.0602,341108.0,677.98
2020-02-04,1.0,0.124,0.798,0.078,0.6884,0.1212,0.8186,0.0602,506182.0,709.86
2020-02-05,1.0,0.124,0.798,0.078,0.6884,0.1212,0.8186,0.0602,654261.0,675.84
2020-02-06,1.0,0.124,0.798,0.078,-0.5187,0.0,0.775,0.225,395508.0,671.0
2020-02-07,1.0,0.124,0.798,0.078,-0.5187,0.0,0.775,0.225,960390.0,646.02
2020-02-08,1.0,0.124,0.798,0.078,0.9195,0.059,0.889,0.052,960390.0,646.02
2020-02-09,1.0,0.124,0.798,0.078,0.9195,0.059,0.889,0.052,960390.0,646.02
2020-02-10,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,696329.0,658.23
2020-02-11,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1493494.0,651.62
