,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-07-01,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,77258.0,20.38
2019-07-02,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,101945.0,20.36
2019-07-03,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,38837.0,20.19
2019-07-04,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,38837.0,20.19
2019-07-05,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,70664.0,20.38
2019-07-06,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,70664.0,20.38
2019-07-07,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,70664.0,20.38
2019-07-08,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,94623.0,20.32
2019-07-09,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,58776.0,20.01
2019-07-10,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,69015.0,19.95
2019-07-11,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,65844.0,19.69
2019-07-12,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,65382.0,19.64
2019-07-13,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,65382.0,19.64
2019-07-14,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,65382.0,19.64
2019-07-15,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,63450.0,19.19
2019-07-16,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,67052.0,19.0
2019-07-17,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,88688.0,18.56
2019-07-18,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,66935.0,18.4
2019-07-19,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,123749.0,18.29
2019-07-20,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,123749.0,18.29
2019-07-21,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,123749.0,18.29
2019-07-22,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,235023.0,18.11
2019-07-23,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,84626.0,18.39
2019-07-24,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,99227.0,18.39
2019-07-25,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,81178.0,17.79
2019-07-26,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,140358.0,18.29
2019-07-27,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,140358.0,18.29
2019-07-28,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,140358.0,18.29
2019-07-29,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,108927.0,18.16
2019-07-30,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,118971.0,18.37
2019-07-31,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,142682.0,18.37
2019-08-01,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,242477.0,18.67
2019-08-02,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,76250.0,18.33
2019-08-03,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,76250.0,18.33
2019-08-04,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,76250.0,18.33
2019-08-05,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,73622.0,17.69
2019-08-06,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,83365.0,17.58
2019-08-07,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,120163.0,18.24
2019-08-08,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,97734.0,18.55
2019-08-09,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,141491.0,18.65
2019-08-10,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,141491.0,18.65
2019-08-11,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,141491.0,18.65
2019-08-12,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,49556.0,18.81
2019-08-13,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,74721.0,18.81
2019-08-14,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,130327.0,18.23
2019-08-15,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,95540.0,18.42
2019-08-16,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,68829.0,19.31
2019-08-17,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,68829.0,19.31
2019-08-18,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,68829.0,19.31
2019-08-19,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,85826.0,19.67
2019-08-20,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,108063.0,19.67
2019-08-21,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,134609.0,19.61
2019-08-22,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,92333.0,20.0
2019-08-23,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,376829.0,19.42
2019-08-24,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,376829.0,19.42
2019-08-25,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,376829.0,19.42
2019-08-26,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,121967.0,19.04
2019-08-27,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,188591.0,18.51
2019-08-28,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,199323.0,19.11
2019-08-29,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,625788.0,21.81
2019-08-30,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,276916.0,19.87
2019-08-31,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,276916.0,19.87
2019-09-01,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,276916.0,19.87
2019-09-02,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,276916.0,19.87
2019-09-03,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,261612.0,18.86
2019-09-04,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,115294.0,19.19
2019-09-05,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,183254.0,19.4
2019-09-06,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,145416.0,18.46
2019-09-07,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,145416.0,18.46
2019-09-08,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,145416.0,18.46
2019-09-09,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,130648.0,18.59
2019-09-10,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,316501.0,18.95
2019-09-11,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,189982.0,19.1
2019-09-12,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,221064.0,19.04
2019-09-13,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,156208.0,19.09
2019-09-14,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,156208.0,19.09
2019-09-15,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,156208.0,19.09
2019-09-16,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,310292.0,19.53
2019-09-17,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,191060.0,18.77
2019-09-18,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,173711.0,18.34
2019-09-19,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,101413.0,17.83
2019-09-20,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,298894.0,17.22
2019-09-21,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,298894.0,17.22
2019-09-22,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,298894.0,17.22
2019-09-23,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,161965.0,17.47
2019-09-24,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,140948.0,17.21
2019-09-25,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,135486.0,17.49
2019-09-26,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,188479.0,17.46
2019-09-27,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,202621.0,17.58
2019-09-28,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,202621.0,17.58
2019-09-29,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,202621.0,17.58
2019-09-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,213045.0,17.14
2019-10-01,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,87949.0,16.56
2019-10-02,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,101803.0,16.45
2019-10-03,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,98342.0,16.49
2019-10-04,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,87781.0,16.845
2019-10-05,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,87781.0,16.845
2019-10-06,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,87781.0,16.845
2019-10-07,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,126034.0,16.98
2019-10-08,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,131682.0,16.7
2019-10-09,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,133090.0,16.65
2019-10-10,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,112426.0,16.71
2019-10-11,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,126066.0,17.505
2019-10-12,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,126066.0,17.505
2019-10-13,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,126066.0,17.505
2019-10-14,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,262241.0,18.32
2019-10-15,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,317700.0,18.52
2019-10-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,270442.0,19.15
2019-10-17,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,174611.0,18.84
2019-10-18,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,170002.0,18.28
2019-10-19,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,170002.0,18.28
2019-10-20,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,170002.0,18.28
2019-10-21,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,168280.0,18.85
2019-10-22,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,89452.0,18.83
2019-10-23,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,91975.0,18.9
2019-10-24,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,130902.0,18.61
2019-10-25,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,104527.0,18.69
2019-10-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,104527.0,18.69
2019-10-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,104527.0,18.69
2019-10-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,136952.0,18.76
2019-10-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,119817.0,19.12
2019-10-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,144252.0,19.17
2019-10-31,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,113015.0,18.76
2019-11-01,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,162577.0,18.8
2019-11-02,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,162577.0,18.8
2019-11-03,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,162577.0,18.8
2019-11-04,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,151541.0,19.41
2019-11-05,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,133084.0,19.34
2019-11-06,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,189304.0,19.09
2019-11-07,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,225649.0,19.2
2019-11-08,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,202107.0,17.95
2019-11-09,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,202107.0,17.95
2019-11-10,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,202107.0,17.95
2019-11-11,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,152255.0,17.99
2019-11-12,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,233862.0,18.9
2019-11-13,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,289796.0,19.26
2019-11-14,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,205258.0,18.9
2019-11-15,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,223981.0,19.47
2019-11-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,223981.0,19.47
2019-11-17,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,223981.0,19.47
2019-11-18,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,179537.0,19.97
2019-11-19,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,174565.0,19.66
2019-11-20,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,223797.0,19.7
2019-11-21,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,154644.0,19.76
2019-11-22,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,157072.0,19.79
2019-11-23,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,157072.0,19.79
2019-11-24,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,157072.0,19.79
2019-11-25,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,230957.0,20.92
2019-11-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,170112.0,20.93
2019-11-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,129378.0,20.98
2019-11-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,129378.0,20.98
2019-11-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,85127.0,20.94
2019-11-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,85127.0,20.94
2019-12-01,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,85127.0,20.94
2019-12-02,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,159039.0,20.37
2019-12-03,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,134670.0,20.16
2019-12-04,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,119062.0,20.73
2019-12-05,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,315336.0,20.545
2019-12-06,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,255841.0,20.6
2019-12-07,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,255841.0,20.6
2019-12-08,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,255841.0,20.6
2019-12-09,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,171412.0,20.39
2019-12-10,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,108635.0,20.33
2019-12-11,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,137717.0,20.69
2019-12-12,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,142032.0,21.2
2019-12-13,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,242164.0,21.88
2019-12-14,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,242164.0,21.88
2019-12-15,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,242164.0,21.88
2019-12-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,179202.0,22.1
2019-12-17,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,286308.0,23.05
2019-12-18,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,203589.0,23.35
2019-12-19,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,359437.0,23.55
2019-12-20,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,787785.0,23.25
2019-12-21,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,787785.0,23.25
2019-12-22,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,787785.0,23.25
2019-12-23,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,102017.0,23.08
2019-12-24,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,47244.0,22.98
2019-12-25,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,47244.0,22.98
2019-12-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,77675.0,22.93
2019-12-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,86746.0,22.42
2019-12-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,86746.0,22.42
2019-12-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,86746.0,22.42
2019-12-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,138283.0,22.62
2019-12-31,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,126055.0,22.88
2020-01-01,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,126055.0,22.88
2020-01-02,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,123320.0,22.52
2020-01-03,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,152355.0,22.46
2020-01-04,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,152355.0,22.46
2020-01-05,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,152355.0,22.46
2020-01-06,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,88035.0,22.7
2020-01-07,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,89117.0,22.26
2020-01-08,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,71101.0,22.03
2020-01-09,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,131313.0,21.84
2020-01-10,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,109285.0,21.4
2020-01-11,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,109285.0,21.4
2020-01-12,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,109285.0,21.4
2020-01-13,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,111690.0,21.49
2020-01-14,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,148628.0,21.35
2020-01-15,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,143837.0,21.08
2020-01-16,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,80886.0,21.365
2020-01-17,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,90159.0,21.245
2020-01-18,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,90159.0,21.245
2020-01-19,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,90159.0,21.245
2020-01-20,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,90159.0,21.245
2020-01-21,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,149539.0,21.35
2020-01-22,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,120061.0,21.17
2020-01-23,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,157990.0,21.305
2020-01-24,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,104986.0,20.77
2020-01-25,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,104986.0,20.77
2020-01-26,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,104986.0,20.77
2020-01-27,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,120736.0,20.34
2020-01-28,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,109137.0,20.22
2020-01-29,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,112924.0,20.18
2020-01-30,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,78998.0,20.47
2020-01-31,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,132309.0,20.12
2020-02-01,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,132309.0,20.12
2020-02-02,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,132309.0,20.12
2020-02-03,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,179804.0,19.835
2020-02-04,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,201595.0,19.57
2020-02-05,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,103805.0,19.85
2020-02-06,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1018548.0,12.85
2020-02-07,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,537729.0,12.8
2020-02-08,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,537729.0,12.8
2020-02-09,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,537729.0,12.8
2020-02-10,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,412211.0,12.66
2020-02-11,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,366929.0,13.53
2020-02-12,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,279107.0,13.725
2020-02-13,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,191015.0,13.83
2020-02-14,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,212494.0,14.08
2020-02-15,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,212494.0,14.08
2020-02-16,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,212494.0,14.08
2020-02-17,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,212494.0,14.08
2020-02-18,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,142575.0,14.33
2020-02-19,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,484308.0,15.1
