,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2019-08-27,-0.36915,0.027,0.6295,0.34349999999999997,33.11,6596204.0
2019-08-28,-0.36915,0.027,0.6295,0.34349999999999997,32.59,6261038.0
2019-08-29,-0.36915,0.027,0.6295,0.34349999999999997,32.76,5811175.0
2019-08-30,-0.36915,0.027,0.6295,0.34349999999999997,32.57,6636847.0
2019-09-03,-0.529,0.0,0.76,0.24,30.7,12194312.0
2019-09-04,0.3031,0.07566666666666667,0.899,0.025333333333333333,31.99,10378298.0
2019-09-05,0.7351,0.171,0.829,0.0,32.51,7938083.0
2019-09-06,-0.06555,0.052500000000000005,0.872,0.0755,31.86,7036080.0
2019-09-09,-0.8874,0.123,0.728,0.149,32.24,7448418.0
2019-09-10,-0.3612,0.0,0.898,0.102,33.51,10817138.0
2019-09-11,-0.3612,0.0,0.898,0.102,34.0,14716728.0
2019-09-12,-0.3612,0.0,0.898,0.102,34.07,7734849.0
2019-09-13,0.28783333333333333,0.07566666666666667,0.9033333333333333,0.021333333333333333,33.25,9428551.0
2019-09-16,0.3536333333333333,0.08366666666666667,0.8866666666666667,0.029666666666666664,34.43,7965008.0
2019-09-17,-0.9021,0.054,0.827,0.119,34.29,5588258.0
2019-09-18,-0.9021,0.054,0.827,0.119,34.26,6624433.0
2019-09-19,-0.9021,0.054,0.827,0.119,33.82,6884274.0
2019-09-20,-0.9021,0.054,0.827,0.119,32.6,12026857.0
2019-09-23,0.34,0.255,0.745,0.0,33.0,5616412.0
2019-09-24,0.34,0.255,0.745,0.0,31.3,10625792.0
2019-09-25,0.34,0.255,0.745,0.0,31.68,7879880.0
2019-09-26,0.38415499999999997,0.10955,0.8552,0.03525,31.57,6062457.0
2019-09-27,0.3736,0.074,0.8728,0.053599999999999995,30.29,11875275.0
2019-09-30,0.03759999999999997,0.111,0.8285,0.0605,30.47,5021190.0
2019-10-01,0.03759999999999997,0.111,0.8285,0.0605,29.15,13448055.0
2019-10-02,0.704,0.104,0.803,0.093,29.0,9371270.0
2019-10-03,-0.6117333333333334,0.051,0.7963333333333334,0.15266666666666667,29.72,9461973.0
2019-10-04,-0.12883333333333333,0.0,0.9713333333333334,0.028666666666666663,29.67,8633938.0
2019-10-07,-0.12883333333333333,0.0,0.9713333333333334,0.028666666666666663,30.37,10151451.0
2019-10-08,0.3612,0.217,0.783,0.0,29.28,7806911.0
2019-10-09,0.0,0.0,1.0,0.0,29.07,7162775.0
2019-10-10,0.0,0.0,1.0,0.0,28.87,7822845.0
2019-10-11,-0.4204,0.054,0.872,0.074,30.13,10730016.0
2019-10-14,-0.9716,0.147,0.66,0.192,31.12,7966943.0
2019-10-15,0.9869,0.119,0.823,0.058,32.0,7904528.0
2019-10-16,0.9869,0.119,0.823,0.058,31.87,7802690.0
2019-10-17,0.9869,0.119,0.823,0.058,32.62,7239293.0
2019-10-18,0.9869,0.119,0.823,0.058,32.06,8074207.0
2019-10-21,-0.0516,0.0,0.934,0.066,31.41,7232322.0
2019-10-22,-0.0516,0.0,0.934,0.066,32.53,19244283.0
2019-10-23,0.0772,0.038,0.928,0.034,33.05,6843199.0
2019-10-24,0.0772,0.038,0.928,0.034,33.28,6789619.0
2019-10-25,0.0772,0.038,0.928,0.034,32.71,8106804.0
2019-10-28,0.0772,0.038,0.928,0.034,33.22,8073107.0
2019-10-29,0.0772,0.038,0.928,0.034,32.42,9457983.0
2019-10-30,0.0,0.0,1.0,0.0,33.75,10861702.0
2019-10-31,0.0,0.0,1.0,0.0,31.5,16130113.0
2019-11-01,0.0,0.0,1.0,0.0,31.37,10460430.0
2019-11-04,0.22175,0.12883333333333333,0.8433333333333333,0.02783333333333333,31.08,32290121.0
2019-11-05,-0.02202499999999999,0.17625,0.735,0.08875,28.02,52406805.0
2019-11-06,-0.743,0.042,0.819,0.139,26.94,133666940.0
2019-11-07,-0.5574,0.0,0.765,0.235,27.38,65949475.0
2019-11-08,-0.5574,0.0,0.765,0.235,27.01,45263118.0
2019-11-11,-0.01935,0.0655,0.8755,0.059,27.14,41445932.0
2019-11-12,-0.01935,0.0655,0.8755,0.059,26.7,37095689.0
2019-11-13,-0.01935,0.0655,0.8755,0.059,26.71,34512663.0
2019-11-14,-0.01935,0.0655,0.8755,0.059,25.99,28027875.0
2019-11-15,0.0,0.0,1.0,0.0,26.79,41942003.0
2019-11-18,0.9991,0.149,0.835,0.016,26.75,37309667.0
2019-11-19,0.6289,0.111,0.821,0.0685,27.05,34115865.0
2019-11-20,0.3071,0.09,0.83,0.08,28.03,54075774.0
2019-11-21,0.0258,0.281,0.449,0.27,29.46,55658629.0
2019-11-22,0.18489999999999998,0.132,0.7585,0.1095,29.56,44384376.0
2019-11-25,0.7937,0.115,0.814,0.071,29.11,37571611.0
2019-11-26,0.7937,0.115,0.814,0.071,29.53,29631689.0
2019-11-27,0.4096,0.1675,0.769,0.064,29.49,22463869.0
2019-11-29,0.5794,0.08,0.92,0.0,29.6,8115145.0
2019-12-02,0.5794,0.08,0.92,0.0,28.98,17423896.0
2019-12-03,-0.3029,0.144,0.696,0.16,29.02,25434163.0
2019-12-04,-0.3029,0.144,0.696,0.16,29.06,22526474.0
2019-12-05,0.636,0.083,0.872,0.044,28.65,22567299.0
2019-12-06,0.636,0.083,0.872,0.044,27.86,33161371.0
2019-12-09,-0.0179,0.087,0.825,0.088,27.68,21098387.0
2019-12-10,-0.0179,0.087,0.825,0.088,27.89,23604938.0
2019-12-11,-0.0179,0.087,0.825,0.088,28.42,23286546.0
2019-12-12,-0.0179,0.087,0.825,0.088,28.69,23581479.0
2019-12-13,-0.0179,0.087,0.825,0.088,28.49,25489445.0
2019-12-16,-0.4201,0.0,0.946,0.054,30.05,57408195.0
2019-12-17,-0.4201,0.0,0.946,0.054,29.75,38254370.0
2019-12-18,-0.4201,0.0,0.946,0.054,30.13,35389841.0
2019-12-19,-0.4201,0.0,0.946,0.054,29.99,33817968.0
2019-12-20,0.6942,0.072,0.928,0.0,30.45,95461687.0
2019-12-23,0.6942,0.072,0.928,0.0,30.33,31212255.0
2019-12-24,0.27604285714285715,0.1447142857142857,0.7937142857142857,0.06157142857142857,30.44,12938593.0
2019-12-26,0.24816,0.0618,0.9097999999999999,0.0284,30.67,22224500.0
2019-12-27,0.29294000000000003,0.1522,0.8108000000000001,0.0372,30.17,18465965.0
2019-12-30,-0.3368,0.017333333333333333,0.915,0.06799999999999999,29.74,18812846.0
2019-12-31,-0.3368,0.017333333333333333,0.915,0.06799999999999999,29.74,16233725.0
2020-01-02,-0.02200000000000002,0.07899999999999999,0.88,0.041,30.99,20599568.0
2020-01-03,-0.5275,0.052,0.872,0.076,31.37,18833450.0
2020-01-06,0.9477,0.138,0.805,0.057,31.58,21215865.0
2020-01-07,0.9382,0.241,0.728,0.031,32.81,30268966.0
2020-01-08,0.929,0.127,0.834,0.039,33.93,43955649.0
2020-01-09,0.38652,0.07780000000000001,0.9186,0.0038,33.97,29407616.0
2020-01-10,0.0,0.0,1.0,0.0,34.01,34276990.0
2020-01-13,0.42395000000000005,0.14716666666666667,0.7928333333333333,0.06,34.14,16926309.0
2020-01-14,0.42395000000000005,0.14716666666666667,0.7928333333333333,0.06,34.84,26029814.0
2020-01-15,-0.2915,0.0845,0.8380000000000001,0.078,35.01,20782556.0
2020-01-16,-0.2915,0.0845,0.8380000000000001,0.078,34.68,21955292.0
2020-01-17,-0.2915,0.0845,0.8380000000000001,0.078,35.13,17281281.0
2020-01-21,-0.7264,0.0,0.821,0.179,37.6,48746661.0
2020-01-22,0.4404,0.162,0.838,0.0,37.04,29765240.0
2020-01-23,0.4404,0.162,0.838,0.0,37.4,21366464.0
2020-01-24,0.8138,0.083,0.906,0.01,36.8,21598009.0
2020-01-27,-0.047066666666666666,0.047999999999999994,0.8596666666666666,0.09233333333333334,36.3,18818280.0
2020-01-28,0.906,0.254,0.746,0.0,37.01,28973963.0
2020-01-29,0.906,0.254,0.746,0.0,36.99,16882299.0
2020-01-30,0.1603,0.057999999999999996,0.8977999999999999,0.044,36.68,22847064.0
2020-01-31,-0.21075,0.0,0.9704999999999999,0.0295,36.29,21553665.0
2020-02-03,0.45205,0.108,0.873,0.019,37.59,23538859.0
2020-02-04,0.45205,0.108,0.873,0.019,38.53,32425930.0
2020-02-05,0.45205,0.108,0.873,0.019,36.81,38413313.0
2020-02-06,0.45205,0.108,0.873,0.019,37.09,52700763.0
2020-02-07,0.4690666666666667,0.225,0.775,0.0,40.63,112526401.0
2020-02-10,0.891,0.191,0.809,0.0,40.01,61115851.0
2020-02-11,0.5320333333333334,0.11333333333333334,0.8610000000000001,0.026,41.27,33914174.0
2020-02-12,0.50465,0.261,0.624,0.115,41.25,26541993.0
2020-02-13,-0.9283,0.054,0.774,0.172,40.09,23850949.0
2020-02-14,-0.9283,0.054,0.774,0.172,39.66,32062221.0
2020-02-18,-0.9283,0.054,0.774,0.172,40.18,22168471.0
2020-02-19,-0.9283,0.054,0.774,0.172,41.05,23287412.0
2020-02-20,-0.9283,0.054,0.774,0.172,40.92,25446394.0
2020-02-21,-0.9283,0.054,0.774,0.172,40.72,20600617.0
2020-02-24,0.94205,0.18100000000000002,0.796,0.0235,38.31,37123158.0
2020-02-25,0.08915555555555557,0.09522222222222222,0.8451111111111111,0.05966666666666667,35.89,49281558.0
2020-02-26,0.42498571428571436,0.12557142857142858,0.829,0.045571428571428575,34.45,44110821.0
2020-02-27,0.42498571428571436,0.12557142857142858,0.829,0.045571428571428575,32.45,66557245.0
2020-02-28,-0.0397,0.026000000000000002,0.9225,0.051500000000000004,33.87,52100204.0
2020-03-02,0.91505,0.185,0.754,0.061,32.85,46662523.0
2020-03-03,0.01755000000000001,0.1265,0.756,0.11699999999999999,33.04,35182366.0
2020-03-04,0.6461,0.254,0.595,0.15,34.53,44738640.0
2020-03-05,-0.0516,0.0,0.974,0.026,32.21,32764549.0
2020-03-06,-0.0516,0.0,0.974,0.026,31.68,34808733.0
2020-03-09,0.3169,0.036,0.945,0.019,28.17,37439281.0
2020-03-10,0.3472,0.099,0.855,0.047,28.97,36308321.0
2020-03-11,0.43205,0.15875,0.78375,0.057499999999999996,26.24,43212769.0
2020-03-12,0.43205,0.15875,0.78375,0.057499999999999996,22.61,54041976.0
2020-03-13,0.3946666666666667,0.20666666666666667,0.737,0.05633333333333334,22.6,54096478.0
2020-03-16,-0.16188,0.06659999999999999,0.8502000000000001,0.08299999999999999,20.29,56913992.0
2020-03-17,-0.4353,0.019666666666666666,0.828,0.15233333333333335,18.91,60003887.0
2020-03-18,-0.6428,0.0,0.927,0.073,14.82,78286232.0
2020-03-19,0.03171999999999999,0.0658,0.8798,0.0546,20.49,83988721.0
2020-03-20,0.3902,0.1245,0.8755,0.0,21.33,76530547.0
2020-03-23,0.53375,0.148,0.852,0.0,22.4,48350894.0
2020-03-24,-0.12219999999999999,0.0605,0.91475,0.0245,26.39,58505205.0
2020-03-25,-0.12219999999999999,0.0605,0.91475,0.0245,26.19,52474067.0
2020-03-26,-0.12219999999999999,0.0605,0.91475,0.0245,28.12,41371017.0
2020-03-27,-0.6250666666666667,0.10166666666666667,0.6623333333333333,0.23566666666666666,27.28,40292212.0
2020-03-30,-0.17,0.0,0.9465,0.0535,27.83,37725659.0
2020-03-31,0.9531,0.155,0.827,0.018,27.92,43126370.0
2020-04-01,0.9531,0.155,0.827,0.018,25.42,38538381.0
2020-04-02,0.9531,0.155,0.827,0.018,23.68,35838237.0
2020-04-03,0.4485,0.11624999999999999,0.86175,0.022,22.82,40572528.0
2020-04-06,0.14725000000000002,0.10550000000000001,0.8115,0.0825,25.99,34692674.0
2020-04-07,0.013875000000000004,0.0685,0.84875,0.083,25.74,36580100.0
2020-04-08,-0.14995,0.10700000000000001,0.757,0.1355,26.94,36166872.0
2020-04-09,0.4814333333333333,0.18500000000000003,0.787,0.028,27.11,36190207.0
2020-04-13,-0.34,0.0,0.294,0.706,27.99,24671570.0
2020-04-14,-0.34,0.0,0.294,0.706,27.75,32625332.0
2020-04-15,-0.8507,0.023,0.865,0.112,27.41,18721260.0
2020-04-16,0.8126,0.344,0.656,0.0,27.03,24088739.0
2020-04-17,0.15941666666666668,0.10883333333333334,0.8211666666666666,0.06983333333333334,28.0,34129827.0
2020-04-20,-0.46765,0.0,0.9079999999999999,0.092,28.19,32225644.0
2020-04-21,0.8403,0.1,0.853,0.047,27.19,21258899.0
2020-04-22,0.3385,0.1365,0.8335,0.03,28.24,21222358.0
2020-04-23,0.3385,0.1365,0.8335,0.03,28.33,27056525.0
2020-04-24,0.3385,0.1365,0.8335,0.03,29.49,20648859.0
2020-04-27,0.7841,0.277,0.723,0.0,30.08,31891579.0
2020-04-28,-0.34,0.093,0.803,0.104,30.12,27383197.0
2020-04-29,0.8537,0.195,0.716,0.089,31.37,28288120.0
2020-04-30,0.91945,0.22549999999999998,0.7455,0.028999999999999998,30.27,20095396.0
2020-05-01,0.060199999999999976,0.0545,0.7595000000000001,0.186,28.39,19290192.0
2020-05-04,0.0,0.0,1.0,0.0,27.42,23428453.0
2020-05-05,-0.3182,0.0,0.881,0.119,28.07,30725371.0
2020-05-06,0.11199999999999999,0.14200000000000002,0.749,0.109,27.82,31076451.0
2020-05-07,-0.12178125000000001,0.0775,0.7623125,0.1603125,30.93,62374436.0
2020-05-08,-0.2212,0.106,0.7212857142857142,0.17271428571428574,32.79,69525793.0
2020-05-11,-0.6961,0.123,0.733,0.144,31.64,26440340.0
2020-05-12,-0.6104499999999999,0.04675,0.81425,0.13874999999999998,32.4,89585967.0
2020-05-13,-0.4019,0.0,0.769,0.231,33.02,47279487.0
2020-05-14,-0.4019,0.0,0.769,0.231,32.79,32912581.0
2020-05-15,0.7769,0.361,0.639,0.0,32.47,25950471.0
2020-05-18,-0.4111,0.021,0.9515,0.0275,33.62,47561742.0
2020-05-19,-0.4111,0.021,0.9515,0.0275,33.4,20223567.0
2020-05-20,-0.5106,0.042,0.848,0.109,34.48,21386703.0
2020-05-21,-0.5106,0.042,0.848,0.109,34.26,24075311.0
2020-05-22,0.9722,0.166,0.756,0.078,34.83,18675675.0
2020-05-26,-0.0873,0.06,0.853,0.087,34.56,23532518.0
2020-05-27,0.15386666666666668,0.16,0.793,0.04700000000000001,34.88,27514553.0
2020-05-28,0.15386666666666668,0.16,0.793,0.04700000000000001,34.15,21959579.0
2020-05-29,0.2680111111111111,0.14855555555555555,0.8007777777777778,0.050666666666666665,36.32,72447709.0
2020-06-01,-0.042899999999999994,0.1655,0.7835,0.051,35.82,21901306.0
2020-06-02,-0.19845000000000002,0.0435,0.8105,0.146,35.81,19428415.0
2020-06-03,-0.5859,0.028,0.895,0.077,36.75,23051776.0
2020-06-04,0.9474,0.2405,0.7305,0.029,36.43,17423577.0
2020-06-05,0.19316250000000001,0.124125,0.8045,0.07125000000000001,37.21,30393429.0
2020-06-08,-0.0583,0.1236,0.7368,0.1396,37.08,30249625.0
2020-06-09,0.8735,0.242,0.659,0.099,36.59,15134168.0
2020-06-10,0.8735,0.242,0.659,0.099,34.83,43473719.0
2020-06-11,0.17269999999999996,0.16333333333333333,0.7033333333333333,0.13333333333333333,31.1,45300774.0
2020-06-12,0.17269999999999996,0.16333333333333333,0.7033333333333333,0.13333333333333333,32.24,27685169.0
2020-06-15,-0.6249,0.083,0.716,0.201,32.67,21350290.0
2020-06-16,-0.6249,0.083,0.716,0.201,33.49,21476019.0
2020-06-17,-0.6249,0.083,0.716,0.201,33.29,14827742.0
2020-06-18,0.6131,0.105,0.801,0.093,33.4,15495838.0
2020-06-19,0.6151,0.086,0.869,0.0455,32.3,29426285.0
2020-06-22,0.749,0.197,0.803,0.0,32.68,17790276.0
2020-06-23,-0.765,0.037,0.78,0.183,33.05,13622126.0
2020-06-24,-0.4777,0.023,0.924,0.052,30.46,29477229.0
2020-06-25,-0.4777,0.023,0.924,0.052,30.58,19142839.0
2020-06-26,-0.48295,0.029,0.9219999999999999,0.049,29.61,46482331.0
2020-06-29,0.2797,0.133,0.723,0.144,29.63,20795402.0
2020-06-30,0.2797,0.133,0.723,0.144,31.08,21282810.0
2020-07-01,0.6808,0.123,0.877,0.0,30.43,13611544.0
2020-07-02,0.6808,0.123,0.877,0.0,30.68,14981137.0
2020-07-06,0.1629909090909091,0.07943181818181819,0.8762272727272727,0.04431818181818182,32.52,42392222.0
2020-07-07,0.5326500000000001,0.1855,0.8145,0.0,32.82,34877268.0
2020-07-08,-0.08205000000000001,0.1245,0.798,0.078,33.93,24609369.0
2020-07-09,-0.08205000000000001,0.1245,0.798,0.078,33.15,25061818.0
2020-07-10,-0.08205000000000001,0.1245,0.798,0.078,33.14,13632289.0
2020-07-13,0.412,0.12366666666666666,0.8373333333333334,0.03933333333333333,31.72,19604822.0
2020-07-14,0.9885,0.175,0.769,0.057,30.93,21796598.0
2020-07-15,-0.6124,0.0,0.839,0.161,32.81,20976523.0
2020-07-16,0.9718,0.2105,0.7315,0.057999999999999996,32.35,11090750.0
2020-07-17,-0.4567,0.0155,0.942,0.043,32.55,13667896.0
2020-07-20,0.22892,0.148,0.7723,0.07970000000000001,33.66,16213609.0
2020-07-21,0.22892,0.148,0.7723,0.07970000000000001,32.55,16826545.0
2020-07-22,0.46835,0.1255,0.8745,0.0,32.66,12128382.0
2020-07-23,0.46835,0.1255,0.8745,0.0,32.17,12749770.0
2020-07-24,0.9458,0.28,0.61,0.11,31.18,16896059.0
2020-07-27,-0.6801,0.0,0.752,0.248,30.99,10184677.0
2020-07-28,0.5350666666666667,0.11333333333333333,0.8043333333333335,0.082,30.81,12977191.0
2020-07-29,0.4735,0.14200000000000002,0.813,0.0455,31.02,8215892.0
2020-07-30,0.4735,0.14200000000000002,0.813,0.0455,30.24,13062912.0
2020-07-31,0.9886,0.088,0.863,0.049,30.26,16469081.0
2020-08-03,-0.06489999999999999,0.06125,0.89225,0.04625,31.19,17084399.0
2020-08-04,-0.6077,0.06,0.786,0.154,32.68,22136544.0
2020-08-05,0.9956,0.087,0.883,0.03,33.2,17279011.0
2020-08-06,0.8673,0.097,0.865,0.038,34.71,38601493.0
2020-08-07,0.9231,0.235,0.723,0.043,32.9,39071193.0
2020-08-10,0.26061999999999996,0.1142,0.8184000000000001,0.06739999999999999,32.27,21347585.0
2020-08-11,0.7506,0.088,0.885,0.027,31.21,31569923.0
2020-08-12,0.08008,0.0992,0.8404,0.06080000000000001,30.84,31514151.0
2020-08-13,0.06846666666666668,0.07566666666666667,0.8380000000000001,0.08633333333333333,30.46,21976800.0
2020-08-14,-0.1494,0.0795,0.886,0.0345,29.99,17631632.0
2020-08-17,0.9893,0.176,0.811,0.013,29.48,18544676.0
2020-08-18,0.9893,0.176,0.811,0.013,30.08,29392212.0
2020-08-19,-0.42874999999999996,0.0715,0.8395,0.089,29.42,14050333.0
2020-08-20,0.5017499999999999,0.1295,0.8405,0.03,31.41,56663347.0
2020-08-21,0.1276,0.083,0.837,0.079,30.83,20216997.0
2020-08-24,0.0,0.0,1.0,0.0,31.04,17407039.0
2020-08-25,0.0,0.0,1.0,0.0,31.19,10056762.0
2020-08-26,0.3715333333333333,0.063,0.7916666666666666,0.14533333333333334,32.3,20599787.0
2020-08-27,0.54884,0.1534,0.7912,0.055600000000000004,32.8,21306491.0
2020-08-28,-0.6139,0.0,0.88,0.12,33.8,17833021.0
2020-08-31,0.0,0.0,1.0,0.0,33.63,14980621.0
2020-09-01,0.6808,0.138,0.862,0.0,34.3,16026190.0
2020-09-02,0.6808,0.138,0.862,0.0,34.37,16552685.0
2020-09-03,0.3657,0.072,0.887,0.041,33.41,17288823.0
2020-09-04,-0.3382,0.052,0.872,0.076,33.24,17300617.0
2020-09-08,0.8609,0.2245,0.7675000000000001,0.008,34.32,33683493.0
2020-09-09,0.4754,0.128,0.872,0.0,35.01,22803536.0
2020-09-10,0.4754,0.128,0.872,0.0,35.98,35468315.0
2020-09-11,0.4754,0.128,0.872,0.0,36.98,27131025.0
2020-09-14,-0.017849999999999977,0.121,0.7885,0.091,37.95,28016041.0
2020-09-15,0.9287,0.161,0.825,0.014,37.47,23532584.0
2020-09-16,0.28500000000000003,0.0635,0.5655,0.371,37.66,21802091.0
2020-09-17,0.0,0.0,1.0,0.0,37.06,23534828.0
2020-09-18,0.0,0.0,1.0,0.0,37.12,68428610.0
2020-09-21,-0.5484,0.08,0.693,0.227,36.49,19100814.0
2020-09-22,-0.5484,0.08,0.693,0.227,34.4,28242763.0
2020-09-23,0.8622,0.209,0.791,0.0,33.55,15796892.0
2020-09-24,0.64625,0.27849999999999997,0.6765,0.0445,33.35,16404055.0
2020-09-25,0.64625,0.27849999999999997,0.6765,0.0445,34.46,10736834.0
2020-09-28,0.64625,0.27849999999999997,0.6765,0.0445,35.56,22878432.0
2020-09-29,0.9988,0.163,0.794,0.043,35.43,16929143.0
2020-09-30,0.9988,0.163,0.794,0.043,36.48,21386305.0
2020-10-01,0.9988,0.163,0.794,0.043,37.14,19192502.0
2020-10-02,0.9245,0.161,0.799,0.04,37.72,20123445.0
2020-10-05,0.9245,0.161,0.799,0.04,37.14,13093069.0
2020-10-06,0.9245,0.161,0.799,0.04,36.26,13074679.0
2020-10-07,-0.06979999999999999,0.07266666666666667,0.8426666666666667,0.08466666666666667,36.78,13782136.0
2020-10-08,-0.06979999999999999,0.07266666666666667,0.8426666666666667,0.08466666666666667,37.34,12212370.0
2020-10-09,-0.06979999999999999,0.07266666666666667,0.8426666666666667,0.08466666666666667,37.27,13172028.0
2020-10-12,-0.06979999999999999,0.07266666666666667,0.8426666666666667,0.08466666666666667,36.26,16569415.0
2020-10-13,0.7717,0.218,0.782,0.0,35.56,15463089.0
2020-10-14,0.7717,0.218,0.782,0.0,35.11,15702925.0
2020-10-15,0.7717,0.218,0.782,0.0,34.26,15449850.0
2020-10-16,0.7717,0.218,0.782,0.0,33.72,14904333.0
2020-10-19,0.7717,0.218,0.782,0.0,34.22,19278584.0
2020-10-20,0.9835,0.225,0.684,0.091,36.31,29820702.0
2020-10-21,0.9835,0.225,0.684,0.091,35.2,19058727.0
2020-10-22,-0.8947,0.06,0.8,0.14,36.7,14243611.0
