,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-08-04,1.0,0.115,0.86,0.026,0.9393,0.229,0.719,0.051,15297034.0,189.02
2019-08-05,1.0,0.115,0.86,0.026,0.5719,0.251,0.749,0.0,23087005.0,181.73
2019-08-06,1.0,0.115,0.86,0.026,0.5719,0.251,0.749,0.0,18035786.0,184.51
2019-08-07,1.0,0.115,0.86,0.026,0.5719,0.251,0.749,0.0,15833197.0,185.15
2019-08-08,1.0,0.115,0.86,0.026,-0.023333333333333317,0.068,0.868,0.064,14828966.0,190.16
2019-08-09,1.0,0.115,0.86,0.026,-0.4519,0.01,0.972,0.018,11059401.0,187.85
2019-08-10,1.0,0.115,0.86,0.026,-0.8316,0.016,0.882,0.102,11059401.0,187.85
2019-08-11,1.0,0.115,0.86,0.026,0.8765000000000001,0.1495,0.83,0.020999999999999998,11059401.0,187.85
2019-08-12,1.0,0.115,0.86,0.026,0.1779,0.064,0.936,0.0,10936395.0,185.37
2019-08-13,1.0,0.115,0.86,0.026,0.1779,0.064,0.936,0.0,13653319.0,188.45
2019-08-14,1.0,0.115,0.86,0.026,0.1779,0.064,0.936,0.0,18903786.0,179.71
2019-08-15,1.0,0.115,0.86,0.026,0.1779,0.064,0.936,0.0,13059640.0,182.59
2019-08-16,1.0,0.115,0.86,0.026,0.1779,0.064,0.936,0.0,12847073.0,183.7
2019-08-17,1.0,0.115,0.86,0.026,0.1779,0.064,0.936,0.0,12847073.0,183.7
2019-08-18,1.0,0.115,0.86,0.026,0.33885,0.0755,0.877,0.0475,12847073.0,183.7
2019-08-19,1.0,0.115,0.86,0.026,0.33885,0.0755,0.877,0.0475,9699661.0,186.17
2019-08-20,1.0,0.115,0.86,0.026,0.33885,0.0755,0.877,0.0475,10088895.0,183.81
2019-08-21,1.0,0.115,0.86,0.026,0.9966,0.129,0.809,0.061,8409605.0,183.55
2019-08-22,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,10829509.0,182.04
2019-08-23,1.0,0.115,0.86,0.026,0.23454999999999998,0.0755,0.8945,0.03,17331221.0,177.75
2019-08-24,1.0,0.115,0.86,0.026,-0.0065999999999999765,0.19399999999999998,0.6563333333333333,0.14933333333333332,17331221.0,177.75
2019-08-25,1.0,0.115,0.86,0.026,-0.0065999999999999765,0.19399999999999998,0.6563333333333333,0.14933333333333332,17331221.0,177.75
2019-08-26,1.0,0.115,0.86,0.026,-0.0065999999999999765,0.19399999999999998,0.6563333333333333,0.14933333333333332,8780477.0,180.36
2019-08-27,1.0,0.115,0.86,0.026,0.3384,0.21,0.79,0.0,14409446.0,181.3
2019-08-28,1.0,0.115,0.86,0.026,0.3384,0.21,0.79,0.0,9392060.0,181.76
2019-08-29,1.0,0.115,0.86,0.026,0.3384,0.21,0.79,0.0,10136083.0,185.57
2019-08-30,1.0,0.115,0.86,0.026,0.3384,0.21,0.79,0.0,10785727.0,185.67
2019-08-31,1.0,0.115,0.86,0.026,0.27995000000000003,0.132,0.7324999999999999,0.1355,10785727.0,185.67
2019-09-01,1.0,0.115,0.86,0.026,-0.0258,0.098,0.799,0.103,10785727.0,185.67
2019-09-02,1.0,0.115,0.86,0.026,-0.359,0.1025,0.812,0.086,10785727.0,185.67
2019-09-03,1.0,0.115,0.86,0.026,-0.359,0.1025,0.812,0.086,9802119.0,182.39
2019-09-04,1.0,0.115,0.86,0.026,-0.359,0.1025,0.812,0.086,11337056.0,187.14
2019-09-05,1.0,0.115,0.86,0.026,-0.359,0.1025,0.812,0.086,13896621.0,190.9
2019-09-06,1.0,0.115,0.86,0.026,0.2732,0.039,0.961,0.0,15226853.0,187.49
2019-09-07,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,15226853.0,187.49
2019-09-08,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,15226853.0,187.49
2019-09-09,1.0,0.115,0.86,0.026,0.17765,0.126,0.8205,0.0535,14722402.0,188.76
2019-09-10,1.0,0.115,0.86,0.026,0.59035,0.1535,0.8465,0.0,15455867.0,186.17
2019-09-11,1.0,0.115,0.86,0.026,0.59035,0.1535,0.8465,0.0,11936338.0,188.49
2019-09-12,1.0,0.115,0.86,0.026,0.59035,0.1535,0.8465,0.0,11419775.0,187.47
2019-09-13,1.0,0.115,0.86,0.026,0.5423,0.2,0.8,0.0,11441521.0,187.19
2019-09-14,1.0,0.115,0.86,0.026,0.765,0.128,0.872,0.0,11441521.0,187.19
2019-09-15,1.0,0.115,0.86,0.026,0.765,0.128,0.872,0.0,11441521.0,187.19
2019-09-16,1.0,0.115,0.86,0.026,0.765,0.128,0.872,0.0,8450444.0,186.22
2019-09-17,1.0,0.115,0.86,0.026,-0.736,0.087,0.699,0.214,9753133.0,188.08
2019-09-18,1.0,0.115,0.86,0.026,0.25556666666666666,0.12133333333333333,0.8413333333333334,0.037333333333333336,9945798.0,188.14
2019-09-19,1.0,0.115,0.86,0.026,0.25556666666666666,0.12133333333333333,0.8413333333333334,0.037333333333333336,10663885.0,190.14
2019-09-20,1.0,0.115,0.86,0.026,-0.3612,0.0,0.848,0.152,20384701.0,189.93
2019-09-21,1.0,0.115,0.86,0.026,0.7269,0.253,0.747,0.0,20384701.0,189.93
2019-09-22,1.0,0.115,0.86,0.026,0.6808,0.211,0.789,0.0,20384701.0,189.93
2019-09-23,1.0,0.115,0.86,0.026,0.6808,0.211,0.789,0.0,14383408.0,186.82
2019-09-24,1.0,0.115,0.86,0.026,0.6808,0.211,0.789,0.0,18780310.0,181.28
2019-09-25,1.0,0.115,0.86,0.026,-0.2263,0.0,0.924,0.076,18371300.0,182.8
2019-09-26,1.0,0.115,0.86,0.026,0.3278666666666667,0.12,0.8296666666666667,0.049999999999999996,16280691.0,180.11
2019-09-27,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,14663575.0,177.1
2019-09-28,1.0,0.115,0.86,0.026,0.9517,0.102,0.86,0.038,14663575.0,177.1
2019-09-29,1.0,0.115,0.86,0.026,0.9517,0.102,0.86,0.038,14663575.0,177.1
2019-09-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,11143785.0,178.08
2019-10-01,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,17267548.0,175.81
2019-10-02,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,16374148.0,174.6
2019-10-03,1.0,0.111,0.868,0.021,-0.36595,0.011,0.9495,0.0395,16791434.0,179.38
2019-10-04,1.0,0.111,0.868,0.021,-0.36595,0.011,0.9495,0.0395,10478297.0,180.45
2019-10-05,1.0,0.111,0.868,0.021,0.3271,0.122,0.7805,0.097,10478297.0,180.45
2019-10-06,1.0,0.111,0.868,0.021,0.3271,0.122,0.7805,0.097,10478297.0,180.45
2019-10-07,1.0,0.111,0.868,0.021,0.6652,0.076,0.924,0.0,9359843.0,179.68
2019-10-08,1.0,0.111,0.868,0.021,0.6652,0.076,0.924,0.0,10084896.0,177.75
2019-10-09,1.0,0.111,0.868,0.021,-0.4501,0.0,0.951,0.049,7648876.0,179.85
2019-10-10,1.0,0.111,0.868,0.021,-0.4501,0.0,0.951,0.049,8981069.0,180.03
2019-10-11,1.0,0.111,0.868,0.021,0.17907142857142855,0.14685714285714285,0.8075714285714285,0.04542857142857143,14998754.0,184.19
2019-10-12,1.0,0.111,0.868,0.021,0.17907142857142855,0.14685714285714285,0.8075714285714285,0.04542857142857143,14998754.0,184.19
2019-10-13,1.0,0.111,0.868,0.021,0.17907142857142855,0.14685714285714285,0.8075714285714285,0.04542857142857143,14998754.0,184.19
2019-10-14,1.0,0.111,0.868,0.021,-0.6206333333333333,0.021,0.9033333333333333,0.076,7203665.0,183.28
2019-10-15,1.0,0.111,0.868,0.021,-0.6206333333333333,0.021,0.9033333333333333,0.076,15143171.0,188.89
2019-10-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,10560355.0,189.55
2019-10-17,1.0,0.111,0.868,0.021,0.5106,0.21,0.643,0.147,9761548.0,190.39
2019-10-18,1.0,0.111,0.868,0.021,0.5106,0.21,0.643,0.147,16882862.0,185.85
2019-10-19,1.0,0.111,0.868,0.021,0.5106,0.21,0.643,0.147,16882862.0,185.85
2019-10-20,1.0,0.111,0.868,0.021,0.4526,0.0645,0.9085,0.027,16882862.0,185.85
2019-10-21,1.0,0.111,0.868,0.021,0.4526,0.0645,0.9085,0.027,8580753.0,189.76
2019-10-22,1.0,0.111,0.868,0.021,0.4526,0.0645,0.9085,0.027,19876742.0,182.34
2019-10-23,1.0,0.111,0.868,0.021,0.4526,0.0645,0.9085,0.027,12370917.0,186.15
2019-10-24,1.0,0.111,0.868,0.021,0.4526,0.0645,0.9085,0.027,11509045.0,186.38
2019-10-25,1.0,0.111,0.868,0.021,0.4526,0.0645,0.9085,0.027,8061240.0,187.89
2019-10-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8061240.0,187.89
2019-10-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8061240.0,187.89
2019-10-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,13670646.0,189.4
2019-10-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,13575020.0,189.31
2019-10-30,1.0,0.111,0.868,0.021,0.05009999999999998,0.1835,0.7665,0.05,28742794.0,188.25
2019-10-31,1.0,0.111,0.868,0.021,-0.3612,0.108,0.73,0.162,42287557.0,191.65
2019-11-01,1.0,0.111,0.868,0.021,-0.20170000000000002,0.0745,0.751,0.1745,21713429.0,193.62
2019-11-02,1.0,0.111,0.868,0.021,-0.20170000000000002,0.0745,0.751,0.1745,21713429.0,193.62
2019-11-03,1.0,0.111,0.868,0.021,-0.20170000000000002,0.0745,0.751,0.1745,21713429.0,193.62
2019-11-04,1.0,0.111,0.868,0.021,-0.20170000000000002,0.0745,0.751,0.1745,16371312.0,194.72
2019-11-05,1.0,0.111,0.868,0.021,-0.8986,0.066,0.859,0.075,9950315.0,194.32
2019-11-06,1.0,0.111,0.868,0.021,0.8126,0.255,0.685,0.06,10989819.0,191.55
2019-11-07,1.0,0.111,0.868,0.021,0.54245,0.146,0.7715000000000001,0.08249999999999999,13472998.0,190.42
2019-11-08,1.0,0.111,0.868,0.021,0.9937,0.194,0.806,0.0,10764883.0,190.84
2019-11-09,1.0,0.111,0.868,0.021,0.6326,0.09,0.884,0.026,10764883.0,190.84
2019-11-10,1.0,0.111,0.868,0.021,0.6326,0.09,0.884,0.026,10764883.0,190.84
2019-11-11,1.0,0.111,0.868,0.021,0.41240000000000004,0.13366666666666666,0.8406666666666668,0.025666666666666667,8637768.0,189.61
2019-11-12,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,17662782.0,194.47
2019-11-13,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,11009800.0,193.19
2019-11-14,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,9059897.0,193.15
2019-11-15,1.0,0.111,0.868,0.021,0.2606,0.078,0.906,0.0155,11542735.0,195.1
2019-11-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,11542735.0,195.1
2019-11-17,1.0,0.111,0.868,0.021,-0.8591,0.0,0.596,0.404,11542735.0,195.1
2019-11-18,1.0,0.111,0.868,0.021,-0.3818,0.088,0.76,0.152,16176664.0,197.4
2019-11-19,1.0,0.111,0.868,0.021,0.7472,0.115,0.812,0.074,19071795.0,199.32
2019-11-20,1.0,0.111,0.868,0.021,-0.9003,0.072,0.812,0.116,12381313.0,197.51
2019-11-21,1.0,0.111,0.868,0.021,0.4215,0.122,0.779,0.1,12131085.0,197.93
2019-11-22,1.0,0.111,0.868,0.021,0.5423,0.101,0.899,0.0,9960007.0,198.82
2019-11-23,1.0,0.111,0.868,0.021,0.5423,0.101,0.899,0.0,9960007.0,198.82
2019-11-24,1.0,0.111,0.868,0.021,0.5423,0.101,0.899,0.0,9960007.0,198.82
2019-11-25,1.0,0.111,0.868,0.021,0.5267,0.135,0.824,0.041,15286941.0,199.79
2019-11-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,11751864.0,198.97
2019-11-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,13408659.0,202.0
2019-11-28,1.0,0.111,0.868,0.021,-0.2407,0.101,0.799,0.1,13408659.0,202.0
2019-11-29,1.0,0.111,0.868,0.021,-0.2407,0.101,0.799,0.1,7985233.0,201.64
2019-11-30,1.0,0.111,0.868,0.021,-0.2407,0.101,0.799,0.1,7985233.0,201.64
2019-12-01,1.0,0.111,0.868,0.021,-0.2407,0.101,0.799,0.1,7985233.0,201.64
2019-12-02,1.0,0.111,0.868,0.021,-0.2407,0.101,0.799,0.1,11542020.0,199.7
2019-12-03,1.0,0.111,0.868,0.021,0.6966,0.105,0.895,0.0,13014202.0,198.82
2019-12-04,1.0,0.111,0.868,0.021,0.6966,0.105,0.895,0.0,8460089.0,198.71
2019-12-05,1.0,0.111,0.868,0.021,0.636,0.083,0.872,0.044,9755350.0,199.36
2019-12-06,1.0,0.111,0.868,0.021,0.4019,0.184,0.816,0.0,12296288.0,201.05
2019-12-07,1.0,0.111,0.868,0.021,0.4019,0.184,0.816,0.0,12296288.0,201.05
2019-12-08,1.0,0.111,0.868,0.021,0.2774666666666667,0.06966666666666667,0.9003333333333333,0.03,12296288.0,201.05
2019-12-09,1.0,0.111,0.868,0.021,0.2774666666666667,0.06966666666666667,0.9003333333333333,0.03,12013218.0,201.34
2019-12-10,1.0,0.111,0.868,0.021,0.9688,0.1755,0.762,0.062,9485568.0,200.87
2019-12-11,1.0,0.111,0.868,0.021,0.4655,0.139,0.861,0.0,8041827.0,202.26
2019-12-12,1.0,0.111,0.868,0.021,0.4655,0.139,0.861,0.0,23766986.0,196.75
2019-12-13,1.0,0.111,0.868,0.021,-0.3736,0.0,0.54,0.46,18806020.0,194.11
2019-12-14,1.0,0.111,0.868,0.021,-0.3736,0.0,0.54,0.46,18806020.0,194.11
2019-12-15,1.0,0.111,0.868,0.021,-0.3736,0.0,0.54,0.46,18806020.0,194.11
2019-12-16,1.0,0.111,0.868,0.021,-0.3736,0.0,0.54,0.46,14923133.0,197.92
2019-12-17,1.0,0.111,0.868,0.021,-0.6322,0.0,0.893,0.107,10178132.0,198.39
2019-12-18,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,23318774.0,202.5
2019-12-19,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,16808184.0,206.06
2019-12-20,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,27315470.0,206.3
2019-12-21,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,27315470.0,206.3
2019-12-22,1.0,0.111,0.868,0.021,-0.755,0.0,0.865,0.135,27315470.0,206.3
2019-12-23,1.0,0.111,0.868,0.021,-0.755,0.0,0.865,0.135,13353194.0,206.18
2019-12-24,1.0,0.111,0.868,0.021,0.7189,0.166,0.794,0.04,6041292.0,205.12
2019-12-25,1.0,0.111,0.868,0.021,0.664,0.195,0.759,0.046,6041292.0,205.12
2019-12-26,1.0,0.111,0.868,0.021,0.664,0.195,0.759,0.046,9368273.0,207.79
2019-12-27,1.0,0.111,0.868,0.021,0.029000000000000026,0.10175000000000001,0.86775,0.0305,10287684.0,208.1
2019-12-28,1.0,0.111,0.868,0.021,0.91905,0.13225,0.8632500000000001,0.0045,10287684.0,208.1
2019-12-29,1.0,0.111,0.868,0.021,0.91905,0.13225,0.8632500000000001,0.0045,10287684.0,208.1
2019-12-30,1.0,0.111,0.868,0.021,0.91905,0.13225,0.8632500000000001,0.0045,10534441.0,204.41
2019-12-31,1.0,0.124,0.798,0.078,-0.9716,0.067,0.827,0.106,8962756.0,205.25
2020-01-01,1.0,0.124,0.798,0.078,0.6011,0.147,0.814,0.039,8962756.0,205.25
2020-01-02,1.0,0.124,0.798,0.078,0.6011,0.147,0.814,0.039,12090707.0,209.78
2020-01-03,1.0,0.124,0.798,0.078,0.2406,0.11,0.834,0.056,11197416.0,208.67
2020-01-04,1.0,0.124,0.798,0.078,0.7071000000000001,0.276,0.724,0.0,11197416.0,208.67
2020-01-05,1.0,0.124,0.798,0.078,0.059250000000000025,0.0895,0.9025,0.008,11197416.0,208.67
2020-01-06,1.0,0.124,0.798,0.078,0.059250000000000025,0.0895,0.9025,0.008,17879445.0,212.6
2020-01-07,1.0,0.124,0.798,0.078,0.059250000000000025,0.0895,0.9025,0.008,15111857.0,213.06
2020-01-08,1.0,0.124,0.798,0.078,0.059250000000000025,0.0895,0.9025,0.008,13492703.0,215.22
2020-01-09,1.0,0.124,0.798,0.078,0.2827,0.08333333333333333,0.9006666666666666,0.016,12679769.0,218.3
2020-01-10,1.0,0.124,0.798,0.078,0.2294,0.1,0.9,0.0,12127482.0,218.06
2020-01-11,1.0,0.124,0.798,0.078,0.2294,0.1,0.9,0.0,12127482.0,218.06
2020-01-12,1.0,0.124,0.798,0.078,0.4588,0.3,0.7,0.0,12127482.0,218.06
2020-01-13,1.0,0.124,0.798,0.078,0.2602,0.08325,0.91675,0.0,14494947.0,221.91
2020-01-14,1.0,0.124,0.798,0.078,-0.0644,0.1785,0.655,0.16649999999999998,13439997.0,219.06
2020-01-15,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,10036536.0,221.15
2020-01-16,1.0,0.124,0.798,0.078,0.53842,0.1444,0.8058,0.0498,10015310.0,221.77
2020-01-17,1.0,0.124,0.798,0.078,-0.7802333333333333,0.038,0.8113333333333334,0.15066666666666667,16305944.0,222.14
2020-01-18,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,16305944.0,222.14
2020-01-19,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,16305944.0,222.14
2020-01-20,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,16305944.0,222.14
2020-01-21,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,14276144.0,221.44
