,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2016-02-24,0.0,0.0,1.0,0.0,91.61,15972798.0
2016-02-25,0.0,0.0,1.0,0.0,94.53,17898777.0
2016-02-26,0.0,0.0,1.0,0.0,94.79,16975151.0
2016-02-29,0.0,0.0,1.0,0.0,93.41,13663080.0
2016-03-01,0.0,0.0,1.0,0.0,98.3,17048790.0
2016-03-02,0.0,0.0,1.0,0.0,97.61,19102849.0
2016-03-03,0.0,0.0,1.0,0.0,97.93,15320921.0
2016-03-04,0.0,0.0,1.0,0.0,101.58,23414622.0
2016-03-07,-0.7089,0.058,0.848,0.093,95.49,23906672.0
2016-03-08,-0.7089,0.058,0.848,0.093,96.23,14796968.0
2016-03-09,-0.7089,0.058,0.848,0.093,98.0,12298660.0
2016-03-10,-0.7089,0.058,0.848,0.093,97.36,17002063.0
2016-03-11,-0.7089,0.058,0.848,0.093,97.66,15114299.0
2016-03-14,-0.7089,0.058,0.848,0.093,98.13,11251874.0
2016-03-15,-0.7089,0.058,0.848,0.093,97.86,9691768.0
2016-03-16,-0.7089,0.058,0.848,0.093,99.35,12630530.0
2016-03-17,-0.7089,0.058,0.848,0.093,99.72,13824964.0
2016-03-18,-0.7089,0.058,0.848,0.093,101.12,15453454.0
2016-03-21,0.0,0.0,1.0,0.0,101.06,9578466.0
2016-03-22,0.0,0.0,1.0,0.0,99.84,9069905.0
2016-03-23,0.0,0.0,1.0,0.0,99.59,8313480.0
2016-03-24,0.0,0.0,1.0,0.0,98.36,10651639.0
2016-03-28,0.0,0.0,1.0,0.0,101.21,12432217.0
2016-03-29,0.0,0.0,1.0,0.0,104.13,16008568.0
2016-03-30,0.0,0.0,1.0,0.0,102.19,14704994.0
2016-03-31,0.0,0.0,1.0,0.0,102.23,9747539.0
2016-04-01,0.0,0.0,1.0,0.0,105.7,14182359.0
2016-04-04,0.4122,0.087,0.848,0.064,104.35,10940426.0
2016-04-05,0.4122,0.087,0.848,0.064,104.94,10060916.0
2016-04-06,0.4122,0.087,0.848,0.064,104.83,9605800.0
2016-04-07,0.4122,0.087,0.848,0.064,104.45,10774911.0
2016-04-08,0.4122,0.087,0.848,0.064,103.81,7857592.0
2016-04-11,0.4122,0.087,0.848,0.064,102.68,7451315.0
2016-04-12,0.4122,0.087,0.848,0.064,106.98,12436982.0
2016-04-13,0.4122,0.087,0.848,0.064,109.65,16701709.0
2016-04-14,-0.20109999999999997,0.10300000000000001,0.6819999999999999,0.21450000000000002,110.42,9553688.0
2016-04-15,-0.20109999999999997,0.10300000000000001,0.6819999999999999,0.21450000000000002,111.51,11746065.0
2016-04-18,0.08626666666666664,0.06866666666666667,0.8850000000000001,0.04633333333333334,108.4,32816416.0
2016-04-19,0.5298499999999999,0.1645,0.7585,0.077,94.34,55728765.0
2016-04-20,0.17811428571428572,0.10485714285714286,0.8538571428571429,0.04114285714285715,96.77,26613506.0
2016-04-21,0.17811428571428572,0.10485714285714286,0.8538571428571429,0.04114285714285715,94.98,19919375.0
2016-04-22,0.3047,0.17,0.7303333333333333,0.09966666666666667,95.9,15806320.0
2016-04-25,0.3047,0.17,0.7303333333333333,0.09966666666666667,93.56,14985382.0
2016-04-26,0.3047,0.17,0.7303333333333333,0.09966666666666667,92.43,15330021.0
2016-04-27,0.3047,0.17,0.7303333333333333,0.09966666666666667,91.04,12218929.0
2016-04-28,-0.3612,0.0,0.839,0.161,90.28,11474907.0
2016-04-29,-0.3612,0.0,0.839,0.161,90.03,13967930.0
2016-05-02,0.7383,0.167,0.833,0.0,93.11,12546995.0
2016-05-03,0.7383,0.167,0.833,0.0,91.54,10593280.0
2016-05-04,0.7383,0.167,0.833,0.0,90.79,7394742.0
2016-05-05,0.7383,0.167,0.833,0.0,89.37,10368491.0
2016-05-06,0.7383,0.167,0.833,0.0,90.84,10433936.0
2016-05-09,0.7383,0.167,0.833,0.0,90.54,9543705.0
2016-05-10,0.7383,0.167,0.833,0.0,92.89,11175913.0
2016-05-11,0.7383,0.167,0.833,0.0,90.02,11692864.0
2016-05-12,0.7383,0.167,0.833,0.0,87.74,20408118.0
2016-05-13,0.7383,0.167,0.833,0.0,87.88,11571389.0
2016-05-16,0.7096,0.128,0.872,0.0,89.12,11247812.0
2016-05-17,0.7096,0.128,0.872,0.0,88.63,11571267.0
2016-05-18,0.5423,0.147,0.853,0.0,90.5,13911836.0
2016-05-19,0.5423,0.147,0.853,0.0,89.55,11450323.0
2016-05-20,0.5423,0.147,0.853,0.0,92.49,15063042.0
2016-05-23,0.5423,0.147,0.853,0.0,94.89,13992330.0
2016-05-24,0.5423,0.147,0.853,0.0,97.89,21231023.0
2016-05-25,0.5423,0.147,0.853,0.0,100.2,15211295.0
2016-05-26,0.296,0.051,0.921,0.028,102.81,17824673.0
2016-05-27,0.296,0.051,0.921,0.028,103.3,9092127.0
2016-05-31,0.296,0.051,0.921,0.028,102.57,8725656.0
2016-06-01,0.296,0.051,0.921,0.028,101.51,8390180.0
2016-06-02,0.296,0.051,0.921,0.028,101.25,7992448.0
2016-06-03,0.296,0.051,0.921,0.028,99.59,9223994.0
2016-06-06,0.296,0.051,0.921,0.028,100.74,6828128.0
2016-06-07,0.3182,0.126,0.874,0.0,99.89,6474742.0
2016-06-08,0.3182,0.126,0.874,0.0,97.86,9423938.0
2016-06-09,0.3182,0.126,0.874,0.0,97.09,8923803.0
2016-06-10,0.3182,0.126,0.874,0.0,93.75,12907890.0
2016-06-13,0.3182,0.126,0.874,0.0,93.85,13484345.0
2016-06-14,0.3182,0.126,0.874,0.0,94.12,9480388.0
2016-06-15,0.3182,0.126,0.874,0.0,94.29,7675449.0
2016-06-16,0.3182,0.126,0.874,0.0,95.44,7550774.0
2016-06-17,0.3182,0.126,0.874,0.0,94.45,8046841.0
2016-06-20,0.3182,0.126,0.874,0.0,93.8,9026376.0
2016-06-21,0.3182,0.126,0.874,0.0,90.99,15199727.0
2016-06-22,0.3182,0.126,0.874,0.0,90.01,9454685.0
2016-06-23,0.3182,0.126,0.874,0.0,91.66,10819033.0
2016-06-24,0.9441,0.225,0.744,0.032,88.44,11248582.0
2016-06-27,0.1048,0.078,0.86,0.062,85.33,13775706.0
2016-06-28,0.1048,0.078,0.86,0.062,87.97,11545631.0
2016-06-29,0.1048,0.078,0.86,0.062,91.06,11687079.0
2016-06-30,0.1048,0.078,0.86,0.062,91.48,9098971.0
2016-07-01,0.1048,0.078,0.86,0.062,96.67,16167210.0
2016-07-05,0.1048,0.078,0.86,0.062,97.91,25879367.0
2016-07-06,0.5584,0.105,0.822,0.072,94.6,16301211.0
2016-07-07,0.0516,0.269,0.556,0.175,95.1,9913509.0
2016-07-08,0.0516,0.269,0.556,0.175,97.06,8335375.0
2016-07-11,0.0516,0.269,0.556,0.175,94.67,13276161.0
2016-07-12,0.0516,0.269,0.556,0.175,95.97,11610410.0
2016-07-13,0.0516,0.269,0.556,0.175,96.43,8768863.0
2016-07-14,0.0516,0.269,0.556,0.175,98.02,9885009.0
2016-07-15,0.0516,0.269,0.556,0.175,98.39,9041865.0
2016-07-18,0.5859,0.241,0.759,0.0,98.81,28669659.0
2016-07-19,0.295975,0.112,0.8375,0.05075,85.84,55681209.0
2016-07-20,0.4897666666666667,0.10933333333333334,0.88,0.010666666666666666,87.91,23525141.0
2016-07-21,0.4897666666666667,0.10933333333333334,0.88,0.010666666666666666,85.99,16083996.0
2016-07-22,0.4897666666666667,0.10933333333333334,0.88,0.010666666666666666,85.89,11363917.0
2016-07-25,0.4897666666666667,0.10933333333333334,0.88,0.010666666666666666,87.66,14134527.0
2016-07-26,0.4897666666666667,0.10933333333333334,0.88,0.010666666666666666,91.41,19577623.0
2016-07-27,0.4897666666666667,0.10933333333333334,0.88,0.010666666666666666,92.04,8727517.0
2016-07-28,0.4897666666666667,0.10933333333333334,0.88,0.010666666666666666,91.65,6227673.0
2016-07-29,0.0,0.0,1.0,0.0,91.25,6960222.0
2016-08-01,0.0716,0.025,0.942,0.032,94.37,10666915.0
2016-08-02,0.0716,0.025,0.942,0.032,93.56,9836233.0
2016-08-03,0.0716,0.025,0.942,0.032,93.1,7030916.0
2016-08-04,0.0716,0.025,0.942,0.032,93.44,6043394.0
2016-08-05,0.0716,0.025,0.942,0.032,97.03,18364801.0
2016-08-08,0.7906,0.122,0.878,0.0,95.11,10135401.0
2016-08-09,0.7906,0.122,0.878,0.0,93.99,9175413.0
2016-08-10,0.7906,0.122,0.878,0.0,93.93,6511142.0
2016-08-11,0.7906,0.122,0.878,0.0,95.89,8547659.0
2016-08-12,0.7906,0.122,0.878,0.0,96.59,6592923.0
2016-08-15,0.7906,0.122,0.878,0.0,95.31,7304620.0
2016-08-16,0.7906,0.122,0.878,0.0,95.12,6311339.0
2016-08-17,0.264,0.186,0.814,0.0,96.37,8315615.0
2016-08-18,0.264,0.186,0.814,0.0,96.16,7252629.0
2016-08-19,0.264,0.186,0.814,0.0,95.87,6942892.0
2016-08-22,0.264,0.186,0.814,0.0,95.26,5830548.0
2016-08-23,0.264,0.186,0.814,0.0,95.94,5239106.0
2016-08-24,0.264,0.186,0.814,0.0,95.18,6276468.0
2016-08-25,0.264,0.186,0.814,0.0,97.32,10823055.0
2016-08-26,0.264,0.186,0.814,0.0,97.58,6614944.0
2016-08-29,0.264,0.186,0.814,0.0,97.3,8008430.0
2016-08-30,0.264,0.186,0.814,0.0,97.45,6093536.0
2016-08-31,0.264,0.186,0.814,0.0,97.45,4690614.0
2016-09-01,0.264,0.186,0.814,0.0,97.38,4148621.0
2016-09-02,0.264,0.186,0.814,0.0,97.38,4247182.0
2016-09-06,0.264,0.186,0.814,0.0,100.09,9036092.0
2016-09-07,0.264,0.186,0.814,0.0,99.15,6468512.0
2016-09-08,0.264,0.186,0.814,0.0,99.66,5201208.0
2016-09-09,0.264,0.186,0.814,0.0,96.5,7373319.0
2016-09-12,0.264,0.186,0.814,0.0,99.05,7718351.0
2016-09-13,0.264,0.186,0.814,0.0,96.09,11502478.0
2016-09-14,0.264,0.186,0.814,0.0,97.01,8528450.0
2016-09-15,0.264,0.186,0.814,0.0,97.34,5299930.0
2016-09-16,0.264,0.186,0.814,0.0,99.48,9445109.0
2016-09-19,0.264,0.186,0.814,0.0,98.06,8616083.0
2016-09-20,0.0935,0.272,0.471,0.257,98.25,4736762.0
2016-09-21,0.0935,0.272,0.471,0.257,94.88,20042236.0
2016-09-22,0.0935,0.272,0.471,0.257,95.83,11214973.0
2016-09-23,0.0935,0.272,0.471,0.257,95.94,6179471.0
2016-09-26,0.0935,0.272,0.471,0.257,94.56,6739188.0
2016-09-27,0.0935,0.272,0.471,0.257,97.07,9680100.0
2016-09-28,0.0935,0.272,0.471,0.257,97.48,7235109.0
2016-09-29,0.0935,0.272,0.471,0.257,96.67,6217636.0
2016-09-30,0.0935,0.272,0.471,0.257,98.55,9807925.0
2016-10-03,0.0935,0.272,0.471,0.257,102.63,15344490.0
2016-10-04,0.0935,0.272,0.471,0.257,102.34,12143104.0
2016-10-05,0.0935,0.272,0.471,0.257,106.28,12942880.0
2016-10-06,0.0935,0.272,0.471,0.257,105.07,6587738.0
2016-10-07,0.0935,0.272,0.471,0.257,104.82,8659518.0
2016-10-10,0.6124,0.125,0.875,0.0,103.33,6699653.0
2016-10-11,0.6124,0.125,0.875,0.0,100.59,9032854.0
2016-10-12,0.6908,0.225,0.721,0.054,99.5,7426504.0
2016-10-13,0.6908,0.225,0.721,0.054,100.23,8319333.0
2016-10-14,0.8203,0.127,0.841,0.032,101.47,9531056.0
2016-10-17,-0.015775,0.02175,0.9555,0.0225,99.8,26589483.0
2016-10-18,0.5182666666666667,0.19899999999999998,0.7546666666666667,0.04633333333333334,118.79,42168221.0
2016-10-19,0.5182666666666667,0.19899999999999998,0.7546666666666667,0.04633333333333334,121.87,21981734.0
2016-10-20,0.807,0.422,0.578,0.0,123.35,14492827.0
2016-10-21,0.807,0.422,0.578,0.0,127.5,18832428.0
2016-10-24,0.20095,0.0325,0.9675,0.0,127.33,15980674.0
2016-10-25,0.20095,0.0325,0.9675,0.0,126.51,8258741.0
2016-10-26,0.20095,0.0325,0.9675,0.0,126.97,8602447.0
2016-10-27,0.9361,0.16,0.792,0.048,126.47,6986182.0
2016-10-28,0.9361,0.16,0.792,0.048,126.57,7077252.0
2016-10-31,0.9361,0.16,0.792,0.048,124.87,6517512.0
2016-11-01,0.9361,0.16,0.792,0.048,123.3,6978841.0
2016-11-02,0.9361,0.16,0.792,0.048,122.34,4816526.0
2016-11-03,0.9361,0.16,0.792,0.048,122.14,5041321.0
2016-11-04,0.9361,0.16,0.792,0.048,122.03,5077719.0
2016-11-07,0.9361,0.16,0.792,0.048,124.58,5827686.0
2016-11-08,0.9361,0.16,0.792,0.048,124.34,4690756.0
2016-11-09,0.9361,0.16,0.792,0.048,122.19,7711410.0
2016-11-10,0.9361,0.16,0.792,0.048,115.42,19718703.0
2016-11-11,0.9361,0.16,0.792,0.048,114.78,11080260.0
2016-11-14,0.9361,0.16,0.792,0.048,113.38,9932379.0
2016-11-15,0.9361,0.16,0.792,0.048,113.59,7445094.0
2016-11-16,0.9361,0.16,0.792,0.048,115.19,5934328.0
2016-11-17,0.9361,0.16,0.792,0.048,115.03,6232766.0
2016-11-18,0.9361,0.16,0.792,0.048,115.21,6746783.0
2016-11-21,0.9361,0.16,0.792,0.048,117.96,7064628.0
2016-11-22,0.9361,0.16,0.792,0.048,118.04,7007188.0
2016-11-23,0.9361,0.16,0.792,0.048,117.69,4521314.0
2016-11-25,0.9361,0.16,0.792,0.048,117.41,1616260.0
2016-11-28,0.9361,0.16,0.792,0.048,116.93,5278861.0
2016-11-29,0.9361,0.16,0.792,0.048,117.51,7082292.0
2016-11-30,0.9361,0.16,0.792,0.048,117.0,7715103.0
2016-12-01,0.9361,0.16,0.792,0.048,117.22,8636943.0
2016-12-02,0.9361,0.16,0.792,0.048,120.81,8953590.0
2016-12-05,0.9361,0.16,0.792,0.048,119.16,7626283.0
2016-12-06,0.9361,0.16,0.792,0.048,124.57,11513209.0
2016-12-07,0.9361,0.16,0.792,0.048,125.39,8204689.0
2016-12-08,0.9361,0.16,0.792,0.048,123.24,8987712.0
2016-12-09,0.9361,0.16,0.792,0.048,122.88,4700783.0
2016-12-12,0.9361,0.16,0.792,0.048,122.83,3917605.0
2016-12-13,0.9361,0.16,0.792,0.048,123.78,5564909.0
2016-12-14,0.9361,0.16,0.792,0.048,123.44,6110373.0
2016-12-15,0.9361,0.16,0.792,0.048,125.0,7376334.0
2016-12-16,0.9361,0.16,0.792,0.048,124.22,8767975.0
2016-12-19,0.9361,0.16,0.792,0.048,125.45,4897576.0
2016-12-20,0.9361,0.16,0.792,0.048,125.12,3937812.0
2016-12-21,0.9361,0.16,0.792,0.048,126.5,6514934.0
2016-12-22,0.9361,0.16,0.792,0.048,125.58,4161410.0
2016-12-23,0.9361,0.16,0.792,0.048,125.59,2010382.0
2016-12-27,0.9361,0.16,0.792,0.048,128.35,5288164.0
2016-12-28,0.9361,0.16,0.792,0.048,125.89,4389162.0
2016-12-29,0.9361,0.16,0.792,0.048,125.33,3445073.0
2016-12-30,0.9361,0.16,0.792,0.048,123.8,4455351.0
2017-01-03,0.9361,0.16,0.792,0.048,127.49,9444881.0
2017-01-04,0.9361,0.16,0.792,0.048,129.41,7843559.0
2017-01-05,0.9361,0.16,0.792,0.048,131.81,10200665.0
2017-01-06,0.9361,0.16,0.792,0.048,131.07,10657878.0
2017-01-09,0.9361,0.16,0.792,0.048,130.95,5771835.0
2017-01-10,0.9361,0.16,0.792,0.048,129.89,6086209.0
2017-01-11,0.9361,0.16,0.792,0.048,130.5,5615061.0
2017-01-12,0.9361,0.16,0.792,0.048,129.18,5389970.0
2017-01-13,0.9361,0.16,0.792,0.048,133.7,10515015.0
2017-01-17,0.8859,0.176,0.8160000000000001,0.008,132.89,12222101.0
2017-01-18,0.8859,0.176,0.8160000000000001,0.008,133.26,16169667.0
2017-01-19,0.8402,0.18,0.82,0.0,138.41,23203956.0
2017-01-20,0.8402,0.18,0.82,0.0,138.6,9497474.0
2017-01-23,-0.2287,0.041,0.867,0.092,137.39,7433896.0
2017-01-24,-0.2287,0.041,0.867,0.092,140.11,7754673.0
2017-01-25,-0.2287,0.041,0.867,0.092,139.52,7612895.0
2017-01-26,0.08655000000000002,0.08549999999999999,0.856,0.0585,138.96,6038313.0
2017-01-27,0.9413,0.237,0.763,0.0,142.45,8324086.0
2017-01-30,0.9413,0.237,0.763,0.0,141.22,8126887.0
2017-01-31,0.9413,0.237,0.763,0.0,140.71,4411771.0
2017-02-01,0.9413,0.237,0.763,0.0,140.78,6033422.0
2017-02-02,0.9413,0.237,0.763,0.0,139.2,3462370.0
2017-02-03,0.9413,0.237,0.763,0.0,140.25,3512568.0
2017-02-06,0.9413,0.237,0.763,0.0,140.97,3564516.0
2017-02-07,0.714,0.172,0.711,0.117,144.0,8620215.0
2017-02-08,0.714,0.172,0.711,0.117,144.74,6887120.0
2017-02-09,0.714,0.172,0.711,0.117,144.14,4555915.0
2017-02-10,0.714,0.172,0.711,0.117,144.82,6882461.0
2017-02-13,0.6908,0.275,0.725,0.0,143.2,4790435.0
2017-02-14,0.9735,0.188,0.741,0.071,140.82,8367829.0
2017-02-15,0.9735,0.188,0.741,0.071,142.27,5309750.0
2017-02-16,0.992,0.174,0.819,0.006,142.01,2847496.0
2017-02-17,0.992,0.174,0.819,0.006,142.22,4588073.0
2017-02-21,0.49745,0.068,0.904,0.0285,142.6,3572481.0
2017-02-22,0.49745,0.068,0.904,0.0285,143.86,3484956.0
2017-02-23,0.49745,0.068,0.904,0.0285,142.78,4667978.0
2017-02-24,0.49745,0.068,0.904,0.0285,143.25,3302714.0
2017-02-27,0.49745,0.068,0.904,0.0285,143.41,3907377.0
2017-02-28,0.49745,0.068,0.904,0.0285,142.13,3862221.0
2017-03-01,0.49745,0.068,0.904,0.0285,142.65,4170649.0
2017-03-02,0.49745,0.068,0.904,0.0285,139.53,6119945.0
2017-03-03,0.49745,0.068,0.904,0.0285,139.14,5401104.0
2017-03-06,0.49745,0.068,0.904,0.0285,141.94,7116188.0
2017-03-07,0.49745,0.068,0.904,0.0285,141.43,4241136.0
2017-03-08,0.49745,0.068,0.904,0.0285,140.32,4092550.0
2017-03-09,0.49745,0.068,0.904,0.0285,140.53,2652740.0
2017-03-10,0.49745,0.068,0.904,0.0285,140.89,3318464.0
2017-03-13,0.49745,0.068,0.904,0.0285,143.52,4922432.0
2017-03-14,0.49745,0.068,0.904,0.0285,143.19,4660294.0
2017-03-15,0.995,0.087,0.874,0.039,145.25,5987198.0
2017-03-16,0.995,0.087,0.874,0.039,144.39,5286494.0
2017-03-17,0.995,0.087,0.874,0.039,145.11,6299716.0
2017-03-20,0.995,0.087,0.874,0.039,145.83,3421046.0
2017-03-21,0.995,0.087,0.874,0.039,142.42,7670072.0
2017-03-22,0.995,0.087,0.874,0.039,142.65,6487093.0
2017-03-23,0.995,0.087,0.874,0.039,141.84,3713125.0
2017-03-24,0.995,0.087,0.874,0.039,142.02,3546599.0
2017-03-27,0.995,0.087,0.874,0.039,144.06,4771650.0
2017-03-28,0.995,0.087,0.874,0.039,145.17,4638003.0
2017-03-29,0.995,0.087,0.874,0.039,146.47,3855096.0
2017-03-30,0.995,0.087,0.874,0.039,148.06,4461068.0
2017-03-31,0.211,0.125,0.739,0.136,147.81,3897575.0
2017-04-03,0.211,0.125,0.739,0.136,146.92,4609336.0
2017-04-04,0.1779,0.05,0.95,0.0,145.5,4368919.0
2017-04-05,0.1779,0.05,0.95,0.0,143.62,4608427.0
2017-04-06,0.1779,0.05,0.95,0.0,143.74,3312500.0
2017-04-07,-0.7884,0.028,0.825,0.147,143.11,3040506.0
2017-04-10,0.6249,0.108,0.892,0.0,143.85,5807440.0
2017-04-11,0.6249,0.108,0.892,0.0,144.35,4621551.0
2017-04-12,0.6249,0.108,0.892,0.0,143.83,4386954.0
2017-04-13,0.6249,0.108,0.892,0.0,142.92,3686157.0
2017-04-17,0.65325,0.0405,0.9455,0.0135,147.25,16366543.0
2017-04-18,0.65325,0.0405,0.9455,0.0135,143.36,19671075.0
2017-04-19,0.65325,0.0405,0.9455,0.0135,139.76,12384464.0
2017-04-20,0.65325,0.0405,0.9455,0.0135,141.18,7249180.0
2017-04-21,0.65325,0.0405,0.9455,0.0135,142.87,6825186.0
2017-04-24,0.65325,0.0405,0.9455,0.0135,143.83,4801120.0
2017-04-25,0.43455,0.1405,0.7495,0.11,152.16,20674767.0
2017-04-26,0.3612,0.175,0.725,0.1,150.17,9276491.0
2017-04-27,0.3612,0.175,0.725,0.1,153.08,7719365.0
2017-04-28,0.3612,0.175,0.725,0.1,152.2,6366247.0
2017-05-01,0.3612,0.175,0.725,0.1,155.35,9031631.0
2017-05-02,0.3612,0.175,0.725,0.1,156.45,5385001.0
2017-05-03,0.3612,0.175,0.725,0.1,155.59,3931244.0
2017-05-04,0.3612,0.175,0.725,0.1,157.25,5582526.0
2017-05-05,0.3612,0.175,0.725,0.1,156.6,5341735.0
2017-05-08,0.9966,0.366,0.634,0.0,156.38,4818794.0
2017-05-09,0.9966,0.366,0.634,0.0,157.46,3911027.0
2017-05-10,0.9966,0.366,0.634,0.0,160.28,6869954.0
2017-05-11,0.9966,0.366,0.634,0.0,158.54,5677720.0
2017-05-12,0.7391,0.162,0.762,0.077,160.81,5094085.0
2017-05-15,0.5652,0.141,0.797,0.062,160.02,4983241.0
2017-05-16,0.5652,0.141,0.797,0.062,159.41,3464997.0
2017-05-17,0.5652,0.141,0.797,0.062,153.2,8194665.0
2017-05-18,0.5652,0.141,0.797,0.062,155.7,6802670.0
2017-05-19,0.5652,0.141,0.797,0.062,157.02,4091486.0
2017-05-22,0.8151,0.092,0.897,0.011,157.16,3744055.0
2017-05-23,0.8151,0.092,0.897,0.011,157.95,3371481.0
2017-05-24,0.8151,0.092,0.897,0.011,157.75,2989834.0
2017-05-25,0.8151,0.092,0.897,0.011,163.05,8560961.0
2017-05-26,0.8151,0.092,0.897,0.011,162.43,4834312.0
2017-05-30,0.8151,0.092,0.897,0.011,163.22,4828682.0
2017-05-31,0.8151,0.092,0.897,0.011,163.07,5343187.0
2017-06-01,0.8151,0.092,0.897,0.011,162.99,3896317.0
2017-06-02,0.8151,0.092,0.897,0.011,165.18,4261481.0
2017-06-05,0.8151,0.092,0.897,0.011,165.06,3875174.0
2017-06-06,0.8625,0.13,0.818,0.052,165.17,4382492.0
2017-06-07,0.8625,0.13,0.818,0.052,165.61,3353137.0
2017-06-08,-0.9821,0.054,0.784,0.161,165.88,3807806.0
2017-06-09,-0.9821,0.054,0.784,0.161,158.03,10291954.0
2017-06-12,-0.9821,0.054,0.784,0.161,151.44,14155984.0
2017-06-13,-0.9821,0.054,0.784,0.161,152.72,8485246.0
2017-06-14,-0.9821,0.054,0.784,0.161,152.2,6461758.0
2017-06-15,-0.9821,0.054,0.784,0.161,151.76,7320900.0
2017-06-16,-0.9821,0.054,0.784,0.161,152.38,6935659.0
2017-06-19,0.9673,0.117,0.883,0.0,153.4,6544298.0
2017-06-20,0.9673,0.117,0.883,0.0,152.05,4878673.0
2017-06-21,0.9673,0.117,0.883,0.0,155.03,5803506.0
2017-06-22,0.9673,0.117,0.883,0.0,154.89,3778703.0
2017-06-23,0.9673,0.117,0.883,0.0,158.02,6257110.0
2017-06-26,0.9673,0.117,0.883,0.0,157.5,6015974.0
2017-06-27,0.9673,0.117,0.883,0.0,151.03,7431548.0
