,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2016-04-25,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,482748.0,363.66
2016-04-26,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,413440.0,365.96
2016-04-27,1.0,0.069,0.915,0.017,-0.296,0.0,0.979,0.021,451219.0,367.47
2016-04-28,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,511501.0,358.83
2016-04-29,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,586693.0,356.33
2016-04-30,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,586693.0,356.33
2016-05-01,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,586693.0,356.33
2016-05-02,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,739138.0,361.5
2016-05-03,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,485343.0,355.69
2016-05-04,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,599457.0,352.17
2016-05-05,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,521642.0,352.08
2016-05-06,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,509453.0,356.01
2016-05-07,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,509453.0,356.01
2016-05-08,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,509453.0,356.01
2016-05-09,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,410698.0,355.01
2016-05-10,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,456672.0,360.18
2016-05-11,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,482944.0,353.82
2016-05-12,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,393876.0,355.6
2016-05-13,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,559108.0,347.29
2016-05-14,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,559108.0,347.29
2016-05-15,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,559108.0,347.29
2016-05-16,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,489837.0,351.83
2016-05-17,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,647222.0,348.82
2016-05-18,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,625761.0,353.49
2016-05-19,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,555533.0,350.57
2016-05-20,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,515982.0,354.01
2016-05-21,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,515982.0,354.01
2016-05-22,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,515982.0,354.01
2016-05-23,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,341109.0,353.9
2016-05-24,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,611395.0,361.18
2016-05-25,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,485678.0,364.09
2016-05-26,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,342711.0,363.1
2016-05-27,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,314421.0,365.09
2016-05-28,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,314421.0,365.09
2016-05-29,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,314421.0,365.09
2016-05-30,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,314421.0,365.09
2016-05-31,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,625653.0,363.85
2016-06-01,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,447489.0,364.59
2016-06-02,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,519437.0,361.11
2016-06-03,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,473980.0,359.37
2016-06-04,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,473980.0,359.37
2016-06-05,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,473980.0,359.37
2016-06-06,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,435869.0,362.06
2016-06-07,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,484853.0,359.06
2016-06-08,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,335915.0,360.35
2016-06-09,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,331383.0,357.96
2016-06-10,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,768412.0,346.97
2016-06-11,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,768412.0,346.97
2016-06-12,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,768412.0,346.97
2016-06-13,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,533079.0,344.59
2016-06-14,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,748870.0,339.79
2016-06-15,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,747422.0,339.55
2016-06-16,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,660676.0,339.46
2016-06-17,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,596899.0,341.88
2016-06-18,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,596899.0,341.88
2016-06-19,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,596899.0,341.88
2016-06-20,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,677570.0,348.43
2016-06-21,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,343241.0,348.0
2016-06-22,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,442493.0,347.67
2016-06-23,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,421223.0,356.85
2016-06-24,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,1509168.0,332.51
2016-06-25,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,1509168.0,332.51
2016-06-26,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,1509168.0,332.51
2016-06-27,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,1231024.0,319.54
2016-06-28,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,649116.0,323.96
2016-06-29,1.0,0.069,0.915,0.017,0.7455,0.277,0.598,0.126,852780.0,336.74
2016-06-30,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,753583.0,342.53
2016-07-01,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,475705.0,341.28
2016-07-02,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,475705.0,341.28
2016-07-03,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,475705.0,341.28
2016-07-04,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,475705.0,341.28
2016-07-05,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,513757.0,336.08
2016-07-06,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,708169.0,336.11
2016-07-07,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,776563.0,335.11
2016-07-08,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,533867.0,345.2
2016-07-09,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,533867.0,345.2
2016-07-10,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,533867.0,345.2
2016-07-11,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,404417.0,347.5
2016-07-12,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,875351.0,357.37
2016-07-13,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,569315.0,357.5
2016-07-14,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,799529.0,355.19
2016-07-15,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,654424.0,356.85
2016-07-16,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,654424.0,356.85
2016-07-17,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,654424.0,356.85
2016-07-18,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,448442.0,357.78
2016-07-19,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,353204.0,356.58
2016-07-20,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,433788.0,359.78
2016-07-21,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,593024.0,359.5
2016-07-22,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,504439.0,363.05
2016-07-23,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,504439.0,363.05
2016-07-24,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,504439.0,363.05
2016-07-25,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,419957.0,361.42
2016-07-26,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,358315.0,361.93
2016-07-27,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,458425.0,363.31
2016-07-28,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,407274.0,363.37
2016-07-29,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,681026.0,366.25
2016-07-30,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,681026.0,366.25
2016-07-31,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,681026.0,366.25
2016-08-01,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,806594.0,368.32
2016-08-02,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,745569.0,367.08
2016-08-03,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,821821.0,368.16
2016-08-04,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,453224.0,366.25
2016-08-05,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,675529.0,374.75
2016-08-06,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,675529.0,374.75
2016-08-07,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,675529.0,374.75
2016-08-08,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,550600.0,371.69
2016-08-09,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,534895.0,368.65
2016-08-10,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,489035.0,366.44
2016-08-11,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,495707.0,367.39
2016-08-12,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,361088.0,366.6
2016-08-13,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,361088.0,366.6
2016-08-14,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,361088.0,366.6
2016-08-15,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,369004.0,370.74
2016-08-16,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,313090.0,367.07
2016-08-17,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,338310.0,370.1
2016-08-18,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,291216.0,370.79
2016-08-19,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,378941.0,372.05
2016-08-20,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,378941.0,372.05
2016-08-21,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,378941.0,372.05
2016-08-22,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,390643.0,371.55
2016-08-23,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,284004.0,372.28
2016-08-24,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,401740.0,369.12
2016-08-25,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,485995.0,368.5
2016-08-26,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,362411.0,371.09
2016-08-27,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,362411.0,371.09
2016-08-28,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,362411.0,371.09
2016-08-29,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,362905.0,373.8
2016-08-30,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,631429.0,376.0
2016-08-31,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,618377.0,372.81
2016-09-01,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,457515.0,372.17
2016-09-02,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,294065.0,373.85
2016-09-03,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,294065.0,373.85
2016-09-04,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,294065.0,373.85
2016-09-05,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,294065.0,373.85
