,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2016-01-22,-0.1027,0.0,0.924,0.076,25.63,14612333.0
2016-01-25,-0.1027,0.0,0.924,0.076,22.77,10388437.0
2016-01-26,-0.1027,0.0,0.924,0.076,24.56,7529777.0
2016-01-27,-0.1027,0.0,0.924,0.076,24.49,10952651.0
2016-01-28,-0.1027,0.0,0.924,0.076,26.79,11272776.0
2016-01-29,-0.1027,0.0,0.924,0.076,27.9,11270925.0
2016-02-01,-0.1027,0.0,0.924,0.076,26.06,8415737.0
2016-02-02,-0.1027,0.0,0.924,0.076,24.69,7542712.0
2016-02-03,-0.1027,0.0,0.924,0.076,26.59,12323131.0
2016-02-04,-0.1027,0.0,0.924,0.076,26.56,11744072.0
2016-02-05,-0.1027,0.0,0.924,0.076,24.85,9510076.0
2016-02-08,-0.1027,0.0,0.924,0.076,23.68,9304927.0
2016-02-09,-0.1027,0.0,0.924,0.076,22.66,8871119.0
2016-02-10,-0.1027,0.0,0.924,0.076,21.63,9868589.0
2016-02-11,-0.1027,0.0,0.924,0.076,21.25,15209027.0
2016-02-12,-0.1027,0.0,0.924,0.076,21.69,19887053.0
2016-02-16,-0.1027,0.0,0.924,0.076,21.26,13772514.0
2016-02-17,-0.1027,0.0,0.924,0.076,20.33,30662929.0
2016-02-18,-0.1027,0.0,0.924,0.076,19.7,97326045.0
2016-02-19,-0.1027,0.0,0.924,0.076,18.65,34039189.0
2016-02-22,-0.1027,0.0,0.924,0.076,20.3,24330863.0
2016-02-23,-0.1027,0.0,0.924,0.076,18.91,19387704.0
2016-02-24,-0.1027,0.0,0.924,0.076,19.41,17820873.0
2016-02-25,-0.1027,0.0,0.924,0.076,19.56,16421587.0
2016-02-26,-0.1027,0.0,0.924,0.076,20.29,24944202.0
2016-02-29,-0.1027,0.0,0.924,0.076,19.68,17878026.0
2016-03-01,-0.1027,0.0,0.924,0.076,19.22,22698742.0
2016-03-02,-0.1027,0.0,0.924,0.076,21.52,20265939.0
2016-03-03,-0.1027,0.0,0.924,0.076,22.0,18424285.0
2016-03-04,-0.1027,0.0,0.924,0.076,23.31,21258921.0
2016-03-07,-0.1027,0.0,0.924,0.076,24.19,21886746.0
2016-03-08,-0.1027,0.0,0.924,0.076,21.47,16059680.0
2016-03-09,-0.1027,0.0,0.924,0.076,22.93,14397786.0
2016-03-10,-0.1027,0.0,0.924,0.076,22.48,18353867.0
2016-03-11,-0.1027,0.0,0.924,0.076,24.78,19564354.0
2016-03-14,-0.1027,0.0,0.924,0.076,24.79,12254815.0
2016-03-15,-0.1027,0.0,0.924,0.076,24.09,12384572.0
2016-03-16,-0.1027,0.0,0.924,0.076,26.22,15703951.0
2016-03-17,-0.1027,0.0,0.924,0.076,27.4,17461774.0
2016-03-18,-0.1027,0.0,0.924,0.076,27.54,26829432.0
2016-03-21,-0.1027,0.0,0.924,0.076,28.02,13667579.0
2016-03-22,-0.1027,0.0,0.924,0.076,28.01,10777007.0
2016-03-23,-0.1027,0.0,0.924,0.076,25.76,14814614.0
2016-03-24,-0.1027,0.0,0.924,0.076,26.47,12753423.0
2016-03-28,-0.1027,0.0,0.924,0.076,25.84,9698945.0
2016-03-29,-0.1027,0.0,0.924,0.076,26.09,12579999.0
2016-03-30,-0.1027,0.0,0.924,0.076,26.2,10610475.0
2016-03-31,-0.1027,0.0,0.924,0.076,27.44,11421925.0
2016-04-01,-0.1027,0.0,0.924,0.076,26.61,15201032.0
2016-04-04,-0.1027,0.0,0.924,0.076,26.05,8820332.0
2016-04-05,-0.1027,0.0,0.924,0.076,26.39,10035392.0
2016-04-06,-0.1027,0.0,0.924,0.076,27.56,12189250.0
2016-04-07,-0.1027,0.0,0.924,0.076,27.6,10606875.0
2016-04-08,-0.1027,0.0,0.924,0.076,28.77,9888097.0
2016-04-11,-0.1027,0.0,0.924,0.076,29.05,8342427.0
2016-04-12,-0.1027,0.0,0.924,0.076,30.96,16470229.0
2016-04-13,-0.1027,0.0,0.924,0.076,30.96,13266220.0
2016-04-14,-0.1027,0.0,0.924,0.076,31.35,10436512.0
2016-04-15,-0.1027,0.0,0.924,0.076,31.4,10972408.0
2016-04-18,-0.1027,0.0,0.924,0.076,32.0,10880077.0
2016-04-19,-0.1027,0.0,0.924,0.076,33.62,11769053.0
2016-04-20,-0.1027,0.0,0.924,0.076,34.75,12902621.0
2016-04-21,-0.1027,0.0,0.924,0.076,33.93,14104566.0
2016-04-22,-0.1027,0.0,0.924,0.076,35.2,11294688.0
2016-04-25,-0.1027,0.0,0.924,0.076,33.95,11134718.0
2016-04-26,-0.1027,0.0,0.924,0.076,34.62,10971366.0
2016-04-27,-0.1027,0.0,0.924,0.076,36.91,14921660.0
2016-04-28,-0.1027,0.0,0.924,0.076,36.11,12119724.0
2016-04-29,-0.1027,0.0,0.924,0.076,34.68,17331988.0
2016-05-02,-0.1027,0.0,0.924,0.076,34.56,9928138.0
2016-05-03,-0.1027,0.0,0.924,0.076,32.75,12723410.0
2016-05-04,-0.1027,0.0,0.924,0.076,31.31,18024410.0
2016-05-05,-0.1027,0.0,0.924,0.076,31.2,11039806.0
2016-05-06,-0.1027,0.0,0.924,0.076,31.4,10079241.0
2016-05-09,-0.1027,0.0,0.924,0.076,30.04,9751521.0
2016-05-10,-0.1027,0.0,0.924,0.076,31.54,7598747.0
2016-05-11,-0.1027,0.0,0.924,0.076,32.54,10725543.0
2016-05-12,-0.1027,0.0,0.924,0.076,32.71,9704249.0
2016-05-13,-0.1027,0.0,0.924,0.076,32.52,6731806.0
2016-05-16,-0.1027,0.0,0.924,0.076,33.79,8591594.0
2016-05-17,-0.1027,0.0,0.924,0.076,34.63,9807560.0
2016-05-18,-0.1027,0.0,0.924,0.076,34.12,9759674.0
2016-05-19,-0.1027,0.0,0.924,0.076,33.9,8081030.0
2016-05-20,-0.1027,0.0,0.924,0.076,34.25,7720329.0
2016-05-23,-0.1027,0.0,0.924,0.076,34.54,6494606.0
2016-05-24,-0.1027,0.0,0.924,0.076,34.49,7883750.0
2016-05-25,-0.1027,0.0,0.924,0.076,36.44,9778091.0
2016-05-26,-0.1027,0.0,0.924,0.076,35.9,7546138.0
2016-05-27,-0.1027,0.0,0.924,0.076,35.9,5385454.0
2016-05-31,-0.1027,0.0,0.924,0.076,36.09,6883067.0
2016-06-01,-0.1027,0.0,0.924,0.076,36.15,8027504.0
2016-06-02,-0.1027,0.0,0.924,0.076,36.81,6622896.0
2016-06-03,-0.1027,0.0,0.924,0.076,35.92,6990289.0
2016-06-06,-0.1027,0.0,0.924,0.076,37.56,7977248.0
2016-06-07,-0.1027,0.0,0.924,0.076,38.76,9766370.0
2016-06-08,-0.1027,0.0,0.924,0.076,37.58,9518089.0
2016-06-09,-0.1027,0.0,0.924,0.076,37.45,5823549.0
2016-06-10,-0.1027,0.0,0.924,0.076,35.12,8044269.0
2016-06-13,-0.1027,0.0,0.924,0.076,35.78,8010227.0
2016-06-14,-0.1027,0.0,0.924,0.076,35.55,7377366.0
2016-06-15,-0.1027,0.0,0.924,0.076,35.09,7003895.0
2016-06-16,-0.1027,0.0,0.924,0.076,34.8,17231644.0
2016-06-17,-0.1027,0.0,0.924,0.076,35.98,13328541.0
2016-06-20,-0.1027,0.0,0.924,0.076,37.32,9509719.0
2016-06-21,-0.1027,0.0,0.924,0.076,38.19,7597405.0
2016-06-22,-0.1027,0.0,0.924,0.076,37.94,6678319.0
2016-06-23,-0.1027,0.0,0.924,0.076,38.8,5842560.0
2016-06-24,-0.1027,0.0,0.924,0.076,35.85,18762232.0
2016-06-27,-0.1027,0.0,0.924,0.076,33.75,15072041.0
2016-06-28,-0.1027,0.0,0.924,0.076,35.99,8332042.0
2016-06-29,-0.1027,0.0,0.924,0.076,36.69,6788444.0
2016-06-30,-0.1027,0.0,0.924,0.076,36.25,6255324.0
2016-07-01,-0.1027,0.0,0.924,0.076,37.45,7255958.0
2016-07-05,-0.1027,0.0,0.924,0.076,36.15,6408596.0
2016-07-06,-0.1027,0.0,0.924,0.076,36.98,6966755.0
2016-07-07,-0.1027,0.0,0.924,0.076,36.81,7558863.0
2016-07-08,-0.1027,0.0,0.924,0.076,37.58,5699765.0
2016-07-11,-0.1027,0.0,0.924,0.076,37.67,5611870.0
2016-07-12,-0.1027,0.0,0.924,0.076,40.01,8801304.0
2016-07-13,-0.1027,0.0,0.924,0.076,39.0,6592917.0
2016-07-14,-0.1027,0.0,0.924,0.076,38.39,6364064.0
2016-07-15,-0.1027,0.0,0.924,0.076,38.29,5250864.0
2016-07-18,-0.1027,0.0,0.924,0.076,38.11,5426032.0
2016-07-19,-0.1027,0.0,0.924,0.076,37.75,5817194.0
2016-07-20,-0.1027,0.0,0.924,0.076,37.96,6062031.0
2016-07-21,-0.1027,0.0,0.924,0.076,37.33,5857973.0
2016-07-22,-0.1027,0.0,0.924,0.076,37.75,4792544.0
2016-07-25,-0.1027,0.0,0.924,0.076,36.08,6405143.0
2016-07-26,-0.1027,0.0,0.924,0.076,37.46,11555513.0
2016-07-27,-0.1027,0.0,0.924,0.076,36.13,11405263.0
2016-07-28,-0.1027,0.0,0.924,0.076,36.13,6028512.0
2016-07-29,-0.1027,0.0,0.924,0.076,38.28,10243481.0
2016-08-01,-0.1027,0.0,0.924,0.076,35.91,8791863.0
2016-08-02,-0.1027,0.0,0.924,0.076,36.12,9254105.0
2016-08-03,-0.1027,0.0,0.924,0.076,38.0,11775449.0
2016-08-04,-0.1027,0.0,0.924,0.076,38.61,9601069.0
2016-08-05,-0.1027,0.0,0.924,0.076,39.51,6639501.0
2016-08-08,-0.1027,0.0,0.924,0.076,40.2,9180293.0
2016-08-09,-0.1027,0.0,0.924,0.076,39.9,4907989.0
2016-08-10,-0.1027,0.0,0.924,0.076,39.57,4835252.0
2016-08-11,-0.1027,0.0,0.924,0.076,41.31,7406998.0
2016-08-12,-0.1027,0.0,0.924,0.076,41.67,4589841.0
2016-08-15,-0.1027,0.0,0.924,0.076,41.96,3928831.0
2016-08-16,-0.1027,0.0,0.924,0.076,42.47,7562322.0
2016-08-17,-0.1027,0.0,0.924,0.076,43.31,7074361.0
2016-08-18,-0.1027,0.0,0.924,0.076,44.76,6775979.0
2016-08-19,-0.1027,0.0,0.924,0.076,44.33,4462156.0
2016-08-22,-0.1027,0.0,0.924,0.076,44.1,4682792.0
2016-08-23,-0.1027,0.0,0.924,0.076,45.23,5730883.0
2016-08-24,-0.1027,0.0,0.924,0.076,44.51,4770177.0
2016-08-25,-0.1027,0.0,0.924,0.076,44.38,4122716.0
2016-08-26,-0.1027,0.0,0.924,0.076,44.43,4761059.0
2016-08-29,-0.1027,0.0,0.924,0.076,45.01,5571838.0
2016-08-30,-0.1027,0.0,0.924,0.076,44.44,5286852.0
2016-08-31,-0.1027,0.0,0.924,0.076,43.33,6948615.0
2016-09-01,-0.1027,0.0,0.924,0.076,43.7,6026770.0
2016-09-02,-0.1027,0.0,0.924,0.076,44.27,5105870.0
2016-09-06,-0.1027,0.0,0.924,0.076,44.21,5178824.0
2016-09-07,-0.1027,0.0,0.924,0.076,44.2,4112753.0
2016-09-08,-0.1027,0.0,0.924,0.076,45.28,6448901.0
2016-09-09,-0.1027,0.0,0.924,0.076,43.36,6411616.0
2016-09-12,-0.1027,0.0,0.924,0.076,43.19,5414707.0
2016-09-13,-0.1027,0.0,0.924,0.076,41.14,7040766.0
2016-09-14,-0.1027,0.0,0.924,0.076,40.18,6536056.0
2016-09-15,-0.1027,0.0,0.924,0.076,40.9,4484611.0
2016-09-16,-0.2821,0.162,0.638,0.2,40.99,5589633.0
2016-09-19,-0.2821,0.162,0.638,0.2,40.85,3869178.0
2016-09-20,-0.2821,0.162,0.638,0.2,40.66,3887544.0
2016-09-21,-0.2821,0.162,0.638,0.2,42.17,4746622.0
2016-09-22,-0.2821,0.162,0.638,0.2,41.88,4600155.0
2016-09-23,-0.2821,0.162,0.638,0.2,39.54,8050143.0
2016-09-26,-0.2821,0.162,0.638,0.2,39.64,6357391.0
2016-09-27,-0.2821,0.162,0.638,0.2,38.38,8910254.0
2016-09-28,-0.2821,0.162,0.638,0.2,41.58,10668507.0
2016-09-29,-0.2821,0.162,0.638,0.2,43.04,9468908.0
2016-09-30,-0.2821,0.162,0.638,0.2,44.11,6006048.0
2016-10-03,-0.2821,0.162,0.638,0.2,44.2,4248537.0
2016-10-04,-0.2821,0.162,0.638,0.2,43.28,3923742.0
2016-10-05,-0.2821,0.162,0.638,0.2,44.18,6381711.0
2016-10-06,-0.2821,0.162,0.638,0.2,43.48,5452310.0
2016-10-07,-0.2821,0.162,0.638,0.2,42.81,4907368.0
2016-10-10,-0.2821,0.162,0.638,0.2,44.39,4893540.0
2016-10-11,-0.2821,0.162,0.638,0.2,44.14,4444714.0
2016-10-12,-0.2821,0.162,0.638,0.2,44.56,6761082.0
2016-10-13,-0.2821,0.162,0.638,0.2,43.9,4636294.0
2016-10-14,-0.2821,0.162,0.638,0.2,43.08,3257574.0
2016-10-17,-0.2821,0.162,0.638,0.2,41.77,6840124.0
2016-10-18,-0.2821,0.162,0.638,0.2,41.9,5126712.0
2016-10-19,-0.2821,0.162,0.638,0.2,42.96,5655801.0
2016-10-20,-0.2821,0.162,0.638,0.2,42.94,4356113.0
2016-10-21,-0.2821,0.162,0.638,0.2,42.69,3175744.0
2016-10-24,-0.2821,0.162,0.638,0.2,41.72,4414650.0
2016-10-25,-0.2821,0.162,0.638,0.2,40.67,3670813.0
2016-10-26,-0.2821,0.162,0.638,0.2,40.2,6910631.0
2016-10-27,-0.2821,0.162,0.638,0.2,40.46,4303943.0
2016-10-28,-0.2821,0.162,0.638,0.2,39.18,5872996.0
2016-10-31,-0.2821,0.162,0.638,0.2,37.89,6902386.0
2016-11-01,-0.2821,0.162,0.638,0.2,37.69,6473746.0
2016-11-02,-0.2821,0.162,0.638,0.2,39.55,12156414.0
2016-11-03,-0.2821,0.162,0.638,0.2,40.51,7930334.0
2016-11-04,-0.2821,0.162,0.638,0.2,40.19,5988283.0
2016-11-07,-0.2821,0.162,0.638,0.2,41.82,5350177.0
2016-11-08,-0.2821,0.162,0.638,0.2,41.98,4303882.0
2016-11-09,-0.2821,0.162,0.638,0.2,43.62,6263940.0
2016-11-10,-0.2821,0.162,0.638,0.2,43.14,5621644.0
2016-11-11,-0.2821,0.162,0.638,0.2,41.85,5287922.0
2016-11-14,-0.2821,0.162,0.638,0.2,42.81,4828093.0
2016-11-15,-0.2821,0.162,0.638,0.2,45.0,6640727.0
2016-11-16,-0.2821,0.162,0.638,0.2,43.98,6000209.0
2016-11-17,-0.2821,0.162,0.638,0.2,42.87,6041631.0
2016-11-18,-0.2821,0.162,0.638,0.2,43.82,4769862.0
2016-11-21,-0.2821,0.162,0.638,0.2,44.9,4872772.0
2016-11-22,-0.2821,0.162,0.638,0.2,44.48,4356375.0
2016-11-23,-0.2821,0.162,0.638,0.2,45.04,2926408.0
2016-11-25,-0.2821,0.162,0.638,0.2,44.23,1962350.0
2016-11-28,-0.2821,0.162,0.638,0.2,42.65,5810255.0
2016-11-29,-0.2821,0.162,0.638,0.2,42.16,7671851.0
2016-11-30,-0.2821,0.162,0.638,0.2,48.33,17514187.0
2016-12-01,-0.2821,0.162,0.638,0.2,47.85,7154963.0
2016-12-02,-0.2821,0.162,0.638,0.2,47.85,4454214.0
2016-12-05,-0.2821,0.162,0.638,0.2,47.74,4282096.0
2016-12-06,-0.2821,0.162,0.638,0.2,47.31,5334791.0
2016-12-07,-0.2821,0.162,0.638,0.2,47.55,4936673.0
2016-12-08,-0.2821,0.162,0.638,0.2,47.74,4987316.0
2016-12-09,-0.2821,0.162,0.638,0.2,48.07,3675213.0
2016-12-12,-0.2821,0.162,0.638,0.2,48.12,7603128.0
2016-12-13,-0.2821,0.162,0.638,0.2,48.19,4485199.0
2016-12-14,-0.2821,0.162,0.638,0.2,47.02,5678949.0
2016-12-15,-0.2821,0.162,0.638,0.2,47.53,4984173.0
2016-12-16,-0.2821,0.162,0.638,0.2,47.38,4847625.0
2016-12-19,-0.2821,0.162,0.638,0.2,47.04,3657455.0
2016-12-20,-0.2821,0.162,0.638,0.2,46.66,3371386.0
2016-12-21,-0.2821,0.162,0.638,0.2,46.57,2788916.0
2016-12-22,-0.2821,0.162,0.638,0.2,46.9,4874544.0
2016-12-23,-0.2821,0.162,0.638,0.2,46.54,2727109.0
2016-12-27,-0.2821,0.162,0.638,0.2,46.84,1792118.0
2016-12-28,-0.2821,0.162,0.638,0.2,46.24,2392331.0
2016-12-29,-0.2821,0.162,0.638,0.2,45.95,2111922.0
2016-12-30,-0.2821,0.162,0.638,0.2,45.67,2871759.0
2017-01-03,-0.2821,0.162,0.638,0.2,47.08,5835538.0
2017-01-04,-0.2821,0.162,0.638,0.2,47.5,3706228.0
2017-01-05,-0.2821,0.162,0.638,0.2,49.01,7512979.0
2017-01-06,-0.2821,0.162,0.638,0.2,48.67,3193903.0
2017-01-09,-0.2821,0.162,0.638,0.2,46.58,5736103.0
2017-01-10,-0.2821,0.162,0.638,0.2,46.7,4642677.0
2017-01-11,-0.2821,0.162,0.638,0.2,47.4,3997619.0
2017-01-12,-0.2821,0.162,0.638,0.2,46.46,4434031.0
2017-01-13,-0.2821,0.162,0.638,0.2,46.41,3081844.0
2017-01-17,-0.2821,0.162,0.638,0.2,46.48,3376768.0
2017-01-18,-0.2821,0.162,0.638,0.2,46.36,3653543.0
2017-01-19,-0.2821,0.162,0.638,0.2,46.09,2602720.0
2017-01-20,-0.2821,0.162,0.638,0.2,46.26,3571340.0
2017-01-23,-0.2821,0.162,0.638,0.2,45.63,4985253.0
2017-01-24,-0.2821,0.162,0.638,0.2,46.59,3185571.0
2017-01-25,-0.2821,0.162,0.638,0.2,46.46,4992554.0
2017-01-26,-0.2821,0.162,0.638,0.2,47.15,3017961.0
2017-01-27,-0.2821,0.162,0.638,0.2,46.64,2726426.0
2017-01-30,-0.2821,0.162,0.638,0.2,45.07,4131344.0
2017-01-31,-0.2821,0.162,0.638,0.2,45.54,3494311.0
2017-02-01,-0.2821,0.162,0.638,0.2,45.54,3566555.0
2017-02-02,-0.2821,0.162,0.638,0.2,45.65,3269899.0
2017-02-03,-0.2821,0.162,0.638,0.2,46.79,3824691.0
2017-02-06,-0.2821,0.162,0.638,0.2,45.27,3644557.0
2017-02-07,-0.2821,0.162,0.638,0.2,44.14,3854630.0
2017-02-08,-0.2821,0.162,0.638,0.2,44.06,4356073.0
2017-02-09,-0.2821,0.162,0.638,0.2,44.75,2915545.0
2017-02-10,-0.2821,0.162,0.638,0.2,45.41,3916916.0
2017-02-13,-0.2821,0.162,0.638,0.2,45.26,3261704.0
2017-02-14,-0.2821,0.162,0.638,0.2,45.94,3360550.0
2017-02-15,-0.2821,0.162,0.638,0.2,44.23,9506757.0
2017-02-16,-0.2821,0.162,0.638,0.2,44.11,6209896.0
2017-02-17,-0.2821,0.162,0.638,0.2,44.17,3362893.0
2017-02-21,-0.2821,0.162,0.638,0.2,45.06,4971900.0
2017-02-22,-0.2821,0.162,0.638,0.2,43.76,4806398.0
2017-02-23,-0.2821,0.162,0.638,0.2,43.99,4982412.0
2017-02-24,-0.2821,0.162,0.638,0.2,42.81,4574380.0
2017-02-27,-0.2821,0.162,0.638,0.2,43.06,7623556.0
2017-02-28,-0.2821,0.162,0.638,0.2,43.36,5194195.0
2017-03-01,-0.2821,0.162,0.638,0.2,44.63,4669494.0
2017-03-02,-0.2821,0.162,0.638,0.2,43.47,4393010.0
2017-03-03,-0.2821,0.162,0.638,0.2,43.35,2677623.0
2017-03-06,-0.2821,0.162,0.638,0.2,43.94,5376722.0
2017-03-07,-0.2821,0.162,0.638,0.2,43.56,2843129.0
2017-03-08,-0.2821,0.162,0.638,0.2,40.72,7773213.0
2017-03-09,-0.2821,0.162,0.638,0.2,40.77,8696982.0
2017-03-10,-0.2821,0.162,0.638,0.2,40.26,5047425.0
2017-03-13,-0.2821,0.162,0.638,0.2,40.96,4366698.0
2017-03-14,-0.2821,0.162,0.638,0.2,40.02,5860391.0
2017-03-15,-0.2821,0.162,0.638,0.2,41.12,3497659.0
2017-03-16,-0.2821,0.162,0.638,0.2,40.72,2900196.0
2017-03-17,-0.2821,0.162,0.638,0.2,40.54,5180935.0
2017-03-20,-0.2821,0.162,0.638,0.2,40.54,3295870.0
2017-03-21,-0.2821,0.162,0.638,0.2,39.8,3960810.0
2017-03-22,-0.2821,0.162,0.638,0.2,39.34,4561786.0
2017-03-23,-0.2821,0.162,0.638,0.2,39.09,4051939.0
2017-03-24,-0.2821,0.162,0.638,0.2,38.8,4148607.0
2017-03-27,-0.2821,0.162,0.638,0.2,38.88,4047995.0
2017-03-28,-0.2821,0.162,0.638,0.2,39.62,4889628.0
2017-03-29,-0.2821,0.162,0.638,0.2,41.22,5821393.0
2017-03-30,-0.2821,0.162,0.638,0.2,41.45,6677408.0
2017-03-31,-0.2821,0.162,0.638,0.2,41.72,4814332.0
2017-04-03,-0.2821,0.162,0.638,0.2,42.03,4297991.0
2017-04-04,-0.2821,0.162,0.638,0.2,42.49,3850746.0
2017-04-05,-0.2821,0.162,0.638,0.2,41.52,5681940.0
2017-04-06,-0.2821,0.162,0.638,0.2,42.88,6989775.0
2017-04-07,-0.2821,0.162,0.638,0.2,42.54,3710126.0
2017-04-10,-0.2821,0.162,0.638,0.2,43.06,3184454.0
2017-04-11,-0.2821,0.162,0.638,0.2,42.52,7316616.0
2017-04-12,-0.2821,0.162,0.638,0.2,41.87,3899882.0
2017-04-13,-0.2821,0.162,0.638,0.2,40.65,4507497.0
2017-04-17,-0.2821,0.162,0.638,0.2,41.01,4373761.0
2017-04-18,-0.2821,0.162,0.638,0.2,40.53,4158743.0
2017-04-19,-0.2821,0.162,0.638,0.2,39.25,4839913.0
2017-04-20,-0.2821,0.162,0.638,0.2,39.7,3502155.0
2017-04-21,-0.2821,0.162,0.638,0.2,39.73,4301268.0
2017-04-24,-0.2821,0.162,0.638,0.2,39.82,3609460.0
2017-04-25,-0.2821,0.162,0.638,0.2,40.59,3726799.0
2017-04-26,-0.2821,0.162,0.638,0.2,40.59,4129393.0
2017-04-27,-0.2821,0.162,0.638,0.2,39.35,5109809.0
2017-04-28,-0.2821,0.162,0.638,0.2,39.49,3662145.0
2017-05-01,-0.2821,0.162,0.638,0.2,39.31,2950636.0
2017-05-02,-0.2821,0.162,0.638,0.2,38.85,5262868.0
2017-05-03,-0.2821,0.162,0.638,0.2,38.17,7651042.0
2017-05-04,-0.2821,0.162,0.638,0.2,36.98,7536131.0
2017-05-05,-0.2821,0.162,0.638,0.2,38.02,4873972.0
2017-05-08,-0.2821,0.162,0.638,0.2,38.16,4135667.0
2017-05-09,-0.2821,0.162,0.638,0.2,37.89,3550374.0
2017-05-10,-0.2821,0.162,0.638,0.2,38.54,5631504.0
2017-05-11,-0.2821,0.162,0.638,0.2,37.95,3640935.0
2017-05-12,-0.2821,0.162,0.638,0.2,37.86,3000855.0
2017-05-15,-0.2821,0.162,0.638,0.2,38.16,4236443.0
2017-05-16,-0.2821,0.162,0.638,0.2,37.92,3761510.0
2017-05-17,-0.2821,0.162,0.638,0.2,37.35,4643660.0
2017-05-18,-0.2821,0.162,0.638,0.2,36.9,5053665.0
2017-05-19,-0.2821,0.162,0.638,0.2,38.39,4251544.0
2017-05-22,-0.2821,0.162,0.638,0.2,38.08,3904797.0
2017-05-23,-0.2821,0.162,0.638,0.2,37.82,3232429.0
2017-05-24,-0.2821,0.162,0.638,0.2,37.13,5061729.0
2017-05-25,-0.2821,0.162,0.638,0.2,35.73,5323253.0
2017-05-26,-0.2821,0.162,0.638,0.2,35.82,3719634.0
2017-05-30,-0.2821,0.162,0.638,0.2,34.49,5530200.0
2017-05-31,-0.2821,0.162,0.638,0.2,33.98,9032523.0
2017-06-01,-0.2821,0.162,0.638,0.2,34.27,4212991.0
2017-06-02,-0.2821,0.162,0.638,0.2,33.13,6472800.0
2017-06-05,-0.2821,0.162,0.638,0.2,33.05,5085441.0
2017-06-06,-0.2821,0.162,0.638,0.2,33.9,7250765.0
2017-06-07,-0.2821,0.162,0.638,0.2,31.92,8374079.0
2017-06-08,-0.2821,0.162,0.638,0.2,31.49,6112644.0
2017-06-09,-0.2821,0.162,0.638,0.2,32.58,6913584.0
2017-06-12,-0.2821,0.162,0.638,0.2,32.72,5620858.0
2017-06-13,-0.2821,0.162,0.638,0.2,33.49,4477991.0
2017-06-14,-0.2821,0.162,0.638,0.2,32.19,7083702.0
2017-06-15,-0.2821,0.162,0.638,0.2,31.49,5195565.0
2017-06-16,-0.2821,0.162,0.638,0.2,31.76,6384828.0
2017-06-19,-0.2821,0.162,0.638,0.2,31.32,4684823.0
2017-06-20,-0.2821,0.162,0.638,0.2,31.16,5585084.0
2017-06-21,-0.2821,0.162,0.638,0.2,30.15,6774628.0
2017-06-22,-0.2821,0.162,0.638,0.2,30.01,5805395.0
2017-06-23,-0.2821,0.162,0.638,0.2,30.48,4166612.0
2017-06-26,-0.2821,0.162,0.638,0.2,30.72,5088605.0
2017-06-27,-0.2821,0.162,0.638,0.2,30.35,9618965.0
