,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-08-23,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,9247499.0,21.68
2019-08-24,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,9247499.0,21.68
2019-08-25,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,9247499.0,21.68
2019-08-26,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,9276267.0,21.57
2019-08-27,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6668355.0,21.34
2019-08-28,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5824837.0,21.92
2019-08-29,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6215084.0,22.54
2019-08-30,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6616209.0,21.99
2019-08-31,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6616209.0,21.99
2019-09-01,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6616209.0,21.99
2019-09-02,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6616209.0,21.99
2019-09-03,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6616437.0,22.09
2019-09-04,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5611379.0,22.84
2019-09-05,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7530968.0,23.5
2019-09-06,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5876001.0,23.35
2019-09-07,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5876001.0,23.35
2019-09-08,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5876001.0,23.35
2019-09-09,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7254707.0,24.63
2019-09-10,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,9206755.0,24.56
2019-09-11,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7092452.0,24.97
2019-09-12,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7726834.0,24.56
2019-09-13,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5773758.0,25.07
2019-09-14,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5773758.0,25.07
2019-09-15,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5773758.0,25.07
2019-09-16,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,13742399.0,28.12
2019-09-17,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,9998600.0,26.68
2019-09-18,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,8546658.0,26.5
2019-09-19,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,6858305.0,25.96
2019-09-20,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7962277.0,26.11
2019-09-21,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7962277.0,26.11
2019-09-22,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,7962277.0,26.11
2019-09-23,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4133208.0,25.83
2019-09-24,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,5790880.0,24.72
2019-09-25,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4364322.0,24.71
2019-09-26,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,3679779.0,24.41
2019-09-27,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4461986.0,24.25
2019-09-28,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4461986.0,24.25
2019-09-29,1.0,0.115,0.86,0.026,0.0,0.0,1.0,0.0,4461986.0,24.25
2019-09-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3963008.0,24.06
2019-10-01,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4563482.0,23.14
2019-10-02,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7617252.0,22.03
2019-10-03,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7272543.0,22.67
2019-10-04,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3653917.0,22.6
2019-10-05,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3653917.0,22.6
2019-10-06,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3653917.0,22.6
2019-10-07,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7246554.0,21.89
2019-10-08,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8544082.0,20.91
2019-10-09,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7685438.0,21.07
2019-10-10,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6086827.0,20.83
2019-10-11,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8732061.0,21.26
2019-10-12,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8732061.0,21.26
2019-10-13,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8732061.0,21.26
2019-10-14,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,9676149.0,20.95
2019-10-15,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6541791.0,20.97
2019-10-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6609655.0,20.65
2019-10-17,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5717983.0,20.38
2019-10-18,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5892979.0,19.8
2019-10-19,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5892979.0,19.8
2019-10-20,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5892979.0,19.8
2019-10-21,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5064434.0,20.24
2019-10-22,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6522043.0,20.67
2019-10-23,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,10329138.0,21.3
2019-10-24,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8339751.0,21.46
2019-10-25,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,9456280.0,21.47
2019-10-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,9456280.0,21.47
2019-10-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,9456280.0,21.47
2019-10-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8878477.0,21.05
2019-10-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8305083.0,21.4
2019-10-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6304750.0,20.25
2019-10-31,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5711190.0,20.28
2019-11-01,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6601406.0,21.17
2019-11-02,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6601406.0,21.17
2019-11-03,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6601406.0,21.17
2019-11-04,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,12374336.0,22.57
2019-11-05,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,11001180.0,22.98
2019-11-06,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,10316389.0,22.08
2019-11-07,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,8545871.0,22.68
2019-11-08,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5696837.0,22.91
2019-11-09,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5696837.0,22.91
2019-11-10,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5696837.0,22.91
2019-11-11,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5730277.0,22.53
2019-11-12,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7759888.0,22.37
2019-11-13,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6365415.0,21.62
2019-11-14,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5820338.0,21.84
2019-11-15,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6862238.0,22.56
2019-11-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6862238.0,22.56
2019-11-17,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6862238.0,22.56
2019-11-18,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7661971.0,21.96
2019-11-19,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6166551.0,21.49
2019-11-20,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6380899.0,21.95
2019-11-21,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7108016.0,22.77
2019-11-22,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4324347.0,22.77
2019-11-23,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4324347.0,22.77
2019-11-24,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4324347.0,22.77
2019-11-25,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7193243.0,22.74
2019-11-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6718409.0,22.26
2019-11-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3221593.0,22.51
2019-11-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3221593.0,22.51
2019-11-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,2392052.0,21.89
2019-11-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,2392052.0,21.89
2019-12-01,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,2392052.0,21.89
2019-12-02,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4867539.0,21.83
2019-12-03,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4501014.0,21.41
2019-12-04,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6375537.0,22.39
2019-12-05,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5175046.0,22.07
2019-12-06,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5310234.0,23.14
2019-12-07,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5310234.0,23.14
2019-12-08,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5310234.0,23.14
2019-12-09,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4561286.0,23.15
2019-12-10,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5089099.0,23.42
2019-12-11,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3583927.0,23.42
2019-12-12,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5832992.0,23.99
2019-12-13,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4573657.0,23.48
2019-12-14,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4573657.0,23.48
2019-12-15,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,4573657.0,23.48
2019-12-16,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,11469644.0,23.85
2019-12-17,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,5364017.0,24.17
2019-12-18,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,9021709.0,24.7
2019-12-19,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,7107424.0,25.11
2019-12-20,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,14639338.0,25.47
2019-12-21,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,14639338.0,25.47
2019-12-22,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,14639338.0,25.47
2019-12-23,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,6295722.0,26.23
2019-12-24,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,2779996.0,26.54
2019-12-25,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,2779996.0,26.54
2019-12-26,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3175581.0,26.36
2019-12-27,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3950917.0,25.73
2019-12-28,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3950917.0,25.73
2019-12-29,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3950917.0,25.73
2019-12-30,1.0,0.111,0.868,0.021,0.0,0.0,1.0,0.0,3549698.0,25.53
2019-12-31,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,3403466.0,25.97
2020-01-01,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,3403466.0,25.97
2020-01-02,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5091448.0,25.79
2020-01-03,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6984169.0,26.1
2020-01-04,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6984169.0,26.1
2020-01-05,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6984169.0,26.1
2020-01-06,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,4389707.0,26.41
2020-01-07,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6462429.0,26.49
2020-01-08,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,8227487.0,25.55
2020-01-09,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7500190.0,25.85
2020-01-10,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5205875.0,25.1
2020-01-11,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5205875.0,25.1
2020-01-12,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5205875.0,25.1
2020-01-13,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,4745173.0,25.36
2020-01-14,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6388516.0,26.23
2020-01-15,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5669161.0,26.24
2020-01-16,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6293543.0,26.44
2020-01-17,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5842579.0,25.85
2020-01-18,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5842579.0,25.85
2020-01-19,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5842579.0,25.85
2020-01-20,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5842579.0,25.85
2020-01-21,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5810070.0,24.99
2020-01-22,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,8146489.0,24.3
2020-01-23,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5921408.0,24.4
2020-01-24,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5564879.0,23.95
2020-01-25,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5564879.0,23.95
2020-01-26,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5564879.0,23.95
2020-01-27,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6349089.0,22.62
2020-01-28,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5050190.0,22.72
2020-01-29,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5954024.0,22.19
2020-01-30,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5609178.0,22.49
2020-01-31,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7340524.0,21.72
2020-02-01,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7340524.0,21.72
2020-02-02,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7340524.0,21.72
2020-02-03,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5867440.0,21.18
2020-02-04,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6171026.0,21.86
2020-02-05,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,6787524.0,23.41
2020-02-06,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5152786.0,23.13
2020-02-07,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,3338514.0,22.97
2020-02-08,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,3338514.0,22.97
2020-02-09,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,3338514.0,22.97
2020-02-10,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,3741446.0,22.54
2020-02-11,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,3700773.0,22.7
2020-02-12,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,4484131.0,23.26
2020-02-13,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,5176490.0,23.3
2020-02-14,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7211001.0,22.82
