,date,ticker,text,pos,neg,neu,compound
3,2022-05-06,FB,"In April 2017 Latice Fisher, a woman from Mississippi, arrived at a hospital suffering from a miscarriage. She was later indicted for second degree murder. Prosecutors used her search history and her… [+2794 chars]",-0.8316,0.212,0.788,0.0
4,2022-05-05,FB,"Photo by Amelia Holowaty Krales / The Verge

 

 The Meta Quest 2 is one of those rare products that keeps getting better. Part of this has to do with the hardware, which has received several useful… [+1452 chars]",0.4404,0.0,0.923,0.077
5,2022-06-01,FB,"From social networking to social technology
Illustration by Alex Castro / The Verge
When the company formerly known as Facebook announced its plan to rebrand last October, it also announced a new s… [+1561 chars]",0.0,0.0,1.0,0.0
6,2022-05-17,FB,"Meta has nearly doubled the amount of violent content it removes from Facebook. During the first quarter of 2022, the company took down 21.7 million pieces of content for breaking its rules around vi… [+1943 chars]",-0.5994,0.1,0.9,0.0
7,2022-05-18,FB,"Mark Zuckerberg has internally downplayed the possibility of layoffs
Photo by Vjeran Pavic / The Verge
Meta is pulling back its investments in a number of products, including the teams it spun up e… [+3252 chars]",0.0772,0.0,0.962,0.038
8,2022-05-05,FB,"A Senate hearing this week and a new law in Europe show how transparency advocates are winning
Sen. Chris Coons, who led Wednesdays hearing on tech transparency, during a previous hearing in March.… [+8930 chars]",0.5267,0.0,0.901,0.099
9,2022-05-12,FB,"Meta
 CEO Mark Zuckerberg has provided a first proper look at the company's next mixed-reality headset, codenamed Project Cambria
, in action. The ""high-end headset"" is scheduled for release later … [+2085 chars]",0.0,0.0,1.0,0.0
10,2022-06-03,FB,"Illustration by Alex Castro / The Verge

 

 Every Friday, The Verge publishes our flagship podcast, The Vergecast, where Verge editor-in-chief Nilay Patel and editor-at-large David Pierce discuss t… [+1971 chars]",0.1027,0.0,0.952,0.048
11,2022-05-10,FB,"Meta has revealed more of how NFTs will work on Instagram. In the US-based test, you can show what you've bought or created for free by connecting your Instagram account to a compatible digital walle… [+1223 chars]",0.6486,0.0,0.865,0.135
12,2022-05-23,FB,"Meta's Cambridge Analytica
 woes are far from over. Karl Racine, the Attorney General of the District of Columbia, has sued Mark Zuckerberg. He accused the Meta
 CEO of having a direct hand in maki… [+1733 chars]",-0.2263,0.127,0.794,0.079
13,2022-05-12,FB,"Mark Zuckerberg demoing the Project Cambria headset, which has been blurred out to hide its appearance. | Image: Meta

 

 Mark Zuckerberg just shared a short demo video showcasing some of the capab… [+2078 chars]",0.1779,0.05,0.88,0.07
14,2022-06-03,FB,"Instagram and Facebook Reels now supports 90-second videos | Image: Meta

 

 In a blog post on Thursday, Meta said that it’s globally rolling out new creator tools for its TikTok competitor, Reels,… [+2168 chars]",0.3612,0.0,0.925,0.075
15,2022-05-31,FB,"May 31 (Reuters) - Meta Platforms Inc (FB.O) said on Tuesday its Class A common stock will begin trading on the Nasdaq under the ticker symbol 'META' prior to market open on June 9, replacing its cur… [+542 chars]",0.0,0.0,1.0,0.0
16,2022-05-18,FB,"Metas accounting of the most popular content on Facebook continues to be a confusing mess to untangle. The company released the latest version
 of its widely viewed content report, which details som… [+4772 chars]",-0.079,0.117,0.8,0.082
17,2022-06-01,FB,It took less than an hour for one researcher studying Metas titular metaverse to be virtually raped after putting on the VR headset for the first time. After days of witnessing and experiencing rampa… [+5804 chars],-0.6808,0.116,0.884,0.0
18,2022-05-13,FB,"In the months after Facebook announced its plans to rebrand as Meta, a mad dash has commenced in the tech world to build this new virtual universe. Investors are spending millions to buy up virtual ""… [+5853 chars]",-0.4939,0.082,0.918,0.0
19,2022-06-01,FB,"You might also start seeing missing children as you scroll through selfies and reels on your Instagram feed. While Meta and childrenarent typically two words anyone wants to see near each other, this… [+2299 chars]",-0.296,0.061,0.939,0.0
0,2022-05-16,UBER,"Uber continues to show that it has grand ambitions that go far beyond the ride-sharing service that it first became known for. At the company's second annual, product-focused Go/Get event, Uber annou… [+5512 chars]",0.4588,0.0,0.917,0.083
1,2022-05-25,UBER,"After Uber announced that it was cutting back on hiring and other expenses due to the economic slowdown, rival Lyft is doing the same, according to The Wall Street Journal. ""Given the slower than exp… [+818 chars]",-0.128,0.04,0.96,0.0
2,2022-05-16,UBER,"Uber Eats is launching not just one but two autonomous delivery pilots today in Los Angeles, TechCrunch has reported. The first is via an autonomous vehicle partnership with Motional, originally anno… [+1599 chars]",0.0,0.0,1.0,0.0
3,2022-05-05,UBER,"As pandemic safety measures have lifted in the US, ride-hailing drivers risk deactivation for imposing their own mask rules.
Nearly two weeks ago, Uber and Lyft removed in-app buttons that allowed U… [+3070 chars]",0.0772,0.094,0.831,0.075
4,2022-05-05,UBER,"By Peter HoskinsBusiness reporter
Image source, Getty Images
Ride-hailing and delivery group Uber has made a $5.9bn (£4.7bn) loss, mostly due to its stakes in other companies.
The firm said almost… [+2577 chars]",-0.3182,0.069,0.931,0.0
5,2022-05-05,UBER,"If you thought ride-hailing app Uber(NYSE: UBER) was going to deliver the stock market from the horrendous start to the years it's had, think again. The likes of Apple (NASDAQ: AAPL) and Microsoft (N… [+3884 chars]",-0.25,0.094,0.837,0.069
6,2022-05-10,UBER,"Currently trading at less than $25, the shares of leading ride-hailing company Uber Technologies (UBER) declined nearly 2% in price in premarket trading on news that the company's CEO intends to cut … [+5119 chars]",0.0258,0.058,0.882,0.061
7,2022-05-12,UBER,"(Reuters) - A California company sued Uber Technologies Inc in San Francisco federal court on Thursday, accusing the rideshare giant of violating its trademark rights with a new ""Uber Travel"" tradema… [+2018 chars]",-0.6369,0.157,0.843,0.0
8,2022-05-04,UBER,"Posted 
Uber Technologies Inc on Wednesday said it had no need to boost incentives further to lure drivers, a day after rival Lyft said it needed to spend more for labor in the coming months, sendin… [+56 chars]",0.4215,0.053,0.825,0.121
9,2022-05-09,UBER,"Posted 
05/09 Uber Technologies will scale back hiring and reduce expenditure on its marketing and incentive activities, CNBC reported on Monday, citing a letter from Chief Executive Officer Dara Kh… [+10 chars]",0.3612,0.0,0.923,0.077
10,2022-05-09,UBER,"Posted 
05/09 Uber Technologies will scale back hiring and reduce expenditure on its marketing and incentive activities, CNBC reported on Monday, citing a letter from Chief Executive Officer Dara Kh… [+10 chars]",0.3612,0.0,0.923,0.077
11,2022-05-04,UBER,"NEW YORK, May 4 (Reuters Breakingviews) - Uber Technologies (UBER.N) is trying to distance itself from rival Lyft (LYFT.O). Boss Dara Khosrowshahi on Wednesday said the ride-hailing firm doesnt have … [+1578 chars]",0.0,0.0,1.0,0.0
12,2022-05-04,UBER,"Posted 
05/04 Uber Technologies Inc on Wednesday said it had no need to boost incentives further to lure drivers, a day after rival Lyft said it needed to spend more for labor in the coming months, … [+62 chars]",0.4215,0.053,0.825,0.121
13,2022-05-06,UBER,"May 6 (Reuters) - Lyft Inc's (LYFT.O) choice to stay on the narrow ride-hail road worries investors as its larger rival Uber Technologies Inc (UBER.N)explores more profitable paths, such as becoming … [+3734 chars]",0.101,0.08,0.829,0.091
14,2022-05-16,UBER,"May 16 (Reuters) - Uber Technologies Inc (UBER.N) on Monday said it launched pilot food delivery services with autonomous vehicles in two California cities, and said it was adding electric vehicle ch… [+2020 chars]",0.128,0.0,0.955,0.045
15,2022-05-04,UBER,"May 4 (Reuters) - Uber Technologies Inc (UBER.N) on Wednesday beat expected operating earnings and forecast a strong second quarter, saying it had no need to offer extra incentives to boost its drive… [+2615 chars]",0.7269,0.057,0.727,0.216
16,2022-05-14,UBER,"May 14 (Reuters) - South Korea ended their 12-year wait for an Uber Cup title with a 3-2 upset of defending champions China that was only decided in the last singles match of the final in Bangkok, Th… [+1464 chars]",0.2023,0.062,0.857,0.081
17,2022-05-09,UBER,"May 9 (Reuters) - Uber Technologies Inc (UBER.N) will scale back hiring and reduce expenditure on its marketing and incentive activities, CNBC reported on Monday, citing a letter from Chief Executive… [+1608 chars]",0.3612,0.0,0.921,0.079
18,2022-05-09,UBER,May 9 (Reuters) - A continued decline in on-demand trucking prices risks squeezing out tens of thousands of small operator-owned trucking companies that rushed into the market when rates were surging… [+1892 chars],-0.2732,0.068,0.932,0.0
19,2022-05-05,UBER,"10. And finally, Big Macs on the Alaskan tundra.
With the help of bush pilots, residents of remote Alaskan villages are increasingly using DoorDash, Uber Eats and other food-delivery services to get… [+817 chars]",0.4019,0.0,0.924,0.076
0,2022-05-25,MCHP,"LONDON, May 25 (Reuters) - The acquisition of Britain's biggest microchip factory Newport Wafer Fab by Chinese-owned technology company Nexperia has been called in for a full national security assess… [+736 chars]",0.6597,0.0,0.838,0.162
1,2022-05-25,MCHP,"Speaking in Madrid, Deputy Prime Minister and Economy Minister Nadia Calvino said the five-year plan is aimed at enabling Spain to cover every area in the design and production of microchips, which a… [+684 chars]",0.0,0.0,1.0,0.0
2,2022-05-09,MCHP,Microchip Technology Inc. reported record annual sales and projected better-than-expected sales this quarter on strong demand despite continued manufacturing capacity constraints.Fourth-quarter profi… [+1582 chars],0.4215,0.056,0.821,0.123
3,2022-05-20,MCHP,"VELDHOVEN, Netherlands, May 20 (Reuters) - ASML (ASML.AS), a semiconductor industry and stock market giant, has to think smaller. Or maybe bigger.
It is building machines the size of double-decker b… [+5167 chars]",0.0,0.0,1.0,0.0
4,2022-05-10,MCHP,"Image source: The Motley Fool.
Microchip Technology (MCHP -4.81%)Q4 2022 Earnings CallMay 09, 2022, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Parti… [+63756 chars]",-0.4404,0.108,0.892,0.0
5,2022-05-08,MCHP,"One of cloud computings key contributions to automation will be its ability to use data input from multiple sensors and devices. As the systems become commonplace, they will be the platform that show… [+16957 chars]",0.3182,0.0,0.937,0.063
6,2022-05-18,MCHP,"To build company resilience, CEOs must prioritize relationships with suppliers.
""&gt;
It takes 2,500 parts to build a car, Peter Hasenkamp, former head of supply chain strategy for the Tesla Model … [+8911 chars]",0.0,0.0,1.0,0.0
7,2022-05-17,MCHP,"Technology stocks are normally associated with growth, and not necessarily dividends. Yet who says you have to choose? The following three stocks look like incredible values amid this year's violent … [+6419 chars]",0.4404,0.098,0.705,0.196
8,2022-05-26,MCHP,"If anything exemplifies the power of measurement in contemporary life, it is Standard Reference Peanut Butter. Its the creation of the US National Institute of Standards and Technology (NIST) and sol… [+21532 chars]",0.2732,0.0,0.938,0.062
9,2022-05-31,MCHP,Post-quantum cryptography company PQShield has delivered new deals to introduce its quantum-ready cryptographic solutions to organizations across sectors. The company announces a major licensing deal… [+5830 chars],0.1779,0.0,0.936,0.064
10,2022-05-23,MCHP,"Microchip Technology Inc.
CHANDLER, Ariz., May 23, 2022 (GLOBE NEWSWIRE) -- (NASDAQ:MCHP) Microchip Technology Incorporated, a leading provider of smart, connected and secure embedded control soluti… [+1599 chars]",0.6249,0.0,0.831,0.169
11,2022-05-28,MCHP,"Security threats are growing in complexity and causing product development challenges in the Internet of Things (IoT), consumer, industrial, medical and other markets. It is imperative that these pro… [+4134 chars]",0.1531,0.08,0.767,0.153
12,2022-05-15,MCHP,"Microchip Technology Incorporated (NASDAQ:MCHP) is about to trade ex-dividend in the next three days. Typically, the ex-dividend date is one business day before the record date which is the date on w… [+4140 chars]",0.0,0.0,1.0,0.0
13,2022-05-09,MCHP,"Microchip Technology Inc.
CHANDLER, Ariz., May 09, 2022 (GLOBE NEWSWIRE) -- (NASDAQ: MCHP) Microchip Technology Incorporated, a leading provider of smart, connected, and secure embedded control solu… [+5542 chars]",0.6249,0.0,0.836,0.164
14,2022-05-19,MCHP,"As the market need for security evolves, platforms must also evolve quickly to defend against cyber attacks during start-up, real-time and system updates. With these new market threats, designers can… [+4018 chars]",-0.5106,0.154,0.782,0.065
15,2022-05-17,MCHP,"Security is a multi-step process. There's a chain of trust, with each link verified and authenticated by the one that comes before. But eventually, the chain stops somewhere. The pedal meets the meta… [+7117 chars]",0.2382,0.053,0.839,0.108
16,2022-05-09,MCHP,"Microchip Technology Inc.
For the quarter ended March 31, 2022
<ul><li>Record net sales of $1.844 billion, up 4.9% sequentially and up 25.7% from the year ago quarter. The midpoint of our guidance … [+58181 chars]",0.0,0.0,1.0,0.0
17,2022-05-30,MCHP,"While some investors are already well versed in financial metrics (hat tip), this article is for those who would like to learn about Return On Equity (ROE) and why it is important. By way of learning… [+4277 chars]",0.6597,0.0,0.845,0.155
18,2022-05-16,MCHP,"The United States and the European Union announced on Monday a joint effort to boost microchip manufacturing and tackle Russian disinformation around the war in Ukraine.
The two sides met outside Pa… [+3747 chars]",0.1531,0.099,0.761,0.14
19,2022-05-21,MCHP,"The strength of a nations infrastructure is increasingly dependent on the accuracy of time. With pervasive cybersecurity threats to Global Navigation Satellite Systems (GNSS), utilizing an alternativ… [+3288 chars]",0.1027,0.087,0.812,0.1
0,2022-05-18,ABNB,"New York City may have more Airbnb listings than apartments for rent despite a 2016 law banning short-term rentals, Curbed has reported. April apartment rental inventory in Manhattan, Brooklyn and no… [+2217 chars]",0.0,0.0,1.0,0.0
1,2022-05-11,ABNB,"Now that it's relatively safe to travel again, Airbnb is unveiling an overhauled experience that includes some much-needed features for frequent travellers. To start, the reworked app now lets you se… [+1248 chars]",0.4404,0.0,0.917,0.083
2,2022-05-04,ABNB,"(CNN) Sitting atop one of the world's most famous nightclubs is a scarlet red windmill. And inside the windmill lies a secret room, hitherto unseen by the public.
Next month, a select number of trav… [+2506 chars]",-0.3612,0.078,0.886,0.036
3,2022-05-03,ABNB,"NEW YORK, May 3 (Reuters Breakingviews) - Airbnb (ABNB.O) might have more staying power than the travel industry itself. The $97 billion vacation-booking platforms post-pandemic bounce-back looks set… [+1739 chars]",0.0,0.0,1.0,0.0
4,2022-05-24,ABNB,All mainland Chinese listings -- homes and experiences -- will be taken down by this summer. Airbnb formally launched its mainland China business in 2016 and has faced mounting competition from domes… [+705 chars],0.128,0.0,0.957,0.043
5,2022-05-24,ABNB,"Posted 
Vacation rental company Airbnb Inc will shut down all listings and experiences in mainland China from July 30, it said on Tuesday. This report produced by Chris Dignam.",0.0,0.0,1.0,0.0
6,2022-05-24,ABNB,"Posted 
05/24 Vacation rental company Airbnb Inc will shut down all listings and experiences in mainland China from July 30, it said on Tuesday. This report produced by Chris Dignam.",0.0,0.0,1.0,0.0
7,2022-05-11,ABNB,"May 11 (Reuters) - Airbnb Inc (ABNB.O) would allow travelers to split their holiday between two properties to facilitate longer stays, the vacation rental firm said on Wednesday, as it doubles down o… [+1846 chars]",0.5574,0.0,0.874,0.126
8,2022-06-01,ABNB,"Adam Masato is a self-described ""regular millennial with a W-2 job,"" who learned how to make $8,400 a month in passive income from a YouTube video.
Masato and his wife, Diana Hernandez, live in Los … [+3052 chars]",0.2023,0.0,0.947,0.053
9,2022-05-11,ABNB,"Airbnb is revamping its service so categories of stays -- from castles to caves, from iconic cities to off-the-grid spots -- become the starting points for your search, alongside other tweaks. 
Trav… [+3993 chars]",0.0,0.0,1.0,0.0
10,2022-06-02,ABNB,Chinese readers are about to lose some choice in e-books. Reutersreports Amazon is pulling Kindle products from China over the course of the next two years. The company will stop offering Kindle e-re… [+1894 chars],-0.4939,0.127,0.829,0.044
11,2022-05-11,ABNB,"Travel booking company Airbnb is rolling out a new design for its website and app to encourage the discovery of different places and facilitate longer stays.
The firm says this is its biggest redesi… [+5102 chars]",0.5106,0.0,0.912,0.088
12,2022-05-18,ABNB,"An anonymous reader quotes a report from Curbed: The fever isn't breaking. There are now bidding wars for one in every five Manhattan rental apartments (and one in three luxury units), according to t… [+2067 chars]",-0.5574,0.096,0.904,0.0
13,2022-05-16,ABNB,"Moulin Rouge dancers perform at the 130th Anniversary Le Moulin Rouge celebration on October 6, 2019 in Paris, France.
Rafael Yaghobzadeh/AP
A secluded space inside Paris' Moulin Rouge, a historic … [+1498 chars]",0.0,0.0,1.0,0.0
14,2022-06-03,ABNB,"BEIJING, June 3 (Reuters) - Airbnb Inc (ABNB.O) said on Friday it will facilitate the shift of housing and host data to several Chinese domestic rental platforms before it shuts down operations in ma… [+550 chars]",0.0,0.0,1.0,0.0
15,2022-05-11,ABNB,"Accommodation-related services provider Airbnb (ABNB) reported solid revenue growth in its last quarter, driven by a surge in gross bookings globally. However, the stock is currently down nearly 30% … [+4455 chars]",0.0258,0.09,0.787,0.122
16,2022-05-06,ABNB,"A deluge of jobseekers hit Airbnb's careers page after the company announced last Thursday that employees could live and work anywhere forever.
Airbnb CEO and founder Brian Chesky announced the bene… [+1734 chars]",0.0,0.0,1.0,0.0
17,2022-05-14,ABNB,Airbnb has just announced the biggest change to its site in a decade. The online accommodation marketplace has redesigned its site to move away from the archaic ways of booking by encouraging visitor… [+3684 chars],0.5267,0.0,0.907,0.093
18,2022-05-11,ABNB,"The problem with Airbnb, according to its CEO Brian Chesky, is the search box. When users open the platform, they are asked a question: Where do you want to go? This, Chesky has come to realize, is t… [+7368 chars]",-0.34,0.066,0.902,0.032
19,2022-05-14,ABNB,"These Are The Stocks The Analysts Are Most Interested In
When it comes to investing, following the money is always a good bet. As good as a company is, as undervalued as it may be, as big and safe a… [+3404 chars]",0.8932,0.0,0.755,0.245
0,2022-05-16,FANG,"MIDLAND, Texas, May 16, 2022 (GLOBE NEWSWIRE) -- Diamondback Energy, Inc. (NASDAQ: FANG) (Diamondback) and Rattler Midstream LP (NASDAQ: RTLR) (Rattler) today announced that, on May 15, 2022, they en… [+10913 chars]",0.2732,0.0,0.937,0.063
1,2022-05-12,FANG,"Diamondback Energy, Inc. (NASDAQ:FANG) shareholders might be concerned after seeing the share price drop 12% in the last week. But that doesn't change the reality that over twelve months the stock ha… [+3770 chars]",0.1531,0.043,0.868,0.088
2,2022-05-30,FANG,"In this article, we discuss 10 dividend stocks in Clint Carlson's portfolio. You can skip our detailed analysis of Carlson Capital's past performance and Carlson's investment strategies, and go direc… [+12160 chars]",0.0,0.0,1.0,0.0
3,2022-05-25,FANG,"Markets were relatively flat on Wednesday, as investors wait for what the Federal Reserve has to say about upcoming monetary policy. The Fed is releasing the minutes from its most recent meeting Wedn… [+2855 chars]",0.0,0.0,1.0,0.0
4,2022-05-12,FANG,"The market should've bounced Thursday, with interest rates taking a breather, but instead the volatility continued. That's why Jim Cramer told his Mad Money viewers that they must never stop looking … [+5917 chars]",-0.2425,0.114,0.771,0.115
5,2022-05-27,FANG,"Share price appreciation and higher dividends are two highly visible ways to judge the value of the stocks in investors’ portfolios. They often indicate, among other things, whether investors can exp… [+2420 chars]",0.7845,0.0,0.792,0.208
6,2022-05-16,FANG,"Rattler Midstream L.P. 
 RTLR,
 +2.55%
announced Monday a deal to be acquired by Diamondback Energy Inc. 
 FANG,
 +5.03%
in an all-stock deal that values Rattler at about $2.20 billion. Under t… [+988 chars]",0.5859,0.0,0.862,0.138
7,2022-05-24,FANG,"William Harnisch is the founder and Chief Investment Strategist at Peconic Partners. He founded Peconic Partners in 2000, and prior to this, he worked as the president and chief executive officer at … [+5757 chars]",0.0,0.0,1.0,0.0
8,2022-05-03,FANG,"U.S. shale giants stung by billions of dollars in hedging losses are spending big bucks to ditch their positions in a risky bet that prices stay high.
Companies including Pioneer Natural Resources C… [+5128 chars]",-0.25,0.118,0.816,0.066
9,2022-05-03,FANG,"Diamondback Energy, Inc. (NASDAQ:FANG) Q1 2022 Earnings Conference Call May 3, 2022 9:00 AM ET
 Company Participants
 Adam Lawlis - Vice President-Investor Relations
 Travis Stice - Chairman and C… [+48214 chars]",0.2732,0.0,0.93,0.07
10,2022-05-30,FANG,"NEW YORK , May 30, 2022 /PRNewswire/ -- If you own shares in any of the companies listed above and would like to discuss our investigations or have any questions concerning this notice or your rights… [+2835 chars]",0.5719,0.0,0.882,0.118
11,2022-05-03,FANG,"NEW YORK -- Stocks that traded heavily or had substantial price changes Tuesday:
Devon Energy Corp., up $5.93 to $64.28.
The oil and gas exploration company reported strong first-quarter earnings a… [+1072 chars]",0.7964,0.0,0.761,0.239
12,2022-05-16,FANG,"NEW YORK -- Stocks that traded heavily or had substantial price changes Monday:
ManTech International Corp., up $12.32 to $94.29.
Investment firm Carlyle Group is buying the defense contractor in a… [+1046 chars]",0.3182,0.0,0.904,0.096
13,2022-05-08,FANG,"Natural-gas drilling has rarely been so profitable. Yet U.S. producers say they will retire debt, buy back shares and pay dividends rather than ramp-up output.
The pursuit of stock-boosting financia… [+4666 chars]",0.4663,0.103,0.74,0.157
14,2022-05-22,FANG,"We Are/DigitalVision via Getty Images
Introduction
 Viper Energy Partners (NASDAQ:VNOM) holds royalty interests in the Permian Basin, one of the largest oil-producing regions in North America that … [+5376 chars]",0.4767,0.0,0.868,0.132
15,2022-05-23,FANG,"Milan_Jovic/E+ via Getty Images
Merger activity decreased last week with two new deals announced and three deals completed.
 ManTech International Corporation (NASDAQ:MANT) 
 Co-founded in 1968 by… [+17041 chars]",0.0,0.0,1.0,0.0
16,2022-05-10,FANG,"Metals across the board have…
Crude oil prices are up…
Few battery metals have seen…
By Alex Kimani - May 09, 2022, 7:00 PM CDTThe oil and gas sector finished last week as the market's biggest win… [+8512 chars]",-0.5719,0.091,0.909,0.0
17,2022-05-26,FANG,"onurdongel/E+ via Getty Images
Diamondback Energy, Inc. (NASDAQ:FANG) is one of the largest and most significant independent exploration and production companies in the Permian Basin. This is a posi… [+16930 chars]",0.6549,0.0,0.809,0.191
18,2022-05-16,FANG,"NEW YORK, May 16, 2022 /PRNewswire/ -- Weiss Law is investigating possible breaches of fiduciary duty and other violations of law by the board of directors of Rattler Midstream LP (""Rattler"" or the ""… [+1801 chars]",-0.5267,0.089,0.911,0.0
19,2022-05-23,FANG,"NEW YORK, May 23, 2022 /PRNewswire/ --
If you own shares in any of the companies listed above and would like to discuss our investigations or have any questions concerning this notice or your rights… [+2953 chars]",0.5719,0.0,0.882,0.118
0,2022-05-19,MRO,"HOUSTON, May 19 (Reuters) - U.S. refiners imported about 1.3 million barrels per day (bpd) of crude and fuel oil from Latin America in April, the highest in seven months according to U.S. Customs dat… [+2837 chars]",-0.5719,0.096,0.904,0.0
1,2022-05-13,MRO,"BOSTON/LONDON, May 13 (Reuters) - Big Oil has enjoyed an easier ride at shareholder meetings so far this year compared with last year's punishing run of hostile investor votes tied to climate concern… [+5568 chars]",-0.0258,0.147,0.709,0.144
2,2022-05-13,MRO,"HOUSTON, May 12 (Reuters) - Nine U.S. Gulf Coast refineries exceeded the federal regulatory action level between 2018 and 2020 for pollution from benzene, which causes cancer, according to a study by… [+1898 chars]",-0.6597,0.124,0.876,0.0
3,2022-05-24,MRO,"The energy sector is composed of companies focused on the exploration, production, and marketing of oil, gas, and renewable resources around the world. Energy sector stocks include upstream companies… [+297 chars]",0.7717,0.0,0.756,0.244
4,2022-05-25,MRO,"The energy sector is composed of companies focused on the exploration, production, and marketing of oil, gas, and renewable resources around the world. Energy sector stocks include upstream companies… [+297 chars]",0.7717,0.0,0.756,0.244
