,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2021-07-19,0.77925,0.1315,0.8420000000000001,0.027,15.17,14777310.0
2021-07-20,0.77925,0.1315,0.8420000000000001,0.027,15.06,11680329.0
2021-07-21,0.7579,0.115,0.846,0.039,16.56,27892529.0
2021-07-22,0.7579,0.115,0.846,0.039,16.05,18825925.0
2021-07-23,0.7579,0.115,0.846,0.039,15.7,10369980.0
2021-07-26,0.49365000000000003,0.1975,0.8025,0.0,15.51,8993954.0
2021-07-27,0.49365000000000003,0.1975,0.8025,0.0,14.92,16734629.0
2021-07-28,0.0565,0.03666666666666667,0.932,0.03133333333333333,15.37,10127692.0
2021-07-29,0.34824,0.2738,0.6682,0.057999999999999996,15.6,12748150.0
2021-07-30,0.5295,0.17200000000000001,0.7913333333333333,0.03666666666666667,15.44,6653691.0
2021-08-02,0.10228333333333332,0.157,0.8203333333333332,0.02266666666666667,15.73,15094120.0
2021-08-03,0.6249,0.203,0.797,0.0,15.11,16166592.0
2021-08-04,0.5347500000000001,0.18925,0.77325,0.03725,16.39,25717364.0
2021-08-05,0.7645,0.18,0.741,0.079,16.06,14501506.0
2021-08-06,-0.297,0.0,0.903,0.097,16.71,13993713.0
2021-08-09,0.6249,0.202,0.798,0.0,16.91,15571048.0
2021-08-10,0.6249,0.202,0.798,0.0,16.99,12829671.0
2021-08-11,0.6249,0.202,0.798,0.0,16.9,17100919.0
2021-08-12,-0.3802,0.11,0.743,0.146,17.46,36816717.0
2021-08-13,-0.3802,0.11,0.743,0.146,14.99,59980771.0
2021-08-16,0.085,0.054,0.919,0.027,14.29,26204893.0
2021-08-17,0.4413666666666667,0.11433333333333333,0.8180000000000001,0.06766666666666667,13.75,31924501.0
2021-08-18,0.4413666666666667,0.11433333333333333,0.8180000000000001,0.06766666666666667,14.22,20750320.0
2021-08-19,0.44357142857142856,0.15857142857142859,0.7882857142857143,0.053285714285714283,13.82,15573213.0
2021-08-20,0.7906,0.187,0.719,0.094,14.04,17612659.0
2021-08-23,0.012999999999999992,0.182,0.7464000000000001,0.0716,14.43,13276615.0
2021-08-24,0.44749999999999995,0.203,0.7838,0.0132,14.76,13651229.0
2021-08-25,0.44749999999999995,0.203,0.7838,0.0132,14.85,13784945.0
2021-08-26,-0.2541,0.0,0.9535,0.0465,14.36,16742263.0
2021-08-27,0.0,0.0,1.0,0.0,14.04,19727563.0
2021-08-30,0.3579428571428571,0.15,0.7809999999999999,0.06899999999999999,14.19,15444834.0
2021-08-31,0.0,0.0,1.0,0.0,14.18,14523402.0
2021-09-01,0.0,0.0,1.0,0.0,14.57,16853447.0
2021-09-02,0.0,0.0,1.0,0.0,15.06,19577748.0
2021-09-03,0.0,0.0,1.0,0.0,15.16,18894534.0
2021-09-07,0.5072,0.139,0.831,0.0295,15.84,21664534.0
2021-09-08,0.5072,0.139,0.831,0.0295,15.47,15519468.0
2021-09-09,0.1366,0.065,0.935,0.0,15.69,18395323.0
2021-09-10,0.44426000000000004,0.316,0.6506000000000001,0.0334,15.29,17018927.0
2021-09-13,0.4404,0.492,0.508,0.0,15.01,20238128.0
2021-09-14,0.4404,0.492,0.508,0.0,14.5,24467776.0
2021-09-15,0.3961,0.19319999999999998,0.79,0.016800000000000002,15.45,34829828.0
2021-09-16,0.3961,0.19319999999999998,0.79,0.016800000000000002,15.5,24120427.0
2021-09-17,0.0,0.0,1.0,0.0,15.09,55102812.0
2021-09-20,0.2023,0.076,0.924,0.0,14.57,27937962.0
2021-09-21,0.2023,0.076,0.924,0.0,15.17,23595443.0
2021-09-22,0.2598333333333333,0.09433333333333332,0.8856666666666667,0.02,16.84,55353887.0
2021-09-23,0.2598333333333333,0.09433333333333332,0.8856666666666667,0.02,17.14,29366291.0
2021-09-24,0.2598333333333333,0.09433333333333332,0.8856666666666667,0.02,17.64,22919575.0
2021-09-27,0.0,0.0,1.0,0.0,17.7,35460502.0
2021-09-28,0.27115,0.0485,0.9515,0.0,17.04,25552280.0
2021-09-29,0.27115,0.0485,0.9515,0.0,16.01,38289803.0
2021-09-30,-0.5719,0.0,0.812,0.188,15.88,38777588.0
2021-10-01,-0.5719,0.0,0.812,0.188,16.45,18843071.0
2021-10-04,0.0,0.0,1.0,0.0,16.09,21830878.0
2021-10-05,0.0,0.0,1.0,0.0,16.25,13938258.0
2021-10-06,0.0,0.0,1.0,0.0,16.62,11902464.0
2021-10-07,0.8519,0.132,0.868,0.0,16.4,15264063.0
2021-10-08,0.3818,0.062,0.938,0.0,16.21,11050730.0
2021-10-11,0.5794,0.24150000000000002,0.7585,0.0,18.39,69717333.0
2021-10-12,0.38020000000000004,0.13933333333333334,0.8583333333333334,0.0023333333333333335,18.97,47222404.0
2021-10-13,0.5149,0.093,0.867,0.04,18.92,31326632.0
2021-10-14,0.4527,0.135,0.8354000000000001,0.03,19.62,33915822.0
2021-10-15,0.4527,0.135,0.8354000000000001,0.03,19.38,22360514.0
2021-10-18,0.45635000000000003,0.155,0.8175,0.0275,20.85,48511760.0
2021-10-19,0.45635000000000003,0.155,0.8175,0.0275,20.22,26266897.0
2021-10-20,0.45635000000000003,0.155,0.8175,0.0275,21.05,25705351.0
2021-10-21,0.45635000000000003,0.155,0.8175,0.0275,20.99,24752206.0
2021-10-22,0.0,0.0,1.0,0.0,20.58,19044398.0
2021-10-25,0.0,0.0,1.0,0.0,20.69,14989999.0
2021-10-26,0.22843333333333335,0.07716666666666666,0.9161666666666667,0.006833333333333334,19.96,26689479.0
2021-10-27,0.172325,0.21675,0.6695,0.11399999999999999,19.25,17485428.0
2021-10-28,0.4404,0.081,0.919,0.0,19.91,15040741.0
2021-10-29,0.24348999999999998,0.0864,0.9056000000000001,0.007899999999999999,20.09,11521292.0
2021-11-01,0.5186,0.172,0.8075,0.0205,22.62,52733208.0
2021-11-02,-0.1432,0.139,0.7989999999999999,0.062,22.68,35641739.0
2021-11-03,0.005549999999999999,0.10525,0.82175,0.07325,22.96,26468094.0
2021-11-04,0.296,0.099,0.901,0.0,23.29,18499169.0
2021-11-05,0.296,0.099,0.901,0.0,22.57,19733149.0
2021-11-08,0.0,0.0,1.0,0.0,22.74,16884114.0
2021-11-09,0.4549,0.1145,0.8665,0.019,22.14,24568907.0
2021-11-10,-0.03423333333333333,0.0,0.9676666666666667,0.03233333333333333,20.42,46268644.0
2021-11-11,-0.03423333333333333,0.0,0.9676666666666667,0.03233333333333333,22.97,72677914.0
2021-11-12,-0.03423333333333333,0.0,0.9676666666666667,0.03233333333333333,22.76,29273959.0
2021-11-15,0.4696,0.277,0.723,0.0,22.92,30390339.0
2021-11-16,0.4696,0.277,0.723,0.0,21.67,41385218.0
2021-11-17,0.0,0.0,1.0,0.0,21.12,18995671.0
2021-11-18,0.0,0.0,1.0,0.0,20.57,25442554.0
2021-11-19,0.0,0.0,1.0,0.0,20.37,25317628.0
2021-11-22,0.32985,0.0985,0.9015,0.0,18.75,39765686.0
2021-11-23,-0.0395,0.13,0.764,0.106,17.81,31337211.0
2021-11-24,-0.0395,0.13,0.764,0.106,18.33,28709220.0
2021-11-26,0.2467,0.132,0.77,0.097,18.21,13219696.0
2021-11-29,0.2467,0.132,0.77,0.097,18.43,23348844.0
2021-11-30,0.2467,0.132,0.77,0.097,17.2,67208387.0
2021-12-01,0.2467,0.132,0.77,0.097,16.39,34585386.0
2021-12-02,0.1236,0.066,0.882,0.052,16.43,27004221.0
2021-12-03,0.1236,0.066,0.882,0.052,15.19,64642255.0
2021-12-06,0.5673,0.423,0.577,0.0,15.72,34110420.0
2021-12-07,0.5673,0.423,0.577,0.0,16.62,30827296.0
2021-12-08,0.5673,0.423,0.577,0.0,16.94,25454453.0
2021-12-09,0.5673,0.423,0.577,0.0,15.66,32329117.0
2021-12-10,0.5673,0.423,0.577,0.0,15.01,41321154.0
2021-12-13,-0.204,0.0,0.869,0.131,14.58,40430304.0
2021-12-14,-0.204,0.0,0.869,0.131,14.48,26696493.0
2021-12-15,-0.204,0.0,0.869,0.131,15.16,33522876.0
2021-12-16,-0.204,0.0,0.869,0.131,14.27,42998180.0
2021-12-17,0.3612,0.217,0.783,0.0,14.65,44360453.0
2021-12-20,-0.6705,0.116,0.596,0.288,14.59,30515295.0
2021-12-21,-0.743,0.033,0.855,0.111,14.97,27691166.0
2021-12-22,-0.743,0.033,0.855,0.111,14.99,24325445.0
2021-12-23,0.4576,0.159,0.775,0.066,15.09,19823470.0
2021-12-27,0.12340000000000001,0.1185,0.8109999999999999,0.07100000000000001,15.39,19824202.0
2021-12-28,0.12340000000000001,0.1185,0.8109999999999999,0.07100000000000001,14.85,24045500.0
2021-12-29,0.12340000000000001,0.1185,0.8109999999999999,0.07100000000000001,14.47,20894326.0
2021-12-30,0.12340000000000001,0.1185,0.8109999999999999,0.07100000000000001,15.95,41348698.0
2021-12-31,0.42210000000000003,0.0995,0.85,0.051000000000000004,15.81,30796228.0
2022-01-03,-0.5423,0.126,0.69,0.184,15.68,27553471.0
2022-01-04,0.0,0.0,1.0,0.0,15.05,34176227.0
2022-01-05,0.0,0.0,1.0,0.0,14.1,34767581.0
2022-01-06,0.0,0.0,1.0,0.0,13.78,46259500.0
2022-01-07,-0.4854,0.082,0.747,0.171,13.74,28674224.0
2022-01-10,0.011987499999999998,0.080375,0.822875,0.096625,13.37,37006258.0
2022-01-11,0.011987499999999998,0.080375,0.822875,0.096625,13.94,24517437.0
2022-01-12,0.011987499999999998,0.080375,0.822875,0.096625,13.86,24833411.0
2022-01-13,0.011987499999999998,0.080375,0.822875,0.096625,13.09,29886109.0
2022-01-14,0.10520000000000002,0.0445,0.9265,0.029,13.2,32452150.0
2022-01-18,0.10520000000000002,0.0445,0.9265,0.029,12.06,58082433.0
2022-01-19,0.0,0.0,1.0,0.0,13.71,186774949.0
2022-01-20,0.0,0.0,1.0,0.0,15.0,268924850.0
2022-01-21,0.0,0.0,1.0,0.0,13.89,135384865.0
2022-01-24,-0.008699999999999996,0.1192,0.8558,0.025,13.3,136111393.0
2022-01-25,-0.008699999999999996,0.1192,0.8558,0.025,12.76,72754113.0
2022-01-26,-0.008699999999999996,0.1192,0.8558,0.025,12.58,82535851.0
2022-01-27,-0.008699999999999996,0.1192,0.8558,0.025,11.36,83835529.0
2022-01-28,-0.008699999999999996,0.1192,0.8558,0.025,11.1,78702076.0
2022-01-31,-0.008699999999999996,0.1192,0.8558,0.025,12.48,73146802.0
2022-02-01,0.0,0.0,1.0,0.0,13.27,88970576.0
2022-02-02,0.0,0.0,1.0,0.0,12.16,73544335.0
2022-02-03,0.9421,0.152,0.831,0.017,11.57,55443971.0
2022-02-04,0.9421,0.152,0.831,0.017,11.89,46831827.0
2022-02-07,0.43756666666666666,0.261,0.739,0.0,11.72,37897621.0
2022-02-08,0.9388,0.266,0.734,0.0,12.13,32899029.0
2022-02-09,0.9388,0.266,0.734,0.0,12.86,47086525.0
2022-02-10,0.9388,0.266,0.734,0.0,12.39,56185521.0
2022-02-11,0.9388,0.266,0.734,0.0,12.4,74768281.0
2022-02-14,0.28807499999999997,0.26225,0.64325,0.0945,12.0,71344932.0
2022-02-15,0.28807499999999997,0.26225,0.64325,0.0945,12.58,50392956.0
2022-02-16,0.28807499999999997,0.26225,0.64325,0.0945,13.08,57557417.0
2022-02-17,0.28807499999999997,0.26225,0.64325,0.0945,12.18,44194389.0
2022-02-18,0.28807499999999997,0.26225,0.64325,0.0945,11.39,58787255.0
2022-02-22,0.0,0.0,1.0,0.0,10.26,74140328.0
2022-02-23,0.4201,0.094,0.906,0.0,9.82,61405389.0
2022-02-24,0.4201,0.094,0.906,0.0,10.33,75392532.0
2022-02-25,0.424975,0.26649999999999996,0.72275,0.0105,10.67,45391301.0
2022-02-28,0.4066,0.1835,0.7230000000000001,0.0935,11.45,62232085.0
2022-03-01,0.4066,0.1835,0.7230000000000001,0.0935,11.2,105974442.0
2022-03-02,0.4066,0.1835,0.7230000000000001,0.0935,11.58,146379227.0
2022-03-03,0.4066,0.1835,0.7230000000000001,0.0935,10.69,69715648.0
2022-03-04,0.4066,0.1835,0.7230000000000001,0.0935,10.0,61916888.0
2022-03-07,0.4215,0.157,0.843,0.0,9.62,52832841.0
2022-03-08,0.4215,0.157,0.843,0.0,9.72,48790287.0
2022-03-09,0.4215,0.157,0.843,0.0,9.87,52149539.0
2022-03-10,0.4215,0.157,0.843,0.0,9.41,46903789.0
2022-03-11,-0.296,0.0,0.932,0.068,8.55,70651081.0
2022-03-14,0.4404,0.195,0.805,0.0,7.93,74239504.0
2022-03-15,0.4404,0.195,0.805,0.0,8.2,51821981.0
2022-03-16,0.4404,0.195,0.805,0.0,8.57,83107820.0
2022-03-17,0.4404,0.195,0.805,0.0,8.91,66908386.0
2022-03-18,0.4404,0.195,0.805,0.0,9.87,66194354.0
2022-03-21,0.4404,0.195,0.805,0.0,9.57,39344105.0
2022-03-22,0.0,0.0,1.0,0.0,9.72,56582073.0
2022-03-23,0.5615,0.1315,0.84375,0.02425,9.37,38688780.0
2022-03-24,0.5615,0.1315,0.84375,0.02425,9.47,29835773.0
2022-03-25,0.5615,0.1315,0.84375,0.02425,9.01,42503237.0
2022-03-28,-0.24503333333333333,0.0,0.7753333333333333,0.22466666666666668,9.25,33300936.0
2022-03-29,-0.24503333333333333,0.0,0.7753333333333333,0.22466666666666668,10.14,72805135.0
2022-03-30,-0.282,0.081,0.849,0.07,9.77,59785674.0
2022-03-31,-0.282,0.081,0.849,0.07,9.45,33579306.0
2022-04-01,0.4734,0.0735,0.913,0.0135,9.33,29622877.0
2022-04-04,0.4734,0.0735,0.913,0.0135,9.77,34440449.0
2022-04-05,0.3612,0.098,0.902,0.0,9.12,47143145.0
2022-04-06,0.3612,0.098,0.902,0.0,8.75,56696830.0
2022-04-07,0.17578571428571427,0.11328571428571428,0.8297142857142857,0.05714285714285714,8.12,109124461.0
2022-04-08,0.0,0.0,1.0,0.0,7.87,39087289.0
2022-04-11,-0.38585,0.0,0.821,0.179,7.72,37368490.0
2022-04-12,-0.38585,0.0,0.821,0.179,7.4879,58093223.0
2022-04-13,-0.38585,0.0,0.821,0.179,7.61,39167513.0
2022-04-14,-0.38585,0.0,0.821,0.179,7.26,42106297.0
2022-04-18,0.0,0.0,1.0,0.0,7.13,50155808.0
2022-04-19,0.0,0.0,1.0,0.0,7.41,39418595.0
2022-04-20,0.0,0.0,1.0,0.0,6.95,56442875.0
2022-04-21,-0.64645,0.087,0.613,0.2995,6.6,66405588.0
2022-04-22,0.0,0.0,1.0,0.0,6.39,45506445.0
2022-04-25,0.0,0.0,1.0,0.0,6.55,37398014.0
2022-04-26,0.0,0.0,1.0,0.0,6.29,49384979.0
2022-04-27,0.0,0.0,1.0,0.0,6.15,42651592.0
2022-04-28,0.7964,0.165,0.835,0.0,6.45,45927138.0
2022-04-29,0.7964,0.165,0.835,0.0,6.12,33429598.0
2022-05-02,0.1468,0.12233333333333334,0.8776666666666667,0.0,6.33,43641704.0
2022-05-03,0.0,0.0,1.0,0.0,6.4,27262280.0
2022-05-04,0.0,0.0,1.0,0.0,7.14,76922335.0
2022-05-05,0.5859,0.12,0.836,0.044,6.83,46506377.0
2022-05-06,0.5859,0.12,0.836,0.044,6.44,50367642.0
2022-05-09,-0.5106,0.0,0.645,0.355,5.97,51387443.0
2022-05-10,-0.07210000000000001,0.0575,0.8405,0.10200000000000001,5.25,125441617.0
2022-05-11,0.0,0.0,1.0,0.0,5.49,76346893.0
2022-05-12,0.31655,0.0715,0.8955,0.033,5.66,66102750.0
2022-05-13,0.31655,0.0715,0.8955,0.033,6.75,74757734.0
2022-05-16,0.4404,0.132,0.868,0.0,6.91,60415792.0
2022-05-17,0.4404,0.132,0.868,0.0,7.05,54345536.0
2022-05-18,0.4404,0.132,0.868,0.0,7.23,53967638.0
2022-05-19,0.7783,0.281,0.719,0.0,7.75,57645100.0
2022-05-20,-0.3161,0.0,0.9455,0.0545,7.49,56643091.0
2022-05-23,-0.30588000000000004,0.034,0.9038,0.062,7.27,33232887.0
2022-05-24,-0.30588000000000004,0.034,0.9038,0.062,6.72,38151844.0
2022-05-25,0.9842,0.132,0.843,0.025,7.01,35468235.0
2022-05-26,0.9842,0.132,0.843,0.025,7.14,35042166.0
2022-05-27,-0.1027,0.0,0.865,0.135,7.55,38222764.0
