,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2016-02-29,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,38489958.0,8.21
2016-03-01,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,274096613.0,7.96
2016-03-02,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,74553133.0,9.1
2016-03-03,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,65454486.0,9.97
2016-03-04,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,87297531.0,11.0
2016-03-05,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,87297531.0,11.0
2016-03-06,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,87297531.0,11.0
2016-03-07,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,57539377.0,11.03
2016-03-08,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,35596327.0,10.12
2016-03-09,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,30862013.0,10.48
2016-03-10,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,33998333.0,10.59
2016-03-11,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,31848415.0,11.16
2016-03-12,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,31848415.0,11.16
2016-03-13,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,31848415.0,11.16
2016-03-14,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,28444971.0,11.09
2016-03-15,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,23912140.0,11.31
2016-03-16,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,32600867.0,11.52
2016-03-17,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,30782040.0,11.45
2016-03-18,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,41286071.0,11.63
2016-03-19,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,41286071.0,11.63
2016-03-20,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,41286071.0,11.63
2016-03-21,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,26579705.0,11.43
2016-03-22,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,22927146.0,11.31
2016-03-23,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,31273691.0,10.19
2016-03-24,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,28978979.0,10.29
2016-03-25,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,28978979.0,10.29
2016-03-26,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,28978979.0,10.29
2016-03-27,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,28978979.0,10.29
2016-03-28,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,22606325.0,10.16
2016-03-29,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,23919733.0,10.4
2016-03-30,1.0,0.124,0.799,0.078,0.6618999999999999,0.2155,0.7845,0.0,22290266.0,10.53
2016-03-31,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,40209701.0,11.14
2016-04-01,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,29057229.0,10.56
2016-04-02,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,29057229.0,10.56
2016-04-03,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,29057229.0,10.56
2016-04-04,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,21890197.0,10.53
2016-04-05,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,21365951.0,10.63
2016-04-06,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,26738840.0,11.02
2016-04-07,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,23358529.0,11.22
2016-04-08,0.9991,0.069,0.887,0.044,0.6618999999999999,0.2155,0.7845,0.0,24392705.0,11.78
2016-04-09,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,24392705.0,11.78
2016-04-10,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,24392705.0,11.78
2016-04-11,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,24451022.0,11.67
2016-04-12,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,43941656.0,13.12
2016-04-13,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,30818497.0,12.92
2016-04-14,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,21211645.0,13.11
2016-04-15,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,19535456.0,13.01
2016-04-16,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,19535456.0,13.01
2016-04-17,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,19535456.0,13.01
2016-04-18,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,23999581.0,13.36
2016-04-19,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,28032085.0,13.95
2016-04-20,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,26467005.0,14.06
2016-04-21,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,23557143.0,13.86
2016-04-22,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,26857167.0,14.34
2016-04-23,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,26857167.0,14.34
2016-04-24,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,26857167.0,14.34
2016-04-25,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,21634495.0,13.83
2016-04-26,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,24287458.0,14.44
2016-04-27,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,29916298.0,14.84
2016-04-28,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,21533598.0,14.35
2016-04-29,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,27966607.0,14.09
2016-04-30,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,27966607.0,14.09
2016-05-01,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,27966607.0,14.09
2016-05-02,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,26223889.0,13.55
2016-05-03,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,25389475.0,12.79
2016-05-04,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,25287827.0,12.17
2016-05-05,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,26905118.0,12.07
2016-05-06,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,21632791.0,12.03
2016-05-07,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,21632791.0,12.03
2016-05-08,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,21632791.0,12.03
2016-05-09,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,21257606.0,11.44
2016-05-10,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,17102524.0,11.94
2016-05-11,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,22812100.0,12.46
2016-05-12,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,25073713.0,12.33
2016-05-13,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,15099300.0,12.3
2016-05-14,0.9991,0.069,0.887,0.044,-0.0387,0.099,0.793,0.108,15099300.0,12.3
2016-05-15,0.9991,0.069,0.887,0.044,0.7322,0.306,0.694,0.0,15099300.0,12.3
2016-05-16,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17300387.0,12.78
2016-05-17,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16167186.0,12.86
2016-05-18,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,15051505.0,12.66
2016-05-19,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17303595.0,12.74
2016-05-20,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17178234.0,13.11
2016-05-21,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17178234.0,13.11
2016-05-22,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17178234.0,13.11
2016-05-23,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16878321.0,13.19
2016-05-24,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,18427501.0,13.02
2016-05-25,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16999922.0,13.54
2016-05-26,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17242049.0,13.17
2016-05-27,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16136417.0,12.9
2016-05-28,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16136417.0,12.9
2016-05-29,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16136417.0,12.9
2016-05-30,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16136417.0,12.9
2016-05-31,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,19678387.0,13.07
2016-06-01,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17141818.0,13.23
2016-06-02,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,13965133.0,13.38
2016-06-03,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,14767936.0,13.32
2016-06-04,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,14767936.0,13.32
2016-06-05,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,14767936.0,13.32
2016-06-06,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16295863.0,13.96
2016-06-07,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,24183967.0,14.62
2016-06-08,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,20238283.0,14.53
2016-06-09,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,14134252.0,14.26
2016-06-10,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16791191.0,13.42
2016-06-11,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16791191.0,13.42
2016-06-12,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16791191.0,13.42
2016-06-13,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17034874.0,13.28
2016-06-14,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,12107606.0,13.23
2016-06-15,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,13088068.0,13.06
2016-06-16,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,16743710.0,12.67
2016-06-17,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17879354.0,13.16
2016-06-18,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17879354.0,13.16
2016-06-19,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,17879354.0,13.16
2016-06-20,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,39535240.0,14.48
2016-06-21,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,34467357.0,15.09
2016-06-22,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,21281059.0,14.75
2016-06-23,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,19496154.0,15.27
2016-06-24,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,33429867.0,14.59
2016-06-25,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,33429867.0,14.59
2016-06-26,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,33429867.0,14.59
2016-06-27,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,23978621.0,13.66
2016-06-28,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,19110888.0,14.78
2016-06-29,0.9991,0.069,0.887,0.044,0.4576,0.272,0.728,0.0,24163780.0,15.14
2016-06-30,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15333770.0,15.01
2016-07-01,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,19891298.0,15.68
2016-07-02,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,19891298.0,15.68
2016-07-03,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,19891298.0,15.68
2016-07-04,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,19891298.0,15.68
2016-07-05,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,21129194.0,14.72
2016-07-06,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15755345.0,14.84
2016-07-07,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,18821988.0,14.74
2016-07-08,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17321285.0,14.92
2016-07-09,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17321285.0,14.92
2016-07-10,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17321285.0,14.92
2016-07-11,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12502852.0,14.69
2016-07-12,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,21959693.0,15.6
2016-07-13,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,22648378.0,15.29
2016-07-14,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12174891.0,15.27
2016-07-15,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15297909.0,15.21
2016-07-16,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15297909.0,15.21
2016-07-17,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15297909.0,15.21
2016-07-18,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,14617613.0,15.18
2016-07-19,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12830482.0,14.75
2016-07-20,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17544759.0,14.84
2016-07-21,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,18176293.0,14.42
2016-07-22,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,19805424.0,14.11
2016-07-23,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,19805424.0,14.11
2016-07-24,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,19805424.0,14.11
2016-07-25,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17377377.0,13.58
2016-07-26,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,14112565.0,13.78
2016-07-27,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,22775653.0,13.13
2016-07-28,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16668890.0,13.35
2016-07-29,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,13864880.0,13.64
2016-07-30,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,13864880.0,13.64
2016-07-31,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,13864880.0,13.64
2016-08-01,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,21126711.0,12.92
2016-08-02,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17164397.0,12.9
2016-08-03,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17171066.0,13.42
2016-08-04,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,24445640.0,13.41
2016-08-05,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16910237.0,13.87
2016-08-06,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16910237.0,13.87
2016-08-07,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16910237.0,13.87
2016-08-08,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,18392009.0,14.25
2016-08-09,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15450839.0,14.42
2016-08-10,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,13539974.0,13.98
2016-08-11,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,13616894.0,14.45
2016-08-12,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,13455730.0,14.72
2016-08-13,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,13455730.0,14.72
2016-08-14,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,13455730.0,14.72
2016-08-15,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12045657.0,14.9
2016-08-16,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,18354888.0,15.17
2016-08-17,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,20862580.0,15.7
