,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2016-03-08,0.6618999999999999,0.2155,0.7845,0.0,10.12,35596327.0
2016-03-09,0.6618999999999999,0.2155,0.7845,0.0,10.48,30862013.0
2016-03-10,0.6618999999999999,0.2155,0.7845,0.0,10.59,33998333.0
2016-03-11,0.6618999999999999,0.2155,0.7845,0.0,11.16,31848415.0
2016-03-14,0.6618999999999999,0.2155,0.7845,0.0,11.09,28444971.0
2016-03-15,0.6618999999999999,0.2155,0.7845,0.0,11.31,23912140.0
2016-03-16,0.6618999999999999,0.2155,0.7845,0.0,11.52,32600867.0
2016-03-17,0.6618999999999999,0.2155,0.7845,0.0,11.45,30782040.0
2016-03-18,0.6618999999999999,0.2155,0.7845,0.0,11.63,41286071.0
2016-03-21,0.6618999999999999,0.2155,0.7845,0.0,11.43,26579705.0
2016-03-22,0.6618999999999999,0.2155,0.7845,0.0,11.31,22927146.0
2016-03-23,0.6618999999999999,0.2155,0.7845,0.0,10.19,31273691.0
2016-03-24,0.6618999999999999,0.2155,0.7845,0.0,10.29,28978979.0
2016-03-28,0.6618999999999999,0.2155,0.7845,0.0,10.16,22606325.0
2016-03-29,0.6618999999999999,0.2155,0.7845,0.0,10.4,23919733.0
2016-03-30,0.6618999999999999,0.2155,0.7845,0.0,10.53,22290266.0
2016-03-31,0.6618999999999999,0.2155,0.7845,0.0,11.14,40209701.0
2016-04-01,0.6618999999999999,0.2155,0.7845,0.0,10.56,29057229.0
2016-04-04,0.6618999999999999,0.2155,0.7845,0.0,10.53,21890197.0
2016-04-05,0.6618999999999999,0.2155,0.7845,0.0,10.63,21365951.0
2016-04-06,0.6618999999999999,0.2155,0.7845,0.0,11.02,26738840.0
2016-04-07,0.6618999999999999,0.2155,0.7845,0.0,11.22,23358529.0
2016-04-08,0.6618999999999999,0.2155,0.7845,0.0,11.78,24392705.0
2016-04-11,-0.0387,0.099,0.793,0.108,11.67,24451022.0
2016-04-12,-0.0387,0.099,0.793,0.108,13.12,43941656.0
2016-04-13,-0.0387,0.099,0.793,0.108,12.92,30818497.0
2016-04-14,-0.0387,0.099,0.793,0.108,13.11,21211645.0
2016-04-15,-0.0387,0.099,0.793,0.108,13.01,19535456.0
2016-04-18,-0.0387,0.099,0.793,0.108,13.36,23999581.0
2016-04-19,-0.0387,0.099,0.793,0.108,13.95,28032085.0
2016-04-20,-0.0387,0.099,0.793,0.108,14.06,26467005.0
2016-04-21,-0.0387,0.099,0.793,0.108,13.86,23557143.0
2016-04-22,-0.0387,0.099,0.793,0.108,14.34,26857167.0
2016-04-25,-0.0387,0.099,0.793,0.108,13.83,21634495.0
2016-04-26,-0.0387,0.099,0.793,0.108,14.44,24287458.0
2016-04-27,-0.0387,0.099,0.793,0.108,14.84,29916298.0
2016-04-28,-0.0387,0.099,0.793,0.108,14.35,21533598.0
2016-04-29,-0.0387,0.099,0.793,0.108,14.09,27966607.0
2016-05-02,-0.0387,0.099,0.793,0.108,13.55,26223889.0
2016-05-03,-0.0387,0.099,0.793,0.108,12.79,25389475.0
2016-05-04,-0.0387,0.099,0.793,0.108,12.17,25287827.0
2016-05-05,-0.0387,0.099,0.793,0.108,12.07,26905118.0
2016-05-06,-0.0387,0.099,0.793,0.108,12.03,21632791.0
2016-05-09,-0.0387,0.099,0.793,0.108,11.44,21257606.0
2016-05-10,-0.0387,0.099,0.793,0.108,11.94,17102524.0
2016-05-11,-0.0387,0.099,0.793,0.108,12.46,22812100.0
2016-05-12,-0.0387,0.099,0.793,0.108,12.33,25073713.0
2016-05-13,-0.0387,0.099,0.793,0.108,12.3,15099300.0
2016-05-16,0.4576,0.272,0.728,0.0,12.78,17300387.0
2016-05-17,0.4576,0.272,0.728,0.0,12.86,16167186.0
2016-05-18,0.4576,0.272,0.728,0.0,12.66,15051505.0
2016-05-19,0.4576,0.272,0.728,0.0,12.74,17303595.0
2016-05-20,0.4576,0.272,0.728,0.0,13.11,17178234.0
2016-05-23,0.4576,0.272,0.728,0.0,13.19,16878321.0
2016-05-24,0.4576,0.272,0.728,0.0,13.02,18427501.0
2016-05-25,0.4576,0.272,0.728,0.0,13.54,16999922.0
2016-05-26,0.4576,0.272,0.728,0.0,13.17,17242049.0
2016-05-27,0.4576,0.272,0.728,0.0,12.9,16136417.0
2016-05-31,0.4576,0.272,0.728,0.0,13.07,19678387.0
2016-06-01,0.4576,0.272,0.728,0.0,13.23,17141818.0
2016-06-02,0.4576,0.272,0.728,0.0,13.38,13965133.0
2016-06-03,0.4576,0.272,0.728,0.0,13.32,14767936.0
2016-06-06,0.4576,0.272,0.728,0.0,13.96,16295863.0
2016-06-07,0.4576,0.272,0.728,0.0,14.62,24183967.0
2016-06-08,0.4576,0.272,0.728,0.0,14.53,20238283.0
2016-06-09,0.4576,0.272,0.728,0.0,14.26,14134252.0
2016-06-10,0.4576,0.272,0.728,0.0,13.42,16791191.0
2016-06-13,0.4576,0.272,0.728,0.0,13.28,17034874.0
2016-06-14,0.4576,0.272,0.728,0.0,13.23,12107606.0
2016-06-15,0.4576,0.272,0.728,0.0,13.06,13088068.0
2016-06-16,0.4576,0.272,0.728,0.0,12.67,16743710.0
2016-06-17,0.4576,0.272,0.728,0.0,13.16,17879354.0
2016-06-20,0.4576,0.272,0.728,0.0,14.48,39535240.0
2016-06-21,0.4576,0.272,0.728,0.0,15.09,34467357.0
2016-06-22,0.4576,0.272,0.728,0.0,14.75,21281059.0
2016-06-23,0.4576,0.272,0.728,0.0,15.27,19496154.0
2016-06-24,0.4576,0.272,0.728,0.0,14.59,33429867.0
2016-06-27,0.4576,0.272,0.728,0.0,13.66,23978621.0
2016-06-28,0.4576,0.272,0.728,0.0,14.78,19110888.0
2016-06-29,0.4576,0.272,0.728,0.0,15.14,24163780.0
2016-06-30,0.4576,0.272,0.728,0.0,15.01,15333770.0
2016-07-01,0.4576,0.272,0.728,0.0,15.68,19891298.0
2016-07-05,0.4576,0.272,0.728,0.0,14.72,21129194.0
2016-07-06,0.4576,0.272,0.728,0.0,14.84,15755345.0
2016-07-07,0.4576,0.272,0.728,0.0,14.74,18821988.0
2016-07-08,0.4576,0.272,0.728,0.0,14.92,17321285.0
2016-07-11,0.4576,0.272,0.728,0.0,14.69,12502852.0
2016-07-12,0.4576,0.272,0.728,0.0,15.6,21959693.0
2016-07-13,0.4576,0.272,0.728,0.0,15.29,22648378.0
2016-07-14,0.4576,0.272,0.728,0.0,15.27,12174891.0
2016-07-15,0.4576,0.272,0.728,0.0,15.21,15297909.0
2016-07-18,0.4576,0.272,0.728,0.0,15.18,14617613.0
2016-07-19,0.4576,0.272,0.728,0.0,14.75,12830482.0
2016-07-20,0.4576,0.272,0.728,0.0,14.84,17544759.0
2016-07-21,0.4576,0.272,0.728,0.0,14.42,18176293.0
2016-07-22,0.4576,0.272,0.728,0.0,14.11,19805424.0
2016-07-25,0.4576,0.272,0.728,0.0,13.58,17377377.0
2016-07-26,0.4576,0.272,0.728,0.0,13.78,14112565.0
2016-07-27,0.4576,0.272,0.728,0.0,13.13,22775653.0
2016-07-28,0.4576,0.272,0.728,0.0,13.35,16668890.0
2016-07-29,0.4576,0.272,0.728,0.0,13.64,13864880.0
2016-08-01,0.4576,0.272,0.728,0.0,12.92,21126711.0
2016-08-02,0.4576,0.272,0.728,0.0,12.9,17164397.0
2016-08-03,0.4576,0.272,0.728,0.0,13.42,17171066.0
2016-08-04,0.4576,0.272,0.728,0.0,13.41,24445640.0
2016-08-05,0.4576,0.272,0.728,0.0,13.87,16910237.0
2016-08-08,0.4576,0.272,0.728,0.0,14.25,18392009.0
2016-08-09,0.4576,0.272,0.728,0.0,14.42,15450839.0
2016-08-10,0.4576,0.272,0.728,0.0,13.98,13539974.0
2016-08-11,0.4576,0.272,0.728,0.0,14.45,13616894.0
2016-08-12,0.4576,0.272,0.728,0.0,14.72,13455730.0
2016-08-15,0.4576,0.272,0.728,0.0,14.9,12045657.0
2016-08-16,0.4576,0.272,0.728,0.0,15.17,18354888.0
2016-08-17,0.4576,0.272,0.728,0.0,15.7,20862580.0
2016-08-18,0.4576,0.272,0.728,0.0,16.68,26905976.0
2016-08-19,0.4576,0.272,0.728,0.0,16.8,16936917.0
2016-08-22,0.4576,0.272,0.728,0.0,15.64,26337959.0
2016-08-23,0.4576,0.272,0.728,0.0,16.43,29790932.0
2016-08-24,0.4576,0.272,0.728,0.0,16.06,16495746.0
2016-08-25,0.4576,0.272,0.728,0.0,16.01,11531870.0
2016-08-26,0.4576,0.272,0.728,0.0,15.95,15538849.0
2016-08-29,0.4576,0.272,0.728,0.0,15.99,9884429.0
2016-08-30,0.4576,0.272,0.728,0.0,15.55,15529666.0
2016-08-31,0.4576,0.272,0.728,0.0,15.02,17317245.0
2016-09-01,0.4576,0.272,0.728,0.0,15.11,14881760.0
2016-09-02,0.4576,0.272,0.728,0.0,15.49,12584570.0
2016-09-06,0.4576,0.272,0.728,0.0,15.64,10021699.0
2016-09-07,0.4576,0.272,0.728,0.0,15.69,12819115.0
2016-09-08,0.4576,0.272,0.728,0.0,16.74,26236760.0
2016-09-09,0.4576,0.272,0.728,0.0,15.67,17156477.0
2016-09-12,0.4576,0.272,0.728,0.0,15.47,18951716.0
2016-09-13,0.4576,0.272,0.728,0.0,14.34,28910692.0
2016-09-14,0.4576,0.272,0.728,0.0,14.01,18840440.0
2016-09-15,0.4576,0.272,0.728,0.0,14.26,12234807.0
2016-09-16,0.4576,0.272,0.728,0.0,14.24,12957252.0
2016-09-19,0.4576,0.272,0.728,0.0,14.09,12868796.0
2016-09-20,0.4576,0.272,0.728,0.0,13.87,15967243.0
2016-09-21,0.4576,0.272,0.728,0.0,14.65,18859273.0
2016-09-22,0.4576,0.272,0.728,0.0,14.87,17035255.0
2016-09-23,0.4576,0.272,0.728,0.0,14.49,22031468.0
2016-09-26,0.4576,0.272,0.728,0.0,14.41,11912969.0
2016-09-27,0.4576,0.272,0.728,0.0,14.06,16028688.0
2016-09-28,0.4576,0.272,0.728,0.0,15.18,30981401.0
2016-09-29,0.4576,0.272,0.728,0.0,15.9,35052049.0
2016-09-30,0.4576,0.272,0.728,0.0,15.81,19366593.0
2016-10-03,-0.7088,0.06,0.804,0.136,15.98,10465332.0
2016-10-04,-0.7088,0.06,0.804,0.136,15.63,13750511.0
2016-10-05,-0.7088,0.06,0.804,0.136,16.12,18159779.0
2016-10-06,-0.7088,0.06,0.804,0.136,16.08,13514864.0
2016-10-07,-0.7088,0.06,0.804,0.136,15.56,16881090.0
2016-10-10,-0.7088,0.06,0.804,0.136,15.72,10553600.0
2016-10-11,-0.7088,0.06,0.804,0.136,15.08,15994743.0
2016-10-12,-0.7088,0.06,0.804,0.136,14.94,11794699.0
2016-10-13,-0.7088,0.06,0.804,0.136,14.78,12611413.0
2016-10-14,-0.7088,0.06,0.804,0.136,14.58,11115834.0
2016-10-17,-0.7088,0.06,0.804,0.136,14.18,13373589.0
2016-10-18,-0.7088,0.06,0.804,0.136,14.2,15738420.0
2016-10-19,-0.7088,0.06,0.804,0.136,14.65,15798523.0
2016-10-20,-0.7088,0.06,0.804,0.136,14.7,12850494.0
2016-10-21,-0.7088,0.06,0.804,0.136,14.64,8355531.0
2016-10-24,-0.7088,0.06,0.804,0.136,14.59,10074888.0
2016-10-25,-0.7088,0.06,0.804,0.136,14.18,9830522.0
2016-10-26,-0.7088,0.06,0.804,0.136,14.25,13519784.0
2016-10-27,-0.7088,0.06,0.804,0.136,13.95,18435265.0
2016-10-28,-0.7088,0.06,0.804,0.136,13.72,19045807.0
2016-10-31,-0.7088,0.06,0.804,0.136,13.18,16153837.0
2016-11-01,-0.7088,0.06,0.804,0.136,13.27,16540703.0
2016-11-02,-0.7088,0.06,0.804,0.136,12.78,26197426.0
2016-11-03,-0.7088,0.06,0.804,0.136,14.15,38327534.0
2016-11-04,-0.7088,0.06,0.804,0.136,13.69,29039646.0
2016-11-07,-0.7088,0.06,0.804,0.136,14.15,16392939.0
2016-11-08,-0.7088,0.06,0.804,0.136,14.25,11041302.0
2016-11-09,-0.7088,0.06,0.804,0.136,14.88,22483697.0
2016-11-10,-0.7088,0.06,0.804,0.136,15.14,19249962.0
2016-11-11,-0.7088,0.06,0.804,0.136,14.89,13642070.0
2016-11-14,-0.7088,0.06,0.804,0.136,14.93,15132705.0
2016-11-15,-0.7088,0.06,0.804,0.136,15.7,20432718.0
2016-11-16,-0.7088,0.06,0.804,0.136,15.56,16469427.0
2016-11-17,-0.7088,0.06,0.804,0.136,15.46,17795688.0
2016-11-18,-0.7088,0.06,0.804,0.136,15.62,13993762.0
2016-11-21,-0.7088,0.06,0.804,0.136,16.48,19744494.0
2016-11-22,-0.7088,0.06,0.804,0.136,16.55,17922551.0
2016-11-23,-0.7088,0.06,0.804,0.136,16.78,11231579.0
2016-11-25,-0.7088,0.06,0.804,0.136,16.28,7921576.0
2016-11-28,-0.7088,0.06,0.804,0.136,15.54,20131745.0
2016-11-29,-0.7088,0.06,0.804,0.136,14.95,20300474.0
2016-11-30,-0.7088,0.06,0.804,0.136,18.06,74592364.0
2016-12-01,-0.7088,0.06,0.804,0.136,17.89,36113185.0
2016-12-02,-0.7088,0.06,0.804,0.136,18.2,16678730.0
2016-12-05,-0.7088,0.06,0.804,0.136,18.39,14052691.0
2016-12-06,-0.7088,0.06,0.804,0.136,18.35,13956503.0
2016-12-07,-0.7088,0.06,0.804,0.136,18.42,14178515.0
2016-12-08,-0.7088,0.06,0.804,0.136,18.38,14506414.0
2016-12-09,-0.7088,0.06,0.804,0.136,18.25,10999743.0
2016-12-12,0.7964,0.295,0.705,0.0,18.49,21518418.0
2016-12-13,0.7964,0.295,0.705,0.0,18.8,18022920.0
2016-12-14,0.7964,0.295,0.705,0.0,18.2,21318969.0
2016-12-15,0.7964,0.295,0.705,0.0,18.24,18064028.0
2016-12-16,0.7964,0.295,0.705,0.0,18.59,20606480.0
2016-12-19,0.7964,0.295,0.705,0.0,18.51,10731702.0
2016-12-20,0.7964,0.295,0.705,0.0,18.31,10116033.0
2016-12-21,0.7964,0.295,0.705,0.0,18.08,8167334.0
2016-12-22,0.7964,0.295,0.705,0.0,18.04,9169496.0
2016-12-23,0.7964,0.295,0.705,0.0,18.06,7624357.0
2016-12-27,0.7964,0.295,0.705,0.0,18.14,5384102.0
2016-12-28,0.7964,0.295,0.705,0.0,17.85,8333827.0
2016-12-29,0.7964,0.295,0.705,0.0,17.57,7019998.0
2016-12-30,0.7964,0.295,0.705,0.0,17.31,7920492.0
2017-01-03,0.7964,0.295,0.705,0.0,17.76,13537456.0
2017-01-04,0.7964,0.295,0.705,0.0,18.05,9323432.0
2017-01-05,0.7964,0.295,0.705,0.0,18.18,9764740.0
2017-01-06,0.7964,0.295,0.705,0.0,17.88,7807763.0
2017-01-09,0.7964,0.295,0.705,0.0,17.4,8866686.0
2017-01-10,0.7964,0.295,0.705,0.0,17.48,6969475.0
2017-01-11,0.7964,0.295,0.705,0.0,17.69,9787363.0
2017-01-12,0.7964,0.295,0.705,0.0,17.44,10282420.0
2017-01-13,0.7964,0.295,0.705,0.0,17.45,5406827.0
2017-01-17,0.7964,0.295,0.705,0.0,17.44,6865047.0
2017-01-18,0.7964,0.295,0.705,0.0,17.33,9286680.0
2017-01-19,0.7964,0.295,0.705,0.0,17.27,6267139.0
2017-01-20,0.7964,0.295,0.705,0.0,17.61,11179169.0
2017-01-23,0.7964,0.295,0.705,0.0,17.42,9514925.0
2017-01-24,0.7964,0.295,0.705,0.0,17.7,8316047.0
2017-01-25,0.7964,0.295,0.705,0.0,17.75,8053516.0
2017-01-26,0.7964,0.295,0.705,0.0,17.75,6978412.0
2017-01-27,0.7964,0.295,0.705,0.0,17.41,6444456.0
2017-01-30,0.7964,0.295,0.705,0.0,16.53,13632093.0
2017-01-31,0.7964,0.295,0.705,0.0,16.75,10892719.0
2017-02-01,0.7964,0.295,0.705,0.0,16.59,11449083.0
2017-02-02,0.7964,0.295,0.705,0.0,16.68,9235813.0
2017-02-03,0.7964,0.295,0.705,0.0,17.23,12758614.0
2017-02-06,0.7964,0.295,0.705,0.0,16.52,9590570.0
2017-02-07,0.7964,0.295,0.705,0.0,16.03,14647836.0
2017-02-08,0.7964,0.295,0.705,0.0,15.88,13282283.0
2017-02-09,0.7964,0.295,0.705,0.0,16.05,8915248.0
2017-02-10,0.7964,0.295,0.705,0.0,16.19,11993894.0
2017-02-13,0.8718,0.03,0.97,0.0,16.06,14778846.0
2017-02-14,0.8718,0.03,0.97,0.0,16.41,11092094.0
2017-02-15,0.8718,0.03,0.97,0.0,16.3,13241260.0
2017-02-16,0.8718,0.03,0.97,0.0,16.17,23882206.0
2017-02-17,0.8718,0.03,0.97,0.0,16.23,13921148.0
2017-02-21,0.8718,0.03,0.97,0.0,16.38,13302165.0
2017-02-22,0.8718,0.03,0.97,0.0,15.76,14603298.0
2017-02-23,0.8718,0.03,0.97,0.0,15.98,16366349.0
2017-02-24,0.8718,0.03,0.97,0.0,15.73,12131010.0
2017-02-27,0.8718,0.03,0.97,0.0,15.85,11130915.0
2017-02-28,0.8718,0.03,0.97,0.0,16.0,13377907.0
2017-03-01,0.8718,0.03,0.97,0.0,16.45,12991682.0
2017-03-02,0.8718,0.03,0.97,0.0,16.14,11310758.0
2017-03-03,0.8718,0.03,0.97,0.0,16.18,6987232.0
2017-03-06,0.8718,0.03,0.97,0.0,16.47,8821140.0
2017-03-07,0.8718,0.03,0.97,0.0,16.28,11320444.0
2017-03-08,0.8718,0.03,0.97,0.0,14.87,24467105.0
2017-03-09,0.8718,0.03,0.97,0.0,16.07,36588969.0
2017-03-10,0.8718,0.03,0.97,0.0,16.16,24357987.0
2017-03-13,0.8718,0.03,0.97,0.0,15.84,15432314.0
2017-03-14,0.8718,0.03,0.97,0.0,15.32,24962263.0
2017-03-15,0.8718,0.03,0.97,0.0,15.56,15756356.0
2017-03-16,0.8718,0.03,0.97,0.0,15.55,9523244.0
2017-03-17,0.8718,0.03,0.97,0.0,15.46,12129438.0
2017-03-20,0.8718,0.03,0.97,0.0,15.48,11142818.0
2017-03-21,0.8718,0.03,0.97,0.0,15.05,15351239.0
2017-03-22,0.8718,0.03,0.97,0.0,15.02,10055389.0
2017-03-23,0.8718,0.03,0.97,0.0,14.68,14362607.0
2017-03-24,0.8718,0.03,0.97,0.0,14.61,11814853.0
2017-03-27,0.8718,0.03,0.97,0.0,14.75,9639768.0
2017-03-28,0.8718,0.03,0.97,0.0,15.23,13184954.0
2017-03-29,0.8718,0.03,0.97,0.0,15.85,15762081.0
2017-03-30,0.8718,0.03,0.97,0.0,15.85,13254760.0
2017-03-31,0.8718,0.03,0.97,0.0,15.8,9815199.0
2017-04-03,0.8718,0.03,0.97,0.0,15.82,8428273.0
2017-04-04,0.8718,0.03,0.97,0.0,16.14,9142062.0
2017-04-05,0.8718,0.03,0.97,0.0,15.98,19647056.0
2017-04-06,0.8718,0.03,0.97,0.0,16.31,12423554.0
2017-04-07,0.8718,0.03,0.97,0.0,16.26,12551113.0
2017-04-10,0.8718,0.03,0.97,0.0,16.56,11566712.0
2017-04-11,0.8718,0.03,0.97,0.0,16.6,9674099.0
2017-04-12,0.8718,0.03,0.97,0.0,16.41,16372293.0
2017-04-13,0.8718,0.03,0.97,0.0,15.91,15490945.0
2017-04-17,0.8718,0.03,0.97,0.0,16.02,11375158.0
2017-04-18,0.8718,0.03,0.97,0.0,15.74,14014903.0
2017-04-19,0.8718,0.03,0.97,0.0,15.06,13688193.0
2017-04-20,0.8718,0.03,0.97,0.0,15.09,10314427.0
2017-04-21,0.8718,0.03,0.97,0.0,15.16,14072858.0
2017-04-24,0.8718,0.03,0.97,0.0,15.15,12722638.0
2017-04-25,0.8718,0.03,0.97,0.0,15.61,10929393.0
2017-04-26,0.8718,0.03,0.97,0.0,15.31,14797923.0
2017-04-27,0.8718,0.03,0.97,0.0,14.88,21618281.0
2017-04-28,0.8718,0.03,0.97,0.0,14.87,12815391.0
2017-05-01,0.8718,0.03,0.97,0.0,14.82,7810750.0
2017-05-02,0.8718,0.03,0.97,0.0,14.64,11147998.0
2017-05-03,0.8718,0.03,0.97,0.0,14.85,12226484.0
2017-05-04,0.8718,0.03,0.97,0.0,14.17,18856777.0
2017-05-05,0.8718,0.03,0.97,0.0,14.29,21878546.0
2017-05-08,0.8718,0.03,0.97,0.0,14.59,11765084.0
2017-05-09,0.8718,0.03,0.97,0.0,14.4,10126082.0
2017-05-10,0.8718,0.03,0.97,0.0,14.7,14454263.0
2017-05-11,0.8718,0.03,0.97,0.0,14.48,12619308.0
2017-05-12,0.8718,0.03,0.97,0.0,14.33,17497995.0
2017-05-15,0.8718,0.03,0.97,0.0,14.54,16006820.0
2017-05-16,0.8718,0.03,0.97,0.0,14.43,12765006.0
2017-05-17,0.8718,0.03,0.97,0.0,14.35,14667005.0
2017-05-18,0.8718,0.03,0.97,0.0,14.12,10776468.0
2017-05-19,0.8718,0.03,0.97,0.0,14.53,12773472.0
2017-05-22,0.8718,0.03,0.97,0.0,14.44,10009221.0
2017-05-23,0.8718,0.03,0.97,0.0,14.56,10507179.0
2017-05-24,0.8718,0.03,0.97,0.0,14.53,13020723.0
2017-05-25,0.8718,0.03,0.97,0.0,13.5,26995664.0
2017-05-26,0.8718,0.03,0.97,0.0,13.52,11370538.0
2017-05-30,0.8718,0.03,0.97,0.0,13.12,10993387.0
2017-05-31,0.8718,0.03,0.97,0.0,13.02,14886548.0
2017-06-01,0.8718,0.03,0.97,0.0,13.1,11616959.0
2017-06-02,0.8718,0.03,0.97,0.0,12.72,13849648.0
2017-06-05,0.8718,0.03,0.97,0.0,12.78,10988549.0
2017-06-06,0.8718,0.03,0.97,0.0,12.88,10660289.0
2017-06-07,0.8718,0.03,0.97,0.0,12.21,24362868.0
2017-06-08,0.8718,0.03,0.97,0.0,12.09,15839103.0
2017-06-09,0.8718,0.03,0.97,0.0,12.54,17448833.0
2017-06-12,0.8718,0.03,0.97,0.0,12.62,13419962.0
2017-06-13,0.8718,0.03,0.97,0.0,13.01,13933733.0
2017-06-14,0.8718,0.03,0.97,0.0,12.64,14260298.0
2017-06-15,0.8718,0.03,0.97,0.0,12.37,12859828.0
2017-06-16,0.8718,0.03,0.97,0.0,12.52,16457424.0
2017-06-19,0.8718,0.03,0.97,0.0,12.49,10139721.0
2017-06-20,0.8718,0.03,0.97,0.0,12.06,18851783.0
2017-06-21,0.8718,0.03,0.97,0.0,11.61,19904559.0
2017-06-22,0.8718,0.03,0.97,0.0,11.59,12304566.0
2017-06-23,0.8718,0.03,0.97,0.0,11.53,14288391.0
2017-06-26,0.8718,0.03,0.97,0.0,11.53,9819888.0
2017-06-27,0.8718,0.03,0.97,0.0,11.35,24909384.0
